features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
vwap_gap,1,-0.00018149435647507595,0.02386592062837234,0.0025394476053618442,0.0007506730617024004,0.00031982912332750857,0.0006601414643228054,0.020333975553512573,0.012612389400601387,0.018093131482601166,0.039524443401023734,0.02241008165292442,0.03533520345808938
obv_change,1,-0.004601716936504019,0.02334157289080485,0.007753074706604912,0.0007438434404321015,0.0003198058111593127,0.0007096368353813887,0.020251931622624397,0.012611652724444866,0.01873023994266987,0.03970928232884035,0.02242211962584406,0.03732621395029126
"vwap_gap,obv_change",2,-0.004601719145389982,0.02334157289080485,0.002194334048943314,0.0007438434404321015,0.0003198058111593127,0.0006601924542337656,0.020251931622624397,0.012611652724444866,0.018092500045895576,0.03970928241615184,0.02242211962584406,0.035347429162357
"upper_shadow,volatility_20",2,-0.0027082973383179,0.01672498683499546,0.028517407730949573,0.0007418455788865685,0.00032974238274618983,0.0007146566640585661,0.020311547443270683,0.01293662004172802,0.019119765609502792,0.03952094443957321,0.02257402317773085,0.03654510400956495
"upper_shadow,volatility_20,vwap_gap",3,-0.0027084283322145186,0.01672468093919821,0.07422020826563691,0.0007418455788865685,0.0003297423536423594,0.0006681627710349858,0.020311545580625534,0.012936619110405445,0.018506763502955437,0.03952094960259273,0.02257403020048514,0.03279590076999739
"gap_open,vwap_gap,obv_change",3,-0.008324627436579801,0.013374575961744184,0.011024330476151367,0.0007341254968196154,0.00031779950950294733,0.0006562694325111806,0.020297542214393616,0.012586215510964394,0.018170753493905067,0.03985643925843761,0.022650941894971764,0.03503462509252131
"gap_open,obv_change",2,-0.008324498732160901,0.013374510802009354,0.019480917528908015,0.0007341254968196154,0.00031779950950294733,0.0007094171596691012,0.020297544077038765,0.012586215510964394,0.018858589231967926,0.03985643417108805,0.022650943390908652,0.036885037505999196
gap_open,1,-0.0020155170581452886,0.013171886211911232,0.017743185144227125,0.0007409882382489741,0.0003177512262482196,0.0007091197767294943,0.020372286438941956,0.012586770579218864,0.018857933580875397,0.0396037583006546,0.02265559524530545,0.03695040729362516
"gap_open,vwap_gap",2,-0.002015498501958257,0.013171842729831629,0.008959409903074533,0.0007409882382489741,0.0003177512262482196,0.0006561823538504541,0.020372286438941956,0.012586770579218864,0.01817667856812477,0.039603757567238065,0.022655596243566833,0.035107775242067873
"gap_open,volatility_20",2,0.0006228445227499657,0.011980141032885805,0.03658509302351454,0.0007370123057626188,0.0003248835855629295,0.000712553330231458,0.02035117894411087,0.012798847630620003,0.01906721666455269,0.039389650151133535,0.022682955325581136,0.03624161488842219
"gap_open,volatility_20,vwap_gap",3,0.0006226227044492383,0.011980132919611308,0.03152163011324616,0.0007370123057626188,0.00032488355645909905,0.0006583498907275498,0.02035117894411087,0.012798847630620003,0.018363213166594505,0.0393896588939242,0.022682955511845654,0.034308504895307124
"gap_open,volatility_20,obv_change",3,-0.005323200311034837,0.010275024108797437,0.033357316197151876,0.0007296784897334874,0.0003256473282817751,0.0007130583398975432,0.02027878165245056,0.012809257954359055,0.019081370905041695,0.039624008745886376,0.022722101391991604,0.036363036971306426
"intraday_return,momentum_20,ma_20_gap",3,-0.016275173512123375,0.009709505433739829,0.029446965811812276,0.0007299727876670659,0.0003207025583833456,0.0007130376761779189,0.02027323842048645,0.012652485631406307,0.0191235039383173,0.04005567199783399,0.022735084567102604,0.03651013601629528
"upper_shadow,obv_change",2,-0.008411733379757091,0.006717475002738005,0.019395305949413744,0.000738775881472975,0.00032152095809578896,0.0007083883392624557,0.020229432731866837,0.012638594023883343,0.01886456273496151,0.039859882328892135,0.022803775587817654,0.03688825803110375
"upper_shadow,vwap_gap,obv_change",3,-0.008411633832632104,0.0067172478310559836,0.056227026770700905,0.000738775881472975,0.0003215209871996194,0.000662259291857481,0.020229432731866837,0.012638593092560768,0.01825202815234661,0.039859878394054256,0.022803780803224073,0.033433312171837315
"gap_open,upper_shadow,vwap_gap",3,-0.005881929520524798,0.006327030646693155,0.05532230973240082,0.0007364500197581947,0.00031834098626859486,0.0006582437199540436,0.020317191258072853,0.012611057609319687,0.01831047236919403,0.03975657476112247,0.02281273940752726,0.03346536192111671
"gap_open,upper_shadow",2,-0.005881838801388595,0.006326970811294741,0.03517630664070892,0.0007364499615505338,0.0003183409571647644,0.000708302715793252,0.020317191258072853,0.012611057609319687,0.018943868577480316,0.03975657117553055,0.02281274078122806,0.03629461042874025
"upper_shadow,lower_shadow",2,-0.00420982452951546,0.004608064490048691,0.012183272249559618,0.0007393679697997868,0.00032371110864914954,0.0007067588740028441,0.02025425061583519,0.01270411815494299,0.019116804003715515,0.039683632017113266,0.02285220342455432,0.03715955936349928
"upper_shadow,lower_shadow,vwap_gap",3,-0.0042098757887885085,0.004607995273676835,0.019136664679153315,0.0007393679697997868,0.00032371113775298,0.0006674735341221094,0.02025424875319004,0.01270411815494299,0.018630387261509895,0.03968363404273986,0.022852205013623464,0.03474724432453513
"gap_open,upper_shadow,obv_change",3,-0.011385867267463823,0.004422310186275258,0.034758818086456644,0.0007295451941899955,0.00031874864362180233,0.0007078248308971524,0.020234040915966034,0.012603013776242733,0.018941832706332207,0.03997744207445067,0.022856467970996164,0.036310315458103995
"gap_open,lower_shadow",2,-0.005606906212658025,0.0030852429526901926,0.0026451583089659447,0.0007358011207543314,0.0003183388034813106,0.0007041149656288326,0.020307477563619614,0.012555530294775963,0.018956495448946953,0.03974570471327753,0.022887164354324342,0.03751836287556215
"gap_open,lower_shadow,vwap_gap",3,-0.005606973368382118,0.0030852122743714183,0.002652874382056858,0.0007358011207543314,0.0003183388034813106,0.0006542011396959424,0.020307477563619614,0.012555530294775963,0.01834706775844097,0.039745707367546866,0.02288716505863704,0.03533118529594503
upper_shadow,1,-5.1939784169174885e-06,0.002408480764306775,0.017114817794942394,0.0007455285522155464,0.00032122695120051503,0.0007089544669725001,0.02031742036342621,0.012649496085941792,0.01888106018304825,0.03951747649116441,0.022902701457496732,0.03697404513368382
"upper_shadow,vwap_gap",2,-5.19324193293258e-06,0.0024084464096606473,0.058103108927037184,0.0007455285522155464,0.00032122695120051503,0.0006627742550335824,0.02031742036342621,0.012649497017264366,0.018270567059516907,0.03951747646206058,0.02290270224621054,0.03336685165413655
"upper_shadow,volatility_20,obv_change",3,-0.008041070910756565,0.0015877942864115369,0.017904535031241564,0.0007345866761170328,0.00033031904604285955,0.0007141687092371285,0.020229002460837364,0.012911190278828144,0.019118111580610275,0.03973113143874798,0.022921542773838156,0.03694433765485881
