error,base
-0.0024504723999999997,-0.0070096944
0.0094355242,0.0043251305
-0.0022838973,0.0
-0.034212982499999996,-0.036812857
-0.049483895300000004,-0.0476834
-0.0237107698,-0.022669649
0.0130761593,0.011866706
-0.056214658199999996,-0.05814842
-0.0108551486,-0.014207234
0.02417405563,0.024194792
0.09059004459999999,0.08592715
0.0243519886,0.017972415
-0.026961408,-0.026346674
-0.020977966100000002,-0.02485135
-0.0272726875,-0.024802312
-0.014606632250000001,-0.015283809
-0.033487083980000006,-0.033771105
-0.0318236095,-0.036317423
-0.01800029593,-0.017419962
0.0025915787,0.004692557
0.00815410426,0.00841424
0.0025159476000000004,0.0038332534
-0.0041175946,0.0
-0.0036775067329999998,-0.003690629
-0.0159789386,-0.016706444
-0.0059009088,-0.0056369784
0.03819413434,0.03752617
0.0417903828,0.040453073
0.025716323699999998,0.025429219
-0.0166537986,-0.015367898
-0.0138443156,-0.011664075
0.0034752643,0.0037908703
-0.0105444725,-0.011981712
-0.008248700599999999,-0.009284029
-0.0031665506400000002,-0.0028324155
-0.0047203289,-0.0055848095
-0.0034086369000000004,-0.0046060993
-0.0093016293,-0.008205775
0.0082172655,0.008504493
0.00274860095,0.0028721876
0.008040291500000001,0.009228322
0.0090664646,0.009228322
0.0220562851,0.019395385
0.01020990967,0.010074098
0.028682036810000002,0.028519629
0.01467117785,0.014531208
0.013451919100000001,0.014531208
-0.008506367800000001,-0.008123975
-0.02880640581,-0.028615385
-0.03658330402,-0.03676923
-0.06337115143,-0.063036054
-0.03147959118,-0.031358887
-0.0123258713,-0.01293723
0.008882329599999999,0.009731156
0.0004138566,-0.0009810333
-0.0107272788,-0.013268609
-0.0109444753,-0.012414244
-0.006373306499999999,-0.0076923077
0.003707432,0.0047556576
0.01800821895,0.017366854
0.0128367889,0.0145142665
-0.00463321052,-0.0047331485
-0.00877092979,-0.008616485
-0.004823744276,-0.0047146804
-0.028947701359999998,-0.029681863
-0.017233624700000002,-0.016234832
-0.02538843755,-0.024828488
0.0028430309999999998,0.0040561096
0.010643727672,0.010668444
0.0346036213,0.03517588
0.010794952100000001,0.011782528
-0.00073841563,0.0
-0.03823628177,-0.037702266
-0.004918572535,-0.0048244884
-0.017492309459999997,-0.018307768
-0.01905613905,-0.019841937
-0.02573287573,-0.02557673
-0.020133258900000003,-0.019489247
-0.0416494116,-0.043746784
-0.036504329499999995,-0.037570767
-0.08696206617,-0.08738862
