loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.7731330394744873,0.006713412702083588,0.8031094074249268,1.3448050022125244,2.7959156036376953,0.00683866860345006,0.8025535345077515,1.354048490524292,-0.01389734980977897,0.00019999999494757503
2.7679238319396973,0.006615637801587582,0.8026834726333618,1.342271327972412,2.796431303024292,0.00674046017229557,0.8015772700309753,1.3538241386413574,-0.014929434019202548,0.00019999999494757503
2.7645318508148193,0.006473936140537262,0.802545964717865,1.3406143188476562,2.7928364276885986,0.006630494724959135,0.8016061186790466,1.35187566280365,-0.01435842068428883,0.00019999999494757503
2.7616429328918457,0.0063990200869739056,0.8030116558074951,1.3391163349151611,2.7903716564178467,0.006500911898910999,0.8016330599784851,1.3506567478179932,-0.010514630832356486,0.00019999999494757503
2.758650302886963,0.006309674121439457,0.8032217025756836,1.3376061916351318,2.785531759262085,0.006464353762567043,0.8027319312095642,1.3488349914550781,-0.005415871507948644,0.00019999999494757503
2.7567474842071533,0.006240766029804945,0.8033974766731262,1.3366957902908325,2.7866060733795166,0.0063539729453623295,0.8015360832214355,1.3487805128097534,-0.011157650332348945,0.00019999999494757503
2.753326416015625,0.006225103512406349,0.80247962474823,1.3350847959518433,2.7744500637054443,0.00634052325040102,0.8007078766822815,1.343666672706604,-0.008902038554911673,0.00019999999494757503
2.752206563949585,0.006211020518094301,0.8026337027549744,1.3344578742980957,2.780334949493408,0.00627718772739172,0.8016557097434998,1.3459945917129517,-0.00634949635556703,0.00019999999494757503
2.747692108154297,0.006217830814421177,0.8023620247840881,1.3322205543518066,2.7805838584899902,0.006334268022328615,0.8008018732070923,1.3455874919891357,-0.008546190811818732,9.999999747378752e-05
2.746202230453491,0.006251633167266846,0.801946222782135,1.3315035104751587,2.781419515609741,0.00636184960603714,0.800858199596405,1.3458261489868164,-0.008883972376404481,9.999999747378752e-05
2.745588779449463,0.006279500667005777,0.8020012974739075,1.3312188386917114,2.779158353805542,0.006394312251359224,0.8006075024604797,1.3446890115737915,-0.007854250646523786,9.999999747378752e-05
