features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"upper_shadow,lower_shadow",2,-0.012409414348907966,0.03241824712466834,9.735933125976093e-05,0.0004564322007354349,0.00016283885634038597,0.00039123406168073416,0.015704339370131493,0.009575641714036465,0.013408943079411983,0.030022387753706425,0.01674280862789601,0.023215437913313507
"close_position,upper_shadow",2,-0.011526109423870334,0.03181318471856631,-0.006513186775702007,0.0004559038789011538,0.00017033472249750048,0.00036571366945281625,0.015701256692409515,0.009793395176529884,0.013078320771455765,0.029999294097069668,0.01675327848643065,0.023155054403468968
"ma_20_gap,rolling_max_20_gap",2,-0.014065711870943298,0.028615304692262256,-0.028441407773370564,0.00045509240590035915,0.000170731742400676,0.0003862169396597892,0.015678735449910164,0.009748893789947033,0.013499577529728413,0.030046367226168522,0.016808613855391744,0.023878042399883267
"lower_shadow,volatility_20",2,-0.019893734069665214,0.028113854263175697,-0.028883436746727664,0.0004553635371848941,0.00016400008462369442,0.00040268435259349644,0.01569894142448902,0.00959948543459177,0.013733125291764736,0.03021904096240178,0.016817290836479516,0.023888305295258757
"intraday_return,upper_shadow",2,0.0022323980299814306,0.02532188564613458,0.0037261557384755672,0.0004566256538964808,0.00017042062245309353,0.00037867200444452465,0.015695838257670403,0.009716574102640152,0.01320700068026781,0.029588193679228426,0.016865602409234272,0.023131185612874104
"momentum_5,ma_20_gap",2,-0.014660485389468292,0.02168414399274554,-0.031166129287335753,0.00045373401371762156,0.00016944724484346807,0.00038495028275065124,0.015665920451283455,0.009785789065063,0.013488205149769783,0.03006399013102055,0.01692854904104024,0.023941304162144662
"momentum_20,atr_gap",2,-0.011646574049595904,0.019716833049083893,-0.022747669900366363,0.0004541482194326818,0.00016765150940045714,0.00038982517435215414,0.015643520280718803,0.00974347349256277,0.013398827984929085,0.02997468092944473,0.01696259093005211,0.023745846911333496
"intraday_return,momentum_5",2,-0.014981909405325844,0.019679643085826592,-0.0036619956122576625,0.00045513868099078536,0.00016856292495504022,0.00038016270264051855,0.01566402055323124,0.00982561707496643,0.013472124002873898,0.03007352306158282,0.016963234456488865,0.023302721482468768
"volatility_20,macd_signal",2,-0.011712793775519925,0.019454226637490746,-0.042236602816102975,0.00045518120168708265,0.00017630812362767756,0.00039204308995977044,0.015672752633690834,0.009947258047759533,0.013488415628671646,0.0299766429932788,0.01696713501005434,0.024198335077380763
"intraday_return,obv_change",2,-0.0035749592094069804,0.018686657409523244,-0.0061322885813130945,0.00045790974400006235,0.0001683039008639753,0.00038267867057584226,0.01567615382373333,0.009766788221895695,0.013465175405144691,0.029735548025928434,0.016980416848673487,0.02336007599951699
