model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
arima,0.0,1,,,,,1262,0.7341477603257708,0.5942947702060222,0.0016110611347068147,0.0016110611347068147,2.033159152,5.62711237035043,5.62711237035043
arima,0.0025,1,,,,,148,0.08609656777196044,0.5337837837837838,-0.0012713406027027026,-0.0012713406027027026,-0.1881584092,0.7957958598436404,0.7957958598436404
arima,0.005,1,,,,,8,0.004653868528214078,1.0,0.015965116062500003,0.015965116062500003,0.12772092850000002,1.1328971854508052,1.1328971854508052
arima,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
arima,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
arima,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.0,1,,,,,1046,0.6084933100639907,0.5803059273422562,0.000856860474340344,0.000856860474340344,0.8962760561599998,1.854506392567426,1.854506392567426
linear_regression,0.0025,1,,,,,660,0.38394415357766143,0.5893939393939394,0.0019865129258484844,0.0019865129258484844,1.3110985310599998,3.0756778835173466,3.0756778835173466
linear_regression,0.005,1,,,,,367,0.2134962187318208,0.5885558583106267,0.002652885278092643,0.002652885278092643,0.9736088970599999,2.3605547371038806,2.3605547371038806
linear_regression,0.01,1,,,,,60,0.034904013961605584,0.55,0.0030430760999999996,0.0030430760999999996,0.18258456599999998,1.176192878008762,1.176192878008762
linear_regression,0.015,1,,,,,11,0.006399069226294357,0.7272727272727273,0.005176554936363637,0.005176554936363637,0.056942104300000004,1.0529849927159376,1.0529849927159376
linear_regression,0.02,1,,,,,3,0.0017452006980802793,1.0,0.002901037066666667,0.002901037066666667,0.0087031112,1.0087170213397854,1.0087170213397854
lstm,0.0,1,,,,,821,0.47760325770796974,0.5785627283800243,0.0015110041929354446,0.0015110041929354446,1.2405344424,2.591862720763646,2.591862720763646
lstm,0.0025,1,,,,,315,0.18324607329842932,0.5746031746031746,0.0024982555095238094,0.0024982555095238094,0.7869504854999999,1.895689205022954,1.895689205022954
lstm,0.005,1,,,,,136,0.07911576497963932,0.5441176470588235,-0.0013356844970588233,-0.0013356844970588233,-0.18165309159999998,0.7778351772331505,0.7778351772331505
lstm,0.01,1,,,,,19,0.011052937754508435,0.47368421052631576,-0.013694705673684214,-0.013694705673684214,-0.26019940780000006,0.7611681518499093,0.7611681518499093
lstm,0.015,1,,,,,9,0.005235602094240838,0.4444444444444444,-0.003156422900000001,-0.003156422900000001,-0.02840780610000001,0.9688851943756818,0.9688851943756818
lstm,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0,1,,,,,908,0.5282140779522978,0.6255506607929515,-0.0001111062740088107,-0.0001111062740088107,-0.10088449680000011,0.7105405392946951,0.7105405392946951
lstm_best_by_val,0.0025,1,,,,,200,0.11634671320535195,0.57,0.0006346058725000003,0.0006346058725000003,0.12692117450000007,1.009466492794643,1.009466492794643
lstm_best_by_val,0.005,1,,,,,80,0.04653868528214078,0.55,0.0028024550687500006,0.0028024550687500006,0.22419640550000006,1.1864267465584848,1.1864267465584848
lstm_best_by_val,0.01,1,,,,,12,0.006980802792321117,0.5833333333333334,0.008833226166666668,0.008833226166666668,0.10599871400000001,1.0977991358116546,1.0977991358116546
lstm_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,,,,,895,0.52065154159395,0.6156424581005586,0.0008584731288268158,0.0008584731288268158,0.7683334503000001,1.6297463389295912,1.6297463389295912
lstm_ensemble,0.0025,1,,,,,201,0.1169284467713787,0.5621890547263682,-0.00035156524179104484,-0.00035156524179104484,-0.07066461360000001,0.8317878178881065,0.8317878178881065
