error,base
0.05999752529896796,0.05714278295636177
0.04622306185774505,0.04861109331250191
0.018314341083168983,0.027027081698179245
-0.009448397904634476,0.0
-0.04016208602115512,-0.03311258554458618
-0.044125731103122234,-0.03947371989488602
-0.05146023724228144,-0.04729728400707245
0.0004787948273587972,0.0
0.003104357048869133,0.006849351339042187
0.06080990633927286,0.06382984668016434
0.012145798071287572,0.01369861327111721
0.046615705359727144,0.05442178621888161
0.03533134935423732,0.03999994695186615
-0.020706654991954565,-0.013513497076928616
-0.1019913125783205,-0.09677419066429138
-0.10283959176740609,-0.10256405919790268
-0.10593826859258115,-0.10273972898721695
-0.06391839450225234,-0.0714285746216774
-0.06020254269242287,-0.05714287608861923
0.0033234008587896824,0.007633628323674202
-0.016410266514867544,-0.023076944053173065
-0.050845950841903687,-0.045454587787389755
-0.04334730748087168,-0.03787878900766373
-0.00989640667103231,-0.00787405762821436
0.02190279681235552,0.015872996300458908
0.047619605204090476,0.047244034707546234
0.02530421270057559,0.03174609690904617
-0.0002698319440241903,0.0
0.010787041392177343,0.015037674456834793
0.07031134096905589,0.07692307978868484
0.05245393863879144,0.054687585681676865
-0.02378915110602975,-0.022222241386771202
-0.040197801776230335,-0.0357142873108387
-0.01211012527346611,-0.007407446391880512
-0.010383505607023835,-0.007575797848403454
-0.024727724958211184,-0.022222241386771202
-0.04153809789568186,-0.03731343522667885
-0.03380744787864387,-0.03053431212902069
-0.04454872646601871,-0.045454587787389755
-0.027710646390914917,-0.023255836218595505
0.0053181645926088095,0.007873953320086002
0.014259526273235679,0.015872996300458908
-0.015637445147149265,-0.015872996300458908
-0.04092703550122678,-0.0390625037252903
-0.05387453781440854,-0.046874940395355225
-0.04383612587116659,-0.04032258316874504
0.006115581141784787,0.008130124770104885
-0.0078071700991131365,-0.008196764625608921
0.045930343214422464,0.050420213490724564
-0.028558181133121252,-0.024193570017814636
-0.04440696188248694,-0.041322316974401474
-0.08604279882274568,-0.08800004422664642
-0.05281782220117748,-0.049586713314056396
-0.03301259083673358,-0.03448271378874779
-0.012551171239465475,-0.017543837428092957
-0.045194932841695845,-0.04347831755876541
-0.03951177932322025,-0.035714298486709595
0.001634921645745635,0.0
0.028840808663517237,0.027272693812847137
0.013830001465976238,0.018518494442105293
-0.0033216739539057016,0.0
0.04886137833818793,0.05309739708900452
0.08045408828184009,0.08181820064783096
0.06152840895811096,0.06249997764825821
0.0460066138766706,0.050420213490724564
0.022961600683629513,0.033613402396440506
0.057249870616942644,0.05882351100444794
-0.01758804707787931,-0.016000084578990936
0.0030695865862071514,0.008130124770104885
0.005882591707631946,0.007936550304293633
0.028060386888682842,0.032520391047000885
0.02537985472008586,0.024193570017814636
-0.0043051098473370075,0.0
-0.021065958309918642,-0.01574801094830036
-0.01729107357095927,-0.01574801094830036
-0.019924001768231392,-0.01574801094830036
0.0173159702681005,0.02399991638958454
0.035752440337091684,0.03999999910593033
0.04720230266684666,0.04799993708729744
0.04224709700793028,0.04687504470348358
0.022546174935996532,0.030769189819693565
0.010001426097005606,0.015267156064510345
-0.062116873217746615,-0.05970151349902153
-0.0495956395752728,-0.04477616026997566
-0.040553688537329435,-0.037593986839056015
0.013946618419140577,0.015872996300458908
-0.013778208754956722,-0.015624980442225933
-0.02680783229880035,-0.023437419906258583
-0.04374670283868909,-0.0390625037252903
-0.035813885275274515,-0.031745992600917816
-0.02482895232969895,-0.024000020697712898
-0.025564032373949885,-0.02439016103744507
-0.027725702850148082,-0.024590186774730682
-0.018922027898952365,-0.016393421217799187
-0.009887010790407658,-0.008333377540111542
-0.006292734760791063,-0.008403406478464603
-0.06946970196440816,-0.06666668504476547
-0.12106226081959903,-0.11764707416296005
-0.13649352389620617,-0.13559316098690033
-0.07370752352289855,-0.07142859697341919
-0.009447596057725605,-0.009523797780275345
0.014852599706500769,0.009803908877074718
-0.0030946475453674793,0.0
-0.024876384530216455,-0.01923074573278427
-0.022145953960716724,-0.019417451694607735
-0.02923418616410345,-0.028846116736531258
-0.04524387791752815,-0.03921569883823395
-0.04132220277097076,-0.03960397467017174
-0.041818714467808604,-0.03960397467017174
0.008649472612887621,0.010204068385064602
0.061071994714438915,0.061855658888816833
0.03787289559841156,0.04123712703585625
-0.0013070452259853482,0.0
-0.022605665726587176,-0.019417451694607735
-0.0168994409032166,-0.009901042096316814
-0.003104621544480324,0.0
-0.04293058603070676,-0.03960397467017174
-0.033207112457603216,-0.02999996207654476
-0.04202370729763061,-0.0404040552675724
-0.04456099052913487,-0.04123712703585625
-0.06330400158185512,-0.061855658888816833
-0.08559591299854219,-0.08421049267053604
-0.07324457610957325,-0.07526879012584686
-0.0003564353391993791,0.0
0.03131679794751108,0.03448271378874779
0.05977124802302569,0.058139536529779434
-0.026370044331997633,-0.021978065371513367
-0.03620077879168093,-0.03333329036831856
-0.036562198074534535,-0.032967060804367065
-0.037037218222394586,-0.03370782360434532
-0.03711863630451262,-0.03448278829455376
-0.07127350242808461,-0.06818180531263351
-0.07358056982047856,-0.06976743042469025
-0.04868183913640678,-0.047618988901376724
0.03337699710391462,0.03658531978726387
0.1231612489791587,0.12499991804361343
0.12338132434524596,0.12499991804361343
0.041968605015426874,0.047058843076229095
-0.02712420281022787,-0.02222219482064247
-0.058722101617604494,-0.055555559694767
-0.0726224067620933,-0.06741572171449661
-0.04682882328052074,-0.045454561710357666
-0.0490655992180109,-0.04705876484513283
-0.035082190413959324,-0.03614453226327896
-0.07164814411953557,-0.0714285597205162
-0.015487080905586481,-0.012345663271844387
-0.01269195057102479,-0.012500066310167313
-0.01046917331404984,-0.01282049622386694
-0.013216016464866698,-0.012500066310167313
0.007357821799814701,0.012658295221626759
0.06415838794782758,0.06493506580591202
0.037934134034003364,0.03797471895813942
0.03202861500903964,0.03749994933605194
0.007930761203169823,0.012195106595754623
0.014960620552301407,0.012195106595754623
-0.041413874831050634,-0.03614453226327896
-0.03897661971859634,-0.03614453226327896
-0.07514084316790104,-0.07228914648294449
-0.04040007689036429,-0.03750003129243851
-0.05275927879847586,-0.050000015646219254
0.02381579065695405,0.02597399242222309
0.08985879353713244,0.09090905636548996
0.1415296122431755,0.14473682641983032
0.11133009847253561,0.11392407864332199
0.030857713893055916,0.035714320838451385
0.06407561106607318,0.06896550208330154
