model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
arima,0.0,1,552,0.6013071895424836,0.5760869565217391,0.0034217088730072467,0.0034217088730072467,1.8887832979,5.922977041924062,5.922977041924062
arima,0.0025,1,0,0.0,,,,0.0,1.0,1.0
arima,0.005,1,0,0.0,,,,0.0,1.0,1.0
arima,0.01,1,0,0.0,,,,0.0,1.0,1.0
arima,0.015,1,0,0.0,,,,0.0,1.0,1.0
arima,0.02,1,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.0,1,584,0.6361655773420479,0.5513698630136986,0.0014443686898972603,0.0014443686898972603,0.8435113149,2.0820323787878046,2.0820323787878046
linear_regression,0.0025,1,261,0.28431372549019607,0.5402298850574713,0.0033574779103448275,0.0033574779103448275,0.8763017345999999,2.278508597285987,2.278508597285987
linear_regression,0.005,1,69,0.07516339869281045,0.6231884057971014,0.009425209988405797,0.009425209988405797,0.6503394892,1.8732034091460121,1.8732034091460121
linear_regression,0.01,1,5,0.0054466230936819175,0.6,0.0136000766,0.0136000766,0.068000383,1.0673117099954792,1.0673117099954792
linear_regression,0.015,1,3,0.0032679738562091504,0.3333333333333333,-0.009121697333333333,-0.009121697333333333,-0.027365091999999997,0.972666148339275,0.972666148339275
linear_regression,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.0,1,823,0.8965141612200436,0.5528554070473876,0.0011319650128797086,0.0011319650128797086,0.9316072056000001,2.1195503799341675,2.1195503799341675
lstm,0.0025,1,51,0.05555555555555555,0.43137254901960786,-0.005161787150980392,-0.005161787150980392,-0.2632511447,0.7543229596098987,0.7543229596098987
lstm,0.005,1,4,0.004357298474945534,0.25,-0.0073097985,-0.0073097985,-0.029239194,0.9708441409810734,0.9708441409810734
lstm,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0,1,823,0.8965141612200436,0.5528554070473876,0.0011319650128797086,0.0011319650128797086,0.9316072056000001,2.1195503799341675,2.1195503799341675
lstm_best_by_val,0.0025,1,51,0.05555555555555555,0.43137254901960786,-0.005161787150980392,-0.005161787150980392,-0.2632511447,0.7543229596098987,0.7543229596098987
lstm_best_by_val,0.005,1,4,0.004357298474945534,0.25,-0.0073097985,-0.0073097985,-0.029239194,0.9708441409810734,0.9708441409810734
lstm_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,823,0.8965141612200436,0.5528554070473876,0.0011319650128797086,0.0011319650128797086,0.9316072056000001,2.1195503799341675,2.1195503799341675
lstm_seed_42,0.0025,1,51,0.05555555555555555,0.43137254901960786,-0.005161787150980392,-0.005161787150980392,-0.2632511447,0.7543229596098987,0.7543229596098987
lstm_seed_42,0.005,1,4,0.004357298474945534,0.25,-0.0073097985,-0.0073097985,-0.029239194,0.9708441409810734,0.9708441409810734
lstm_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,887,0.9662309368191722,0.5501691093573844,0.0009550710340473509,0.0009550710340473509,0.8471480072000003,1.9262668703888874,1.9262668703888874
lstm_signmag,0.0025,1,8,0.008714596949891068,0.625,-0.003926834337500001,-0.003926834337500001,-0.031414674700000006,0.9619379958848678,0.9619379958848678
lstm_signmag,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,887,0.9662309368191722,0.5501691093573844,0.0009550710340473509,0.0009550710340473509,0.8471480072000003,1.9262668703888874,1.9262668703888874
lstm_signmag_best_by_val,0.0025,1,8,0.008714596949891068,0.625,-0.003926834337500001,-0.003926834337500001,-0.031414674700000006,0.9619379958848678,0.9619379958848678
lstm_signmag_best_by_val,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,887,0.9662309368191722,0.5501691093573844,0.0009550710340473509,0.0009550710340473509,0.8471480072000003,1.9262668703888874,1.9262668703888874
lstm_signmag_seed_42,0.0025,1,8,0.008714596949891068,0.625,-0.003926834337500001,-0.003926834337500001,-0.031414674700000006,0.9619379958848678,0.9619379958848678
lstm_signmag_seed_42,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
