loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.781791925430298,0.006320067681372166,0.8051486611366272,1.3490965366363525,2.770392417907715,0.007076064124703407,0.7922675609588623,1.342625379562378,-0.005168069728758828,0.0003000000142492354
2.774179220199585,0.006155291106551886,0.7970593571662903,1.345641851425171,2.769641876220703,0.00659232959151268,0.7881045937538147,1.3425315618515015,-0.00045340143412397893,0.0003000000142492354
2.7625622749328613,0.005815023090690374,0.7971006035804749,1.3394581079483032,2.8347668647766113,0.006384630221873522,0.7912123799324036,1.3750430345535278,-0.012037258197560519,0.0003000000142492354
2.7507433891296387,0.005790963768959045,0.7969794273376465,1.3334970474243164,2.8006157875061035,0.0061009409837424755,0.7931837439537048,1.3575598001480103,-1.0543381991245937e-05,0.0003000000142492354
2.7434890270233154,0.005808892659842968,0.7967104315757751,1.3300050497055054,2.773369550704956,0.005776028614491224,0.7914235591888428,1.3445171117782593,-0.004650879852900802,0.0003000000142492354
2.7373650074005127,0.0059545403346419334,0.7994366884231567,1.3266351222991943,2.820706605911255,0.0059357876889407635,0.7845336198806763,1.368336796760559,-0.007389359040901766,0.0003000000142492354
2.731339454650879,0.006087990943342447,0.7967419028282166,1.3236560821533203,2.7765026092529297,0.006046829745173454,0.789447546005249,1.3457775115966797,-0.003882270464925064,0.0003000000142492354
2.7246081829071045,0.0063737439922988415,0.7962760925292969,1.3201810121536255,2.809037923812866,0.005899387877434492,0.7876623272895813,1.3622100353240967,-0.011329318884281792,0.0003000000142492354
2.7105066776275635,0.006198005750775337,0.7967724204063416,1.3133058547973633,2.7829794883728027,0.005675090942531824,0.7968765497207642,1.3486632108688354,-0.019033401448521392,0.0003000000142492354
2.6901683807373047,0.006343561224639416,0.7967443466186523,1.3030178546905518,2.791670560836792,0.00578012689948082,0.7908012866973877,1.3531641960144043,-0.010300824764938987,0.0001500000071246177
2.6841115951538086,0.006372405681759119,0.795648455619812,1.299896001815796,2.750725746154785,0.00584970461204648,0.7888621687889099,1.3332123756408691,0.00022019010120022386,0.0001500000071246177
2.6756749153137207,0.0065821330063045025,0.794486939907074,1.2957189083099365,2.7684741020202637,0.005955226719379425,0.7883805632591248,1.3420573472976685,0.003273774944444807,0.0001500000071246177
2.6714885234832764,0.006722404155880213,0.7939622402191162,1.293653964996338,2.782317876815796,0.006110182031989098,0.7890408039093018,1.3487857580184937,0.001805726086009929,0.0001500000071246177
2.6637027263641357,0.006970273330807686,0.7933709621429443,1.2897671461105347,2.760874032974243,0.00603265967220068,0.7908172011375427,1.3381446599960327,0.0023798395044137832,0.0001500000071246177
2.6614270210266113,0.007008757907897234,0.7942084074020386,1.2885212898254395,2.7623002529144287,0.006167635787278414,0.7925078272819519,1.338570475578308,0.004928671519699335,0.0001500000071246177
2.657806158065796,0.007048930507153273,0.794114887714386,1.2866302728652954,2.7736704349517822,0.006294080056250095,0.7949195504188538,1.3439537286758423,-0.00044000045671377386,0.0001500000071246177
2.649576187133789,0.007201363332569599,0.7946149706840515,1.2824161052703857,2.7820537090301514,0.006575834937393665,0.7921644449234009,1.3483753204345703,-0.008243694288888825,0.0001500000071246177
2.6435458660125732,0.007553413975983858,0.7947774529457092,1.2792943716049194,2.7781472206115723,0.0065448288805782795,0.7949050068855286,1.3463335037231445,0.0009184182707867583,0.0001500000071246177
2.6386191844940186,0.0075930822640657425,0.7940998077392578,1.2766482830047607,2.7831826210021973,0.006856648251414299,0.7919105887413025,1.3489975929260254,-0.009798757715277828,0.0001500000071246177
2.632422685623169,0.007820469327270985,0.7933450937271118,1.2736979722976685,2.788221836090088,0.0068199955858290195,0.7919101119041443,1.3515841960906982,-0.006175197101099483,0.0001500000071246177
2.631091594696045,0.007761333603411913,0.7927442789077759,1.2730259895324707,2.771859884262085,0.0066674211993813515,0.7939092516899109,1.3432971239089966,-0.004198080681718119,7.500000356230885e-05
2.627272605895996,0.007785713765770197,0.7931457757949829,1.271056056022644,2.7883551120758057,0.006935196463018656,0.7930919528007507,1.3514704704284668,-0.0063909588104300585,7.500000356230885e-05
2.617656707763672,0.008075511083006859,0.7926934361457825,1.2662702798843384,2.793151378631592,0.007181685883551836,0.7927426099777222,1.3539187908172607,-0.0005781023529671803,7.500000356230885e-05
2.6168596744537354,0.008166623301804066,0.7929514646530151,1.2657498121261597,2.7976253032684326,0.007248076144605875,0.7913883328437805,1.3561228513717651,-0.0005701581716373028,7.500000356230885e-05
2.6124589443206787,0.008187050931155682,0.7928059697151184,1.2635889053344727,2.7989022731781006,0.007335011847317219,0.7926115393638611,1.3566638231277466,-0.001742690978268957,7.500000356230885e-05
