model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_seed_99,0.01,1,,,,,6,0.004914004914004914,0.5,0.0025834903666666674,0.0025834903666666674,0.015500942200000005,1.01400679941837,1.01400679941837
lstm_seed_99,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_99,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,,,,,352,0.2882882882882883,0.5710227272727273,0.002299535161363636,0.002299535161363636,0.8094363767999999,2.021001619434613,2.021001619434613
lstm_signmag,0.0025,1,,,,,33,0.02702702702702703,0.7272727272727273,0.011435441975757575,0.011435441975757575,0.37736958519999997,1.4363963167367437,1.4363963167367437
lstm_signmag,0.005,1,,,,,8,0.006552006552006552,0.875,0.011380990212499999,0.011380990212499999,0.09104792169999999,1.092267495602081,1.092267495602081
lstm_signmag,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,,,,,352,0.2882882882882883,0.5710227272727273,0.002299535161363636,0.002299535161363636,0.8094363767999999,2.021001619434613,2.021001619434613
lstm_signmag_best_by_val,0.0025,1,,,,,33,0.02702702702702703,0.7272727272727273,0.011435441975757575,0.011435441975757575,0.37736958519999997,1.4363963167367437,1.4363963167367437
lstm_signmag_best_by_val,0.005,1,,,,,8,0.006552006552006552,0.875,0.011380990212499999,0.011380990212499999,0.09104792169999999,1.092267495602081,1.092267495602081
lstm_signmag_best_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,,,,,476,0.38984438984438985,0.5483193277310925,0.0009838349472689077,0.0009838349472689077,0.46830543490000004,1.3631447046503524,1.3631447046503524
lstm_signmag_ensemble,0.0025,1,,,,,105,0.085995085995086,0.638095238095238,0.006351242840000001,0.006351242840000001,0.6668804982000001,1.872031825659647,1.872031825659647
lstm_signmag_ensemble,0.005,1,,,,,19,0.015561015561015561,0.6842105263157895,0.008551705963157895,0.008551705963157895,0.16248241330000002,1.1676399712325576,1.1676399712325576
lstm_signmag_ensemble,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,,,,,352,0.2882882882882883,0.5710227272727273,0.002299535161363636,0.002299535161363636,0.8094363767999999,2.021001619434613,2.021001619434613
lstm_signmag_seed_42,0.0025,1,,,,,33,0.02702702702702703,0.7272727272727273,0.011435441975757575,0.011435441975757575,0.37736958519999997,1.4363963167367437,1.4363963167367437
lstm_signmag_seed_42,0.005,1,,,,,8,0.006552006552006552,0.875,0.011380990212499999,0.011380990212499999,0.09104792169999999,1.092267495602081,1.092267495602081
lstm_signmag_seed_42,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,,,,,692,0.5667485667485668,0.5216763005780347,-9.53925856936418e-05,-9.53925856936418e-05,-0.06601166930000013,0.75510939170827,0.75510939170827
lstm_signmag_seed_52,0.0025,1,,,,,246,0.20147420147420148,0.5691056910569106,0.002059185682520325,0.002059185682520325,0.5065596778999999,1.506317586787699,1.506317586787699
lstm_signmag_seed_52,0.005,1,,,,,74,0.06060606060606061,0.6486486486486487,0.00793907771081081,0.00793907771081081,0.5874917506,1.7439749994074458,1.7439749994074458
lstm_signmag_seed_52,0.01,1,,,,,16,0.013104013104013105,0.6875,0.00944808289375,0.00944808289375,0.1511693263,1.1560684931156822,1.1560684931156822
lstm_signmag_seed_52,0.015,1,,,,,2,0.001638001638001638,0.5,0.007808857000000001,0.007808857000000001,0.015617714000000001,1.0151515135193474,1.0151515135193474
lstm_signmag_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.0,1,,,,,633,0.5184275184275184,0.5229067930489731,-0.000359263759241706,-0.000359263759241706,-0.22741395959999988,0.6693516641114943,0.6693516641114943
lstm_signmag_seed_62,0.0025,1,,,,,196,0.16052416052416052,0.5561224489795918,0.002425448206122449,0.002425448206122449,0.47538784840000003,1.4995387329624517,1.4995387329624517
lstm_signmag_seed_62,0.005,1,,,,,32,0.02620802620802621,0.71875,0.010892210403125,0.010892210403125,0.3485507329,1.4004305567742257,1.4004305567742257
lstm_signmag_seed_62,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_99,0.0,1,,,,,451,0.36936936936936937,0.549889135254989,0.0017627681738359201,0.0017627681738359201,0.7950084464,1.9081788676766702,1.9081788676766702
lstm_signmag_seed_99,0.0025,1,,,,,184,0.1506961506961507,0.5815217391304348,0.003370292385869565,0.003370292385869565,0.620133799,1.7506394459366683,1.7506394459366683
lstm_signmag_seed_99,0.005,1,,,,,70,0.05733005733005733,0.6285714285714286,0.004232583952857143,0.004232583952857143,0.2962808767,1.3208586288224335,1.3208586288224335
lstm_signmag_seed_99,0.01,1,,,,,4,0.003276003276003276,1.0,0.011484948425,0.011484948425,0.0459397937,1.0465116226975113,1.0465116226975113
lstm_signmag_seed_99,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_99,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,,,,,333,0.2727272727272727,0.5765765765765766,0.002322233127327327,0.002322233127327327,0.7733036313999999,1.9131301287844358,1.9131301287844358
lstm_signmag_top2_by_val,0.0025,1,,,,,74,0.06060606060606061,0.6351351351351351,0.006209260864864866,0.006209260864864866,0.45948530400000004,1.5499859545640988,1.5499859545640988
lstm_signmag_top2_by_val,0.005,1,,,,,16,0.013104013104013105,0.8125,0.0069259173812500005,0.0069259173812500005,0.11081467810000001,1.112916888019233,1.112916888019233
lstm_signmag_top2_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,,,,,443,0.3628173628173628,0.5282167042889391,0.00036168666072234766,0.00036168666072234766,0.16022719070000002,1.0197925037460498,1.0197925037460498
lstm_top2_by_val,0.0025,1,,,,,138,0.11302211302211303,0.6376811594202898,0.006097923381884057,0.006097923381884057,0.8415134267,2.1850768077086404,2.1850768077086404
lstm_top2_by_val,0.005,1,,,,,55,0.04504504504504504,0.6545454545454545,0.009640761572727271,0.009640761572727271,0.5302418864999999,1.6469533550313213,1.6469533550313213
lstm_top2_by_val,0.01,1,,,,,3,0.002457002457002457,0.6666666666666666,0.020855971666666667,0.020855971666666667,0.062567915,1.0619618997228883,1.0619618997228883
lstm_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
