variant,split,n_obs,n_days,rel_score,median_abs_error,q90_abs_error,daily_q90_abs_error_median,daily_q90_abs_error_q90,daily_q90_abs_error_max,actual_abs_q90,prediction_abs_q90,prediction_actual_abs_q90_ratio,directional_accuracy,spike_days_ge_5pct,spike_rate_ge_5pct,spike_days_ge_7pct,spike_rate_ge_7pct,spike_days_ge_8pct,spike_rate_ge_8pct
plain_global_weighted_mild_tail35_p05,train,129720,1970,0.02721705454956591,0.009813550219405442,0.035728675944028516,0.030981861148029567,0.048156399875879274,0.08392882123589517,0.037036970257759094,0.007234433712437749,0.1953300624238335,0.4770582793709528,154,0.07817258883248732,16,0.008121827411167513,3,0.0015228426395939086
plain_global_weighted_mild_tail35_p05,val,60468,659,0.027512998752368678,0.012708644848316908,0.04788747707207224,0.03707022890448571,0.06313528656959534,0.10515791475772858,0.05022141486406329,0.009637979045510298,0.19190974749711606,0.5043990209697692,161,0.24430955993930198,25,0.03793626707132018,9,0.013657056145675266
plain_global_weighted_mild_tail50_p10,train,129720,1970,0.030667380646726694,0.009800129570066929,0.03555917798657902,0.030918567348271614,0.04736892029643058,0.09296035394072533,0.037036970257759094,0.007018736796453597,0.189506235191665,0.47994141227258713,151,0.0766497461928934,14,0.007106598984771574,4,0.0020304568527918783
plain_global_weighted_mild_tail50_p10,val,60468,659,0.026281660162193354,0.01256675855256617,0.04826406631618739,0.037091776728630066,0.0638603147864342,0.10814066976308823,0.05022141486406329,0.009360087011009464,0.1863764100701834,0.5074419527684064,153,0.2321699544764795,35,0.05311077389984825,14,0.021244309559939303
plain_global_weighted_mild_tail50_p20,train,129720,1970,0.02370431925305816,0.009787126444280148,0.035981414117850385,0.030837296042591337,0.04782401308417322,0.08245263993740082,0.037036970257759094,0.0057347047142684475,0.15483730646318325,0.47333487511563366,160,0.08121827411167512,15,0.007614213197969543,2,0.0010152284263959391
plain_global_weighted_mild_tail50_p20,val,60468,659,0.021951081143884665,0.01255697471788153,0.04861006722785534,0.037078128010034565,0.06380826950073244,0.10635312646627426,0.05022141486406329,0.007201394531875854,0.1433929042295645,0.4995038698154396,158,0.23975720789074356,37,0.05614567526555387,9,0.013657056145675266
