features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"momentum_5,volatility_20,rolling_max_20_gap",3,-0.011830579790841567,0.03220179812945756,-0.012955639683680076,0.00047076327609829605,0.000253966631134972,0.0005800301441922784,0.01584377884864807,0.01037153322249651,0.017002277076244354,0.030280159134417776,0.016643030766863375,0.03136893534101545
"intraday_return,momentum_20,rolling_max_20_gap",3,-0.014515796201069131,0.030821632868644255,-0.01043990021904495,0.00047150373575277627,0.0002596808481030166,0.0005778749473392963,0.01582120545208454,0.010784653015434742,0.017068063840270042,0.030360517231747517,0.016666765190893794,0.03129102860402781
"intraday_return,gap_open,volatility_20",3,-0.021041407864081485,0.02846483590461313,-0.002234793031863358,0.00046855746768414974,0.00025243943673558533,0.0005769273266196251,0.01581154204905033,0.010405709967017174,0.016821984201669693,0.03055580344225746,0.016707294553634712,0.0310369350714609
"intraday_return,volatility_20,vwap_gap",3,-0.010828687563311679,0.026469011899800998,-0.030731064189996493,0.0004719186690635979,0.00025236079818569124,0.0005707136006094515,0.015831230208277702,0.010369174182415009,0.016629569232463837,0.030250176391564316,0.016741616337094457,0.031013327417895198
"intraday_return,volatility_20",2,-0.010828742024589388,0.026468933372526093,-0.00748271715044635,0.0004719186690635979,0.0002523608272895217,0.0005860065575689077,0.01583123207092285,0.010369175113737583,0.016948943957686424,0.03025017802137882,0.01674161768751219,0.031199451361317184
"volatility_20,ma_20_gap,rolling_max_20_gap",3,-0.01653176481098262,0.023935907833436132,-0.019369058371995873,0.0004700624558608979,0.0002564675232861191,0.0005754067096859217,0.015816405415534973,0.010449605993926525,0.016878103837370872,0.030420847341883935,0.016785177617566663,0.031567544350400566
"intraday_return,volatility_20,obv_change",3,-0.016191102127649515,0.02376931526582826,-0.004134128208839405,0.0004684696614276618,0.0002519872796256095,0.0005851646419614553,0.015776727348566055,0.010358953848481178,0.016933884471654892,0.030410652630962452,0.016788042476400734,0.0310957531677559
"volatility_20,vwap_gap,obv_change",3,-0.0048600147234665325,0.023572344658820188,-0.035488028981476294,0.0004737404815386981,0.0002468456805218011,0.000569050433114171,0.0158412903547287,0.010175670497119427,0.01656464673578739,0.030071557196788494,0.016791429740260357,0.031156458164332435
"volatility_20,obv_change",2,-0.00486014465251472,0.023571754350339202,-0.020359272252183702,0.0004737404815386981,0.00024684570962563157,0.0005884681595489383,0.0158412903547287,0.010175670497119427,0.016939004883170128,0.03007156108506024,0.01679143989167642,0.031598209025105455
"intraday_return,gap_open,vwap_gap",3,-0.01975072326773164,0.022798724070151488,-0.003579316067643168,0.0004773567197844386,0.0002536625834181905,0.0005604921607300639,0.015926284715533257,0.010447937995195389,0.016574982553720474,0.03075536554679275,0.016804733537719586,0.03019636741373688
"intraday_return,gap_open",2,-0.01975065687634836,0.02279860797163713,0.008653705294884073,0.0004773567197844386,0.00025366261252202094,0.0005762384971603751,0.015926284715533257,0.010447938926517963,0.01693890057504177,0.030755363544449216,0.016804735534242356,0.030699743010336532
volatility_20,1,-0.002485271068032535,0.02198636990308611,-0.019781148934352455,0.0004772722313646227,0.00024689926067367196,0.0005888890009373426,0.0159040205180645,0.01017578411847353,0.016942931339144707,0.030000490343081766,0.016818703428725715,0.031580305859097275
"volatility_20,vwap_gap",2,-0.002485223219909738,0.02198624128082527,-0.03331331480397215,0.0004772722313646227,0.00024689926067367196,0.0005693907733075321,0.0159040205180645,0.01017578411847353,0.016568636521697044,0.030000488911173306,0.01681870564061683,0.03109102390590124
"close_position,lower_shadow,atr_gap",3,-0.016309928637044724,0.02127851133775971,-0.048513149708433456,0.0004685244639404118,0.00025607587303966284,0.0005509386537596583,0.015764495357871056,0.010182910598814487,0.016550222411751747,0.03043189820600673,0.016830876329913737,0.03200293518602848
"intraday_return,atr_gap,volatility_20",3,-0.014653606768761263,0.02005929246578597,-0.008515032146639179,0.00046620381181128323,0.00025270451442338526,0.0005826257402077317,0.01574932038784027,0.01043795421719551,0.016843412071466446,0.03036464136675932,0.016851842991309242,0.031231419811956585
"volume_ratio_20,lower_shadow,volatility_20",3,-0.007502743167877801,0.019763427079537155,-0.06359774815683061,0.00046996906166896224,0.00025146425468847156,0.0005909089813940227,0.015811417251825333,0.010296100750565529,0.017036261036992073,0.030150643794331702,0.016856930928770452,0.03293720641231629
"intraday_return,momentum_20,volatility_20",3,-0.01673393285407454,0.016505488171059568,-0.00788327161943947,0.00047077954513952136,0.0002522943541407585,0.0005850264569744468,0.015846161171793938,0.010416214354336262,0.016932720318436623,0.030426897446159274,0.016912957048043617,0.031211855623405425
intraday_return,1,-0.001287307382251468,0.0158093611405955,-0.0002707093469969113,0.0004810735408682376,0.00025338862906210124,0.0005865562707185745,0.015962934121489525,0.010348827578127384,0.01709941029548645,0.030247663287445905,0.016924928204389296,0.030976111860945822
"intraday_return,vwap_gap",2,-0.001287295146778833,0.015809330846668135,-0.025397738777949375,0.0004810734826605767,0.00025338862906210124,0.0005717371241189539,0.015962935984134674,0.010348827578127384,0.016768651083111763,0.03024766291782726,0.016924928725347864,0.03085285474662669
"close_position,ma_20_gap,rolling_max_20_gap",3,-0.021939616394450745,0.015799392746145058,-0.01400823033432741,0.0004695681855082512,0.00026443880051374435,0.0005602655583061278,0.015827378258109093,0.010724948719143867,0.016802828758955002,0.03055386246705894,0.016925099628861066,0.030949768901336938
"intraday_return,gap_open,obv_change",3,-0.020529630848426406,0.01578361807205908,0.010021895046388063,0.00047326026833616197,0.0002534837112762034,0.0005749459960497916,0.015857838094234467,0.010439877398312092,0.01692543737590313,0.030701806797878817,0.016925370902754366,0.03065737328142859
"close_position,momentum_5,rolling_max_20_gap",3,-0.012334639322222118,0.015335842010790857,-0.04739195135503427,0.000470037484774366,0.0002606911875773221,0.0005559637793339789,0.015817007049918175,0.010571987368166447,0.01667587086558342,0.030266693691373813,0.01693307121749968,0.031968713738024235
"intraday_return,momentum_5,volatility_20",3,-0.010096231226053964,0.013260338377060643,-0.0019218991135918628,0.00046990966075100005,0.00025106247630901635,0.0005796237965114415,0.015824805945158005,0.010391375049948692,0.016861099749803543,0.030228256818372764,0.01696876323549077,0.03102724545751698
"ma_20_gap,vwap_gap,obv_change",3,-0.014337498472727805,0.013204448619953069,-0.0016302444072986422,0.00047584346611984074,0.0002513600920792669,0.0005650215898640454,0.015854524448513985,0.010262887924909592,0.016655124723911285,0.030359362228773557,0.016969724360387774,0.03013772243866697
