error,base
0.02810650144238025,0.0291261225938797
-0.03905890474561602,-0.03773576766252518
0.008785460609942675,0.009803925640881062
0.01758916222024709,0.01941748335957527
0.04592955100815743,0.047618966549634933
0.04578368869260885,0.04545456916093826
0.009198856248985976,0.008695656433701515
0.009643317782320082,0.00862069334834814
-0.03939661872573197,-0.042735062539577484
-0.040482528042048216,-0.04464278370141983
-0.04391568899154663,-0.046728990972042084
-0.0007455931045114994,0.0
-0.05604989128187299,-0.04901962727308273
-0.018148294650018215,-0.010309392586350441
0.03034429345279932,0.041666798293590546
0.009313653223216534,0.02000000886619091
-0.027767675928771496,-0.019607851281762123
-0.05576000362634659,-0.049999915063381195
0.037925700191408396,0.042105164378881454
0.01581495115533471,0.02020202949643135
-0.013564554043114185,-0.009900994598865509
-0.012232241220772266,-0.010000004433095455
-0.04179270763415843,-0.040403950959444046
-0.010293291896232404,-0.010526430793106556
-0.04267190073005622,-0.042553212493658066
0.04033860331401229,0.04444446414709091
0.023108914494514465,0.031914908438920975
0.02151530794799328,0.03092784807085991
-0.026271954644471407,-0.02000000886619091
-0.033413466066122055,-0.030612150207161903
-0.012404452078044415,-0.010526430793106556
-0.012706297915428877,-0.010638303123414516
0.029825682984665036,0.032257966697216034
-0.004557707812637091,0.0
-0.024168224073946476,-0.02083323523402214
0.009023517253808677,0.010638415813446045
-0.0019734154921025038,0.0
-0.0011536519741639495,0.0
-0.021049373123560144,-0.021052749827504158
-0.03163788444362581,-0.03225807845592499
-0.04395293031120673,-0.044444408267736435
-0.023850644123740494,-0.02325582318007946
-0.003220063867047429,0.0
-0.0037101723719388247,0.0
-0.02595122531056404,-0.023809533566236496
-0.03553343506064266,-0.036585383117198944
0.03785760929895332,0.03797470033168793
-0.0032431490253657103,0.0
0.00949097634293139,0.012195127084851265
-0.0022491361014544964,0.0
-1.9195527784177102e-05,0.0
0.0015896422555670142,0.0
0.0020636364351958036,0.0
0.03740075940731913,0.036144595593214035
0.01269954803865403,0.01162791159003973
-0.010682071093469858,-0.011494257487356663
-0.02226437407080084,-0.02325582318007946
0.024209246650571004,0.023809533566236496
-0.0002989010827150196,0.0
-0.036320837563835084,-0.034883737564086914
-0.02593802975025028,-0.02409646101295948
0.03452368755824864,0.03703712299466133
-0.02659190190024674,-0.023809533566236496
-0.01399285125080496,-0.012195192277431488
0.010334893595427275,0.012345750816166401
-0.014228054089471698,-0.012195192277431488
-0.013803940382786095,-0.012345554307103157
-0.0010721714934334159,0.0
0.010328463977202773,0.012499872595071793
0.04716440010815859,0.049382805824279785
-0.012613143015187234,-0.011764710769057274
-0.011586017877561972,-0.011904766783118248
0.0020908555015921593,0.0
0.0028882159385830164,0.0
0.0018869972554966807,0.0
-0.011214749421924353,-0.012048197910189629
-0.011598288838285953,-0.012195192277431488
0.024152036290615797,0.02469143643975258
0.010761471930891275,0.012048197910189629
0.01151151314843446,0.011904766783118248
-0.046371109259780496,-0.04705890640616417
-0.02413695096038282,-0.024691306054592133
-0.038046274334192276,-0.037974633276462555
-0.0009296137723140419,0.0
-0.0422655560541898,-0.039473701268434525
-0.017228184267878532,-0.013698636554181576
0.03555037220939994,0.04166661202907562
0.020661525893956423,0.026666751131415367
-0.0038071025628596544,0.0
0.0016546925762668252,0.0
-0.03607414406724274,-0.038961056619882584
-0.00926711643114686,-0.013513519428670406
0.029307344113476574,0.02739720046520233
-0.03933469019830227,-0.03999995067715645
-0.04161567192568327,-0.04166668653488159
0.042232337640598416,0.04347828030586243
0.020923616364598274,0.027777789160609245
0.0085716568864882,0.013513447716832161
-0.015234685502946377,-0.013333269394934177
-0.04034497340035159,-0.040540557354688644
-0.02520568761974573,-0.028169026598334312
-0.012922325171530247,-0.014492683112621307
0.013634884729981422,0.014705809764564037
-0.002313080010935664,0.0
-0.01792883686721325,-0.014492683112621307
0.010438149329274893,0.014705809764564037
-0.030848354450426996,-0.02898552082479
-0.01491769550693789,-0.01492530107498169
-0.04565058433217928,-0.045454565435647964
-0.00017322505300398916,0.0
0.045221685199067,0.04761906713247299
-0.034001126885414124,-0.030303042382001877
-0.0029074836056679487,0.0
0.027501842938363552,0.031250011175870895
0.02831644914112985,0.030303042382001877
-0.030788803938776255,-0.02941177599132061
0.0005139487911947072,0.0
0.0012253642780706286,0.0
-0.045148827717639506,-0.045454565435647964
0.017430160311050713,0.015873022377490997
-0.01600143444375135,-0.015625005587935448
-0.0033019976690411568,0.0
-0.020232198294252157,-0.015873022377490997
0.011245497968047857,0.016129039227962494
-0.036730467807501554,-0.031746044754981995
0.02944049914367497,0.03278689831495285
-0.03611036529764533,-0.031746044754981995
0.031184833380393684,0.03278689831495285
-0.0014225952327251434,0.0
0.0006883828900754452,0.0
-0.015012361574918032,-0.015873022377490997
-0.03194594048545696,-0.03225799277424812
-0.017074434348614886,-0.01666676066815853
0.016409566393122077,0.016949249431490898
0.03176773071754724,0.03333325684070587
-0.05004465254023671,-0.04838711768388748
-0.001339289010502398,0.0
0.015600406215526164,0.016949249431490898
0.01633429151843302,0.016666583716869354
-0.0009082693140953779,0.0
0.015463767864275724,0.016393449157476425
-0.03309242846444249,-0.03225799277424812
-0.016163519758265465,-0.01666676066815853
0.03593612206168473,0.03389832004904747
0.0014588643098250031,0.0
0.01763198187109083,0.016393449157476425
0.03165836492553353,0.03225807845592499
-0.00013774598482996225,0.0
0.032184700947254896,0.030769161880016327
-0.02814680233132094,-0.029850682243704796
0.017927943030372262,0.015384621918201447
-0.01519759208895266,-0.015151521191000938
-0.030667456914670765,-0.030769243836402893
0.04678678297204897,0.04761906713247299
-0.001751541974954307,0.0
0.04345480166375637,0.0454544834792614
0.04174546932335943,0.04347828030586243
-0.0009549289825372398,0.0
0.013095798844005913,0.013888894580304623
0.02656108303926885,0.02739720046520233
0.03891508572269231,0.04000009223818779
0.025570036959834397,0.02564103528857231
0.0387625201838091,0.03749994933605194
0.025616810657083988,0.024096395820379257
0.036628756672143936,0.035294193774461746
-0.009393068728968501,-0.011363700963556767
0.035404950904194266,0.03448271378874779
0.03401045763166621,0.03333334997296333
0.0008315754239447415,0.0
0.012944272020831704,0.010752692818641663
0.04524488071911037,0.042553212493658066
-0.03785407263785601,-0.04081634432077408
-0.03921858104877174,-0.042553212493658066
-0.04112343885935843,-0.044444408267736435
-0.010041924775578082,-0.01162791159003973
0.011974695647950284,0.011764710769057274
-0.04902384686283767,-0.04651164636015892
-0.014754250412806869,-0.012195192277431488
0.03386225178837776,0.03703712299466133
-0.0016885226359590888,0.0
-0.010232193395495415,-0.011904766783118248
0.026766562135890126,0.024096395820379257
0.0017181033035740256,0.0
-0.05670159053988755,-0.058823492377996445
-0.022079956950619817,-0.025000009685754776
-0.06271849467884749,-0.06410259008407593
-0.014640333421994,-0.013698636554181576
-0.00780835933983326,0.0
-0.011601869016885757,0.0
0.031847087666392326,0.04166661202907562
-0.008604574017226696,0.0
-0.01923015620559454,-0.013333269394934177
-0.028750548022799194,-0.027027038857340813
0.011397043243050575,0.013888894580304623
0.00916655594483018,0.013698636554181576
-0.0173296385910362,-0.013513519428670406
0.009430281352251768,0.013698636554181576
-0.005794210825115442,0.0
0.022542195860296488,0.027027038857340813
0.011758008971810341,0.013157900422811508
-0.01397470710799098,-0.012987018562853336
-0.0008023998816497624,0.0
-0.027077528182417154,-0.026315800845623016
0.025192019529640675,0.027027038857340813
-0.016516742296516895,-0.013157970272004604
-0.029259501723572612,-0.026666609570384026
0.03829317004419863,0.04109590873122215
-0.016701484099030495,-0.013157970272004604
0.010281921131536365,0.013333410955965519
-0.027779607567936182,-0.026315800845623016
0.00034672606852836907,0.0
-0.012841798190493137,-0.013513519428670406
0.014402028115000576,0.013698636554181576
0.013549664796300931,0.013513447716832161
0.00016875065921340138,0.0
0.0012154860887676477,0.0
-0.038694570772349834,-0.03999995067715645
0.02881911664735526,0.027777789160609245
-0.00025397632271051407,0.0
0.040151887660613284,0.040540557354688644
-0.0008873976184986532,0.0
0.06452108870144002,0.06493502110242844
0.0023412781301885843,0.0
-0.02166307275183499,-0.024390190839767456
-0.02119856351055205,-0.025000009685754776
-0.009004127467051148,-0.012820517644286156
-0.03641866776160896,-0.038961056619882584
-0.07837944175116718,-0.08108104765415192
0.014623895229306072,0.014705809764564037
-0.01673720544204116,-0.014492683112621307
-0.012793337926268578,-0.014705966226756573
-0.01241821818985045,-0.01492530107498169
0.01643168937880546,0.015151441097259521
-0.001084766467101872,0.0
-0.0016211351612582803,0.0
-0.0006087410147301853,0.0
-0.017101515782997012,-0.01492530107498169
-0.0015438433038070798,0.0
-0.0012453121598809958,0.0
