error,base
0.028150678845122457,0.0291261225938797
-0.03862449078587815,-0.03773576766252518
0.009353663044748828,0.009803925640881062
0.01792887132614851,0.01941748335957527
0.04604691208805889,0.047618966549634933
0.04511610619374551,0.04545456916093826
0.008948657516157255,0.008695656433701515
0.009462911169975996,0.00862069334834814
-0.0395900250878185,-0.042735062539577484
-0.041093261213973165,-0.04464278370141983
-0.0446574620436877,-0.046728990972042084
-0.0009555076248943806,0.0
-0.05435184249654412,-0.04901962727308273
-0.016342239920049906,-0.010309392586350441
0.033524260856211185,0.041666798293590546
0.012299750000238419,0.02000000886619091
-0.026485442649573088,-0.019607851281762123
-0.05487359734252095,-0.049999915063381195
0.03857515682466328,0.042105164378881454
0.017230405705049634,0.02020202949643135
-0.012452280381694436,-0.009900994598865509
-0.011724386014975607,-0.010000004433095455
-0.04144674714189023,-0.040403950959444046
-0.010009935649577528,-0.010526430793106556
-0.04191433225059882,-0.042553212493658066
0.0419630769174546,0.04444446414709091
0.025878303218632936,0.031914908438920975
0.023059728555381298,0.03092784807085991
-0.026131989900022745,-0.02000000886619091
-0.03373202378861606,-0.030612150207161903
-0.012228954117745161,-0.010526430793106556
-0.011756105464883149,-0.010638303123414516
0.030568800400942564,0.032257966697216034
-0.0034059761092066765,0.0
-0.0237347602378577,-0.02083323523402214
0.009601374506019056,0.010638415813446045
-0.000801182584837079,0.0
-0.0005549659836106002,0.0
-0.020476122619584203,-0.021052749827504158
-0.031396918289829046,-0.03225807845592499
-0.04358513216720894,-0.044444408267736435
-0.02296599341207184,-0.02325582318007946
-0.0014879516093060374,0.0
-0.001470630057156086,0.0
-0.02485542732756585,-0.023809533566236496
-0.03601186000742018,-0.036585383117198944
0.03753564992803149,0.03797470033168793
-0.0018411349738016725,0.0
0.0103818504139781,0.012195127084851265
-0.0015337496297433972,0.0
-0.0001967764546861872,0.0
0.0009278092184104025,0.0
0.0018556751310825348,0.0
0.03739913320168853,0.036144595593214035
0.013011773582547903,0.01162791159003973
-0.01018062885850668,-0.011494257487356663
-0.021997318137437105,-0.02325582318007946
0.02443961048265919,0.023809533566236496
9.900380064209457e-06,0.0
-0.03614256402943283,-0.034883737564086914
-0.025491058826446533,-0.02409646101295948
0.034750760765746236,0.03703712299466133
-0.026282569160684943,-0.023809533566236496
-0.013845520676113665,-0.012195192277431488
0.010724050924181938,0.012345750816166401
-0.013538593775592744,-0.012195192277431488
-0.013131421932484955,-0.012345554307103157
-0.0005172668024897575,0.0
0.010847126133739948,0.012499872595071793
0.047787838615477085,0.049382805824279785
-0.01234554365510121,-0.011764710769057274
-0.011959417879552348,-0.011904766783118248
0.0013347096974030137,0.0
0.002427782164886594,0.0
0.0019351597875356674,0.0
-0.01105421397369355,-0.012048197910189629
-0.011706040531862527,-0.012195192277431488
0.024343619210412726,0.02469143643975258
0.011183635622728616,0.012048197910189629
0.011922904619495966,0.011904766783118248
-0.046048901160247624,-0.04705890640616417
-0.024056898488197476,-0.024691306054592133
-0.03773013860336505,-0.037974633276462555
-0.00039408120210282505,0.0
-0.04152569151483476,-0.039473701268434525
-0.015929577872157097,-0.013698636554181576
0.03720977436751127,0.04166661202907562
0.022692985367029905,0.026666751131415367
-0.002857036190107465,0.0
0.0008915532380342484,0.0
-0.037204341613687575,-0.038961056619882584
-0.010168878361582756,-0.013513519428670406
0.02932357636746019,0.02739720046520233
-0.03936359303770587,-0.03999995067715645
-0.041799332248046994,-0.04166668653488159
0.042280068970285356,0.04347828030586243
0.023227499332278967,0.027777789160609245
0.00963032548315823,0.013513447716832161
-0.01571005186997354,-0.013333269394934177
-0.04141007590806112,-0.040540557354688644
-0.026328052510507405,-0.028169026598334312
-0.012671026750467718,-0.014492683112621307
0.014435794058954343,0.014705809764564037
-0.0014296295121312141,0.0
-0.016809599474072456,-0.014492683112621307
0.011535540455952287,0.014705809764564037
-0.0301733537344262,-0.02898552082479
-0.014548519015079364,-0.01492530107498169
-0.04494163114577532,-0.045454565435647964
0.0004174618807155639,0.0
0.04622330015990883,0.04761906713247299
-0.03278474323451519,-0.030303042382001877
-0.002598741790279746,0.0
0.029175545554608107,0.031250011175870895
0.028904268401674926,0.030303042382001877
-0.030664307763800025,-0.02941177599132061
-0.0003263751568738371,0.0
7.293982343981043e-05,0.0
-0.04540410824120045,-0.045454565435647964
0.016896775690838695,0.015873022377490997
-0.01624098909087479,-0.015625005587935448
-0.002763396827504039,0.0
-0.01923445356078446,-0.015873022377490997
0.012292700819671154,0.016129039227962494
-0.035715358797460794,-0.031746044754981995
0.030017202720046043,0.03278689831495285
-0.034832678735256195,-0.031746044754981995
0.03143091301899403,0.03278689831495285
-0.00105633947532624,0.0
0.0005367661360651255,0.0
-0.01543164614122361,-0.015873022377490997
-0.03156874718843028,-0.03225799277424812
-0.016558568204345647,-0.01666676066815853
0.017047869368980173,0.016949249431490898
0.032471319718752056,0.03333325684070587
-0.04952464497182518,-0.04838711768388748
-0.000985079095698893,0.0
0.016164712666068226,0.016949249431490898
0.016919997055083513,0.016666583716869354
-0.00031167539418675005,0.0
0.015838270948734134,0.016393449157476425
-0.03268248014501296,-0.03225799277424812
-0.015870486153289676,-0.01666676066815853
0.0358507689088583,0.03389832004904747
0.0015702788950875401,0.0
0.01759179576765746,0.016393449157476425
0.03260668087750673,0.03225807845592499
0.0002712516288738698,0.0
0.032157556153833866,0.030769161880016327
-0.028222317225299776,-0.029850682243704796
0.017320146784186363,0.015384621918201447
-0.014614304644055665,-0.015151521191000938
-0.030064774735365063,-0.030769243836402893
0.04714429727755487,0.04761906713247299
-0.0013963117962703109,0.0
0.04363596485927701,0.0454544834792614
0.04218596697319299,0.04347828030586243
-0.0006621250067837536,0.0
0.01350901203113608,0.013888894580304623
0.02704496111255139,0.02739720046520233
0.03914950345642865,0.04000009223818779
0.025937035214155912,0.02564103528857231
0.039047458209097385,0.03749994933605194
0.025634379126131535,0.024096395820379257
0.03703612450044602,0.035294193774461746
-0.009244991466403008,-0.011363700963556767
0.0360766863450408,0.03448271378874779
0.034700204618275166,0.03333334997296333
0.0011713813291862607,0.0
0.012653788086026907,0.010752692818641663
0.044457693584263325,0.042553212493658066
-0.0386314676143229,-0.04081634432077408
-0.0395361369010061,-0.042553212493658066
-0.04242465319111943,-0.044444408267736435
-0.011328274122206494,-0.01162791159003973
0.010602012160234153,0.011764710769057274
-0.04974898882210255,-0.04651164636015892
-0.0154509786516428,-0.012195192277431488
0.03375463210977614,0.03703712299466133
-0.002130659529939294,0.0
-0.0113877541734837,-0.011904766783118248
0.025300884037278593,0.024096395820379257
0.0005458141095004976,0.0
-0.057283478206954896,-0.058823492377996445
-0.022875317139551044,-0.025000009685754776
-0.0630204122280702,-0.06410259008407593
-0.014656224695499986,-0.013698636554181576
-0.004844180773943663,0.0
-0.007020713295787573,0.0
0.0355587936937809,0.04166661202907562
-0.0056583695113658905,0.0
-0.018721654545515776,-0.013333269394934177
-0.02944041579030454,-0.027027038857340813
0.011434911051765084,0.013888894580304623
0.010141805047169328,0.013698636554181576
-0.016438998514786363,-0.013513519428670406
0.010144229047000408,0.013698636554181576
-0.00422411086037755,0.0
0.023950862465426326,0.027027038857340813
0.012355690996628255,0.013157900422811508
-0.013692602049559355,-0.012987018562853336
-0.0008139998535625637,0.0
-0.02688097330974415,-0.026315800845623016
0.025740728829987347,0.027027038857340813
-0.01568618300370872,-0.013157970272004604
-0.028726065531373024,-0.026666609570384026
0.03872602479532361,0.04109590873122215
-0.01580662396736443,-0.013157970272004604
0.010770597262308002,0.013333410955965519
-0.027527408208698034,-0.026315800845623016
-1.2004049494862556e-05,0.0
-0.013024842424783856,-0.013513519428670406
0.014713781769387424,0.013698636554181576
0.013716746718273498,0.013513447716832161
0.00022150173026602715,0.0
0.0008643096662126482,0.0
-0.0386913443217054,-0.03999995067715645
0.02871795085957274,0.027777789160609245
0.00037108108517713845,0.0
0.040750292406301014,0.040540557354688644
