error,base
0.028781813685782254,0.0291261225938797
-0.03832390601746738,-0.03773576766252518
0.008487473358400166,0.009803925640881062
0.017593917902559042,0.01941748335957527
0.04724365484435111,0.047618966549634933
0.04800601187162101,0.04545456916093826
0.011299775447696447,0.008695656433701515
0.010303894174285233,0.00862069334834814
-0.03736561490222812,-0.042735062539577484
-0.03819898748770356,-0.04464278370141983
-0.04293141490779817,-0.046728990972042084
0.0012824836885556579,0.0
-0.0551710519939661,-0.04901962727308273
-0.017633814830332994,-0.010309392586350441
0.030771927908062935,0.041666798293590546
0.009022804908454418,0.02000000886619091
-0.02901516668498516,-0.019607851281762123
-0.05662783049046993,-0.049999915063381195
0.03913738904520869,0.042105164378881454
0.018323028925806284,0.02020202949643135
-0.012117644073441625,-0.009900994598865509
-0.0104067834909074,-0.010000004433095455
-0.04230828129220754,-0.040403950959444046
-0.009933507943060249,-0.010526430793106556
-0.041554415482096374,-0.042553212493658066
0.03915013512596488,0.04444446414709091
0.024636386428028345,0.031914908438920975
0.022183053195476532,0.03092784807085991
-0.026652183383703232,-0.02000000886619091
-0.03397843916900456,-0.030612150207161903
-0.012960356194525957,-0.010526430793106556
-0.012869464000687003,-0.010638303123414516
0.030827785143628716,0.032257966697216034
-0.004091271664947271,0.0
-0.024120260262861848,-0.02083323523402214
0.009584143641404808,0.010638415813446045
-0.0008151379297487438,0.0
0.00011598366108955815,0.0
-0.019968554377555847,-0.021052749827504158
-0.03077155665960163,-0.03225807845592499
-0.04286494094412774,-0.044444408267736435
-0.022919469949556515,-0.02325582318007946
-0.0019010516116395593,0.0
-0.0015766160795465112,0.0
-0.024299461336340755,-0.023809533566236496
-0.03398281359113753,-0.036585383117198944
0.03742829861585051,0.03797470033168793
-0.004604705609381199,0.0
0.008157392963767052,0.012195127084851265
-0.0036686889361590147,0.0
-0.0014738651225343347,0.0
0.0016240521799772978,0.0
0.0026217077393084764,0.0
0.037187527981586754,0.036144595593214035
0.01187218984705396,0.01162791159003973
-0.012035464576911181,-0.011494257487356663
-0.022490541741717607,-0.02325582318007946
0.024068701080977917,0.023809533566236496
-0.000304518238408491,0.0
-0.037163691595196724,-0.034883737564086914
-0.027263443218544126,-0.02409646101295948
0.03329288703389466,0.03703712299466133
-0.027263724943622947,-0.023809533566236496
-0.014406943460926414,-0.012195192277431488
0.010023461654782295,0.012345750816166401
-0.014432311523705721,-0.012195192277431488
-0.013005083659663796,-0.012345554307103157
-0.00010206460137851536,0.0
0.01022470835596323,0.012499872595071793
0.046630025608465075,0.049382805824279785
-0.013061145204119384,-0.011764710769057274
-0.01142509505734779,-0.011904766783118248
0.0028576997574418783,0.0
0.004342648666352034,0.0
0.0023163582663983107,0.0
-0.011600572761381045,-0.012048197910189629
-0.011963832352194004,-0.012195192277431488
0.02401650493266061,0.02469143643975258
0.010602987953461707,0.012048197910189629
0.012166638596681878,0.011904766783118248
-0.045550829730927944,-0.04705890640616417
-0.023366154287941754,-0.024691306054592133
-0.03698467661160976,-0.037974633276462555
-1.1875339623657055e-05,0.0
-0.04167625098489225,-0.039473701268434525
-0.017105849692597985,-0.013698636554181576
