Date,code,high,low,open,close,adjust,volume_match,value_match
2010-01-04,003550.KS,55648.04747775078,54226.93053454934,54226.93053454934,55348.86328125,55348.86328125,243758,13491728215.710938
2010-01-05,003550.KS,55498.46593460939,54675.71190114722,55199.28168120754,55124.48828125,55124.48828125,242988,13394589158.484377
2010-01-06,003550.KS,55348.86824074353,54451.32089760199,54825.29851334552,54974.890625,54974.890625,287964,15830789403.9375
2010-01-07,003550.KS,54974.89255124453,51833.46875,54974.89255124453,51833.46875,51833.46875,590254,30594912263.5625
2010-01-08,003550.KS,52357.039674092666,49888.7830067221,52057.86076035287,50636.73828125,50636.73828125,649528,32889979342.34375
2010-01-11,003550.KS,51908.26841679888,50711.53678663079,51160.30781870283,50861.12890625,50861.12890625,392863,19981455685.496094
2010-01-12,003550.KS,51758.67885367465,49215.62334811119,51309.9024726508,50487.1484375,50487.1484375,843676,42594795445.15625
2010-01-13,003550.KS,51160.29822566195,49739.18134593073,50487.13647699251,49888.7734375,49888.7734375,451926,22546033824.515625
2010-01-14,003550.KS,50487.13647699251,49514.79587196911,50412.34309460017,49888.7734375,49888.7734375,570385,28455808037.14844
2010-01-15,003550.KS,49963.573038275565,48766.84148356274,49739.1875363873,48916.43359375,48916.43359375,723301,35381305334.79297
2010-01-18,003550.KS,50935.92481852385,48766.84696708733,48766.84696708733,50487.1484375,50487.1484375,896608,45267181186.25
2010-01-19,003550.KS,51908.26963888308,50487.14713243568,50861.13010368124,51085.515625,51085.515625,481893,24617752381.078125
2010-01-20,003550.KS,52132.653932834895,50187.96703135636,51758.67629717967,50861.12890625,50861.12890625,607862,30916547539.210938
2010-01-21,003550.KS,50561.930247666525,49514.79103574275,50038.36064170464,50262.74609375,50262.74609375,597868,30050487481.578125
2010-01-22,003550.KS,49963.572428880754,48018.88567373581,49514.80143057778,48392.86328125,48392.86328125,793307,38390397191.05859
2010-01-25,003550.KS,48692.05306295951,47495.316059283454,48093.68456112148,48542.4609375,48542.4609375,355405,17252233329.492188
2010-01-26,003550.KS,48841.63091441037,47046.53639130847,48617.24543071884,47270.921875,47270.921875,457414,21622381458.53125
2010-01-27,003550.KS,47495.31519659463,44877.46636556747,46971.7454303892,45849.8125,45849.8125,898171,41180971942.9375
2010-01-28,003550.KS,47121.34027730228,45625.42429018268,45924.6085529638,47046.546875,47046.546875,529076,24891198834.4375
2010-01-29,003550.KS,47345.73113778112,46074.20068435436,46448.17834943776,47046.546875,47046.546875,613408,28858728225.5
2010-02-01,003550.KS,48168.4737600319,46597.76456985604,47046.5409071,46971.7421875,46971.7421875,715350,33601235773.828125
2010-02-02,003550.KS,47420.52347614684,45101.85348179432,47121.33922007828,45999.40625,45999.40625,733551,33742910454.09375
2010-02-03,003550.KS,46747.35990966849,45550.628254515264,46522.9743889478,45849.8125,45849.8125,562456,25788502139.5
2010-02-04,003550.KS,46597.76669721744,45924.60482401182,45999.40354702665,46223.7890625,46223.7890625,257933,11922640584.257812
2010-02-05,003550.KS,45475.8240293099,44503.48067587815,44877.4609375,44877.4609375,44877.4609375,345403,15500809640.195312
2010-02-08,003550.KS,46074.1970307337,44353.89298294602,44727.8732817663,45401.03515625,45401.03515625,320419,14547354283.730469
2010-02-09,003550.KS,46597.76612770933,45176.64900243743,45401.03451516839,45700.21875,45700.21875,402364,18388122817.125
2010-02-10,003550.KS,46971.7421875,45999.40144698275,46373.37906462672,46971.7421875,46971.7421875,498368,23409213210.5
2010-02-11,003550.KS,48243.2734375,46298.58126428306,47046.54184120705,48243.2734375,48243.2734375,380036,18334180664.09375
2010-02-12,003550.KS,48243.2768082862,47121.33852790245,48168.478081974856,47719.70703125,47719.70703125,335890,16028572394.726562
2010-02-16,003550.KS,48018.88921185513,47121.3364955455,47345.7273380157,47644.90625,47644.90625,198760,9469901566.25
2010-02-17,003550.KS,48841.6328125,48018.88423139568,48243.26972380731,48841.6328125,48841.6328125,383389,18725344762.35156
2010-02-18,003550.KS,49215.6173892363,48467.6568447573,48991.2265625,48991.2265625,48991.2265625,262133,12842217192.507812
2010-02-19,003550.KS,49215.61952410847,47121.33523550673,48617.25106256928,48243.2734375,48243.2734375,255156,12309560677.21875
2010-02-22,003550.KS,49140.81870127125,47944.08715616249,48617.24898321024,48168.47265625,48168.47265625,429565,20691489956.58203
2010-02-23,003550.KS,48243.27747762507,46971.747053762905,47794.50109388797,47420.5234375,47420.5234375,513180,24335264217.65625
2010-02-24,003550.KS,46971.74368097741,46298.5818171008,46896.95028578468,46522.97265625,46522.97265625,415349,19323270169.80078
2010-02-25,003550.KS,46971.747092044,45625.42326652136,46971.747092044,45999.40625,45999.40625,388597,17875231270.53125
2010-02-26,003550.KS,45849.80879813934,45176.64696354185,45700.21668747487,45625.41796875,45625.41796875,492607,22475400269.33203
2010-03-02,003550.KS,47644.90461424912,45924.60329056232,46747.35725553978,47495.3125,47495.3125,503264,23902680950.0
2010-03-03,003550.KS,48168.47578562512,46896.95076680806,46971.74416276796,47869.296875,47869.296875,352801,16888335806.796877
2010-03-04,003550.KS,47794.49048342488,46747.35114729103,47495.30629401958,46822.14453125,46822.14453125,433805,20311680408.378902
2010-03-05,003550.KS,47794.488021200086,46971.7342061136,46971.7342061136,47196.125,47196.125,350847,16558618867.875
2010-03-08,003550.KS,48093.68203859406,46522.97279383208,47570.11229034007,47121.3359375,47121.3359375,600298,28286843720.60937
2010-03-09,003550.KS,47270.92246093399,45999.3976018747,46747.35277464076,46148.984375,46148.984375,538610,24856304474.21875
2010-03-10,003550.KS,47345.7265625,46074.19623194829,46298.58174395751,47345.7265625,47345.7265625,620254,29366376283.296875
2010-03-11,003550.KS,48392.86328125,47420.517240284935,47644.90273943642,48392.86328125,48392.86328125,730833,35367101450.42578
2010-03-12,003550.KS,49215.61945893671,47869.295749041776,48392.86548880253,49066.02734375,49066.02734375,525160,25767514919.84375
2010-03-15,003550.KS,49514.81062942337,48617.2578125,49066.03422096169,48617.2578125,48617.2578125,268660,13061512483.90625
2010-03-16,003550.KS,48916.43359375,48467.65726318822,48617.24937337548,48916.43359375,48916.43359375,386192,18891135322.4375
2010-03-17,003550.KS,50636.7310729355,48766.83782601593,48766.83782601593,50337.546875,50337.546875,744675,37485112719.14063
2010-03-18,003550.KS,51758.676519827466,50487.1461609873,50487.1461609873,50636.73828125,50636.73828125,713434,36125970738.94531
2010-03-19,003550.KS,51459.48767947616,50038.37065418875,50636.73375496788,50935.91796875,50935.91796875,318718,16234193903.164062
2010-03-22,003550.KS,50786.32192164047,49888.77467671475,50711.528537390295,50113.16015625,50113.16015625,261660,13112609486.484377
2010-03-23,003550.KS,51085.50736983874,49963.56929097306,50487.13897396776,50337.546875,50337.546875,286314,14412344395.96875
2010-03-24,003550.KS,51758.67542930445,50487.14509725463,50487.14509725463,51010.71484375,51010.71484375,417665,21305390215.214844
2010-03-25,003550.KS,53104.9921875,51085.50686170015,51235.09895917993,53104.9921875,53104.9921875,854653,45386340888.02344
2010-03-26,003550.KS,54750.50226158093,53404.17865378734,53478.972042315865,53778.15625,53778.15625,1115214,59974152744.1875
2010-03-29,003550.KS,54077.350614566,53329.38995487266,53404.18868423501,53628.57421875,53628.57421875,399448,21421826714.53125
