model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
arima,0.0,1,822,0.6754313886606409,0.5486618004866181,0.000297790433211679,0.000297790433211679,0.24478373610000015,1.146656623748345,1.146656623748345
arima,0.0025,1,30,0.024650780608052588,0.4666666666666667,0.0006242020233333338,0.0006242020233333338,0.018726060700000012,1.009021918584832,1.009021918584832
arima,0.005,1,5,0.004108463434675432,0.6,0.027805954,0.027805954,0.13902977,1.1444306667314221,1.1444306667314221
arima,0.01,1,0,0.0,,,,0.0,1.0,1.0
arima,0.015,1,0,0.0,,,,0.0,1.0,1.0
arima,0.02,1,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.0,1,746,0.6129827444535744,0.561662198391421,0.0008275197361930294,0.0008275197361930294,0.6173297231999999,1.7113221002440668,1.7113221002440668
linear_regression,0.0025,1,252,0.20706655710764174,0.5436507936507936,0.0012701786452380952,0.0012701786452380952,0.3200850186,1.3274122171194798,1.3274122171194798
linear_regression,0.005,1,58,0.047658175842235,0.6896551724137931,0.009192723694827586,0.009192723694827586,0.5331779743,1.678978677759275,1.678978677759275
linear_regression,0.01,1,7,0.005751848808545604,0.7142857142857143,0.01595121488571429,0.01595121488571429,0.11165850420000001,1.1141220580774702,1.1141220580774702
linear_regression,0.015,1,1,0.0008216926869350862,1.0,0.010204054,0.010204054,0.010204054,1.010204054,1.010204054
linear_regression,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.0,1,610,0.5012325390304027,0.5524590163934426,0.0009009610444262294,0.0009009610444262294,0.5495862371,1.5790567603766106,1.5790567603766106
lstm,0.0025,1,54,0.04437140509449466,0.5740740740740741,0.004083051646296298,0.004083051646296298,0.22048478890000006,1.2283935138538826,1.2283935138538826
lstm,0.005,1,9,0.007395234182415777,0.5555555555555556,0.009879029833333336,0.009879029833333336,0.08891126850000002,1.0892447227082667,1.0892447227082667
lstm,0.01,1,1,0.0008216926869350862,1.0,0.039236497,0.039236497,0.039236497,1.039236497,1.039236497
lstm,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0,1,164,0.13475760065735415,0.6951219512195121,0.003724795869512195,0.003724795869512195,0.6108665226,1.8022151988642823,1.8022151988642823
lstm_best_by_val,0.0025,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,203,0.16680361544782252,0.625615763546798,0.002280486490640394,0.002280486490640394,0.4629387576,1.5472622165384877,1.5472622165384877
lstm_ensemble,0.0025,1,7,0.005751848808545604,0.7142857142857143,0.006441051642857143,0.006441051642857143,0.0450873615,1.0449542899040665,1.0449542899040665
lstm_ensemble,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile,0.0,1,391,0.32128184059161874,0.6342710997442456,0.003004998377749361,0.003004998377749361,1.1749543657000001,3.0607771129881858,3.0607771129881858
lstm_quantile,0.0025,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_best_by_val,0.0,1,391,0.32128184059161874,0.6342710997442456,0.003004998377749361,0.003004998377749361,1.1749543657000001,3.0607771129881858,3.0607771129881858
lstm_quantile_best_by_val,0.0025,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_best_by_val,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_ensemble,0.0,1,538,0.44207066557107644,0.5687732342007435,0.0011034884780669147,0.0011034884780669147,0.5936768012000001,1.6449548924523323,1.6449548924523323
lstm_quantile_ensemble,0.0025,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_ensemble,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_ensemble,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_42,0.0,1,391,0.32128184059161874,0.6342710997442456,0.003004998377749361,0.003004998377749361,1.1749543657000001,3.0607771129881858,3.0607771129881858
lstm_quantile_seed_42,0.0025,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_42,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
