loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.7754998207092285,0.00694223353639245,0.8032719492912292,1.3468471765518188,2.776247024536133,0.007469833828508854,0.7985271215438843,1.3434820175170898,-0.0005809784198835821,0.00019999999494757503
2.7606563568115234,0.006873817183077335,0.8032619953155518,1.3396281003952026,2.7872297763824463,0.0075089712627232075,0.7997868657112122,1.3486634492874146,-0.0051703445525341785,0.00019999999494757503
2.7545976638793945,0.006885168608278036,0.8043760061264038,1.3365232944488525,2.791196823120117,0.007568249478936195,0.7998325228691101,1.3498493432998657,-0.007952478565209642,0.00019999999494757503
2.7467172145843506,0.0068506416864693165,0.8047316074371338,1.3325995206832886,2.79203462600708,0.007671280298382044,0.7999549508094788,1.3500652313232422,-0.0053946603591497055,0.00019999999494757503
2.7443618774414062,0.007035716436803341,0.8027210831642151,1.331576943397522,2.7980363368988037,0.007880610413849354,0.7993764281272888,1.352614402770996,-0.019963873252771602,0.00019999999494757503
2.742145538330078,0.0070811486802995205,0.8035448789596558,1.3304203748703003,2.797300338745117,0.007864793762564659,0.8016127347946167,1.35264253616333,-0.013125618825281071,0.00019999999494757503
2.736021041870117,0.007148859091103077,0.8042219281196594,1.3272967338562012,2.7938456535339355,0.007978111505508423,0.8008694648742676,1.3507189750671387,-0.01841588560901264,9.999999747378752e-05
2.7345664501190186,0.00723176309838891,0.8037150502204895,1.326507329940796,2.798788547515869,0.008127258159220219,0.8004467487335205,1.3532660007476807,-0.017716235108998335,9.999999747378752e-05
2.7315514087677,0.00732338335365057,0.8028677105903625,1.3250149488449097,2.7932236194610596,0.008123333565890789,0.8008624911308289,1.3503413200378418,-0.007787076276409621,9.999999747378752e-05
2.728358268737793,0.007409141398966312,0.8030582666397095,1.323415994644165,2.791551351547241,0.008248240686953068,0.801491916179657,1.3491837978363037,-0.005527195456313416,9.999999747378752e-05
2.7250354290008545,0.007460115943104029,0.8030291199684143,1.3217188119888306,2.792997360229492,0.008286463096737862,0.8009083867073059,1.3510644435882568,-0.00718139529755657,9.999999747378752e-05
