model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,,,,,940,0.534698521046644,0.5712765957446808,0.0014791409835106383,0.0014791409835106383,1.3903925245,3.283790530798968,3.283790530798968
lstm_ensemble,0.0025,1,,,,,204,0.11604095563139932,0.5882352941176471,0.0030815464230392153,0.0030815464230392153,0.6286354702999999,1.7741471088814333,1.7741471088814333
lstm_ensemble,0.005,1,,,,,65,0.036973833902161544,0.5692307692307692,-0.0006216377276923075,-0.0006216377276923075,-0.04040645229999999,0.9475694434793537,0.9475694434793537
lstm_ensemble,0.01,1,,,,,3,0.0017064846416382253,0.6666666666666666,0.002902332066666668,0.002902332066666668,0.008706996200000004,1.007490636138908,1.007490636138908
lstm_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,,,,,849,0.48293515358361777,0.5559481743227326,0.0007275956718492345,0.0007275956718492345,0.6177287254000001,1.5149830585441872,1.5149830585441872
lstm_seed_42,0.0025,1,,,,,302,0.17178612059158135,0.5761589403973509,0.0015181593291390728,0.0015181593291390728,0.4584841174,1.4589298036652365,1.4589298036652365
lstm_seed_42,0.005,1,,,,,139,0.07906712172923777,0.6258992805755396,0.003663023373381295,0.003663023373381295,0.5091602489,1.59799968560132,1.59799968560132
lstm_seed_42,0.01,1,,,,,19,0.01080773606370876,0.5263157894736842,-0.0018926380421052636,-0.0018926380421052636,-0.03596012280000001,0.9595553862079992,0.9595553862079992
lstm_seed_42,0.015,1,,,,,1,0.0005688282138794084,1.0,0.038610037,0.038610037,0.038610037,1.038610037,1.038610037
lstm_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,,,,,1020,0.5802047781569966,0.5813725490196079,0.0017621209730392163,0.0017621209730392163,1.7973633925000005,4.882390537069513,4.882390537069513
lstm_seed_52,0.0025,1,,,,,219,0.12457337883959044,0.5753424657534246,0.0032850376808219186,0.0032850376808219186,0.7194232521000001,1.9010761470009467,1.9010761470009467
lstm_seed_52,0.005,1,,,,,91,0.051763367463026164,0.5934065934065934,0.005666139927472527,0.005666139927472527,0.5156187334,1.6150394645599986,1.6150394645599986
lstm_seed_52,0.01,1,,,,,13,0.00739476678043231,0.3076923076923077,-0.0009007186384615383,-0.0009007186384615383,-0.011709342299999998,0.9854281743770433,0.9854281743770433
lstm_seed_52,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.0,1,,,,,939,0.5341296928327645,0.5527156549520766,5.587517571885077e-06,5.587517571885077e-06,0.005246679000000087,0.826777544301785,0.826777544301785
lstm_seed_62,0.0025,1,,,,,217,0.12343572241183162,0.5990783410138248,0.001222097419354839,0.001222097419354839,0.26519514000000005,1.2409835239665028,1.2409835239665028
lstm_seed_62,0.005,1,,,,,46,0.026166097838452786,0.6086956521739131,0.001015290119565218,0.001015290119565218,0.04670334550000003,1.0366518301441687,1.0366518301441687
lstm_seed_62,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,,,,,967,0.550056882821388,0.5729058945191313,0.00175724567549121,0.00175724567549121,1.6992565682,4.339221816499351,4.339221816499351
lstm_signmag,0.0025,1,,,,,157,0.08930602957906712,0.5477707006369427,0.0020528757980891725,0.0020528757980891725,0.3223015003000001,1.3145555488098992,1.3145555488098992
lstm_signmag,0.005,1,,,,,51,0.02901023890784983,0.5686274509803921,0.0007758242039215686,0.0007758242039215686,0.0395670344,1.028441685206677,1.028441685206677
lstm_signmag,0.01,1,,,,,7,0.003981797497155859,0.5714285714285714,-0.004406444257142858,-0.004406444257142858,-0.030845109800000006,0.9684065891359297,0.9684065891359297
lstm_signmag,0.015,1,,,,,2,0.0011376564277588168,1.0,0.0144725375,0.0144725375,0.028945075,1.0291545183750963,1.0291545183750963
lstm_signmag,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,,,,,1028,0.5847554038680318,0.5651750972762646,0.0012492805597276268,0.0012492805597276268,1.2842604154000004,2.8978419341556148,2.8978419341556148
lstm_signmag_best_by_val,0.0025,1,,,,,8,0.004550625711035267,0.625,0.0322655311375,0.0322655311375,0.2581242491,1.278946311451002,1.278946311451002
lstm_signmag_best_by_val,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,,,,,1156,0.6575654152445961,0.5640138408304498,0.0010011726111591695,0.0010011726111591695,1.1573555385,2.4336648038424955,2.4336648038424955
lstm_signmag_ensemble,0.0025,1,,,,,25,0.01422070534698521,0.6,0.00796544028,0.00796544028,0.199136007,1.208808225923353,1.208808225923353
lstm_signmag_ensemble,0.005,1,,,,,3,0.0017064846416382253,0.6666666666666666,0.004926923000000001,0.004926923000000001,0.014780769000000001,1.0145772588555488,1.0145772588555488
lstm_signmag_ensemble,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,,,,,967,0.550056882821388,0.5729058945191313,0.00175724567549121,0.00175724567549121,1.6992565682,4.339221816499351,4.339221816499351
lstm_signmag_seed_42,0.0025,1,,,,,157,0.08930602957906712,0.5477707006369427,0.0020528757980891725,0.0020528757980891725,0.3223015003000001,1.3145555488098992,1.3145555488098992
lstm_signmag_seed_42,0.005,1,,,,,51,0.02901023890784983,0.5686274509803921,0.0007758242039215686,0.0007758242039215686,0.0395670344,1.028441685206677,1.028441685206677
lstm_signmag_seed_42,0.01,1,,,,,7,0.003981797497155859,0.5714285714285714,-0.004406444257142858,-0.004406444257142858,-0.030845109800000006,0.9684065891359297,0.9684065891359297
lstm_signmag_seed_42,0.015,1,,,,,2,0.0011376564277588168,1.0,0.0144725375,0.0144725375,0.028945075,1.0291545183750963,1.0291545183750963
lstm_signmag_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,,,,,1028,0.5847554038680318,0.5651750972762646,0.0012492805597276268,0.0012492805597276268,1.2842604154000004,2.8978419341556148,2.8978419341556148
lstm_signmag_seed_52,0.0025,1,,,,,8,0.004550625711035267,0.625,0.0322655311375,0.0322655311375,0.2581242491,1.278946311451002,1.278946311451002
lstm_signmag_seed_52,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.0,1,,,,,945,0.537542662116041,0.5619047619047619,0.000879858051640212,0.000879858051640212,0.8314658588000003,1.7912137742402578,1.7912137742402578
lstm_signmag_seed_62,0.0025,1,,,,,39,0.02218430034129693,0.6153846153846154,0.012703832599999996,0.012703832599999996,0.49544947139999984,1.6116486449159422,1.6116486449159422
lstm_signmag_seed_62,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,,,,,1101,0.6262798634812287,0.5803814713896458,0.0016380878691189828,0.0016380878691189828,1.8035347439,4.762743422936917,4.762743422936917
lstm_signmag_top2_by_val,0.0025,1,,,,,72,0.040955631399317405,0.5833333333333334,0.003574556345833333,0.003574556345833333,0.2573680569,1.2617614687463585,1.2617614687463585
lstm_signmag_top2_by_val,0.005,1,,,,,7,0.003981797497155859,0.5714285714285714,-0.004406444257142858,-0.004406444257142858,-0.030845109800000006,0.9684065891359297,0.9684065891359297
lstm_signmag_top2_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,,,,,977,0.555745164960182,0.5721596724667349,0.0010859735832139201,0.0010859735832139201,1.0609961908,2.3443374935682306,2.3443374935682306
lstm_top2_by_val,0.0025,1,,,,,163,0.09271899886234357,0.5705521472392638,0.0016534335803680981,0.0016534335803680981,0.2695096736,1.2564669227754166,1.2564669227754166
lstm_top2_by_val,0.005,1,,,,,54,0.030716723549488054,0.5370370370370371,-0.0015631832370370372,-0.0015631832370370372,-0.08441189480000001,0.9097748912132037,0.9097748912132037
lstm_top2_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
