features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_ma_20,obv_change",2,-0.006719452855766583,0.05262498231154067,0.03452116201785993,0.0007402383489534259,0.0003299550444353372,0.0007301234290935099,0.02022434026002884,0.012770761735737324,0.019079530611634254,0.03966380242491141,0.02174983124859864,0.03631925557274371
"volume_ma_20,volatility_20",2,-0.0036152885939388923,0.052479476377224166,0.01067200216088926,0.0007434798171743751,0.0003308496670797467,0.0007265270105563104,0.020321158692240715,0.012773250229656696,0.019003434106707573,0.03955669277347623,0.021753171773161738,0.03721641012234613
volume_ma_20,1,-0.0024986469499250763,0.04554195010492035,0.03953736164826949,0.000747496378608048,0.0003299337695352733,0.0007289210334420204,0.020313292741775513,0.012769760563969612,0.019075052812695503,0.03949750663014129,0.021912443469045688,0.03613055683672427
"volume_ma_20,vwap_gap",2,-0.002498479266505038,0.04554190104496447,0.03459343586904284,0.000747496378608048,0.0003299337695352733,0.0006757135270163417,0.020313292741775513,0.012769760563969612,0.01840897463262081,0.039497500023571774,0.021912444595363924,0.034199685673229396
"volume_ma_20,volatility_ratio",2,-0.011452935065495717,0.04037234662765532,0.037414905418002964,0.0007409234531223774,0.0003375136002432555,0.0007266344036906958,0.020404191687703133,0.01290027517825365,0.019064603373408318,0.03986560733173974,0.02203112720162608,0.03621039911522529
"volume_ma_20,overnight_return",2,-0.004324389937874429,0.03836778091699289,0.04514777108050405,0.0007371802348643541,0.0003276836359873414,0.0007314501563087106,0.020358504727482796,0.012806272134184837,0.01914563588798046,0.039569439191836864,0.022077148011885584,0.03591950519476086
"volume_ma_20,gap_open",2,-0.004324389937874429,0.03836778091699289,0.04514777108050405,0.0007371802348643541,0.0003276836359873414,0.0007314501563087106,0.020358504727482796,0.012806272134184837,0.01914563588798046,0.039569439191836864,0.022077148011885584,0.03591950519476086
"volatility_10,volatility_20",2,0.007506648154398277,0.031873939701528076,0.03992592119688532,0.00074243382550776,0.00033284968230873346,0.0007314924732781947,0.020308207720518112,0.012951021082699299,0.019180526956915855,0.039118330544442866,0.02222623358829879,0.03611594005487859
"volume_ma_20,price_acceleration",2,0.0004729642449690097,0.02912852327356419,0.007306313869166914,0.0007429613615386188,0.00033278673072345555,0.0007386036450043321,0.020264776423573494,0.012772359885275364,0.019282402470707893,0.03939555756223853,0.022289262845879426,0.03734302014054263
"volume_ma_20,volatility_10",2,0.0016049755769024232,0.02883045932150674,0.028655858986136318,0.0007439181208610535,0.00033337599597871304,0.000732750166207552,0.020326105877757072,0.012861744500696659,0.019121985882520676,0.0393358277506195,0.02229610579670407,0.036539895768510175
vwap_gap,1,-0.00018149435647507595,0.02386592062837234,0.0025394476053618442,0.0007506730617024004,0.00031982912332750857,0.0006601414643228054,0.020333975553512573,0.012612389400601387,0.018093131482601166,0.039524443401023734,0.02241008165292442,0.03533520345808938
"volume_ma_20,return_10",2,-0.007553001966390305,0.023803551479768204,-0.018144331304221994,0.0007398175075650215,0.0003319602401461452,0.0007196504157036543,0.020359482616186142,0.012981060892343521,0.019134562462568283,0.03969664347823709,0.022411513523547914,0.038300419153529205
obv_change,1,-0.004601716936504019,0.02334157289080485,0.007753074706604912,0.0007438434404321015,0.0003198058111593127,0.0007096368353813887,0.020251931622624397,0.012611652724444866,0.01873023994266987,0.03970928232884035,0.02242211962584406,0.03732621395029126
"vwap_gap,obv_change",2,-0.004601719145389982,0.02334157289080485,0.002194334048943314,0.0007438434404321015,0.0003198058111593127,0.0006601924542337656,0.020251931622624397,0.012611652724444866,0.018092500045895576,0.03970928241615184,0.02242211962584406,0.035347429162357
"volume_ma_20,volume_ratio_20",2,-0.006325780939065551,0.022212929210164045,0.022666565681843664,0.000742926902603358,0.00033172324765473604,0.0007296172552742064,0.020313965156674385,0.012913591228425503,0.019088735803961754,0.0396482921205461,0.0224480310222134,0.03676520021399482
"volume_ma_20,volume_change",2,-0.0023194532079755525,0.02004557749512037,0.0403168839204483,0.0007400225149467587,0.0003241573867853731,0.0007180244429036975,0.020293164998292923,0.012742925435304642,0.018954891711473465,0.03949044656474143,0.022497789072804156,0.03610123287071474
"volume_ma_20,close_low_gap",2,5.598410151974598e-05,0.018588720681374737,0.005486256688884694,0.0007411502301692963,0.00032601619022898376,0.0007348462240770459,0.020265646278858185,0.01269580703228712,0.019313136115670204,0.03939685656223446,0.02253123558475636,0.037411486811470225
"volume_ma_20,volatility_5",2,-0.010190920707790818,0.01812807812051176,0.043772480989080154,0.000738765113055706,0.00033649851684458554,0.0007264676387421787,0.020354250445961952,0.012892077676951885,0.019097523763775826,0.039800575003027916,0.022541811014525598,0.035971240676008154
"upper_shadow,volatility_20",2,-0.0027082973383179,0.01672498683499546,0.028517407730949573,0.0007418455788865685,0.00032974238274618983,0.0007146566640585661,0.020311547443270683,0.01293662004172802,0.019119765609502792,0.03952094443957321,0.02257402317773085,0.03654510400956495
"overnight_return,volatility_10",2,-0.006667399179699052,0.01401535552481814,0.03545557016099421,0.0007397047593258321,0.00032264125184156,0.000709647370968014,0.02039293758571148,0.012742807157337666,0.018923262134194374,0.03982349946745671,0.022636230880743825,0.03628410513047128
"gap_open,volatility_10",2,-0.006667399179699052,0.01401535552481814,0.03545557016099421,0.0007397047593258321,0.00032264125184156,0.000709647370968014,0.02039293758571148,0.012742807157337666,0.018923262134194374,0.03982349946745671,0.022636230880743825,0.03628410513047128
"overnight_return,obv_change",2,-0.008324498732160901,0.013374510802009354,0.019480917528908015,0.0007341254968196154,0.00031779950950294733,0.0007094171596691012,0.020297544077038765,0.012586215510964394,0.018858589231967926,0.03985643417108805,0.022650943390908652,0.036885037505999196
"gap_open,obv_change",2,-0.008324498732160901,0.013374510802009354,0.019480917528908015,0.0007341254968196154,0.00031779950950294733,0.0007094171596691012,0.020297544077038765,0.012586215510964394,0.018858589231967926,0.03985643417108805,0.022650943390908652,0.036885037505999196
overnight_return,1,-0.0020155170581452886,0.013171886211911232,0.017743185144227125,0.0007409882382489741,0.0003177512262482196,0.0007091197767294943,0.020372286438941956,0.012586770579218864,0.018857933580875397,0.0396037583006546,0.02265559524530545,0.03695040729362516
gap_open,1,-0.0020155170581452886,0.013171886211911232,0.017743185144227125,0.0007409882382489741,0.0003177512262482196,0.0007091197767294943,0.020372286438941956,0.012586770579218864,0.018857933580875397,0.0396037583006546,0.02265559524530545,0.03695040729362516
"overnight_return,gap_open",2,-0.0020156260389254665,0.013171869731822716,0.01774327442578949,0.0007409882382489741,0.00031775125535205007,0.0007091197767294943,0.020372286438941956,0.012586771510541439,0.018857931718230247,0.03960376260802151,0.022655595623655246,0.036950403935043126
"overnight_return,vwap_gap",2,-0.002015498501958257,0.013171842729831629,0.008959409903074533,0.0007409882382489741,0.0003177512262482196,0.0006561823538504541,0.020372286438941956,0.012586770579218864,0.01817667856812477,0.039603757567238065,0.022655596243566833,0.035107775242067873
"gap_open,vwap_gap",2,-0.002015498501958257,0.013171842729831629,0.008959409903074533,0.0007409882382489741,0.0003177512262482196,0.0006561823538504541,0.020372286438941956,0.012586770579218864,0.01817667856812477,0.039603757567238065,0.022655596243566833,0.035107775242067873
"volume_ma_20,lower_shadow",2,-0.007897609862099308,0.013139850948115872,-0.016277036750232732,0.0007419382454827428,0.0003351579944137484,0.0007245197775773704,0.020290501415729523,0.01286289282143116,0.019246665760874748,0.03971022070618346,0.022656330710742627,0.0382301755133085
"overnight_return,volatility_20",2,0.0006228445227499657,0.011980141032885805,0.03658509302351454,0.0007370123057626188,0.0003248835855629295,0.000712553330231458,0.02035117894411087,0.012798847630620003,0.01906721666455269,0.039389650151133535,0.022682955325581136,0.03624161488842219
"gap_open,volatility_20",2,0.0006228445227499657,0.011980141032885805,0.03658509302351454,0.0007370123057626188,0.0003248835855629295,0.000712553330231458,0.02035117894411087,0.012798847630620003,0.01906721666455269,0.039389650151133535,0.022682955325581136,0.03624161488842219
"overnight_return,volatility_ratio",2,-0.01121042932822891,0.010605077433942234,0.025208973446030347,0.0007353437831625342,0.00032537951483391225,0.0007081643561832607,0.02041560225188732,0.012771151959896088,0.01890718936920166,0.03985604916233569,0.022714524029288443,0.0366695602540858
"gap_open,volatility_ratio",2,-0.01121042932822891,0.010605077433942234,0.025208973446030347,0.0007353437831625342,0.00032537951483391225,0.0007081643561832607,0.02041560225188732,0.012771151959896088,0.01890718936920166,0.03985604916233569,0.022714524029288443,0.0366695602540858
"overnight_return,close_low_gap",2,-0.001577525658799983,0.009655127606836511,0.0514740181072485,0.0007348831277340651,0.00031331239733844995,0.0007069568382576108,0.020312732085585594,0.012530277483165264,0.01899956353008747,0.03958644708618522,0.022736332972999665,0.03568152526859194
"gap_open,close_low_gap",2,-0.001577525658799983,0.009655127606836511,0.0514740181072485,0.0007348831277340651,0.00031331239733844995,0.0007069568382576108,0.020312732085585594,0.012530277483165264,0.01899956353008747,0.03958644708618522,0.022736332972999665,0.03568152526859194
