features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_ratio_20,lower_shadow,atr_gap,vwap_gap",4,-0.02582402614880297,0.10193561571701582,0.007357787634087121,0.0003357438836246729,0.0004674829833675176,0.00034063050406984985,0.012415374629199505,0.014619581401348114,0.012118324637413025,0.023597779107512908,0.023294743962469524,0.021587904542684555
"volume_zscore_20,lower_shadow,atr_gap,vwap_gap",4,-0.03087675050940719,0.09280490086963411,0.008177753694304957,0.0003350514452904463,0.0004675055097322911,0.00034278418752364814,0.012457780539989471,0.01467776671051979,0.012250411324203014,0.023714010615367445,0.023531584069132805,0.021570071985479444
"volume_zscore_20,close_position,momentum_20,ma_20_gap",4,-0.04648190928651963,0.0886507373840667,-0.010671217615879414,0.0003372377250343561,0.000470578990643844,0.00031612763996236026,0.012560169212520123,0.01450909860432148,0.011683089658617973,0.024175846297293895,0.023639338230714207,0.021313879056833684
"volume_zscore_20,close_position,ma_20_gap,obv_change",4,-0.03881551514858228,0.08600140241074206,0.007030349570365302,0.0003374730877112597,0.0004675216041505337,0.00031573596061207354,0.01251975167542696,0.01442289724946022,0.011637762188911438,0.02399108884856105,0.02370805889368058,0.02094057361828163
"volume_zscore_20,close_position,momentum_5,atr_gap",4,-0.05159155889457501,0.08461097975366338,-0.029086339725657107,0.0003374525986146182,0.0004666149034164846,0.00031250136089511216,0.012621809728443623,0.014478514902293682,0.011645139195024967,0.024286147207021713,0.02374412483768539,0.021702232537791133
"volume_zscore_20,close_position,ma_20_gap",3,-0.03476442371671573,0.0838057523517639,-0.002008929337360854,0.0003392149810679257,0.0004674034717027098,0.0003149764961563051,0.012571834027767181,0.01442708633840084,0.0116331297904253,0.02389753027819097,0.02376501149847173,0.021131201484240594
"volume_zscore_20,close_position,ma_20_gap,vwap_gap",4,-0.034764272493013504,0.08380565978530885,-0.0013355262594714201,0.0003392149810679257,0.0004674034134950489,0.00032437749905511737,0.012571834027767181,0.014427084475755692,0.011748557910323143,0.023897526785731316,0.023765013899537744,0.02131974684307352
"volume_ratio_20,close_position,momentum_5,atr_gap",4,-0.04660704420167994,0.08249532887900579,-0.034493380094784865,0.00033854745561257005,0.00046636798651888967,0.00031120062340050936,0.012593044899404049,0.014369073323905468,0.011582559905946255,0.024171031545847654,0.023799002356827262,0.021816260722698644
"volume_zscore_20,close_position,momentum_5,momentum_20",4,-0.055334073049876364,0.08190826535225892,-0.03331307304148856,0.00033824765705503523,0.0004679339472204447,0.00031724260770715773,0.012572145089507103,0.014363820664584637,0.011722822673618793,0.024380349164130167,0.023814230100833826,0.02179136942140758
"volume_zscore_20,gap_open,close_position,lower_shadow",4,-0.04722081080100171,0.08188379762584719,-0.04479197248306921,0.00033436832018196583,0.0004619938845280558,0.00032562846899963915,0.012589672580361366,0.01446155272424221,0.011943508870899677,0.024185206275433302,0.023814864765154202,0.022033446043496954
"volume_zscore_20,lower_shadow,atr_gap,ma_20_gap",4,-0.05722217787000616,0.08170605993395974,-0.014111424680610885,0.0003308751911390573,0.00048012787010520697,0.0003377433749847114,0.012409793213009834,0.014782184734940529,0.012196776457130909,0.024438392906449728,0.023819475073833023,0.021562425605952736
"volume_ratio_20,volume_zscore_20,lower_shadow,ma_20_gap",4,-0.048033017327319794,0.08011096734684164,-0.026880286010132926,0.00033236289164051414,0.0004600838874466717,0.000331423943862319,0.01244259811937809,0.014376428909599781,0.012015106156468391,0.024225979356560852,0.02386084991740063,0.02183392202714458
"volume_ratio_20,volume_zscore_20,atr_gap,rolling_max_20_gap",4,-0.0535551331250399,0.0795045640508899,-0.03997335723868822,0.00033182482002303004,0.0004654812510125339,0.0003288280568085611,0.012489994056522846,0.01461280882358551,0.012007434852421284,0.02435362673131749,0.02387657931249124,0.02211231192341074
"volume_zscore_20,close_position,lower_shadow,momentum_20",4,-0.05157644932947325,0.07947202946647358,-0.034034645001897124,0.00033487778273411095,0.0004641479754354805,0.0003253468603361398,0.012565197423100471,0.014440142549574375,0.011910081841051579,0.02429354046471417,0.02387742322171108,0.021806586533784866
"volume_ratio_20,gap_open,lower_shadow,atr_gap",4,-0.036682513451564036,0.07918346852173763,0.02316825253358379,0.00033341560629196465,0.00047440617345273495,0.0003337129601277411,0.012399952858686447,0.014827391132712364,0.012144709005951881,0.023963604919845238,0.02388490815646947,0.020769770827610043
"volume_zscore_20,upper_shadow,lower_shadow,volatility_20",4,-0.03369722556909194,0.07897303703113112,-0.031020333276245315,0.0003340536495670676,0.0004815179272554815,0.00033485787571407855,0.01252450980246067,0.015005144290626049,0.012164076790213585,0.023903972352854908,0.023890366504201666,0.02192194929812103
"volume_zscore_20,gap_open,lower_shadow,atr_gap",4,-0.042653157821038734,0.07896786105156894,-0.0038516401003751977,0.0003328992461320013,0.00047412855201400816,0.00033688373514451087,0.012449631467461586,0.014883850701153278,0.012291553430259228,0.024101620330475266,0.02389050076308195,0.021344278135802593
"volume_zscore_20,lower_shadow,volatility_20,vwap_gap",4,-0.027138413067657075,0.07857548980082152,0.010123148672240623,0.0003361456037964672,0.0004777419089805335,0.00034339859848842025,0.012487064115703106,0.014745250344276428,0.012212461791932583,0.023632360156625516,0.023900678416248423,0.02152776368893683
"volume_ratio_20,intraday_return,lower_shadow,atr_gap",4,-0.0651258293856003,0.07800144942058806,0.014156306079505798,0.0003322599222883582,0.00047730005462653935,0.0003335764922667295,0.012364796362817287,0.014662843197584152,0.011994914151728153,0.024621091061271725,0.023915568355005246,0.020961386285489422
"volume_ratio_20,close_position,momentum_5,ma_20_gap",4,-0.028188753392451638,0.0772394127412106,-0.005366936139941547,0.0003390990605112165,0.0004684138693846762,0.00031777212279848754,0.012555014342069626,0.014261297881603241,0.011662519536912441,0.02374566742219031,0.02393533469876275,0.021202017937321217
