features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"atr_gap,volatility_10,volatility_ratio",3,-0.00819318778111855,0.07866031240225724,-0.01581972149522959,0.0004452164575923234,0.0002706793020479381,0.0005033101770095527,0.014501359313726425,0.011713167652487755,0.016152840107679367,0.02764188484288753,0.018925155885517596,0.0284161499934271
"price_acceleration,volatility_5,volatility_ratio",3,-0.046001769810954496,0.07706522807697946,0.018526782951272747,0.00043749052565544844,0.0002744851226452738,0.0004969388828612864,0.014554678462445736,0.011932946741580963,0.01592554710805416,0.028678492194740102,0.018957920369575734,0.027455354094854556
"volatility_5,volatility_ratio,rolling_min_20_gap",3,-0.030225679137275918,0.06973342458136933,0.009523101165988312,0.0004441605706233531,0.00026601937133818865,0.0004936568439006805,0.014518596231937408,0.011607213877141476,0.015845542773604393,0.028245955170132227,0.019108522287569943,0.027707219624426214
"high_close_gap,return_10,volatility_5",3,-0.018078450326224793,0.06965727907306396,-0.0427229291942135,0.00044210138730704784,0.00027293318998999894,0.0004905014066025615,0.014441604726016521,0.011680100113153458,0.015785768628120422,0.027763437351677567,0.01911008638562635,0.02916872997302562
"volatility_5,volatility_ratio,ma_50_gap",3,-0.0351990651044225,0.06686487839422595,0.0390546814242031,0.0004484865057747811,0.00027123253676109016,0.000495196261908859,0.014573630876839161,0.01168578676879406,0.01590244099497795,0.028504559386055943,0.019167444837512454,0.026881114562274887
"momentum_5,volatility_5,volatility_ratio",3,-0.019430755364910013,0.06638908047510472,0.032898468668754344,0.0004431147826835513,0.00026950877509079874,0.00048825136036612093,0.014495023526251316,0.011703579686582088,0.015770912170410156,0.027949988044565548,0.019177218159893532,0.027053326088935133
"high_close_gap,volatility_5,obv_change",3,-0.015594685832177602,0.06432509570286893,-0.005126974207789514,0.00044497527414932847,0.0002637958386912942,0.0004949663416482508,0.01432855986058712,0.011385949328541756,0.015868153423070908,0.0277713459043298,0.019219614285975697,0.02811703519546427
"range_pct,close_low_gap,volatility_5",3,-0.015178148575893058,0.06331935156977664,-0.07506915377067025,0.00044330875971354544,0.00026484738918952644,0.0004942683735862374,0.014451010152697563,0.011630400083959103,0.015885738655924797,0.02775995573028922,0.019240273186005658,0.03007357081223745
"atr_14,rolling_min_20_gap,obv_change",3,-0.015370228918372142,0.06309933381195632,-0.031984824293728176,0.00044537935173138976,0.0002610336523503065,0.0004997478681616485,0.014286753721535206,0.011450163088738918,0.015454787760972977,0.02782758465036751,0.01924479255103506,0.028868346358649433
"overnight_return,volatility_5,volatility_ratio",3,-0.038408212277053044,0.06243844288406186,-0.013753461978114556,0.000442771939560771,0.0002699653268791735,0.0004888424300588667,0.01460861973464489,0.011808407492935658,0.015949614346027374,0.028470297728199513,0.01925836785230786,0.028358349244808775
"gap_open,volatility_5,volatility_ratio",3,-0.038408212277053044,0.06243844288406186,-0.013753461978114556,0.000442771939560771,0.0002699653268791735,0.0004888424300588667,0.01460861973464489,0.011808407492935658,0.015949614346027374,0.028470297728199513,0.01925836785230786,0.028358349244808775
"atr_gap,volatility_20,volatility_ratio",3,-0.028537727040882865,0.06173016100488948,-0.002662390925075142,0.0004432624555192888,0.0002697351446840912,0.0005057691596448421,0.014444834552705288,0.01172341126948595,0.016108743846416473,0.028199676165240817,0.01927291660686024,0.02804809189110528
"volatility_20,volatility_ratio,rolling_min_20_gap",3,-0.04146790613631324,0.061009162420604945,0.0019047122048142517,0.00044190179323777556,0.00026397372130304575,0.0005042469128966331,0.014442121610045433,0.011514302343130112,0.01611560396850109,0.028554186120163656,0.019287726574111732,0.02792033350560814
"price_acceleration,volatility_20,volatility_ratio",3,-0.03461735729621851,0.060892968755897336,-0.0031670126552878486,0.00043496329453773797,0.00027523707831278443,0.0005054910434409976,0.014433941803872585,0.011905434541404247,0.016191381961107254,0.028366362908855084,0.019290113297756768,0.028062207985203712
"high_close_gap,close_low_gap,volatility_5",3,-0.014264686562251994,0.05882417767214976,-0.07544339813935874,0.00044340817839838564,0.0002646778884809464,0.0004943521344102919,0.014452025294303894,0.011623813770711422,0.015888724476099014,0.027734977193176746,0.019332608149852607,0.03008403978019487
"range_pct,high_close_gap,volatility_5",3,-0.014324401921215202,0.05875305185620461,-0.07457898417314479,0.0004434322763700038,0.00026450323639437556,0.0004947863635607064,0.014455773867666721,0.011625169776380062,0.015892034396529198,0.027736610104329887,0.019334069138858472,0.030059858996537514
"volatility_5,volatility_ratio,ma_5_gap",3,-0.02951486524706981,0.05853550710590494,0.0319582307632017,0.00044375989818945527,0.000272047589533031,0.0004919383791275322,0.014463133178651333,0.011731726117432117,0.015865903347730637,0.028226466607884505,0.019338537706062205,0.02707962794229388
"atr_gap,volatility_10,rolling_min_20_gap",3,-0.01919007321070243,0.05824025375465813,-0.017525105404799568,0.00044751825043931603,0.0002599218569230288,0.0004968649009242654,0.014437771402299404,0.011426069773733616,0.015769319608807564,0.027932272612815726,0.0193446024786681,0.02846385574666783
"range_pct,close_low_gap,volatility_ratio",3,0.0003471946912334545,0.05768616008303917,-0.06852078725499866,0.0004427859967108816,0.0002631125971674919,0.0004997767391614616,0.014445512555539608,0.011574529111385345,0.016082637012004852,0.027407731040148067,0.01935598406707868,0.02989038932719268
"volatility_10,volatility_ratio,rolling_min_20_gap",3,-0.031385035573262776,0.05734902542703979,-0.03242799722747436,0.0004434822185430676,0.00026541962870396674,0.0005032944027334452,0.01446499116718769,0.011553587391972542,0.0161199439316988,0.02827774153556675,0.01936290911980905,0.028880743507761507
"range_pct,high_close_gap,return_10",3,-0.025222915815692692,0.05719057300301167,-0.05944586065567292,0.0004407661035656929,0.0002631618990562856,0.0004915969911962748,0.014431145042181015,0.011569888330996037,0.015745000913739204,0.02795826999936253,0.01936616387683899,0.029636530822608614
"high_close_gap,volatility_5,rolling_min_20_gap",3,-0.010700884326717564,0.057132957623594716,-0.02800003102731141,0.00044442780199460685,0.00026152876671403646,0.0005021183169446886,0.014481978490948677,0.011382337659597397,0.01598726585507393,0.02769961499143392,0.019367347349179914,0.02875687728519551
"lower_shadow,atr_gap,volatility_ratio",3,-0.002878260513870634,0.05677729198858439,0.00468342610475625,0.00044538226211443543,0.00026361734489910305,0.0005007156287319958,0.01444387249648571,0.011581787839531898,0.015903271734714508,0.027496164152398705,0.019374653045088057,0.027842602832242845
"volatility_20,vwap_gap",2,-0.02203717210786027,0.05541629778889379,0.05574535911913059,0.00045272480929270387,0.00025647407164797187,0.0004952712333761156,0.014462070539593697,0.011359531432390213,0.01573251374065876,0.02802144882443827,0.01940260910487268,0.026383605087175965
volatility_20,1,-0.022037075297665076,0.0554162090927377,0.040111282568214945,0.00045272480929270387,0.00025647407164797187,0.0004932031151838601,0.014462070539593697,0.011359531432390213,0.015753138810396194,0.02802144617016893,0.01940261092677247,0.026851557608461002
"volatility_5,volatility_ratio,ma_10_gap",3,-0.02836443551782364,0.05507894819348724,0.03785176342598995,0.00044363626511767507,0.0002717054740060121,0.000494067557156086,0.014460180886089802,0.011723439209163189,0.015888620167970657,0.028194924988201826,0.019409538572654136,0.026914764527464285
"atr_14,volatility_10,rolling_min_20_gap",3,-0.02488007443391904,0.05503125516520502,0.010845380427666251,0.0004434741276782006,0.0002656076685525477,0.0005101562710478902,0.014355992898344994,0.011567281559109688,0.015703164041042328,0.028088214737363167,0.019410518230870366,0.027670230693183837
"high_close_gap,momentum_5,volatility_5",3,-0.008715074463374384,0.055029493710552324,-0.012401437181275066,0.00044570787576958537,0.00026899753720499575,0.0004917712649330497,0.014473536051809788,0.011570160277187824,0.01578158140182495,0.027583223546389493,0.019410554412752398,0.02832052822341211
"atr_gap,volatility_5,volatility_ratio",3,-0.0165543650286899,0.05496058614863231,0.029366753595963746,0.00044611754128709435,0.0002692117413971573,0.0004908633418381214,0.014527082443237305,0.01176188513636589,0.01584540866315365,0.027871125331148508,0.019411969836801293,0.02715212092734873
"high_close_gap,close_low_gap,volatility_ratio",3,0.0002569463590880172,0.05467110059789937,-0.0745799345811966,0.00044282604358159006,0.0002629858208820224,0.000499848450999707,0.014447626657783985,0.011571584269404411,0.016088271513581276,0.02741020540124737,0.019417916133534163,0.030059885582886633
"high_close_gap,volatility_5",2,-0.005416209368020564,0.05444434313655766,-0.010301038923699934,0.0004501023795455694,0.00026358143077231944,0.0004937706398777664,0.014471553266048431,0.011382768861949444,0.01583479344844818,0.027493016375228767,0.0194225739382091,0.028261772490805012
"high_close_gap,volatility_5,vwap_gap",3,-0.005416180418421845,0.05444430452680915,-0.006206935259388535,0.0004501023795455694,0.00026358143077231944,0.0004957022028975189,0.014471553266048431,0.011382768861949444,0.01576588861644268,0.027493015583604577,0.01942257473128848,0.028114626358728856
"volatility_10,volatility_ratio",2,-0.00652441578002505,0.05407230760579562,-0.021357714360802138,0.0004481840878725052,0.0002666150394361466,0.0005005062557756901,0.014515753835439682,0.011614013463258743,0.016096776351332664,0.027596131703467114,0.019430215886677617,0.028571067674783988
"volatility_10,volatility_ratio,vwap_gap",3,-0.0065246339214186655,0.0540722669415834,-0.01193161758666994,0.0004481840878725052,0.0002666150394361466,0.000502305047120899,0.014515753835439682,0.011614013463258743,0.016042279079556465,0.027596137684304273,0.019430216721957553,0.02827458083629608
"range_pct,volatility_10,volatility_ratio",3,-0.013376751256516606,0.053967882334103545,-0.014603358994540683,0.00044403361971490085,0.00027247387333773077,0.0005027638399042189,0.014517459087073803,0.011824683286249638,0.01611226610839367,0.027784003899432728,0.01943236087681726,0.028382123936899
"close_low_gap,atr_gap,volatility_10",3,0.0005634669378010715,0.0539365079816676,-0.03862457740748426,0.00044150196481496096,0.0002533914230298251,0.0004965955158695579,0.014335152693092823,0.011438160203397274,0.01582876220345497,0.027301769354380667,0.0194330053345766,0.029054084257222713
"price_acceleration,volatility_10,volatility_ratio",3,-0.012755328737156457,0.05387776817302614,0.0038162067961540203,0.0004368018126115203,0.0002753569569904357,0.0005046231090091169,0.014467512257397175,0.011907440610229969,0.01609526202082634,0.027766966202761978,0.01943421190371737,0.027866862091468648
"volatility_20,volatility_ratio,obv_change",3,-0.04448048453295428,0.05386870203734073,0.008995645609220726,0.00044299926958046854,0.0002645457861945033,0.000501437985803932,0.014380769804120064,0.011564964428544044,0.016112275421619415,0.02863678273570258,0.01943439813039732,0.02772197446320205
