seed,score,policy,threshold,n_obs,obs_coverage,n_days,day_coverage,rel_score,q90_abs_error,daily_q90_median,daily_q90_p90,daily_q90_max,days_ge_3p5,days_ge_5,days_ge_7,days_ge_8
52,risk_hybrid,calibrated_p90_3p5,0.7280063546151544,45381,0.7504961301845604,659,1.0,0.007130143037631487,0.03696018696,0.03144375885,0.05075716130400001,0.07647878214,229,69,3,0
52,risk_hybrid,abstain_zero_calibrated_p90_3p5,0.7280063546151544,60468,0.7504961301845604,659,1.0,0.005139283513733939,0.050010009800000026,0.03709778086000001,0.06803431888,0.07575682768000001,362,169,2,0
52,risk_input_noise,coverage_q30,0.35004416682440537,7792,0.128861546603162,644,0.9772382397572079,0.005676349502367062,0.024594587936,0.020322376087000004,0.034048228524,0.0567848613,11,1,0,0
52,risk_input_noise,abstain_zero_q30,0.35004416682440537,60468,0.128861546603162,659,1.0,0.00012609935110929893,0.050211909900000025,0.037329839700000006,0.0683981948,0.06998363129,358,171,0,0
52,risk_input_noise,coverage_q40,0.3963035072064033,11614,0.19206853211616062,656,0.9954476479514416,0.004568656223469247,0.02624354776,0.02187103535,0.03622140328000001,0.0675870745,30,4,0,0
52,risk_input_noise,abstain_zero_q40,0.3963035072064033,60468,0.19206853211616062,659,1.0,0.0006915922971097999,0.0501929538,0.0372422707,0.0683981948,0.0700000225,358,170,1,0
52,risk_input_noise,coverage_q50,0.4433027170108374,16234,0.2684725805384666,659,1.0,0.008172732187736509,0.027672463194,0.022810930563,0.0383981471445,0.060817418760000005,61,13,0,0
52,risk_input_noise,abstain_zero_q50,0.4433027170108374,60468,0.2684725805384666,659,1.0,0.001374316036354406,0.050167188,0.037221422800000015,0.06819210640000001,0.0701375086,359,169,1,0
52,risk_input_noise,coverage_q60,0.49556649210255116,22145,0.3662267645696898,659,1.0,0.006798007625389069,0.02942164282000002,0.02511273489999999,0.04078866588000005,0.07163850754,90,20,1,0
52,risk_input_noise,abstain_zero_q60,0.49556649210255116,60468,0.3662267645696898,659,1.0,0.001048705309219189,0.05022141510000003,0.0372383068,0.06819210640000001,0.070556162543,358,170,1,0
52,risk_input_noise,coverage_q70,0.5546798806594377,29105,0.4813289673877092,659,1.0,0.00664241993047987,0.031473421360000024,0.027552367820000007,0.042074470328,0.07235004519999999,132,28,2,0
52,risk_input_noise,abstain_zero_q70,0.5546798806594377,60468,0.4813289673877092,659,1.0,0.0023920616810232387,0.050157201368000004,0.037324696,0.06794273072,0.07117175805,361,169,1,0
52,risk_input_noise,coverage_q80,0.62333120010576,37391,0.6183601243632996,659,1.0,0.006563678243753923,0.0346338237,0.029820188705000007,0.048787964211000026,0.0726853678,191,57,3,0
52,risk_input_noise,abstain_zero_q80,0.62333120010576,60468,0.6183601243632996,659,1.0,0.004097067707058644,0.050055562090000026,0.037174995440000046,0.06797659348,0.07179963838,358,171,2,0
52,risk_input_noise,coverage_q90,0.714175222111054,47539,0.786184428127274,659,1.0,0.009051545226529623,0.03894123092000001,0.032387385399999996,0.056220101,0.08061671449999999,272,98,9,1
52,risk_input_noise,abstain_zero_q90,0.714175222111054,60468,0.786184428127274,659,1.0,0.008434426900013503,0.04976572901000004,0.03698230809300001,0.06716848352000002,0.07666961300000001,359,169,5,0
52,risk_input_noise,coverage_q100,0.9936438831952745,60468,1.0,659,1.0,0.032999492557967414,0.04795821560000001,0.03698230809300001,0.0637151253148,0.0962374504,363,166,29,12
52,risk_input_noise,abstain_zero_q100,0.9936438831952745,60468,1.0,659,1.0,0.032999492557967414,0.04795821560000001,0.03698230809300001,0.0637151253148,0.0962374504,363,166,29,12
52,risk_input_noise,calibrated_p90_3p5,0.5237025619762701,25375,0.41964344777402923,659,1.0,0.00773147576895572,0.030450442180000002,0.026564166515,0.04131216646200002,0.07175080807999999,112,27,2,0
52,risk_input_noise,abstain_zero_calibrated_p90_3p5,0.5237025619762701,60468,0.41964344777402923,659,1.0,0.001519323922279714,0.05021195910000002,0.037375596300000015,0.0681401684,0.07080188093,360,169,1,0
52,risk_disagreement,coverage_q30,0.30001611677756546,18141,0.3000099226036912,628,0.952959028831563,0.004112449014753494,0.033275924400000004,0.028838001680000003,0.047649942994000064,0.07226544530000005,106,35,2,0
52,risk_disagreement,abstain_zero_q30,0.30001611677756546,60468,0.3000099226036912,659,1.0,0.000956124637403799,0.050262013706900054,0.0372383068,0.068297881,0.070534520307,363,171,1,0
52,risk_disagreement,coverage_q40,0.4000138143807703,24188,0.40001323013825496,636,0.9650986342943855,0.0030033157659122844,0.03415842976,0.029621996014000004,0.04717965913300003,0.07228474006,138,35,1,0
52,risk_disagreement,abstain_zero_q40,0.4000138143807703,60468,0.40001323013825496,659,1.0,0.0012922172026275103,0.0502419875,0.037329839700000006,0.06819210640000001,0.07178613110000001,362,172,1,0
52,risk_disagreement,coverage_q50,0.5000115119839753,30234,0.5,646,0.9802731411229135,0.0021054682122250146,0.035410261203000004,0.03034894186000001,0.04863300340700001,0.0769677858,187,49,4,0
52,risk_disagreement,abstain_zero_q50,0.5000115119839753,60468,0.5,659,1.0,0.0017036267497098079,0.050250245000000006,0.037375596300000015,0.06810494489600001,0.0726809074,366,173,2,0
52,risk_disagreement,coverage_q60,0.6000092095871803,36281,0.6000033075345638,654,0.992412746585736,0.005174381358115099,0.0365928812,0.03171874684600001,0.05231732604120001,0.08047701080000001,225,65,3,1
52,risk_disagreement,abstain_zero_q60,0.6000092095871803,60468,0.6000033075345638,659,1.0,0.003268307647568691,0.05016049045200002,0.037211592300000006,0.0683392324,0.07665943843000002,365,174,2,0
52,risk_disagreement,coverage_q70,0.7000069071903852,42328,0.7000066150691274,658,0.9984825493171472,0.006890985520793258,0.03798109540000002,0.032212776374,0.05294705317109999,0.08047701080000001,251,73,4,1
52,risk_disagreement,abstain_zero_q70,0.7000069071903852,60468,0.7000066150691274,659,1.0,0.003958470521532531,0.050118896400000015,0.037174995440000046,0.0683356846892,0.0783436589,362,173,2,0
52,risk_disagreement,coverage_q80,0.80000460479359,48374,0.7999933849308726,658,0.9984825493171472,0.009475695430697706,0.03957330778000004,0.03329966547,0.05643811287620003,0.08303695800000001,287,102,5,1
52,risk_disagreement,abstain_zero_q80,0.80000460479359,60468,0.7999933849308726,659,1.0,0.006319425891724517,0.04999780653000001,0.03698230809300001,0.068138128,0.08292970520000001,362,172,3,1
52,risk_disagreement,coverage_q90,0.9000023023967951,54421,0.8999966924654362,659,1.0,0.009912049463763228,0.042396654980000004,0.035063519595999994,0.06081701098,0.0885200354,327,134,15,3
52,risk_disagreement,abstain_zero_q90,0.9000023023967951,60468,0.8999966924654362,659,1.0,0.01196955253347054,0.049612881920000004,0.037174995440000046,0.06749709604000001,0.08848018980000001,365,169,6,1
52,risk_disagreement,coverage_q100,1.0,60468,1.0,659,1.0,0.032999492557967414,0.04795821560000001,0.03698230809300001,0.0637151253148,0.0962374504,363,166,29,12
52,risk_disagreement,abstain_zero_q100,1.0,60468,1.0,659,1.0,0.032999492557967414,0.04795821560000001,0.03698230809300001,0.0637151253148,0.0962374504,363,166,29,12
52,risk_disagreement,calibrated_p90_3p5,0.5500103607855779,33258,0.5500099226036912,653,0.9908952959028832,0.002860568732294011,0.03612459049,0.030975463245999993,0.050705688781000006,0.0799237152,202,62,2,0
52,risk_disagreement,abstain_zero_calibrated_p90_3p5,0.5500103607855779,60468,0.5500099226036912,659,1.0,0.0028044897922574474,0.05017077212000002,0.037375596300000015,0.0682993268,0.07398240589,364,173,2,0
52,none,full_coverage,inf,60468,1.0,659,1.0,0.032999492557967414,0.04795821560000001,0.03698230809300001,0.0637151253148,0.0962374504,363,166,29,12
71,risk_hgb,coverage_q30,0.048644985727868545,7040,0.11642521664351392,632,0.9590288315629742,-0.011182160881003655,0.02280633738000001,0.018704441970000006,0.033388868190000004,0.05436609584,9,2,0,0
71,risk_hgb,abstain_zero_q30,0.048644985727868545,60468,0.11642521664351392,659,1.0,5.571868814113756e-07,0.05022141510000003,0.037329839700000006,0.0683981948,0.0699300148,357,170,0,0
71,risk_hgb,coverage_q40,0.05777748874474719,10510,0.17381094132433683,647,0.9817905918057663,0.008837990503386073,0.025056941996700006,0.020829490015000007,0.03474439484000002,0.058974841991000004,20,5,0,0
71,risk_hgb,abstain_zero_q40,0.05777748874474719,60468,0.17381094132433683,659,1.0,0.00021691152635550104,0.0502502006,0.037329839700000006,0.0683981948,0.0699300148,357,171,0,0
71,risk_hgb,coverage_q50,0.0688208269615482,14616,0.24171462591784085,656,0.9954476479514416,0.007297213952259685,0.026315176599999997,0.022595193519999994,0.03700452903920002,0.06272757424400001,35,5,0,0
71,risk_hgb,abstain_zero_q50,0.0688208269615482,60468,0.24171462591784085,659,1.0,0.0006642927931842513,0.0502502006,0.037329839700000006,0.06819210640000001,0.0699629636,359,172,0,0
71,risk_hgb,coverage_q60,0.08589344062562151,20033,0.33129919957663556,658,0.9984825493171472,0.005216430855042864,0.028248762120000003,0.024064262290000013,0.038345054977,0.068431307082,51,11,0,0
71,risk_hgb,abstain_zero_q60,0.08589344062562151,60468,0.33129919957663556,659,1.0,1.2695901087100836e-05,0.05030062820000002,0.0372383068,0.06819210640000001,0.0699999084,359,173,0,0
71,risk_hgb,coverage_q70,0.11345410868137103,28369,0.46915724019316,659,1.0,0.0043102627464843835,0.031140176032000005,0.02670249220200001,0.042808547946,0.07335255452,131,35,4,0
71,risk_hgb,abstain_zero_q70,0.11345410868137103,60468,0.46915724019316,659,1.0,0.00016367099318692624,0.05033691300000002,0.0372383068,0.06817913772,0.07060483495,358,173,1,0
71,risk_hgb,coverage_q80,0.15812057632406176,38613,0.6385691605477277,659,1.0,0.0034290238592912248,0.034833737268,0.0295183236,0.05037522306,0.074727501,195,66,9,0
71,risk_hgb,abstain_zero_q80,0.15812057632406176,60468,0.6385691605477277,659,1.0,0.0009340863958139378,0.05030906282000002,0.037221422800000015,0.0681401684,0.07338951961000001,363,173,6,0
71,risk_hgb,coverage_q90,0.24554425970732005,49828,0.8240391612092346,659,1.0,0.003378981792451663,0.03979184707800001,0.03325380066000001,0.056515011174000006,0.09412843060000001,275,105,15,3
71,risk_hgb,abstain_zero_q90,0.24554425970732005,60468,0.8240391612092346,659,1.0,0.0020576741726627823,0.0502512264,0.036896877,0.0678169261568,0.07840195200000004,364,172,13,0
71,risk_hgb,coverage_q100,0.6921242873641461,60467,0.9999834623271813,659,1.0,0.01961266713472798,0.0489778882,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_hgb,abstain_zero_q100,0.6921242873641461,60468,0.9999834623271813,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06378845938000001,0.09279294390000001,357,167,28,3
71,risk_hgb,calibrated_p90_3p5,0.11345410868137103,28369,0.46915724019316,659,1.0,0.0043102627464843835,0.031140176032000005,0.02670249220200001,0.042808547946,0.07335255452,131,35,4,0
71,risk_hgb,abstain_zero_calibrated_p90_3p5,0.11345410868137103,60468,0.46915724019316,659,1.0,0.00016367099318692624,0.05033691300000002,0.0372383068,0.06817913772,0.07060483495,358,173,1,0
71,risk_logistic,coverage_q30,0.29876016202321953,6611,0.10933055500429979,541,0.8209408194233687,-0.019321046265475594,0.022565844800000002,0.0193175124548,0.031588772746,0.054409242260000004,8,1,0,0
71,risk_logistic,abstain_zero_q30,0.29876016202321953,60468,0.10933055500429979,659,1.0,-0.00038128696295669506,0.050250245000000006,0.037375596300000015,0.0683981948,0.0699300148,358,170,0,0
71,risk_logistic,coverage_q40,0.3376225576865028,10185,0.16843619765826554,575,0.8725341426403642,0.006195569272126167,0.024666538620000004,0.020419673598000017,0.0343044325952,0.05563647548499999,19,3,0,0
71,risk_logistic,abstain_zero_q40,0.3376225576865028,60468,0.16843619765826554,659,1.0,-0.00020794187887074322,0.050259785480000034,0.037329839700000006,0.0683981948,0.0699300148,359,171,0,0
71,risk_logistic,coverage_q50,0.38334331923860054,14859,0.2457332804127803,595,0.9028831562974203,0.004604371958584985,0.02586473222400001,0.021833499160000013,0.03604994011,0.05937512388,40,4,0,0
71,risk_logistic,abstain_zero_q50,0.38334331923860054,60468,0.2457332804127803,659,1.0,-8.383009296553112e-05,0.0502792861,0.037329839700000006,0.068297881,0.0699300148,359,171,0,0
71,risk_logistic,coverage_q60,0.43873737848847405,20562,0.3400476284977178,617,0.936267071320182,0.0034874709651129265,0.027951573650000013,0.023966267960000003,0.038396662856,0.0696177511,70,13,0,0
71,risk_logistic,abstain_zero_q60,0.43873737848847405,60468,0.3400476284977178,659,1.0,0.0004405201736998876,0.050259785480000034,0.037221422800000015,0.068297881,0.0699300148,361,172,0,0
71,risk_logistic,coverage_q70,0.508300036040641,27696,0.45802738638618773,631,0.9575113808801214,0.0002857222672804083,0.02999879658,0.026019093831000012,0.04105908407700002,0.06968431122,103,18,0,0
71,risk_logistic,abstain_zero_q70,0.508300036040641,60468,0.45802738638618773,659,1.0,-3.0121257489801323e-05,0.05031541340000001,0.03722833893000001,0.0681401684,0.0700000225,360,173,1,0
71,risk_logistic,coverage_q80,0.5952431527210119,36006,0.5954554475094265,649,0.9848254931714719,0.003107033742777321,0.03299017645,0.028956544475,0.04413891882900001,0.07239158522,156,39,2,0
71,risk_logistic,abstain_zero_q80,0.5952431527210119,60468,0.5954554475094265,659,1.0,0.0007889447850368825,0.05031541340000001,0.037221422800000015,0.0681933082,0.07278628065000001,363,174,3,0
71,risk_logistic,coverage_q90,0.7221910264427726,46576,0.7702586492028841,656,0.9954476479514416,0.005137446618986075,0.0375030954,0.0321059961068,0.051777581366780005,0.07838697850000001,227,73,8,0
71,risk_logistic,abstain_zero_q90,0.7221910264427726,60468,0.7702586492028841,659,1.0,0.0006109854771881862,0.05037620898000001,0.036876397963999996,0.068024444768,0.0779118576,359,172,5,0
71,risk_logistic,coverage_q100,0.9953873292028058,60467,0.9999834623271813,659,1.0,0.01958290949929875,0.048980131200000006,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_logistic,abstain_zero_q100,0.9953873292028058,60468,0.9999834623271813,659,1.0,0.01956404063972017,0.04898435010000001,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_logistic,calibrated_p90_3p5,0.5489295202235759,31686,0.5240127009327248,640,0.9711684370257967,0.00410884597509964,0.031295048650000004,0.02740486762,0.041563518499999993,0.07161927267,124,31,2,0
71,risk_logistic,abstain_zero_calibrated_p90_3p5,0.5489295202235759,60468,0.5240127009327248,659,1.0,0.000628072727284712,0.05030906282000002,0.03722833893000001,0.0681401684,0.07054152787,361,173,2,0
71,risk_hybrid,coverage_q30,0.3137476112633251,17909,0.2961731825097572,641,0.9726858877086495,0.008790303221445805,0.027311701264000003,0.02439062996,0.0373557909565,0.06759047746,51,7,0,0
71,risk_hybrid,abstain_zero_q30,0.3137476112633251,60468,0.2961731825097572,659,1.0,0.0005389936685671337,0.050259785480000034,0.03737982719,0.068297881,0.0699300148,361,171,0,0
71,risk_hybrid,coverage_q40,0.39684226279557017,23329,0.38580736918700803,651,0.9878603945371776,0.003988940217341419,0.029146485646000007,0.02510211785,0.0407796205044,0.0694659433,86,16,0,0
71,risk_hybrid,abstain_zero_q40,0.39684226279557017,60468,0.38580736918700803,659,1.0,-0.00022426373992079363,0.050304937,0.037281988720000006,0.06821682340000002,0.0699300148,360,171,0,0
71,risk_hybrid,coverage_q50,0.48405590219418415,29085,0.48099821393133557,659,1.0,0.0033739164028583346,0.031057524126,0.027065779350000006,0.04147362598720001,0.06951737214999999,128,25,0,0
71,risk_hybrid,abstain_zero_q50,0.48405590219418415,60468,0.48099821393133557,659,1.0,0.00033825754271099573,0.050304937,0.037221422800000015,0.0681401684,0.0699999084,359,173,0,0
71,risk_hybrid,coverage_q60,0.5803651601316971,35560,0.5880796454322947,659,1.0,0.0022909514828237665,0.033117649604000016,0.029099362395,0.046857859800000005,0.07244558465,162,48,2,0
71,risk_hybrid,abstain_zero_q60,0.5803651601316971,60468,0.5880796454322947,659,1.0,2.9871452038143786e-05,0.050356247570000005,0.0372383068,0.0681842108,0.07229235214,359,171,3,0
71,risk_hybrid,coverage_q70,0.6785128819100683,42264,0.6989482040087319,659,1.0,0.005130492410697407,0.035729639490000006,0.030881152177,0.049979502105000004,0.07470733930000001,214,62,7,0
71,risk_hybrid,abstain_zero_q70,0.6785128819100683,60468,0.6989482040087319,659,1.0,0.0003036461549369429,0.05035571316,0.037176808000000026,0.06817913772,0.07287998687000001,360,172,3,0
71,risk_hybrid,coverage_q80,0.7774088826468354,48942,0.8093867830918833,659,1.0,0.0033045135385413316,0.03887686355,0.03321150770000003,0.055193297191600016,0.07677948209,270,96,11,0
71,risk_hybrid,abstain_zero_q80,0.7774088826468354,60468,0.8093867830918833,659,1.0,0.0006549729139453397,0.05035647864,0.03687115898,0.06783121584000001,0.07608052208,358,173,8,0
71,risk_hybrid,coverage_q90,0.8820482121888887,55246,0.913640272540848,659,1.0,0.005924452518402679,0.042685283750000004,0.0349126065,0.06060827072000002,0.08163735600000001,325,131,15,1
71,risk_hybrid,abstain_zero_q90,0.8820482121888887,60468,0.913640272540848,659,1.0,0.0027391445067509457,0.050205313760000016,0.03687115898,0.06733052508000001,0.0810151077,358,169,15,1
71,risk_hybrid,coverage_q100,0.9994762047291231,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_hybrid,abstain_zero_q100,0.9994762047291231,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_hybrid,calibrated_p90_3p5,0.7282941542145374,45717,0.7560527882516372,659,1.0,0.0035552693900292587,0.03727490160000001,0.032075511721200003,0.053303454279999996,0.07677021051999999,242,80,10,0
71,risk_hybrid,abstain_zero_calibrated_p90_3p5,0.7282941542145374,60468,0.7560527882516372,659,1.0,0.0005348229920955072,0.050349011560000025,0.037176808000000026,0.06792800980000001,0.07454604570000001,360,174,7,0
71,risk_input_noise,coverage_q30,0.3521019802961882,8472,0.14010716411986504,646,0.9802731411229135,0.0052526917093341785,0.024628041630000007,0.020164039340000002,0.034063282232900005,0.052947480523999994,13,1,0,0
71,risk_input_noise,abstain_zero_q30,0.3521019802961882,60468,0.14010716411986504,659,1.0,-7.303260718249938e-05,0.05024449420000002,0.037375596300000015,0.0683981948,0.0699300148,358,169,0,0
71,risk_input_noise,coverage_q40,0.39915669908571666,12414,0.20529867037110539,655,0.9939301972685888,0.008101725674327986,0.02607526419100001,0.021825201672,0.0351120832184,0.0681501806,28,5,0,0
71,risk_input_noise,abstain_zero_q40,0.39915669908571666,60468,0.20529867037110539,659,1.0,-0.00018022846469034626,0.050259785480000034,0.037281988720000006,0.0683981948,0.0699300148,360,170,0,0
71,risk_input_noise,coverage_q50,0.4470046931006613,17215,0.28469603757359263,659,1.0,0.0045248105442718956,0.028002955640000007,0.0237697463,0.03821646435440001,0.06732205764,61,5,0,0
71,risk_input_noise,abstain_zero_q50,0.4470046931006613,60468,0.28469603757359263,659,1.0,-0.00018022846469034626,0.050259785480000034,0.03737982719,0.0681401684,0.0701375086,358,171,1,0
71,risk_input_noise,coverage_q60,0.5007378413539686,23110,0.38218561883971686,659,1.0,0.0037317984466777032,0.029709978650000007,0.025677987920000016,0.041269402210000014,0.0692602279,98,23,0,0
71,risk_input_noise,abstain_zero_q60,0.5007378413539686,60468,0.38218561883971686,659,1.0,-0.00045988573442268255,0.050324920900000035,0.03737982719,0.0681401684,0.07067307178000001,361,172,1,0
71,risk_input_noise,coverage_q70,0.558214353316568,29753,0.49204537937421444,659,1.0,0.0006232929702794099,0.031910255799999995,0.027675836199999998,0.04217455900120001,0.07119942264,133,34,2,0
71,risk_input_noise,abstain_zero_q70,0.558214353316568,60468,0.49204537937421444,659,1.0,0.0003451294081192602,0.050304419008000006,0.03737982719,0.0681401684,0.07230705967,360,172,1,0
71,risk_input_noise,coverage_q80,0.6256362125896481,37869,0.626265131970629,659,1.0,0.00271988118359201,0.035341980360000025,0.030342262135300002,0.04947717787100001,0.07614148658,213,61,7,0
71,risk_input_noise,abstain_zero_q80,0.6256362125896481,60468,0.626265131970629,659,1.0,0.0009596384555483617,0.050304698440000004,0.03722833893000001,0.06822249108000002,0.0735175636,361,173,4,0
71,risk_input_noise,coverage_q90,0.7141703397240027,47683,0.788565853013164,659,1.0,0.004320903434087198,0.03932385952000001,0.03301097602,0.05704114032,0.07903730490000001,276,105,14,0
71,risk_input_noise,abstain_zero_q90,0.7141703397240027,60468,0.788565853013164,659,1.0,0.0024686071922976893,0.05022778160000001,0.036833742399999994,0.067463772448,0.078146669,360,171,10,0
71,risk_input_noise,coverage_q100,0.9920131659200371,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_input_noise,abstain_zero_q100,0.9920131659200371,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_input_noise,calibrated_p90_3p5,0.5007378413539686,23110,0.38218561883971686,659,1.0,0.0037317984466777032,0.029709978650000007,0.025677987920000016,0.041269402210000014,0.0692602279,98,23,0,0
71,risk_input_noise,abstain_zero_calibrated_p90_3p5,0.5007378413539686,60468,0.38218561883971686,659,1.0,-0.00045988573442268255,0.050324920900000035,0.03737982719,0.0681401684,0.07067307178000001,361,172,1,0
71,risk_disagreement,coverage_q30,0.30001611677756546,18141,0.3000099226036912,635,0.9635811836115327,0.002207954476709739,0.0325848705,0.027555874799999998,0.044369994355200004,0.069775067974,94,24,0,0
71,risk_disagreement,abstain_zero_q30,0.30001611677756546,60468,0.3000099226036912,659,1.0,-0.0002622638852431969,0.05025285400000001,0.03738560020000001,0.06821682340000002,0.0699300148,356,170,0,0
71,risk_disagreement,coverage_q40,0.4000138143807703,24188,0.40001323013825496,643,0.9757207890743551,-0.0011532193881753638,0.03377938854,0.029160971229500003,0.047220293842,0.07183968812,137,35,1,0
71,risk_disagreement,abstain_zero_q40,0.4000138143807703,60468,0.40001323013825496,659,1.0,-0.0004255010686444738,0.05028517980000006,0.037176808000000026,0.06821682340000002,0.0699300148,353,168,0,0
71,risk_disagreement,coverage_q50,0.5000115119839753,30234,0.5,649,0.9848254931714719,0.0009228384054549288,0.03501394641,0.030011485921600002,0.0491808421892,0.07166299228,178,46,3,0
71,risk_disagreement,abstain_zero_q50,0.5000115119839753,60468,0.5,659,1.0,0.00026599862931253604,0.05030588648,0.037176808000000026,0.06800715688,0.07061683783,354,169,1,0
71,risk_disagreement,coverage_q60,0.6000092095871803,36281,0.6000033075345638,655,0.9939301972685888,0.004115956089527972,0.036294680020000004,0.030916182376000013,0.052673811533000006,0.07793605715,207,73,8,0
71,risk_disagreement,abstain_zero_q60,0.6000092095871803,60468,0.6000033075345638,659,1.0,0.00046910492203233733,0.050318877100000006,0.037221422800000015,0.0681235364,0.07146844352000001,356,170,3,0
71,risk_disagreement,coverage_q70,0.7000069071903852,42328,0.7000066150691274,659,1.0,0.0006859204364474403,0.03805181609000001,0.032516868279999986,0.053162590162,0.0759061842,240,79,8,0
71,risk_disagreement,abstain_zero_q70,0.7000069071903852,60468,0.7000066150691274,659,1.0,0.0008390398655953035,0.05031541340000001,0.0372383068,0.06802006000000001,0.07203370451,357,170,4,0
71,risk_disagreement,coverage_q80,0.80000460479359,48374,0.7999933849308726,659,1.0,0.0045426241297465975,0.03993137762000001,0.034151067273,0.0566261388,0.0822165425,298,113,12,1
71,risk_disagreement,abstain_zero_q80,0.80000460479359,60468,0.7999933849308726,659,1.0,6.588336883839307e-05,0.0503878792,0.037221422800000015,0.067779853076,0.07243263117999998,356,173,8,0
71,risk_disagreement,coverage_q90,0.9000023023967951,54421,0.8999966924654362,659,1.0,0.005673293286169279,0.042686086500000005,0.0351353346,0.06032306894000001,0.0809225121,326,140,20,1
71,risk_disagreement,abstain_zero_q90,0.9000023023967951,60468,0.8999966924654362,659,1.0,0.004254645596368789,0.05009452976000003,0.037273414770000006,0.067028765124,0.0804266328,357,170,13,1
71,risk_disagreement,coverage_q100,1.0,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_disagreement,abstain_zero_q100,1.0,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_disagreement,calibrated_p90_3p5,0.5500103607855779,33258,0.5500099226036912,652,0.9893778452200304,0.0011626592451650097,0.0357447012,0.030684044136000004,0.051259143956,0.07261854033000001,187,59,6,0
71,risk_disagreement,abstain_zero_calibrated_p90_3p5,0.5500103607855779,60468,0.5500099226036912,659,1.0,0.0007555822918585697,0.05030906282000002,0.03722833893000001,0.06799508048000001,0.07146844352000001,356,169,1,0
71,none,full_coverage,inf,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
