model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
arima,0.0,1,829,0.7259194395796847,0.5910735826296744,0.0006584336588661039,0.0006584336588661039,0.5458415032000001,1.3117192302628629,1.3117192302628629
arima,0.0025,1,98,0.08581436077057793,0.6326530612244898,0.0063898699932653045,0.0063898699932653045,0.6262072593399999,1.769061898276099,1.769061898276099
arima,0.005,1,6,0.005253940455341506,0.8333333333333334,0.03843763281666667,0.03843763281666667,0.2306257969,1.2506541594376919,1.2506541594376919
arima,0.01,1,0,0.0,,,,0.0,1.0,1.0
arima,0.015,1,0,0.0,,,,0.0,1.0,1.0
arima,0.02,1,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.0,1,732,0.6409807355516638,0.6065573770491803,0.000880659118442623,0.000880659118442623,0.6446424747,1.5049137713856269,1.5049137713856269
linear_regression,0.0025,1,321,0.28108581436077057,0.5794392523364486,0.0015701490413084112,0.0015701490413084112,0.50401784226,1.475862863599313,1.475862863599313
linear_regression,0.005,1,96,0.0840630472854641,0.5416666666666666,0.0013360931745833337,0.0013360931745833337,0.12826494476000003,1.0955239781392088,1.0955239781392088
linear_regression,0.01,1,3,0.002626970227670753,0.6666666666666666,-0.0010660906666666665,-0.0010660906666666665,-0.0031982719999999994,0.9967442742314042,0.9967442742314042
linear_regression,0.015,1,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.0,1,680,0.5954465849387041,0.6102941176470589,0.0006731935399411766,0.0006731935399411766,0.4577716071600001,1.277738007657682,1.277738007657682
lstm,0.0025,1,127,0.11120840630472854,0.5196850393700787,-3.122439763779463e-05,-3.122439763779463e-05,-0.003965498499999918,0.9349489124277537,0.9349489124277537
lstm,0.005,1,37,0.03239929947460595,0.5135135135135135,-0.00338842381081081,-0.00338842381081081,-0.12537168099999998,0.8651568033816691,0.8651568033816691
lstm,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0,1,725,0.6348511383537653,0.6124137931034482,0.0005166176522206896,0.0005166176522206896,0.3745477978599999,1.1371835673117314,1.1371835673117314
lstm_best_by_val,0.0025,1,187,0.1637478108581436,0.5454545454545454,0.00246819838342246,0.00246819838342246,0.4615530977,1.436073959440848,1.436073959440848
lstm_best_by_val,0.005,1,82,0.07180385288966724,0.4878048780487805,0.0009250649146341469,0.0009250649146341469,0.07585532300000004,1.0286954248408526,1.0286954248408526
lstm_best_by_val,0.01,1,8,0.0070052539404553416,0.5,0.01028008335,0.01028008335,0.0822406668,1.0764813121764396,1.0764813121764396
lstm_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,856,0.7495621716287215,0.6063084112149533,0.0008160311321962619,0.0008160311321962619,0.6985226491600002,1.5147762919687886,1.5147762919687886
lstm_ensemble,0.0025,1,188,0.1646234676007005,0.526595744680851,0.0006046165542553193,0.0006046165542553193,0.11366791220000003,1.0118376194920593,1.0118376194920593
lstm_ensemble,0.005,1,59,0.05166374781085814,0.576271186440678,0.006879296037288137,0.006879296037288137,0.40587846620000007,1.43963052329491,1.43963052329491
lstm_ensemble,0.01,1,4,0.0035026269702276708,1.0,0.034191077,0.034191077,0.136764308,1.1427279308904414,1.1427279308904414
lstm_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,680,0.5954465849387041,0.6102941176470589,0.0006731935399411766,0.0006731935399411766,0.4577716071600001,1.277738007657682,1.277738007657682
lstm_seed_42,0.0025,1,127,0.11120840630472854,0.5196850393700787,-3.122439763779463e-05,-3.122439763779463e-05,-0.003965498499999918,0.9349489124277537,0.9349489124277537
lstm_seed_42,0.005,1,37,0.03239929947460595,0.5135135135135135,-0.00338842381081081,-0.00338842381081081,-0.12537168099999998,0.8651568033816691,0.8651568033816691
lstm_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,929,0.8134851138353766,0.6060279870828849,0.0004626421892357374,0.0004626421892357374,0.42979459380000007,1.1257101316863225,1.1257101316863225
lstm_seed_52,0.0025,1,403,0.35288966725043786,0.5558312655086849,0.00043531324416873433,0.00043531324416873433,0.17543123739999994,0.9953742908943919,0.9953742908943919
lstm_seed_52,0.005,1,139,0.12171628721541156,0.5467625899280576,0.002257452973381296,0.002257452973381296,0.3137859633000002,1.270092708042507,1.270092708042507
lstm_seed_52,0.01,1,28,0.024518388791593695,0.6785714285714286,0.017389526414285716,0.017389526414285716,0.4869067396,1.58636835518431,1.58636835518431
lstm_seed_52,0.015,1,5,0.0043782837127845885,1.0,0.0638348796,0.0638348796,0.319174398,1.362276075772901,1.362276075772901
lstm_seed_52,0.02,1,1,0.0008756567425569177,1.0,0.042944808,0.042944808,0.042944808,1.0429448080000001,1.0429448080000001
lstm_seed_62,0.0,1,725,0.6348511383537653,0.6124137931034482,0.0005166176522206896,0.0005166176522206896,0.3745477978599999,1.1371835673117314,1.1371835673117314
lstm_seed_62,0.0025,1,187,0.1637478108581436,0.5454545454545454,0.00246819838342246,0.00246819838342246,0.4615530977,1.436073959440848,1.436073959440848
lstm_seed_62,0.005,1,82,0.07180385288966724,0.4878048780487805,0.0009250649146341469,0.0009250649146341469,0.07585532300000004,1.0286954248408526,1.0286954248408526
lstm_seed_62,0.01,1,8,0.0070052539404553416,0.5,0.01028008335,0.01028008335,0.0822406668,1.0764813121764396,1.0764813121764396
lstm_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,666,0.5831873905429071,0.6021021021021021,0.0011623142984984987,0.0011623142984984987,0.7741013228000001,1.7134068618711578,1.7134068618711578
lstm_signmag,0.0025,1,26,0.02276707530647986,0.7307692307692307,0.00982077996923077,0.00982077996923077,0.2553402792,1.2547335677760225,1.2547335677760225
lstm_signmag,0.005,1,1,0.0008756567425569177,1.0,0.005244755,0.005244755,0.005244755,1.005244755,1.005244755
lstm_signmag,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,666,0.5831873905429071,0.6021021021021021,0.0011623142984984987,0.0011623142984984987,0.7741013228000001,1.7134068618711578,1.7134068618711578
lstm_signmag_best_by_val,0.0025,1,26,0.02276707530647986,0.7307692307692307,0.00982077996923077,0.00982077996923077,0.2553402792,1.2547335677760225,1.2547335677760225
lstm_signmag_best_by_val,0.005,1,1,0.0008756567425569177,1.0,0.005244755,0.005244755,0.005244755,1.005244755,1.005244755
lstm_signmag_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,797,0.6978984238178634,0.6185696361355082,0.0015066860823086576,0.0015066860823086576,1.2008288076000002,2.560453788941843,2.560453788941843
lstm_signmag_ensemble,0.0025,1,25,0.021891418563922942,0.72,0.017710523124,0.017710523124,0.44276307810000004,1.5301945845212048,1.5301945845212048
lstm_signmag_ensemble,0.005,1,2,0.0017513134851138354,1.0,0.056051844,0.056051844,0.112103688,1.1150737028230953,1.1150737028230953
lstm_signmag_ensemble,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,666,0.5831873905429071,0.6021021021021021,0.0011623142984984987,0.0011623142984984987,0.7741013228000001,1.7134068618711578,1.7134068618711578
lstm_signmag_seed_42,0.0025,1,26,0.02276707530647986,0.7307692307692307,0.00982077996923077,0.00982077996923077,0.2553402792,1.2547335677760225,1.2547335677760225
lstm_signmag_seed_42,0.005,1,1,0.0008756567425569177,1.0,0.005244755,0.005244755,0.005244755,1.005244755,1.005244755
lstm_signmag_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,651,0.5700525394045534,0.6236559139784946,-0.00023067268365591372,-0.00023067268365591372,-0.15016791705999982,0.7220158504316343,0.7220158504316343
lstm_signmag_seed_52,0.0025,1,34,0.0297723292469352,0.5294117647058824,-0.00021267261470588172,-0.00021267261470588172,-0.007230868899999979,0.9761463832880661,0.9761463832880661
lstm_signmag_seed_52,0.005,1,3,0.002626970227670753,1.0,0.06297475166666668,0.06297475166666668,0.188924255,1.200969864552071,1.200969864552071
lstm_signmag_seed_52,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.0,1,803,0.7031523642732049,0.6189290161892902,0.0018435389856288917,0.0018435389856288917,1.48036180546,3.321055914958939,3.321055914958939
lstm_signmag_seed_62,0.0025,1,176,0.15411558669001751,0.5625,0.001776979175568182,0.001776979175568182,0.31274833490000004,1.2361401321653456,1.2361401321653456
lstm_signmag_seed_62,0.005,1,77,0.06742556917688267,0.5194805194805194,0.0028617658168831168,0.0028617658168831168,0.22035596789999998,1.1911658505597258,1.1911658505597258
lstm_signmag_seed_62,0.01,1,8,0.0070052539404553416,0.5,0.011393961837500003,0.011393961837500003,0.09115169470000002,1.0876619966439773,1.0876619966439773
lstm_signmag_seed_62,0.015,1,1,0.0008756567425569177,0.0,-0.009345813,-0.009345813,-0.009345813,0.990654187,0.990654187
lstm_signmag_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,816,0.7145359019264448,0.6139705882352942,0.002019921254044118,0.002019921254044118,1.6482557433,3.8953817311447954,3.8953817311447954
lstm_signmag_top2_by_val,0.0025,1,94,0.08231173380035026,0.5638297872340425,0.004436782694680852,0.004436782694680852,0.4170575733000001,1.4256271449722018,1.4256271449722018
lstm_signmag_top2_by_val,0.005,1,14,0.012259194395796848,0.5714285714285714,0.012174437978571427,0.012174437978571427,0.17044213169999997,1.173121742396302,1.173121742396302
lstm_signmag_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,707,0.6190893169877408,0.6138613861386139,0.000809690475049505,0.000809690475049505,0.57245116586,1.4135475513502571,1.4135475513502571
lstm_top2_by_val,0.0025,1,136,0.1190893169877408,0.5294117647058824,0.003232273353676471,0.003232273353676471,0.43958917610000003,1.4455564341055553,1.4455564341055553
lstm_top2_by_val,0.005,1,40,0.03502626970227671,0.475,0.0022647520275000006,0.0022647520275000006,0.09059008110000003,1.0691037471898548,1.0691037471898548
lstm_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
