model,train_rel_score,val_rel_score,test_rel_score,train_minus_val,val_minus_test,train_minus_test,train_directional_accuracy,val_directional_accuracy,test_directional_accuracy
lstm,0.002746765096056092,0.0065467566217388695,0.006695556125696167,-0.0037999915256827776,-0.00014879950395729757,-0.003948791029640075,0.43129004494596923,0.4418604651162791,0.43837882547559964
linear_regression,-0.015229275466397185,-0.04546245680680849,-0.0477329669361668,0.030233181340411308,0.002270510129358305,0.03250369146976961,0.42507411303433107,0.4287158746208291,0.4119106699751861
arima,-0.0022911066027591076,-0.006856470716758212,-0.004490234904723556,0.004565364113999104,-0.002366235812034656,0.002199128301964448,0.41694558668834275,0.3943377148634985,0.4267990074441687
lstm_ensemble,0.0031819773805860097,0.006016075862837922,0.013155609323691086,-0.002834098482251912,-0.007139533460853165,-0.009973631943105077,0.4422874629434828,0.4398382204246714,0.4739454094292804
lstm_seed_42,0.00655735317051509,-0.00886184377959931,0.004212958118879895,0.0154191969501144,-0.013074801898479205,0.0023443950516351952,0.4358802715884097,0.43377148634984836,0.44995864350703063
lstm_seed_52,-0.006101109842138408,0.021012648466806727,0.0342525473871802,-0.027113758308945135,-0.013239898920373472,-0.04035365722931861,0.433872047432342,0.4529828109201213,0.46236559139784944
lstm_seed_62,-0.0013527630009226854,0.001422869500474766,-0.020053594865773183,-0.0027756325013974514,0.02147646436624795,0.018700831864850498,0.43922731184852254,0.435793731041456,0.44499586435070304
lstm_seed_72,-0.0005594915096966968,-0.022587486459637596,0.010759945547901828,0.0220279949499409,-0.033347432007539424,-0.011319437057598525,0.4276561155207038,0.41354903943377147,0.43672456575682383
lstm_seed_82,0.0017172450222863178,0.0064918765235040254,0.02100264842098376,-0.004774631501217708,-0.014510771897479735,-0.019285403398697443,0.4485990245768385,0.42163801820020225,0.46153846153846156
lstm_seed_92,-0.003583432260852115,0.009946224397413439,-0.0016623484416657952,-0.013529656658265554,0.011608572839079234,-0.00192108381918632,0.4448694654298556,0.4408493427704752,0.45409429280397023
lstm_seed_102,0.002746765096056092,0.0065467566217388695,0.006695556125696167,-0.0037999915256827776,-0.00014879950395729757,-0.003948791029640075,0.43129004494596923,0.4418604651162791,0.43837882547559964
lstm_seed_112,0.0016309691527589543,0.018497181502576177,0.008734827524368605,-0.016866212349817222,0.009762353978207572,-0.00710385837160965,0.4266998183035287,0.43174924165824063,0.43424317617866004
lstm_best_by_val,-0.006101109842138408,0.021012648466806727,0.0342525473871802,-0.027113758308945135,-0.013239898920373472,-0.04035365722931861,0.433872047432342,0.4529828109201213,0.46236559139784944
lstm_top2_by_val,-0.003476018900283595,0.02717523714793335,0.010921874858264347,-0.030651256048216946,0.016253362289669004,-0.014397893758547942,0.4274648560772688,0.44792719919110213,0.44830438378825477
lstm_signmag,0.00026455414508763653,-0.004428028387256644,0.004185834544537026,0.0046925825323442805,-0.00861386293179367,-0.0039212803994493894,0.424309075260591,0.42264914054600605,0.4317617866004963
lstm_signmag_ensemble,0.0024776444564699185,0.0036907018807468273,0.004785467292645618,-0.0012130574242769088,-0.0010947654118987904,-0.002307822836175699,0.4425743521086354,0.43882709807886755,0.4731182795698925
lstm_signmag_seed_42,-0.0009496673825362123,-0.006822287423367435,0.0069464707705423345,0.005872620040831222,-0.01376875819390977,-0.007896138153078547,0.4283255235727264,0.4277047522750253,0.4491315136476427
lstm_signmag_seed_52,-0.0003727248915508241,0.007028213541908079,0.014440147271359782,-0.0074009384334589035,-0.007411933729451703,-0.014812872162910606,0.43119441522425167,0.44388270980788674,0.4507857733664185
lstm_signmag_seed_62,0.0017355572912899353,0.0031464334759895296,-0.004532951471536428,-0.0014108761846995943,0.007679384947525958,0.006268508762826364,0.4435306493258105,0.4327603640040445,0.4491315136476427
lstm_signmag_seed_72,0.00027620461891209036,-0.0164081637848692,0.0013936823727261904,0.01668436840378129,-0.01780184615759539,-0.0011174777538141,0.4294730802333365,0.4327603640040445,0.44499586435070304
lstm_signmag_seed_82,0.003602453819458895,0.002013237587382921,0.012625521783475202,0.001589216232075974,-0.010612284196092281,-0.009023067964016307,0.4509897676197762,0.43073811931243683,0.45492142266335817
lstm_signmag_seed_92,-0.002817826984996996,0.01584390653233947,0.006119653145117754,-0.018661733517336465,0.009724253387221715,-0.00893748013011475,0.43941857129195755,0.4539939332659252,0.44995864350703063
lstm_signmag_seed_102,0.00026455414508763653,-0.004428028387256644,0.004185834544537026,0.0046925825323442805,-0.00861386293179367,-0.0039212803994493894,0.424309075260591,0.42264914054600605,0.4317617866004963
lstm_signmag_seed_112,0.0010985922713041552,-0.0064241574203594,0.0005639514901049081,0.007522749691663555,-0.006988108910464308,0.0005346407811992471,0.4165630678014727,0.4256825075834176,0.43093465674110837
lstm_signmag_best_by_val,-0.002817826984996996,0.01584390653233947,0.006119653145117754,-0.018661733517336465,0.009724253387221715,-0.00893748013011475,0.43941857129195755,0.4539939332659252,0.44995864350703063
lstm_signmag_top2_by_val,-0.0004848287871224155,0.009466373121384541,0.014013377770113689,-0.009951201908506957,-0.004547004648729147,-0.014498206557236104,0.4347327149277996,0.4580384226491405,0.45822994210090984
