model,split,rows,pred_pos_rate,actual_pos_rate,pred_mean,actual_mean,pred_abs_mean,actual_abs_mean,pred_abs_over_actual_abs,corr
arima,test,1217,0.6754313886606409,0.41577649958915364,0.00039723956889112575,0.0003594608300739524,0.0005779961536293345,0.009443676562202137,0.061204568985636,0.050977387956307026
arima,train,10465,0.6239847109412326,0.40850453893932154,0.000425044625361553,0.0004250446249324749,0.0007136931508617151,0.012300499799592773,0.058021475752175776,0.060070286473753044
arima,val,997,0.7121364092276831,0.38214643931795383,0.00037942684894523576,-5.011276830491477e-05,0.0005492343568349047,0.008221714819859578,0.06680289560861774,-0.019613157164525302
linear_regression,test,1217,0.6129827444535744,0.41577649958915364,0.0006955843411352506,0.0003594608300739524,0.001983365301600986,0.009443676562202137,0.21002046062645882,0.07070876058916363
linear_regression,train,10465,0.5668418537983755,0.40850453893932154,0.00042504362937619683,0.0004250446249324749,0.001991322275315805,0.012300499799592773,0.16188954170640538,0.14090238711007913
linear_regression,val,997,0.6178535606820461,0.38214643931795383,0.0008114355719837513,-5.011276830491477e-05,0.001800791279062989,0.008221714819859578,0.2190286720615962,0.009115272098035497
lstm,test,1217,0.524239934264585,0.41577649958915364,5.129322651015611e-05,0.0003594608300739524,0.0005931348452479377,0.009443676562202137,0.06280761961098197,0.0518165958378839
lstm,train,10465,0.5713330148112756,0.40850453893932154,0.00013873554614214428,0.0004250446249324749,0.0005523343788345036,0.012300499799592773,0.04490340944136184,0.049256052436829005
lstm,val,997,0.6439317953861585,0.38214643931795383,0.0001961033308823671,-5.011276830491477e-05,0.00039828082147093277,0.008221714819859578,0.04844254881097119,0.03260790668614163
lstm_best_by_val,test,1217,0.13475760065735415,0.41577649958915364,-0.0011074689944370582,0.0003594608300739524,0.0012501974563903862,0.009443676562202137,0.13238461187820022,0.03693844234867014
lstm_best_by_val,train,10465,0.1221213569039656,0.40850453893932154,-0.0013348894774615127,0.0004250446249324749,0.001505626670518885,0.012300499799592773,0.12240369863415883,-0.009942832203269534
lstm_best_by_val,val,997,0.14543630892678033,0.38214643931795383,-0.0008393320613429288,-5.011276830491477e-05,0.0009695222943892677,0.008221714819859578,0.11792215074735792,0.028519012984265162
lstm_ensemble,test,1217,0.2218570254724733,0.41577649958915364,-0.00038577532910550537,0.0003594608300739524,0.0005374627660755957,0.009443676562202137,0.05691244956723366,0.08622045896360515
lstm_ensemble,train,10465,0.1601528905876732,0.40850453893932154,-0.000551237724245094,0.0004250446249324749,0.00070274949097004,0.012300499799592773,0.05713178345755557,0.0754382851852463
lstm_ensemble,val,997,0.22066198595787362,0.38214643931795383,-0.0003086017599797995,-5.011276830491477e-05,0.0004763045906532999,0.008221714819859578,0.0579325117799981,0.014404373118576182
lstm_seed_102,test,1217,0.524239934264585,0.41577649958915364,5.129322651015611e-05,0.0003594608300739524,0.0005931348452479377,0.009443676562202137,0.06280761961098197,0.0518165958378839
lstm_seed_102,train,10465,0.5713330148112756,0.40850453893932154,0.00013873554614214428,0.0004250446249324749,0.0005523343788345036,0.012300499799592773,0.04490340944136184,0.049256052436829005
lstm_seed_102,val,997,0.6439317953861585,0.38214643931795383,0.0001961033308823671,-5.011276830491477e-05,0.00039828082147093277,0.008221714819859578,0.04844254881097119,0.03260790668614163
lstm_seed_112,test,1217,0.17091207888249796,0.41577649958915364,-0.0006940614484337716,0.0003594608300739524,0.0008362784698248972,0.009443676562202137,0.0885543320248876,-0.023847445372037493
lstm_seed_112,train,10465,0.18891543239369327,0.40850453893932154,-0.0008635680592691284,0.0004250446249324749,0.0011025166798381816,0.012300499799592773,0.08963186031470706,0.032370847429808884
lstm_seed_112,val,997,0.1534603811434303,0.38214643931795383,-0.0006229414625553661,-5.011276830491477e-05,0.0007324315528071212,0.008221714819859578,0.08908501071308512,0.0006778923127435603
lstm_seed_42,test,1217,0.5012325390304027,0.41577649958915364,0.00015268099544042728,0.0003594608300739524,0.0009263949361778143,0.009443676562202137,0.09809685137731905,0.07774199441361287
lstm_seed_42,train,10465,0.3505972288580984,0.40850453893932154,-0.00026511169348094314,0.0004250446249324749,0.0010076565122083565,0.012300499799592773,0.08191996493034506,0.036907803326424925
lstm_seed_42,val,997,0.4182547642928786,0.38214643931795383,-7.770840201711134e-05,-5.011276830491477e-05,0.0006263360222793782,0.008221714819859578,0.07618070390455062,0.014189368903344131
lstm_seed_52,test,1217,0.13475760065735415,0.41577649958915364,-0.0011074689944370582,0.0003594608300739524,0.0012501974563903862,0.009443676562202137,0.13238461187820022,0.03693844234867014
lstm_seed_52,train,10465,0.1221213569039656,0.40850453893932154,-0.0013348894774615127,0.0004250446249324749,0.001505626670518885,0.012300499799592773,0.12240369863415883,-0.009942832203269534
lstm_seed_52,val,997,0.14543630892678033,0.38214643931795383,-0.0008393320613429288,-5.011276830491477e-05,0.0009695222943892677,0.008221714819859578,0.11792215074735792,0.028519012984265162
lstm_seed_62,test,1217,0.2695152013147083,0.41577649958915364,-0.0006326756695707478,0.0003594608300739524,0.0011661943282391125,0.009443676562202137,0.12348943979156904,0.05665456831361525
lstm_seed_62,train,10465,0.2529383659818442,0.40850453893932154,-0.0008440974259942618,0.0004250446249324749,0.001266871256949503,0.012300499799592773,0.1029934781179741,0.029447819607446475
lstm_seed_62,val,997,0.2868605817452357,0.38214643931795383,-0.00047404805080972917,-5.011276830491477e-05,0.000924016229758977,0.008221714819859578,0.11238728781093367,0.022229500750964238
lstm_seed_72,test,1217,0.6943303204601479,0.41577649958915364,0.0004728574423941578,0.0003594608300739524,0.0008043059862621939,0.009443676562202137,0.08516873496932223,0.037562812118659514
lstm_seed_72,train,10465,0.6130912565695175,0.40850453893932154,0.0002914871877643679,0.0004250446249324749,0.000957645329865333,0.012300499799592773,0.0778541803559102,0.0396562831868067
lstm_seed_72,val,997,0.7011033099297894,0.38214643931795383,0.0004444118692365095,-5.011276830491477e-05,0.000739990383147041,0.008221714819859578,0.09000438465216429,-0.0004081820640240376
lstm_seed_82,test,1217,0.28594905505341,0.41577649958915364,-0.00046916428024379626,0.0003594608300739524,0.0008971977166488907,0.009443676562202137,0.0950051297012735,0.04259420144994481
lstm_seed_82,train,10465,0.35126612517916866,0.40850453893932154,-0.0004094628687668944,0.0004250446249324749,0.0010788527502230741,0.012300499799592773,0.0877080417706922,0.06133079949046211
lstm_seed_82,val,997,0.3430290872617854,0.38214643931795383,-0.00028694392212296886,-5.011276830491477e-05,0.0007245726016324974,0.008221714819859578,0.08812913333873976,-0.016626979424235182
lstm_seed_92,test,1217,0.21774856203779785,0.41577649958915364,-0.0008596639157068857,0.0003594608300739524,0.0011940690504529498,0.009443676562202137,0.1264411209541159,0.031053491114482374
lstm_seed_92,train,10465,0.19751552795031055,0.40850453893932154,-0.0011229950025218778,0.0004250446249324749,0.0015380697266008188,0.012300499799592773,0.12504123829600314,0.08621251814040061
lstm_seed_92,val,997,0.19157472417251756,0.38214643931795383,-0.0008083553858960552,-5.011276830491477e-05,0.0010877425197004685,0.008221714819859578,0.13230117360347055,-0.00028868483357526837
lstm_signmag,test,1217,0.6696795398520953,0.41577649958915364,0.0002458704773891471,0.0003594608300739524,0.0003972798189492128,0.009443676562202137,0.042068342380477776,-0.019535169986889186
lstm_signmag,train,10465,0.6501672240802676,0.40850453893932154,0.00024976979113647225,0.0004250446249324749,0.00047385178426887127,0.012300499799592773,0.03852296995968886,0.03853932239921684
lstm_signmag,val,997,0.6559679037111334,0.38214643931795383,0.00017538089561775728,-5.011276830491477e-05,0.0003299934315381183,0.008221714819859578,0.040136813154965936,0.03742748679879627
lstm_signmag_best_by_val,test,1217,0.07395234182415776,0.41577649958915364,-0.0007117118151986772,0.0003594608300739524,0.0007503512627812738,0.009443676562202137,0.07945541737256427,0.06138144884057095
lstm_signmag_best_by_val,train,10465,0.04500716674629718,0.40850453893932154,-0.0010119055045588066,0.0004250446249324749,0.0010400438259273684,0.012300499799592773,0.08455297287690705,0.04702290456951594
lstm_signmag_best_by_val,val,997,0.07522567703109329,0.38214643931795383,-0.0006198212857737212,-5.011276830491477e-05,0.0006500748003632899,0.008221714819859578,0.07906803077054342,0.005524187740795899
lstm_signmag_ensemble,test,1217,0.3410024650780608,0.41577649958915364,-0.0001241783680439195,0.0003594608300739524,0.0002751239653610107,0.009443676562202137,0.02913314147820153,0.07923945890041263
lstm_signmag_ensemble,train,10465,0.25838509316770186,0.40850453893932154,-0.00022204499296528402,0.0004250446249324749,0.0003612681299703613,0.012300499799592773,0.02937019924851522,0.06301064181669953
lstm_signmag_ensemble,val,997,0.34804413239719156,0.38214643931795383,-9.544964654722166e-05,-5.011276830491477e-05,0.0002523744591919558,0.008221714819859578,0.030696085271936766,0.026046230669861253
lstm_signmag_seed_102,test,1217,0.6696795398520953,0.41577649958915364,0.0002458704773891471,0.0003594608300739524,0.0003972798189492128,0.009443676562202137,0.042068342380477776,-0.019535169986889186
lstm_signmag_seed_102,train,10465,0.6501672240802676,0.40850453893932154,0.00024976979113647225,0.0004250446249324749,0.00047385178426887127,0.012300499799592773,0.03852296995968886,0.03853932239921684
lstm_signmag_seed_102,val,997,0.6559679037111334,0.38214643931795383,0.00017538089561775728,-5.011276830491477e-05,0.0003299934315381183,0.008221714819859578,0.040136813154965936,0.03742748679879627
lstm_signmag_seed_112,test,1217,0.5562859490550535,0.41577649958915364,1.595156345441249e-05,0.0003594608300739524,0.00035285709569681184,0.009443676562202137,0.03736437746175102,-0.05891277800015865
lstm_signmag_seed_112,train,10465,0.48141423793597704,0.40850453893932154,-2.3845221071642847e-05,0.0004250446249324749,0.00047058811433327546,0.012300499799592773,0.038257641721912386,0.037068384586589835
lstm_signmag_seed_112,val,997,0.4834503510531595,0.38214643931795383,8.577922789017048e-06,-5.011276830491477e-05,0.0002853105945717653,0.008221714819859578,0.03470207868103095,0.018628180884457064
lstm_signmag_seed_42,test,1217,0.5184880854560394,0.41577649958915364,0.00011736742810892356,0.0003594608300739524,0.0005753033212553492,0.009443676562202137,0.060919422373906074,0.06750251475843386
lstm_signmag_seed_42,train,10465,0.41433349259436214,0.40850453893932154,-8.026214583664824e-05,0.0004250446249324749,0.0006092698427648527,0.012300499799592773,0.0495321208643102,0.007924907344018291
lstm_signmag_seed_42,val,997,0.5045135406218656,0.38214643931795383,-3.4596537105977847e-06,-5.011276830491477e-05,0.00040000673766847145,0.008221714819859578,0.04865247049219634,0.013217633200469042
lstm_signmag_seed_52,test,1217,0.21117502054231718,0.41577649958915364,-0.0004802156987756779,0.0003594608300739524,0.0006361896083932621,0.009443676562202137,0.06736672991741167,0.0793171877900591
lstm_signmag_seed_52,train,10465,0.20688007644529383,0.40850453893932154,-0.0005295007874496806,0.0004250446249324749,0.0007522380634241957,0.012300499799592773,0.06115508114955619,-0.011414483520211956
lstm_signmag_seed_52,val,997,0.29889669007021064,0.38214643931795383,-0.00021422701885914745,-5.011276830491477e-05,0.0004241079275865296,0.008221714819859578,0.05158387719336793,0.025812168408565393
lstm_signmag_seed_62,test,1217,0.25883319638455216,0.41577649958915364,-0.00032244015203602305,0.0003594608300739524,0.0006000212285042235,0.009443676562202137,0.06353682536161602,0.062461988867675226
lstm_signmag_seed_62,train,10465,0.24835164835164836,0.40850453893932154,-0.00040877253999846826,0.0004250446249324749,0.0006861976345497113,0.012300499799592773,0.05578615875205566,0.041174326423362495
lstm_signmag_seed_62,val,997,0.316950852557673,0.38214643931795383,-0.00022798857829107322,-5.011276830491477e-05,0.0005504317377013039,0.008221714819859578,0.06694853199866947,0.017021344119885484
lstm_signmag_seed_72,test,1217,0.6507806080525883,0.41577649958915364,0.0003982559213290879,0.0003594608300739524,0.0007068986894225965,0.009443676562202137,0.07485418255978023,0.016324365622106544
lstm_signmag_seed_72,train,10465,0.5911132345914955,0.40850453893932154,0.00024048983849250645,0.0004250446249324749,0.0007633196051664595,0.012300499799592773,0.06205598289524222,0.02286048178102697
lstm_signmag_seed_72,val,997,0.5737211634904714,0.38214643931795383,0.00024684750501614844,-5.011276830491477e-05,0.0006230789324929789,0.008221714819859578,0.07578454691567868,0.01545136502610511
lstm_signmag_seed_82,test,1217,0.390304026294166,0.41577649958915364,-0.00025650466719413307,0.0003594608300739524,0.0007737514330708791,0.009443676562202137,0.08193328392543452,0.04950407473519443
lstm_signmag_seed_82,train,10465,0.4175824175824176,0.40850453893932154,-0.00021233337432775506,0.0004250446249324749,0.0008693554340996048,0.012300499799592773,0.07067643171120462,0.07059931317055634
lstm_signmag_seed_82,val,997,0.436308926780341,0.38214643931795383,-0.00012890695927703108,-5.011276830491477e-05,0.0006198463947428284,0.008221714819859578,0.07539137616955377,0.0010818237274644194
lstm_signmag_seed_92,test,1217,0.07395234182415776,0.41577649958915364,-0.0007117118151986772,0.0003594608300739524,0.0007503512627812738,0.009443676562202137,0.07945541737256427,0.06138144884057095
lstm_signmag_seed_92,train,10465,0.04500716674629718,0.40850453893932154,-0.0010119055045588066,0.0004250446249324749,0.0010400438259273684,0.012300499799592773,0.08455297287690705,0.04702290456951594
lstm_signmag_seed_92,val,997,0.07522567703109329,0.38214643931795383,-0.0006198212857737212,-5.011276830491477e-05,0.0006500748003632899,0.008221714819859578,0.07906803077054342,0.005524187740795899
lstm_signmag_top2_by_val,test,1217,0.06409202958093672,0.41577649958915364,-0.0005959637550500411,0.0003594608300739524,0.0006294676971382909,0.009443676562202137,0.06665494026528875,0.0962818380024186
