model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_signmag,0.0025,1,23,0.007961232260297681,0.5217391304347826,0.00018255733043478234,0.00018255733043478234,0.004198818599999994,0.9904707378577624,0.9904707378577624
lstm_signmag,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,1537,0.532017999307719,0.5875081327260898,0.0007761960871828234,0.0007761960871828234,1.1930133859999996,1.9083363943514722,1.9083363943514722
lstm_signmag_best_by_val,0.0025,1,23,0.007961232260297681,0.5217391304347826,0.00018255733043478234,0.00018255733043478234,0.004198818599999994,0.9904707378577624,0.9904707378577624
lstm_signmag_best_by_val,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,1929,0.667705088265836,0.5992742353551063,0.0014305674912700884,0.0014305674912700884,2.7595646906600004,7.721265697993391,7.721265697993391
lstm_signmag_ensemble,0.0025,1,179,0.06195915541709934,0.553072625698324,0.0012079537687150848,0.0012079537687150848,0.21622372460000017,1.0890971602143558,1.0890971602143558
lstm_signmag_ensemble,0.005,1,29,0.010038075458636206,0.5517241379310345,0.0029185276689655173,0.0029185276689655173,0.0846373024,1.0662484259523544,1.0662484259523544
lstm_signmag_ensemble,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,1537,0.532017999307719,0.5875081327260898,0.0007761960871828234,0.0007761960871828234,1.1930133859999996,1.9083363943514722,1.9083363943514722
lstm_signmag_seed_42,0.0025,1,23,0.007961232260297681,0.5217391304347826,0.00018255733043478234,0.00018255733043478234,0.004198818599999994,0.9904707378577624,0.9904707378577624
lstm_signmag_seed_42,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,1526,0.5282104534440983,0.6041939711664482,0.0012825829059370905,0.0012825829059370905,1.95722151446,4.648312568114163,4.648312568114163
lstm_signmag_seed_52,0.0025,1,64,0.02215299411561094,0.5625,0.0031887282915625,0.0031887282915625,0.20407861066,1.1732502895094434,1.1732502895094434
lstm_signmag_seed_52,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.0,1,1930,0.6680512287988923,0.5870466321243524,0.0011718942151088083,0.0011718942151088083,2.2617558351600002,4.450806663353845,4.450806663353845
lstm_signmag_seed_62,0.0025,1,594,0.205607476635514,0.569023569023569,0.0025698960471380473,0.0025698960471380473,1.526518252,3.27870220279137,3.27870220279137
lstm_signmag_seed_62,0.005,1,297,0.102803738317757,0.5925925925925926,0.00440225757979798,0.00440225757979798,1.3074705012,3.00891374837137,3.00891374837137
lstm_signmag_seed_62,0.01,1,113,0.03911388023537556,0.5929203539823009,0.00482400125221239,0.00482400125221239,0.5451121415000001,1.583906721879295,1.583906721879295
lstm_signmag_seed_62,0.015,1,37,0.012807199723087574,0.6486486486486487,0.009164582302702702,0.009164582302702702,0.3390895452,1.3621757717847736,1.3621757717847736
lstm_signmag_seed_62,0.02,1,17,0.005884389061959155,0.5294117647058824,-0.0026852408294117626,-0.0026852408294117626,-0.04564909409999996,0.9406445052869767,0.9406445052869767
lstm_signmag_top2_by_val,0.0,1,1856,0.6424368293527172,0.5899784482758621,0.0013087389229310346,0.0013087389229310346,2.4290194409600003,5.525340082371256,5.525340082371256
lstm_signmag_top2_by_val,0.0025,1,349,0.1208030460366909,0.5702005730659025,0.003002385165329513,0.003002385165329513,1.0478324227,2.27339707812916,2.27339707812916
lstm_signmag_top2_by_val,0.005,1,133,0.04603669089650398,0.556390977443609,0.003119638355639098,0.003119638355639098,0.41491190130000005,1.37700356166041,1.37700356166041
lstm_signmag_top2_by_val,0.01,1,20,0.006922810661128418,0.55,-0.0035182992049999987,-0.0035182992049999987,-0.07036598409999997,0.9183551044505323,0.9183551044505323
lstm_signmag_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,1588,0.5496711664935964,0.5988664987405542,0.0014174814145214104,0.0014174814145214104,2.25096048626,5.150181952220786,5.150181952220786
lstm_top2_by_val,0.0025,1,465,0.16095534787123572,0.5741935483870968,0.0015630258150537636,0.0015630258150537636,0.7268070040000001,1.5610646668931996,1.5610646668931996
lstm_top2_by_val,0.005,1,202,0.06992038767739703,0.5396039603960396,0.0006571634346534659,0.0006571634346534659,0.13274701380000012,0.9796040059455228,0.9796040059455228
lstm_top2_by_val,0.01,1,44,0.01523018345448252,0.5,0.001723868213636364,0.001723868213636364,0.07585020140000001,1.0461243535036717,1.0461243535036717
lstm_top2_by_val,0.015,1,4,0.0013845621322256837,1.0,0.03284285025,0.03284285025,0.131371401,1.1366486555670194,1.1366486555670194
lstm_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
