Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,KLAC,255.76876605676617,243.864194289965,247.99009364778362,246.35296630859375,246.35296630859375,1252000,308433913.8183594
2021-01-05,KLAC,252.0214103353728,245.05655028573557,246.22052255585132,251.51986694335938,251.51986694335938,1074900,270358704.977417
2021-01-06,KLAC,256.39337804983694,247.75355826529977,248.35921086822154,250.97100830078125,250.97100830078125,850600,213475939.66064453
2021-01-07,KLAC,264.3518435167369,253.95187150102322,254.26417013780897,263.2541198730469,263.2541198730469,1011700,266334193.07556152
2021-01-08,KLAC,271.9128823391881,264.55058708048585,267.0677767234704,267.9762268066406,267.9762268066406,1051800,281857395.3552246
2021-01-11,KLAC,275.23439888544067,263.08377622912616,266.2444496520166,273.5877990722656,273.5877990722656,1203900,329372351.3031006
2021-01-12,KLAC,280.3918198282184,271.59114278103357,273.4837639850826,275.3669128417969,275.3669128417969,1323500,364448109.14611816
2021-01-13,KLAC,277.7610236623389,269.8498824250585,273.24713336223436,274.524658203125,274.524658203125,1154500,316938717.8955078
2021-01-14,KLAC,298.91107219952204,285.70058662559006,286.5617325861163,287.5648193359375,287.5648193359375,2431200,699127588.7695312
2021-01-15,KLAC,288.4449063396333,280.1079129962556,287.1957695263675,287.8014221191406,287.8014221191406,1606600,462381764.7766113
2021-01-19,KLAC,299.7912517029948,291.31231496982355,291.31231496982355,297.21728515625,297.21728515625,1275000,378952038.57421875
2021-01-20,KLAC,300.54818858447453,286.02231817983545,299.9047044439542,287.9906311035156,287.9906311035156,1019600,293635247.47314453
2021-01-21,KLAC,292.3152962292001,284.3000454528559,291.4257620836995,288.81396484375,288.81396484375,1063100,307038126.0253906
2021-01-22,KLAC,292.7506135188225,288.12317001548917,288.9085950534656,288.6341857910156,288.6341857910156,725000,209259784.69848633
2021-01-25,KLAC,295.56117655701166,287.0159930067289,292.7884934340706,292.3153381347656,292.3153381347656,955700,279365768.6553955
2021-01-26,KLAC,294.0565075804028,286.5617447952832,293.35624707064414,287.2525329589844,287.2525329589844,832100,239022832.6751709
2021-01-27,KLAC,282.76696110591575,267.853102450462,281.33802339916343,269.1684875488281,269.1684875488281,1657800,446227518.65844727
2021-01-28,KLAC,280.8081225954615,272.963230626646,275.12081705855434,275.470947265625,275.470947265625,1021200,281310931.34765625
2021-01-29,KLAC,273.6729600571644,264.70192769722945,271.64784208108244,265.03314208984375,265.03314208984375,1163800,308445570.76416016
2021-02-01,KLAC,278.23422232764364,267.3232626525612,270.6637377966832,276.9093933105469,276.9093933105469,1052500,291447136.4593506
2021-02-02,KLAC,283.5335142048327,277.8556518693647,280.1078752164232,282.7386169433594,282.7386169433594,1106900,312963375.0946045
2021-02-03,KLAC,285.4072160256337,270.209473652235,285.4072160256337,270.92864990234375,270.92864990234375,1279900,346761579.01000977
2021-02-04,KLAC,282.1708311557565,270.94760355381516,272.9537770025931,278.43292236328125,278.43292236328125,1401800,390307270.56884766
2021-02-05,KLAC,282.14242137661336,271.20307618440194,280.1362480815787,272.5657653808594,272.5657653808594,890400,242692557.4951172
2021-02-08,KLAC,286.3440385000638,273.1619425704766,274.37321863437444,286.0317687988281,286.0317687988281,1018200,291237546.9909668
2021-02-09,KLAC,289.0505551412113,280.59998038819776,284.1675894726669,282.29388427734375,282.29388427734375,735500,207627151.88598633
2021-02-10,KLAC,287.8109053596242,280.1079235986893,285.9088119073867,281.6314697265625,281.6314697265625,546900,154024250.79345703
2021-02-11,KLAC,308.9609023358692,283.3348269985999,283.3348269985999,307.058837890625,307.058837890625,2285700,701844385.7666016
2021-02-12,KLAC,316.79637142596783,301.79737235914854,304.267229024873,313.99530029296875,313.99530029296875,1503000,471934936.34033203
2021-02-16,KLAC,323.83684401446783,314.6481789645383,314.6481789645383,319.076904296875,319.076904296875,1395900,445399450.7080078
2021-02-17,KLAC,316.73016542380907,306.0084502871479,315.3674758664655,312.5663757324219,312.5663757324219,1062800,332195544.12841797
2021-02-18,KLAC,311.2378601918395,304.7284481132795,309.43496374452445,308.5429992675781,308.5429992675781,1005500,310239985.7635498
2021-02-19,KLAC,320.72688000760473,311.2284208331238,313.72402219545876,313.771484375,313.771484375,1512400,474547992.96875
2021-02-22,KLAC,310.26999022300964,297.81098248632986,308.391165925719,300.0029296875,300.0029296875,1123100,336933290.33203125
