model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
arima,0.0,1,,,,,862,0.7077175697865353,0.5522041763341067,0.001330171511716937,0.001330171511716937,1.1466078430999997,2.665275475859351,2.665275475859351
arima,0.0025,1,,,,,139,0.11412151067323481,0.5755395683453237,0.0037620250978417265,0.0037620250978417265,0.5229214886,1.618521901189206,1.618521901189206
arima,0.005,1,,,,,24,0.019704433497536946,0.5416666666666666,0.005679519262500001,0.005679519262500001,0.13630846230000002,1.133467444864688,1.133467444864688
arima,0.01,1,,,,,4,0.003284072249589491,1.0,0.045776760624999996,0.045776760624999996,0.18310704249999998,1.1948501205858177,1.1948501205858177
arima,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
arima,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.0,1,,,,,649,0.5328407224958949,0.5454545454545454,0.001251011185670262,0.001251011185670262,0.8119062595000001,1.9865306082965168,1.9865306082965168
linear_regression,0.0025,1,,,,,409,0.33579638752052543,0.530562347188264,0.0001778179872860635,0.0001778179872860635,0.07272755679999998,0.9922404393996606,0.9922404393996606
linear_regression,0.005,1,,,,,244,0.20032840722495895,0.5778688524590164,0.0024887534217213113,0.0024887534217213113,0.6072558349,1.742987393003882,1.742987393003882
linear_regression,0.01,1,,,,,69,0.05665024630541872,0.6811594202898551,0.0062304149,0.0062304149,0.4298986281,1.5117190535126148,1.5117190535126148
linear_regression,0.015,1,,,,,24,0.019704433497536946,0.5833333333333334,0.0023850582916666667,0.0023850582916666667,0.057241399,1.052853655972503,1.052853655972503
linear_regression,0.02,1,,,,,11,0.0090311986863711,0.5454545454545454,0.0055977873000000004,0.0055977873000000004,0.06157566030000001,1.0582982048191176,1.0582982048191176
lstm,0.0,1,,,,,575,0.4720853858784893,0.5843478260869566,0.0018296432690434782,0.0018296432690434782,1.0520448797,2.4784325093654203,2.4784325093654203
lstm,0.0025,1,,,,,142,0.11658456486042693,0.5633802816901409,0.0029791153894366197,0.0029791153894366197,0.4230343853,1.4488976309383081,1.4488976309383081
lstm,0.005,1,,,,,46,0.03776683087027915,0.6304347826086957,0.009430569530434784,0.009430569530434784,0.43380619840000006,1.51394378126563,1.51394378126563
lstm,0.01,1,,,,,8,0.006568144499178982,0.75,0.021676348912499997,0.021676348912499997,0.17341079129999998,1.1823913444777454,1.1823913444777454
lstm,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0,1,,,,,689,0.5656814449917899,0.555878084179971,0.001279758254862119,0.001279758254862119,0.8817534376,2.0062385024773537,2.0062385024773537
lstm_best_by_val,0.0025,1,,,,,189,0.15517241379310345,0.5555555555555556,0.0026392473582010577,0.0026392473582010577,0.49881775069999995,1.487000393157039,1.487000393157039
lstm_best_by_val,0.005,1,,,,,98,0.08045977011494253,0.5816326530612245,0.003814042159183673,0.003814042159183673,0.37377613159999995,1.362957756432791,1.362957756432791
lstm_best_by_val,0.01,1,,,,,23,0.018883415435139574,0.6086956521739131,0.01403063657826087,0.01403063657826087,0.32270464130000004,1.3472864469231325,1.3472864469231325
lstm_best_by_val,0.015,1,,,,,9,0.007389162561576354,0.8888888888888888,0.046937178,0.046937178,0.42243460200000005,1.5059321848495273,1.5059321848495273
lstm_best_by_val,0.02,1,,,,,5,0.004105090311986864,1.0,0.06803563000000001,0.06803563000000001,0.34017815000000007,1.3897237361521013,1.3897237361521013
lstm_ensemble,0.0,1,,,,,760,0.6239737274220033,0.5671052631578948,0.0008988890893421052,0.0008988890893421052,0.6831557078999999,1.632530776631368,1.632530776631368
lstm_ensemble,0.0025,1,,,,,129,0.10591133004926108,0.6511627906976745,0.007781071944961241,0.007781071944961241,1.0037582809,2.55871541427721,2.55871541427721
lstm_ensemble,0.005,1,,,,,34,0.027914614121510674,0.7647058823529411,0.019131586891176472,0.019131586891176472,0.6504739543,1.8682834052799726,1.8682834052799726
lstm_ensemble,0.01,1,,,,,13,0.010673234811165846,0.6923076923076923,0.021245409430769233,0.021245409430769233,0.27619032260000004,1.304034749733298,1.304034749733298
lstm_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,,,,,575,0.4720853858784893,0.5843478260869566,0.0018296432690434782,0.0018296432690434782,1.0520448797,2.4784325093654203,2.4784325093654203
lstm_seed_42,0.0025,1,,,,,142,0.11658456486042693,0.5633802816901409,0.0029791153894366197,0.0029791153894366197,0.4230343853,1.4488976309383081,1.4488976309383081
lstm_seed_42,0.005,1,,,,,46,0.03776683087027915,0.6304347826086957,0.009430569530434784,0.009430569530434784,0.43380619840000006,1.51394378126563,1.51394378126563
lstm_seed_42,0.01,1,,,,,8,0.006568144499178982,0.75,0.021676348912499997,0.021676348912499997,0.17341079129999998,1.1823913444777454,1.1823913444777454
lstm_seed_42,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,,,,,948,0.7783251231527094,0.560126582278481,0.0007203859499999999,0.0007203859499999999,0.6829258805999999,1.6018405959622846,1.6018405959622846
lstm_seed_52,0.0025,1,,,,,417,0.34236453201970446,0.5371702637889688,0.00035515922470023966,0.00035515922470023966,0.14810139669999994,1.0305360468166453,1.0305360468166453
lstm_seed_52,0.005,1,,,,,219,0.17980295566502463,0.5844748858447488,0.003159760703196347,0.003159760703196347,0.691987594,1.8477571264195531,1.8477571264195531
lstm_seed_52,0.01,1,,,,,12,0.009852216748768473,0.75,0.011281878300000001,0.011281878300000001,0.13538253960000002,1.1383028620593245,1.1383028620593245
lstm_seed_52,0.015,1,,,,,1,0.0008210180623973727,1.0,0.0033783633,0.0033783633,0.0033783633,1.0033783633,1.0033783633
lstm_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.0,1,,,,,689,0.5656814449917899,0.555878084179971,0.001279758254862119,0.001279758254862119,0.8817534376,2.0062385024773537,2.0062385024773537
lstm_seed_62,0.0025,1,,,,,189,0.15517241379310345,0.5555555555555556,0.0026392473582010577,0.0026392473582010577,0.49881775069999995,1.487000393157039,1.487000393157039
lstm_seed_62,0.005,1,,,,,98,0.08045977011494253,0.5816326530612245,0.003814042159183673,0.003814042159183673,0.37377613159999995,1.362957756432791,1.362957756432791
lstm_seed_62,0.01,1,,,,,23,0.018883415435139574,0.6086956521739131,0.01403063657826087,0.01403063657826087,0.32270464130000004,1.3472864469231325,1.3472864469231325
lstm_seed_62,0.015,1,,,,,9,0.007389162561576354,0.8888888888888888,0.046937178,0.046937178,0.42243460200000005,1.5059321848495273,1.5059321848495273
lstm_seed_62,0.02,1,,,,,5,0.004105090311986864,1.0,0.06803563000000001,0.06803563000000001,0.34017815000000007,1.3897237361521013,1.3897237361521013
lstm_seed_99,0.0,1,,,,,487,0.39983579638752054,0.6386036960985626,0.0029023142696098566,0.0029023142696098566,1.4134270493,3.6749224280292045,3.6749224280292045
lstm_seed_99,0.0025,1,,,,,62,0.05090311986863711,0.6774193548387096,0.008397238183870967,0.008397238183870967,0.5206287674,1.636183933247657,1.636183933247657
lstm_seed_99,0.005,1,,,,,22,0.0180623973727422,0.7727272727272727,0.021064691163636365,0.021064691163636365,0.4634232056,1.5666466248901665,1.5666466248901665
lstm_seed_99,0.01,1,,,,,6,0.0049261083743842365,0.8333333333333334,0.020023850550000003,0.020023850550000003,0.12014310330000003,1.1235196981175826,1.1235196981175826
lstm_seed_99,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_99,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,,,,,593,0.48686371100164205,0.596964586846543,0.0016350217266441823,0.0016350217266441823,0.9695678839,2.299437943884598,2.299437943884598
lstm_signmag,0.0025,1,,,,,47,0.03858784893267652,0.5531914893617021,-3.0167438297872555e-05,-3.0167438297872555e-05,-0.0014178696000000102,0.9852510719774616,0.9852510719774616
lstm_signmag,0.005,1,,,,,1,0.0008210180623973727,1.0,0.015765788,0.015765788,0.015765788,1.015765788,1.015765788
lstm_signmag,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,,,,,583,0.47865353037766833,0.5883361921097771,0.0014010016077186966,0.0014010016077186966,0.8167839373000001,1.9217397750976186,1.9217397750976186
lstm_signmag_best_by_val,0.0025,1,,,,,141,0.11576354679802955,0.6170212765957447,0.005735083098581561,0.005735083098581561,0.8086467169,2.1017698973992482,2.1017698973992482
lstm_signmag_best_by_val,0.005,1,,,,,37,0.030377668308702793,0.7027027027027027,0.011828898586486485,0.011828898586486485,0.4376692477,1.5051271775478017,1.5051271775478017
lstm_signmag_best_by_val,0.01,1,,,,,9,0.007389162561576354,0.7777777777777778,0.04160361388888889,0.04160361388888889,0.374432525,1.4291025794729806,1.4291025794729806
lstm_signmag_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,,,,,771,0.6330049261083743,0.5603112840466926,0.0005352990614785993,0.0005352990614785993,0.4127155764,1.2670150968598877,1.2670150968598877
lstm_signmag_ensemble,0.0025,1,,,,,88,0.0722495894909688,0.5681818181818182,0.006153804729545454,0.006153804729545454,0.5415348162,1.6370026772336945,1.6370026772336945
lstm_signmag_ensemble,0.005,1,,,,,23,0.018883415435139574,0.6956521739130435,0.013786327373913044,0.013786327373913044,0.3170855296,1.3426795123210504,1.3426795123210504
lstm_signmag_ensemble,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,,,,,593,0.48686371100164205,0.596964586846543,0.0016350217266441823,0.0016350217266441823,0.9695678839,2.299437943884598,2.299437943884598
lstm_signmag_seed_42,0.0025,1,,,,,47,0.03858784893267652,0.5531914893617021,-3.0167438297872555e-05,-3.0167438297872555e-05,-0.0014178696000000102,0.9852510719774616,0.9852510719774616
lstm_signmag_seed_42,0.005,1,,,,,1,0.0008210180623973727,1.0,0.015765788,0.015765788,0.015765788,1.015765788,1.015765788
lstm_signmag_seed_42,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
