features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
volatility_10,1,-0.01172341091993978,0.013570122676064167,-0.010056856346548626,0.0004632531781680882,0.00010400256724096835,0.0006698051583953202,0.015227065421640873,0.007034313399344683,0.01673191972076893,0.028746666910592467,0.012246468089870179,0.034706930213724244
"volatility_10,obv_change",2,-0.014846330477231273,0.013520249278030194,-0.009722251546999239,0.00046206213301047683,0.00010410007234895602,0.0006701271049678326,0.015177205204963684,0.007032857742160559,0.01673090271651745,0.02883540018228814,0.012247087265131996,0.03469543273677117
"atr_14,volatility_10",2,-0.03075518818018974,0.00746775221954965,0.01684447204662487,0.00045945856254547834,0.00010900306369876489,0.0006607230752706528,0.01524318102747202,0.00716831861063838,0.016489703208208084,0.02931422668043524,0.012322228655102664,0.03378256390569731
"true_range,volatility_20",2,-0.021361110683442375,0.0070081589181818504,0.003871575921089221,0.00045884825522080064,0.00010575324995443225,0.0006795469089411199,0.015256552956998348,0.007109103724360466,0.01697978936135769,0.02909981884295121,0.012327934478526006,0.0342283302976284
"atr_14,volatility_20",2,-0.028472653772730228,0.006838973307536689,0.005488880575558852,0.0004601317923516035,0.00010952053708024323,0.0006535584107041359,0.015242667868733406,0.007156552746891975,0.016656063497066498,0.02930243534501642,0.012330034907790832,0.034172757505439216
"range_pct,volatility_20",2,-0.0075435056030115355,0.006492150330783986,-0.014732276385574616,0.00046051948447711766,0.00010565570119069889,0.0006609706324525177,0.015255908481776714,0.007152715232223272,0.01683979667723179,0.028706138487905264,0.012334340694360435,0.03486758401850239
"high_close_gap,close_position",2,-0.002395476233612248,0.005391296347014296,-0.08595684844971974,0.00045638601295650005,0.00010614606435410678,0.0006491054082289338,0.015169966965913773,0.007182764820754528,0.01673566922545433,0.028404758812394005,0.01234800773090683,0.03545008711516859
"atr_gap,rolling_min_20_gap",2,-0.011390086378219921,0.0052757558120341,-0.027592993044562864,0.0004605842404998839,0.0001086135525838472,0.0006707368302159011,0.015285337343811989,0.007173365447670221,0.016902340576052666,0.02880508315865882,0.012349442159757019,0.03530949577107094
"volume_change,volatility_20",2,-0.015912638083768416,0.004627086334812569,-0.027809857615073375,0.00046335914521478117,0.00010487400140846148,0.0006548103410750628,0.015247908420860767,0.007066524587571621,0.016678407788276672,0.02894458523951471,0.012357495352625848,0.03531694753328338
"price_acceleration,atr_gap",2,-0.011733416341396019,0.0033599381489314295,0.01251311627796281,0.0004632596974261105,0.00010580594243947417,0.0006542598130181432,0.015298516489565372,0.007021922618150711,0.016659589484333992,0.028825514134950936,0.012373226921772586,0.033931395193212664
"atr_gap,obv_change",2,-0.010994614044983253,0.0027464480225319887,-0.00048515583957930986,0.00046274703345261514,0.0001048733465722762,0.0006531198159791529,0.015218603424727917,0.007007712032645941,0.016582105308771133,0.02875224459567107,0.012380843365099287,0.03437803353881462
"range_pct,close_position",2,-0.007760247323421066,0.0010497444581858417,-0.06601575196332132,0.0004569144221022725,0.00010576719796517864,0.0006433328380808234,0.015202661044895649,0.00721913343295455,0.01660897023975849,0.028556779678910973,0.012401907838648186,0.03479912790935487
"atr_gap,volatility_20",2,-0.01798955781519407,-7.98595128204127e-06,-0.018254860570400933,0.0004609719617292285,0.00010665827721823007,0.0006498133298009634,0.015263423323631287,0.007122160866856575,0.016765236854553223,0.029003759205807,0.012415039498591796,0.034988624812103804
"volume_ratio_5,range_pct",2,-0.019905730674971034,-0.001456130122539756,-0.023602133927466795,0.0004590852768160403,0.00010781632590806112,0.0006562453927472234,0.015233078971505165,0.007183002773672342,0.01663001999258995,0.028941935836337508,0.012433018122101205,0.03517236441257409
"momentum_20,atr_gap",2,-0.009556710174149163,-0.001543505562798586,0.03720050593596291,0.0004638607206288725,0.00010620048124110326,0.0006549232639372349,0.015307405032217503,0.0070537724532186985,0.016669316217303276,0.028763497131876647,0.012434102882980377,0.03308310283755417
"range_pct,atr_14",2,-0.01656594816721113,-0.0016604514807980753,0.044193936506565445,0.0004592555051203817,0.00010531301813898608,0.0006678655627183616,0.015234901569783688,0.006981470622122288,0.016536401584744453,0.0289106909011025,0.012435554759576922,0.032842799031641334
"high_close_gap,volatility_20",2,-0.014532774913377455,-0.001796766366471525,0.01918762844223776,0.00046034855768084526,0.00010282984294462949,0.0006496157147921622,0.015226653777062893,0.006994791328907013,0.016769060865044594,0.028905271261464804,0.01243724710075185,0.03370204985840246
"overnight_return,lower_shadow",2,-0.018027019855263227,-0.0023856591252833237,-0.01647449368966658,0.00045718628098256886,0.00010295733954990283,0.0006511614774353802,0.015236519277095795,0.007052720990031958,0.01667444035410881,0.028880742067121896,0.012444558169227097,0.03492744897957891
"gap_open,lower_shadow",2,-0.018027019855263227,-0.0023856591252833237,-0.01647449368966658,0.00045718628098256886,0.00010295733954990283,0.0006511614774353802,0.015236519277095795,0.007052720990031958,0.01667444035410881,0.028880742067121896,0.012444558169227097,0.03492744897957891
"volatility_10,volatility_20",2,-0.013351475370739108,-0.00258485640313455,-0.01072876353333796,0.0004605946014635265,0.00010497908078832552,0.0006653027958236635,0.015252353623509407,0.007136528380215168,0.01702028512954712,0.028871614602394402,0.012447031191550197,0.03473001786042004
"close_position,true_range",2,-0.006950577897058441,-0.0028936245614898937,-0.052048353868002994,0.0004562945105135441,0.00010638644016580656,0.0006534287240356207,0.015196824446320534,0.007265724707394838,0.01669469103217125,0.028533836174756293,0.012450864529819233,0.03434317472856492
"lower_shadow,volatility_10",2,-0.02765696655994465,-0.004140681513627786,-0.0495072829700971,0.00045938632683828473,0.00010352117533329874,0.0006825216114521027,0.01517769880592823,0.007123026996850967,0.016869187355041504,0.029199395998148248,0.012466346667497422,0.036062500640400674
"intraday_return,atr_gap",2,-0.01613623219971716,-0.004834156570682868,-0.012598108034690414,0.00045775753096677363,0.00010579104855423793,0.0006454308168031275,0.01524200476706028,0.007035454735159874,0.016654958948493004,0.028898469966952698,0.012474956118967389,0.03479425108525901
"body_pct,atr_gap",2,-0.01613623219971716,-0.004834156570682868,-0.012598108034690414,0.00045775753096677363,0.00010579104855423793,0.0006454308168031275,0.01524200476706028,0.007035454735159874,0.016654958948493004,0.028898469966952698,0.012474956118967389,0.03479425108525901
"return_10,atr_gap",2,-0.009127061084743149,-0.005201699980181829,0.007082577166304116,0.00046051363460719585,0.00010583189578028396,0.0006447709747590125,0.015294169075787067,0.007081347517669201,0.01648285984992981,0.028699132206384093,0.012479519148473634,0.03411799591849557
"volume_zscore_20,volatility_10",2,-0.029381443159066434,-0.006024162239437247,0.007916929206232104,0.0004610408504959196,0.00011151522630825639,0.0006739406380802393,0.015237378887832165,0.0072598508559167385,0.016989875584840775,0.029317489336244763,0.012489729968365282,0.034089326445246114
"atr_gap,ma_50_gap",2,-0.009774628539150454,-0.0068313471999466024,0.008782814114261961,0.0004626649315468967,0.00010722538718255237,0.000646561267785728,0.015354842878878117,0.00707210460677743,0.016588672995567322,0.028820047547924332,0.012499751121504234,0.0340595734596718
"intraday_return,rolling_min_20_gap",2,-0.01770787390309736,-0.006984249824913968,0.01772977003194065,0.00045737012987956405,0.00010604536510072649,0.0006845265161246061,0.015289674513041973,0.007129964884370565,0.017118265852332115,0.028985018079401927,0.012501649398473093,0.03375214386032893
"body_pct,rolling_min_20_gap",2,-0.01770787390309736,-0.006984249824913968,0.01772977003194065,0.00045737012987956405,0.00010604536510072649,0.0006845265161246061,0.015289674513041973,0.007129964884370565,0.017118265852332115,0.028985018079401927,0.012501649398473093,0.03375214386032893
"high_close_gap,ma_20_gap",2,-0.005477081082568835,-0.0070941245213296256,-0.01584227955468287,0.0004602514090947807,0.0001030118073686026,0.0006380743579939008,0.01530407927930355,0.006968922913074493,0.016587398946285248,0.028636676713358615,0.01250301348627545,0.03490572524024173
"volatility_5,volatility_10",2,-0.01610962146501116,-0.007328675328416079,-0.006891580436578559,0.00045876961667090654,0.00010656415543053299,0.0006753677735105157,0.015173086896538734,0.007170545402914286,0.01692776195704937,0.028871294780401513,0.012505925420555291,0.03459816701943054
"close_position,upper_shadow",2,-0.011452044145635165,-0.007619317679422144,-0.07481443483302486,0.00045475162914954126,0.00010782146273413673,0.0006178793264552951,0.015165623277425766,0.007250308059155941,0.016684554517269135,0.02866139367688448,0.012509533728007227,0.03508635301841423
"volatility_20,vwap_gap",2,-0.0053828104567408275,-0.008044248773410922,-0.0649634322033048,0.00046540130279026926,0.00010283521260134876,0.0006351742777042091,0.01524029765278101,0.006990512832999229,0.016209660097956657,0.028644577658269554,0.012514809222193437,0.03409598703728989
volatility_20,1,-0.005382730779591727,-0.008044295658582445,-0.02339783720701627,0.00046540130279026926,0.00010283521260134876,0.000663495680782944,0.01524029765278101,0.006990511901676655,0.01682896725833416,0.02864457538817078,0.012514809804270046,0.035165344498818724
"close_low_gap,atr_14",2,-0.01020143323022804,-0.008242524288788466,0.022821570510498268,0.0004575730999931693,0.00010628041491145268,0.0006480241427198052,0.015212160535156727,0.007047181483358145,0.016472646966576576,0.02872968688025141,0.012517270800890405,0.03357718265615403
"volume_ratio_5,close_position",2,-0.016096751518675623,-0.008615132468951181,-0.012594446250335345,0.00045924008009023964,0.00010951402509817854,0.0006375010125339031,0.015191039070487022,0.007360955234616995,0.016621185466647148,0.028806174546480174,0.012521896709222347,0.03305523730814458
"volume_change,atr_14",2,-0.017906066932248832,-0.008707381857225416,-0.00649656496947193,0.0004620866966433823,0.00010943810775643215,0.0006449003121815622,0.015276400372385979,0.007284985389560461,0.016423244029283524,0.028948803292587404,0.012523041979875416,0.03458459374960511
"volatility_20,obv_change",2,-0.008947120735871117,-0.00936067819760833,0.00134457853057246,0.000462022318970412,0.00010265175660606474,0.0006610418204218149,0.01521671935915947,0.006981040816754103,0.01683185063302517,0.028746129188220948,0.012531152614974419,0.03431516137206926
"range_pct,obv_change",2,-0.011735369242076299,-0.010074845556306888,-0.05050671045371535,0.00046087606460787356,0.00010362730245105922,0.0006581333582289517,0.015171878971159458,0.007057127542793751,0.01666649803519249,0.02870886640157551,0.012540018960135065,0.036096842330880445
"range_pct,vwap_gap",2,-0.006432520893056237,-0.010351148311998903,-0.06841574580729581,0.0004618640523403883,0.00010374144039815292,0.0006280168308876455,0.015218584798276424,0.007059901021420956,0.016069291159510612,0.028557181358337402,0.012543449242366484,0.03420651669148356
range_pct,1,-0.006432555766785475,-0.010351199885687556,-0.04857651290041365,0.0004618639941327274,0.00010374144039815292,0.000658298609778285,0.015218582935631275,0.007059900555759668,0.01666318066418171,0.028557182347867638,0.012543449882650754,0.03603051811223848
"lower_shadow,volatility_20",2,-0.023684796674865893,-0.011126433070588693,-0.06098151383786532,0.00046175223542377353,0.00010207033483311534,0.0006757579976692796,0.01518931146711111,0.007035554852336645,0.016875434666872025,0.029166023479774594,0.012553074356401342,0.036456770851509626
"volume_change,atr_gap",2,-0.011175809973615003,-0.011360952464609664,-0.003049599972029471,0.0004625795700121671,0.00010684405424399301,0.0006439700373448431,0.015267784707248211,0.007091913837939501,0.016455139964818954,0.0287573977286229,0.012555985900689848,0.03446615133434533
"atr_gap,ma_10_gap",2,-0.007830980858413383,-0.01150471318438906,-0.0030180169619478114,0.0004596233775373548,0.0001059557034750469,0.0006436494295485318,0.015295997262001038,0.007060370873659849,0.01652447320520878,0.028662272251676772,0.01255777068145108,0.03446506609907372
"close_position,volatility_10",2,-0.015847237371720224,-0.011961273952856066,-0.04663487445241232,0.0004595836508087814,0.00010547101555857807,0.0006506935460492969,0.015216480940580368,0.007240432780236006,0.016647586598992348,0.02883163508959116,0.01256343885615934,0.0341664565494284
"overnight_return,atr_gap",2,-0.015199731747465473,-0.012015750537040182,-0.01867728100100785,0.0004600243701133877,0.00010578993533272296,0.0006369186448864639,0.01531410776078701,0.0070449477061629295,0.016547145321965218,0.028871836303733297,0.012564115179702648,0.03500313975382595
"gap_open,atr_gap",2,-0.015199731747465473,-0.012015750537040182,-0.01867728100100785,0.0004600243701133877,0.00010578993533272296,0.0006369186448864639,0.01531410776078701,0.0070449477061629295,0.016547145321965218,0.028871836303733297,0.012564115179702648,0.03500313975382595
"volume_ratio_20,range_pct",2,-0.012357888988165033,-0.012780989209906446,0.011593625951536568,0.0004604022251442075,0.0001088776916731149,0.0006592395366169512,0.015249033458530903,0.007243356201797724,0.01665556989610195,0.02883264684060123,0.012573615572182461,0.033962990134023124
"momentum_20,volatility_20",2,-0.0018579424094546937,-0.01310279308695339,0.024330590171778632,0.00046356141683645546,0.0001040331189869903,0.0006632474833168089,0.01528796087950468,0.007061436772346497,0.016856377944350243,0.028544149885419756,0.012577610748121517,0.03352533068391493
"close_position,price_acceleration",2,-0.013179362171329867,-0.013243668024418787,0.0020053499468919433,0.0004629261384252459,0.00010416992154205218,0.0006402359576895833,0.015296583995223045,0.007118938025087118,0.016423989087343216,0.028836720739491284,0.012579359702067451,0.03257864005863667
"volume_ratio_20,volatility_20",2,-0.012182139658499347,-0.013497300393077172,0.008513449451090338,0.0004613831697497517,0.00011041396646760404,0.0006627882830798626,0.01520906388759613,0.0072615440003573895,0.01686849072575569,0.02883829880738631,0.012582508532796058,0.03406882919662166
"range_pct,true_range",2,-0.022635600136672096,-0.013521539792379578,-0.004196451482587182,0.0004534991749096662,0.00010465288505656645,0.0007089119171723723,0.015188414603471756,0.006992169190198183,0.01730877347290516,0.029016938235145062,0.0125828094634926,0.034505558715318324
"intraday_return,volatility_20",2,-0.008688098495927443,-0.013760389500851788,0.019855012771635927,0.0004592445329762995,0.00010297423432348296,0.0006540720351040363,0.015217768959701061,0.007039889693260193,0.016859686002135277,0.028738749329932034,0.01258577476837673,0.033679117623250925
"body_pct,volatility_20",2,-0.008688098495927443,-0.013760389500851788,0.019855012771635927,0.0004592445329762995,0.00010297423432348296,0.0006540720351040363,0.015217768959701061,0.007039889693260193,0.016859686002135277,0.028738749329932034,0.01258577476837673,0.033679117623250925
"lower_shadow,atr_gap",2,-0.02158864965967311,-0.013826982854362901,-0.07645925442399681,0.00046096844016574323,0.00010481863137101755,0.0006682326202280819,0.015219842083752155,0.007103386800736189,0.016751857474446297,0.029053534334525465,0.01258660152088851,0.036988607113016755
"volume_ratio_5,lower_shadow",2,-0.03686455871539085,-0.013827394740595578,-0.0678666050383343,0.00046025533811189234,0.00010734166426118463,0.0006693519535474479,0.015177153050899506,0.007258232217282057,0.01685510016977787,0.02942317767883651,0.01258660663443152,0.03669335196900646
"high_close_gap,rolling_min_20_gap",2,-0.016516162665096257,-0.013934996912742692,-0.013838659913581575,0.0004600428801495582,0.00010579336958471686,0.0006750439642928541,0.01526844035834074,0.007068844046443701,0.01694243587553501,0.028951077326200902,0.012587942508980633,0.034836878138594325
"momentum_20,volatility_10",2,-0.014227053692003722,-0.014055390531837242,0.025994397108080936,0.00046287139412015676,0.00010545489203650504,0.0006687311106361449,0.015305900946259499,0.007104980759322643,0.01678534969687462,0.02889656089246273,0.012589437188580632,0.033468160009942946
"high_close_gap,momentum_20",2,-0.021049360557781283,-0.014392967518320754,-0.0364790508502697,0.00046331025077961385,0.00010243147698929533,0.0006510700332000852,0.015294084325432777,0.006946029607206583,0.01668446697294712,0.02909093670314178,0.012593628186732531,0.03561483282828703
"atr_gap,ma_5_gap",2,-0.01186383377734801,-0.014699051266174878,0.004001418408191015,0.0004596147045958787,0.00010610958997858688,0.0006442058947868645,0.015304985456168652,0.007062819786369801,0.016530685126781464,0.02877696482464671,0.012597428198205312,0.03422386873280628
"high_close_gap,upper_shadow",2,-0.01705447005716998,-0.014828804103228288,-0.046199307559588565,0.00045542066800408065,0.00010786288476083428,0.000632217968814075,0.015189092606306076,0.007146206684410572,0.01671803556382656,0.028858575562480837,0.012599039071938024,0.03594883409678004
"close_return,atr_gap",2,-0.010530413908385938,-0.015612331743841246,0.011085912997024105,0.000459781993413344,0.0001062455412466079,0.0006473246612586081,0.015307069756090641,0.007059071213006973,0.016551660373806953,0.02873904294683598,0.01260876652086154,0.033980435843113804
"upper_shadow,lower_shadow",2,-0.02130256414632714,-0.015813344415537722,-0.005302984437082214,0.00045656555448658764,0.0001061622824636288,0.000651468348223716,0.015164521522819996,0.007195570040494204,0.016828088089823723,0.028979113791137934,0.012611262081190946,0.03454358069575392
"atr_14,atr_gap",2,-0.015535536989960796,-0.016157506893226703,0.032679050741853066,0.000457748887129128,0.0001074337778845802,0.0006736920913681388,0.01521834172308445,0.0070158131420612335,0.01639578677713871,0.028881386457942432,0.012615534837823362,0.03323846620041877
"atr_gap,ma_20_gap",2,-0.006285467109516496,-0.016204119193149014,0.0041060701406334665,0.00046089504030533135,0.00010646875307429582,0.0006442083395086229,0.015311702154576778,0.007065333425998688,0.016546601429581642,0.028659700101707132,0.012616113526746636,0.03422027275664731
"volume_ratio_5,volatility_10",2,-0.023896794013510414,-0.016215347957326154,0.00026194237968191203,0.00046064661000855267,0.00010883309005293995,0.0006693764007650316,0.015219936147332191,0.007161334622651339,0.016818931326270103,0.029092556098476052,0.012616252931184138,0.0343523622257635
"volume_change,intraday_return",2,-0.00831285912577373,-0.016233378587776404,-0.005868110127779325,0.0004584795970004052,0.00010406410729046911,0.0006344886496663094,0.015207001008093357,0.007079704198986292,0.01651347056031227,0.028605157858692106,0.012616476780385714,0.03456299918470904
"volume_change,body_pct",2,-0.00831285912577373,-0.016233378587776404,-0.005868110127779325,0.0004584795970004052,0.00010406410729046911,0.0006344886496663094,0.015207001008093357,0.007079704198986292,0.01651347056031227,0.028605157858692106,0.012616476780385714,0.03456299918470904
"volume_ratio_20,volatility_10",2,-0.025340838708676428,-0.01671913170507544,0.02458502429819276,0.00046084707719273865,0.00011042488040402532,0.0006682629464194179,0.015223732218146324,0.007243662606924772,0.01678304746747017,0.02920241015090143,0.012622507376363501,0.03351658798055723
"adjust_return,atr_gap",2,-0.009289183375316812,-0.01673589456048541,0.007256791239897198,0.00045959840645082295,0.00010635112266754732,0.0006460375152528286,0.01530928909778595,0.00705880718305707,0.01654319278895855,0.028703742893412716,0.012622715486213569,0.034112009685486555
"return_3,ma_5_gap",2,-0.014986537552992507,-0.016765057137233752,-0.01252563322375111,0.00045770942233502865,0.0001029034101520665,0.0006670744623988867,0.0152473459020257,0.006963949650526047,0.016835497692227364,0.0288023435510695,0.012623077537864453,0.034791760751977555
"atr_14,volatility_5",2,-0.028906716123843434,-0.017370331575009335,-0.022331168396893197,0.00045859083184041083,0.00010988093708874658,0.0006507362704724073,0.01522785983979702,0.007133839651942253,0.016454627737402916,0.029261656943708664,0.012630591983906925,0.03512869230471551
"close_low_gap,volatility_10",2,-0.023685400302620563,-0.017973835628704915,-0.031500193656457176,0.0004580972308758646,0.0001041565410559997,0.0006716801435686648,0.015187876299023628,0.007101412862539291,0.016752729192376137,0.02908654964994639,0.012638084450736642,0.035443752509308965
"return_3,atr_gap",2,-0.010388202259704826,-0.018815057348404274,-0.011944397219885161,0.00045987387420609593,0.00010661277337931097,0.000644848623778671,0.01530964020639658,0.007091202307492495,0.016501449048519135,0.028734998509753498,0.012648528168210764,0.03477178869070484
"volume_ratio_20,lower_shadow",2,-0.032358618941257244,-0.01927207852925661,-0.04609271934727688,0.0004615054349415004,0.00010931130964308977,0.0006706087151542306,0.015200955793261528,0.007312315050512552,0.01684059202671051,0.029402281343936923,0.012654202058911324,0.035945171580533494
"high_close_gap,atr_14",2,-0.01316138763801189,-0.019299724839554555,0.03558888519675196,0.00045904971193522215,0.0001073768871719949,0.0006504810298793018,0.015235587023198605,0.007141721900552511,0.016344452276825905,0.028813866688869906,0.012654545286204667,0.03313848032266833
"volume_change,lower_shadow",2,-0.019777535897180787,-0.019442607868920492,-0.05869672482413568,0.0004609842144418508,0.00010400902829132974,0.000658910081256181,0.015186754986643791,0.007090894039720297,0.01665954664349556,0.02893040303024463,0.01265631917049177,0.03637826238700652
"overnight_return,volatility_5",2,-0.014090411124914048,-0.01992212596167242,0.009684536477713501,0.00045729734119959176,0.00010583611583570018,0.0006429189816117287,0.015252660028636456,0.007088095881044865,0.016589101403951645,0.028780564956832677,0.012662272359011701,0.03402858905028552
"gap_open,volatility_5",2,-0.014090411124914048,-0.01992212596167242,0.009684536477713501,0.00045729734119959176,0.00010583611583570018,0.0006429189816117287,0.015252660028636456,0.007088095881044865,0.016589101403951645,0.028780564956832677,0.012662272359011701,0.03402858905028552
"volatility_20,rolling_min_20_gap",2,-0.004535547146987673,-0.02000313533332765,-0.027696652101325547,0.0004607776354532689,0.00010608890443108976,0.000682337733451277,0.015258495695888996,0.007166938856244087,0.017116885632276535,0.028620438097277656,0.012663278085528874,0.03531305763754061
"atr_gap,ma_cross_5_20",2,-0.01672166100887651,-0.020136314773149255,0.012612556378387985,0.00046148578985594213,0.00010581244714558125,0.0006504168850369751,0.01531400065869093,0.007057452108711004,0.01657506823539734,0.028956930059939625,0.012664931500330568,0.03392797829583286
"volume_ratio_20,close_position",2,-0.010926715503480455,-0.021079660601543315,0.0016454674715334905,0.000460544804809615,0.00011139000707771629,0.0006372335483320057,0.015211389400064945,0.007415234111249447,0.016544895246624947,0.028762070840457447,0.012676643082522789,0.0325903880991973
"high_close_gap,ma_50_gap",2,-0.001783598243510598,-0.02122862416881688,-0.011944153963524107,0.00046178061165846884,0.00010372621181886643,0.0006432866211980581,0.015346996486186981,0.006970928981900215,0.016630591824650764,0.028591974999289962,0.012678492456325331,0.03477178033208474
"close_position,lower_shadow",2,-0.023061734629963526,-0.02133327632596571,-0.09256437463133005,0.00045796591439284384,0.00010380239837104455,0.0006471871747635305,0.015182919800281525,0.007182204630225897,0.016533469781279564,0.0289903760654852,0.012679791706614197,0.03566578387981281
"high_close_gap,obv_change",2,-0.010389076837274303,-0.021499422370934607,-0.015052331795172291,0.00046119355829432607,0.00010230153566226363,0.0006517366855405271,0.015162084251642227,0.0069458684884011745,0.016580279916524887,0.028670664189849066,0.012681854399852454,0.03487858155858702
"volatility_10,rolling_min_20_gap",2,-0.009486581256458182,-0.02154055238773922,-0.01948383016017119,0.0004599380772560835,0.00010698762343963608,0.0006845241296105087,0.015261895023286343,0.00718757975846529,0.017005648463964462,0.028750870027579367,0.012682365026557821,0.03503085388219915
"price_acceleration,volatility_20",2,-0.0052453265143421746,-0.02194790529318369,0.017890150170485675,0.00046327835298143327,0.00010312740050721914,0.0006643079686909914,0.015265939757227898,0.006987277884036303,0.01685144752264023,0.028640660573728383,0.01268742228858173,0.03374663298018275
"high_close_gap,volatility_10",2,-0.027221376492596594,-0.021993666158389047,0.018544032077856376,0.00045747283729724586,0.00010357627616031095,0.0006589902914129198,0.0152061078697443,0.007070340681821108,0.01669415272772312,0.029187019332312047,0.012687990406993779,0.03372416470665485
"high_close_gap,vwap_gap",2,-0.008479846759090082,-0.022406728740033355,-0.07300116317470873,0.0004623617569450289,0.0001023549193632789,0.0006164456135593355,0.0152121027931571,0.0069495332427322865,0.015888994559645653,0.028615273535251617,0.012693118554307149,0.03435332392109558
high_close_gap,1,-0.008479781114423268,-0.02240677515635303,-0.015654507835125564,0.0004623617569450289,0.00010235491208732128,0.0006517301662825048,0.0152121027931571,0.0069495332427322865,0.01657521352171898,0.028615271672606468,0.01269311913056299,0.03489927314803935
"range_pct,volatility_5",2,-0.01159468836411115,-0.02250769455056334,-0.06491188394056135,0.00045706084347330034,0.00010622996342135593,0.0006580153713002801,0.015209997072815895,0.007148861885070801,0.016736522316932678,0.02870973467361182,0.012694372038822621,0.03659182372502982
"close_low_gap,atr_gap",2,-0.016098138649853322,-0.023203897152477504,-0.042163015912693336,0.0004582625988405198,0.00010453262075316161,0.0006613003788515925,0.015226753428578377,0.007102872245013714,0.01677529513835907,0.02889738660305739,0.012703015352599323,0.03581014161463826
"volume_ratio_5,atr_14",2,-0.031162728304682252,-0.023301079095231936,0.04146191948715827,0.0004612312186509371,0.00011238636216148734,0.000657260010484606,0.015279100276529789,0.007363265845924616,0.016596859320998192,0.02932581694331021,0.012704221860622056,0.03293667485995683
"ma_10_gap,rolling_min_20_gap",2,-0.01287665360468071,-0.023402840547124715,-0.021993994752574464,0.0004586342256516218,0.00010422937339171767,0.0006840016576461494,0.01529326755553484,0.00703044980764389,0.01705474779009819,0.028847421612590553,0.012705485222977589,0.035117106558755024
"atr_gap,volatility_5",2,-0.014949723235589962,-0.023548201223384968,-0.027912779788012765,0.00045928373583592474,0.00010748027125373483,0.0006544380448758602,0.015227378346025944,0.007151493802666664,0.016686253249645233,0.02886472617101391,0.012707289867103101,0.03532048407942057
"true_range,atr_gap",2,-0.004998246019014996,-0.02369065900424472,0.011996218193637054,0.0004576338396873325,0.00010419192403787747,0.0006983039202168584,0.015247482806444168,0.007012929767370224,0.016782071441411972,0.028581710511934963,0.012709058471955364,0.03394915651588235
"intraday_return,momentum_20",2,-0.010549111540131051,-0.023762448641326817,0.025790222354608705,0.0004610733885783702,0.00010191360343014821,0.000638727389741689,0.015307941474020481,0.007038813550025225,0.016537077724933624,0.02879177185241133,0.012709949736017738,0.033475175732746706
