score,policy,seeds,obs_coverage_mean,day_coverage_mean,rel_score_mean,q90_abs_error_mean,daily_q90_median_mean,daily_q90_p90_mean,daily_q90_max_mean,days_ge_3p5_mean,days_ge_5_mean,days_ge_7_mean,days_ge_8_mean
none,full_coverage,3,1.0,1.0,0.0247675441027668,0.0485729276196666,0.0369048384856666,0.0639334792905333,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_disagreement,abstain_zero_calibrated_p90_3p5,1,0.2500165376728187,1.0,0.000843747325296,0.050299396058,0.0372214228,0.0683377866,0.0699300148,359.0,169.0,0.0,0.0
risk_disagreement,abstain_zero_lowest_risk_available,2,0.2000066150691274,1.0,0.0001714888557895,0.05024125715,0.0373235924,0.0683981948,0.06996970065,358.5,170.5,0.5,0.0
risk_disagreement,abstain_zero_q100,3,1.0,1.0,0.0247675441027668,0.0485729276196666,0.0369048384856666,0.0639334792905333,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_disagreement,abstain_zero_q30,3,0.3000099226036912,1.0,0.0003749504705636,0.0502721243029666,0.0372817766,0.0682841636666666,0.0701297137023333,358.6666666666667,170.33333333333334,0.3333333333333333,0.0
risk_disagreement,abstain_zero_q40,3,0.4000132301382549,1.0,0.0006765716885333,0.0502688165,0.0372219833666666,0.0682489054666666,0.0705943853,357.3333333333333,170.0,0.6666666666666666,0.0
risk_disagreement,abstain_zero_q50,3,0.5,1.0,0.0011866562021842,0.05026603918,0.0372372355666666,0.068149962792,0.07197369991,360.0,171.33333333333334,2.3333333333333335,0.0
risk_disagreement,abstain_zero_q60,3,0.6000033075345638,1.0,0.0017586928128308,0.050237176844,0.0371716739666666,0.0682182917333333,0.0745778998733333,360.3333333333333,171.33333333333334,3.3333333333333335,0.0
risk_disagreement,abstain_zero_q70,3,0.7000066150691274,1.0,0.0019840695202816,0.0502464156,0.0371817453466666,0.0681021663630666,0.0754788537033333,360.0,171.66666666666666,4.333333333333333,0.0
risk_disagreement,abstain_zero_q80,3,0.7999933849308726,1.0,0.0030958739001148,0.05018183947,0.0370690867256666,0.06793410498,0.0787691125266666,359.0,172.33333333333334,6.666666666666667,0.6666666666666666
risk_disagreement,abstain_zero_q90,3,0.8999966924654362,1.0,0.0075683863772349,0.0498787424433333,0.0371934480033333,0.067175380968,0.0843699371666666,362.0,171.0,10.0,1.0
risk_disagreement,calibrated_p90_3p5,1,0.2500165376728187,0.9408194233687404,0.0070479946973137,0.03137121039,0.026300531044,0.044103650761,0.07013689722,73.0,20.0,1.0,0.0
risk_disagreement,coverage_q100,3,1.0,1.0,0.0247675441027668,0.0485729276196666,0.0369048384856666,0.0639334792905333,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_disagreement,coverage_q30,3,0.3000099226036912,0.9590288315629744,0.0041538331049243,0.0326738784333333,0.0278590156778333,0.0451767396766666,0.0706051555996666,99.0,26.0,0.6666666666666666,0.0
risk_disagreement,coverage_q40,3,0.4000132301382549,0.9726858877086496,0.0015336384990228,0.0338786623133333,0.0291049672446666,0.047228483911,0.0750506303933333,138.33333333333334,36.666666666666664,2.0,0.3333333333333333
risk_disagreement,coverage_q50,3,0.5,0.9838138593829034,0.0033184772150453,0.0350875671006666,0.0300546117922,0.0493608716614,0.0764153106933333,181.33333333333337,49.666666666666664,4.666666666666667,0.3333333333333333
risk_disagreement,coverage_q60,3,0.6000033075345638,0.9929185634800204,0.0051436556128026,0.0363611892066666,0.0310469219373333,0.0518854266910666,0.0796485867166666,209.33333333333337,66.66666666666667,6.0,0.6666666666666666
risk_disagreement,coverage_q70,3,0.7000066150691274,0.9969650986342944,0.0037719113987384,0.038069158145,0.0324005464846666,0.0532310118242333,0.0790269369333333,245.0,77.33333333333333,6.333333333333333,0.6666666666666666
risk_disagreement,coverage_q80,3,0.7999933849308726,0.9989883662114316,0.0055501521616383,0.0399381380366667,0.033758769996,0.0565983028030666,0.0824651813166666,291.3333333333333,108.0,9.0,1.0
risk_disagreement,coverage_q90,3,0.8999966924654362,0.9994941831057158,0.0063426766276175,0.0427530299033333,0.035114260082,0.0608785418493333,0.0847651394333333,327.6666666666667,134.33333333333334,17.666666666666668,2.3333333333333335
risk_disagreement,lowest_risk_available,2,0.2000066150691274,0.924886191198786,0.0008655278757397,0.031959016909,0.02654244207575,0.0440176889455,0.069796540332,63.5,18.5,0.0,0.0
risk_hgb,abstain_zero_calibrated_p90_3p5,3,0.2185784216445062,1.0,0.0004139155614139,0.0502341284,0.03729648249,0.0683459904,0.0699623612033333,358.0,170.33333333333334,0.0,0.0
risk_hgb,abstain_zero_q100,3,0.9998621860598442,1.0,0.0247675441027668,0.0485729276196666,0.0369048384856666,0.0639334792905333,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_hgb,abstain_zero_q30,3,0.1156644836938546,1.0,-0.000124036875224,0.0502125739,0.0373291415733333,0.0683981948,0.0699300148,358.0,169.66666666666666,0.0,0.0
risk_hgb,abstain_zero_q40,3,0.1704537937421446,1.0,5.315872398355589e-05,0.0502278309,0.0373485717833333,0.0683647568666666,0.0699513782699999,358.0,170.33333333333334,0.0,0.0
risk_hgb,abstain_zero_q50,3,0.241427972922317,1.0,0.0005252277917832,0.0502362951666666,0.03729633724,0.0683125524666666,0.0699746761366666,358.3333333333333,170.66666666666666,0.0,0.0
risk_hgb,abstain_zero_q60,3,0.3326883640934048,1.0,0.0004769795734754,0.050241084406,0.0373308745333333,0.068219826164,0.0700296590433333,359.0,170.66666666666666,1.0,0.0
risk_hgb,abstain_zero_q70,3,0.4584353156490485,1.0,0.0005794013564954,0.050264123686,0.0372890650633333,0.0682008224706666,0.072041324619,359.3333333333333,172.33333333333334,1.6666666666666667,0.0
risk_hgb,abstain_zero_q80,3,0.6135531741306696,1.0,0.0020328002447402,0.05018622064,0.037373319088,0.068048192648,0.07294710758,363.0,172.0,3.6666666666666665,0.0
risk_hgb,abstain_zero_q90,3,0.8035434720292827,1.0,0.0053402870052734,0.049977356993,0.0371271354866666,0.0676774942853333,0.0823829588,363.6666666666667,171.0,7.666666666666667,1.0
risk_hgb,calibrated_p90_3p5,3,0.2185784216445062,0.9903894790085987,0.0036644203837625,0.0258184257596666,0.0214065155397,0.0358012975183333,0.0612843645833333,30.333333333333332,5.666666666666667,0.0,0.0
risk_hgb,coverage_q100,3,0.9998621860598442,1.0,0.0247287615546778,0.0485740740166666,0.0369048384856666,0.0638822232292,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_hgb,coverage_q30,3,0.1156644836938546,0.9757207890743552,-0.0082554561810839,0.0227597324546666,0.01908657227,0.0323346066295333,0.058001024694,7.0,2.0,0.0,0.0
risk_hgb,coverage_q40,3,0.1704537937421446,0.9843196762771876,0.0052588534405991,0.0246671539616666,0.02054584107,0.03365928967712,0.0580257028,17.0,3.3333333333333335,0.0,0.0
risk_hgb,coverage_q50,3,0.241427972922317,0.992412746585736,0.0043675246745846,0.026339061208,0.0221681454530333,0.0370043962215333,0.0625190972166666,37.333333333333336,6.333333333333333,0.0,0.0
risk_hgb,coverage_q60,3,0.3326883640934048,0.9984825493171472,0.0024747809640767,0.0284033577399999,0.0240905615846666,0.0391023406978666,0.0706873281,60.666666666666664,14.0,0.6666666666666666,0.0
risk_hgb,coverage_q70,3,0.4584353156490485,0.9994941831057158,0.0040895177357032,0.0309978741506666,0.0266230109321666,0.0429774061727,0.0729146081,115.66666666666669,27.666666666666668,3.0,0.0
risk_hgb,coverage_q80,3,0.6135531741306696,1.0,0.004353061673577,0.0341953999778333,0.0290184877186666,0.0480295092147,0.07402871432,173.0,52.0,5.0,0.0
risk_hgb,coverage_q90,3,0.8035434720292827,1.0,0.0060290976182943,0.0390471224,0.032763747855,0.055399338754,0.0862258479666666,267.0,92.66666666666669,9.666666666666666,1.0
risk_hybrid,abstain_zero_calibrated_p90_3p5,3,0.4529944212917025,1.0,0.0007812520683766,0.0502516854333333,0.0372673441553333,0.068205145364,0.0704661463766666,359.3333333333333,171.33333333333334,0.6666666666666666,0.0
risk_hybrid,abstain_zero_q100,3,0.9999944874423936,1.0,0.0247675441027668,0.0485729276196666,0.0369048384856666,0.0639334792905333,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_hybrid,abstain_zero_q30,3,0.2929814116557518,1.0,0.0004621651152012,0.0502435265,0.0373836759966666,0.0683313189333333,0.0699564720333333,359.3333333333333,170.66666666666666,0.3333333333333333,0.0
risk_hybrid,abstain_zero_q40,3,0.3860003087032259,1.0,0.0006434258791426,0.0502454315533333,0.0372932056566666,0.0682581168306666,0.07024142134,360.0,170.0,0.3333333333333333,0.0
risk_hybrid,abstain_zero_q50,3,0.4865603845560186,1.0,0.0005626561660781,0.050262759466,0.0372673441553333,0.0682100519333333,0.0707005785633333,359.0,171.33333333333334,1.0,0.0
risk_hybrid,abstain_zero_q60,3,0.5928700579921061,1.0,0.0013175479795715,0.0502425302,0.0373882621666666,0.0681721618666666,0.0727954986633333,360.3333333333333,171.66666666666666,2.3333333333333335,0.0
risk_hybrid,abstain_zero_q70,3,0.6991190932945249,1.0,0.0023767076624297,0.05018379043,0.0373103043733333,0.0681512040666666,0.07352709949,362.0,172.33333333333334,4.0,0.0
