model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,,,,,573,0.3136288998357964,0.6282722513089005,0.0027087558191972077,0.0027087558191972077,1.5521170844,4.21430950068633,4.21430950068633
lstm_ensemble,0.0025,1,,,,,93,0.05090311986863711,0.6666666666666666,0.0073167549258064506,0.0073167549258064506,0.6804582080999999,1.9013712435267653,1.9013712435267653
lstm_ensemble,0.005,1,,,,,18,0.009852216748768473,0.6666666666666666,0.013551128138888889,0.013551128138888889,0.24392030650000002,1.2630732663644992,1.2630732663644992
lstm_ensemble,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,,,,,610,0.33388067870826493,0.6,0.0013279469677049181,0.0013279469677049181,0.8100476503,2.0474119350370077,2.0474119350370077
lstm_seed_42,0.0025,1,,,,,109,0.05966064586754242,0.5412844036697247,-0.0006176790816513763,-0.0006176790816513763,-0.06732701990000002,0.910065106557317,0.910065106557317
lstm_seed_42,0.005,1,,,,,19,0.010399562123700055,0.7368421052631579,0.010404169100000001,0.010404169100000001,0.1976792129,1.2130833888327488,1.2130833888327488
lstm_seed_42,0.01,1,,,,,2,0.0010946907498631637,1.0,0.020867546,0.020867546,0.041735092,1.0421052629525105,1.0421052629525105
lstm_seed_42,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,,,,,590,0.3229337712096333,0.6016949152542372,0.001979539192033898,0.001979539192033898,1.1679281232999998,2.841064277924622,2.841064277924622
lstm_seed_52,0.0025,1,,,,,152,0.08319649698960044,0.6644736842105263,0.00509872106118421,0.00509872106118421,0.7750056013,2.057206778817868,2.057206778817868
lstm_seed_52,0.005,1,,,,,71,0.03886152162014231,0.6056338028169014,0.005625227354929578,0.005625227354929578,0.39939114220000005,1.4556637229364517,1.4556637229364517
lstm_seed_52,0.01,1,,,,,9,0.0049261083743842365,1.0,0.025760433722222222,0.025760433722222222,0.2318439035,1.2550979313647894,1.2550979313647894
lstm_seed_52,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.0,1,,,,,649,0.3552271483305966,0.613251155624037,0.002581425066563944,0.002581425066563944,1.6753448681999998,4.708282919124658,4.708282919124658
lstm_seed_62,0.0025,1,,,,,168,0.09195402298850575,0.6428571428571429,0.005629892729166666,0.005629892729166666,0.9458219784999999,2.4400833266446242,2.4400833266446242
lstm_seed_62,0.005,1,,,,,62,0.03393541324575807,0.6612903225806451,0.007988218164516128,0.007988218164516128,0.4952695262,1.6045687360505214,1.6045687360505214
lstm_seed_62,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_99,0.0,1,,,,,757,0.4143404488232074,0.6023778071334214,0.0015172403256274768,0.0015172403256274768,1.1485509265,2.752614001084938,2.752614001084938
lstm_seed_99,0.0025,1,,,,,178,0.09742747673782157,0.7303370786516854,0.005366458314044945,0.005366458314044945,0.9552295799000001,2.4804234667969434,2.4804234667969434
lstm_seed_99,0.005,1,,,,,28,0.01532567049808429,0.6428571428571429,0.010092588692857144,0.010092588692857144,0.28259248340000004,1.3048749072463974,1.3048749072463974
lstm_seed_99,0.01,1,,,,,2,0.0010946907498631637,1.0,0.0601853,0.0601853,0.1203706,1.123904562780306,1.123904562780306
lstm_seed_99,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_99,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,,,,,430,0.23535851122058019,0.5790697674418605,0.0013722822990697677,0.0013722822990697677,0.5900813886000001,1.6682393088845728,1.6682393088845728
lstm_signmag,0.0025,1,,,,,71,0.03886152162014231,0.6338028169014085,0.002905912988732394,0.002905912988732394,0.20631982219999997,1.203154797965349,1.203154797965349
lstm_signmag,0.005,1,,,,,21,0.011494252873563218,0.47619047619047616,0.0008607345476190482,0.0008607345476190482,0.018075425500000013,1.0112648686974746,1.0112648686974746
lstm_signmag,0.01,1,,,,,4,0.0021893814997263274,0.75,0.017569865750000004,0.017569865750000004,0.07027946300000001,1.0714285698654347,1.0714285698654347
lstm_signmag,0.015,1,,,,,1,0.0005473453749315818,1.0,0.028947368,0.028947368,0.028947368,1.028947368,1.028947368
lstm_signmag,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,,,,,783,0.42857142857142855,0.5938697318007663,0.001704303082630907,0.001704303082630907,1.3344693137,3.243485120847364,3.243485120847364
lstm_signmag_best_by_val,0.0025,1,,,,,252,0.13793103448275862,0.6190476190476191,0.003253541886507937,0.003253541886507937,0.8198925554000001,2.1049331829456936,2.1049331829456936
lstm_signmag_best_by_val,0.005,1,,,,,102,0.05582922824302135,0.6862745098039216,0.008107670601960784,0.008107670601960784,0.8269824014,2.1921573793142994,2.1921573793142994
lstm_signmag_best_by_val,0.01,1,,,,,34,0.018609742747673783,0.7058823529411765,0.013934202894117648,0.013934202894117648,0.4737628984,1.578959235853301,1.578959235853301
lstm_signmag_best_by_val,0.015,1,,,,,8,0.004378762999452655,0.75,0.012584018,0.012584018,0.100672144,1.1015678035808978,1.1015678035808978
lstm_signmag_best_by_val,0.02,1,,,,,3,0.0016420361247947454,0.6666666666666666,0.012525439666666666,0.012525439666666666,0.037576319,1.037735848183274,1.037735848183274
lstm_signmag_ensemble,0.0,1,,,,,544,0.2977558839627805,0.6047794117647058,0.00205761794375,0.00205761794375,1.1193441614,2.7271411537166403,2.7271411537166403
lstm_signmag_ensemble,0.0025,1,,,,,83,0.04542966611932129,0.6867469879518072,0.008255216687951808,0.008255216687951808,0.6851829851,1.9210057985293658,1.9210057985293658
lstm_signmag_ensemble,0.005,1,,,,,19,0.010399562123700055,0.7894736842105263,0.020690536789473687,0.020690536789473687,0.39312019900000006,1.4675089092032165,1.4675089092032165
lstm_signmag_ensemble,0.01,1,,,,,1,0.0005473453749315818,1.0,0.028947368,0.028947368,0.028947368,1.028947368,1.028947368
lstm_signmag_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,,,,,430,0.23535851122058019,0.5790697674418605,0.0013722822990697677,0.0013722822990697677,0.5900813886000001,1.6682393088845728,1.6682393088845728
lstm_signmag_seed_42,0.0025,1,,,,,71,0.03886152162014231,0.6338028169014085,0.002905912988732394,0.002905912988732394,0.20631982219999997,1.203154797965349,1.203154797965349
lstm_signmag_seed_42,0.005,1,,,,,21,0.011494252873563218,0.47619047619047616,0.0008607345476190482,0.0008607345476190482,0.018075425500000013,1.0112648686974746,1.0112648686974746
lstm_signmag_seed_42,0.01,1,,,,,4,0.0021893814997263274,0.75,0.017569865750000004,0.017569865750000004,0.07027946300000001,1.0714285698654347,1.0714285698654347
lstm_signmag_seed_42,0.015,1,,,,,1,0.0005473453749315818,1.0,0.028947368,0.028947368,0.028947368,1.028947368,1.028947368
lstm_signmag_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,,,,,682,0.37328954570333883,0.6041055718475073,0.0013166425329912024,0.0013166425329912024,0.8979502075000001,2.1488019248728816,2.1488019248728816
lstm_signmag_seed_52,0.0025,1,,,,,126,0.06896551724137931,0.6984126984126984,0.008647566064285715,0.008647566064285715,1.0895933241,2.8425840912842335,2.8425840912842335
lstm_signmag_seed_52,0.005,1,,,,,46,0.025177887246852763,0.6739130434782609,0.009300335973913046,0.009300335973913046,0.4278154548000001,1.5035372748558602,1.5035372748558602
lstm_signmag_seed_52,0.01,1,,,,,1,0.0005473453749315818,1.0,0.015957447,0.015957447,0.015957447,1.015957447,1.015957447
lstm_signmag_seed_52,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.0,1,,,,,783,0.42857142857142855,0.5938697318007663,0.001704303082630907,0.001704303082630907,1.3344693137,3.243485120847364,3.243485120847364
lstm_signmag_seed_62,0.0025,1,,,,,252,0.13793103448275862,0.6190476190476191,0.003253541886507937,0.003253541886507937,0.8198925554000001,2.1049331829456936,2.1049331829456936
lstm_signmag_seed_62,0.005,1,,,,,102,0.05582922824302135,0.6862745098039216,0.008107670601960784,0.008107670601960784,0.8269824014,2.1921573793142994,2.1921573793142994
lstm_signmag_seed_62,0.01,1,,,,,34,0.018609742747673783,0.7058823529411765,0.013934202894117648,0.013934202894117648,0.4737628984,1.578959235853301,1.578959235853301
lstm_signmag_seed_62,0.015,1,,,,,8,0.004378762999452655,0.75,0.012584018,0.012584018,0.100672144,1.1015678035808978,1.1015678035808978
lstm_signmag_seed_62,0.02,1,,,,,3,0.0016420361247947454,0.6666666666666666,0.012525439666666666,0.012525439666666666,0.037576319,1.037735848183274,1.037735848183274
lstm_signmag_seed_99,0.0,1,,,,,387,0.21182266009852216,0.5943152454780362,0.001792233491989664,0.001792233491989664,0.6935943614,1.8366122863399617,1.8366122863399617
lstm_signmag_seed_99,0.0025,1,,,,,13,0.0071154898741105635,0.8461538461538461,0.02513655874615385,0.02513655874615385,0.32677526370000004,1.3654913469135583,1.3654913469135583
lstm_signmag_seed_99,0.005,1,,,,,1,0.0005473453749315818,1.0,0.06958251,0.06958251,0.06958251,1.06958251,1.06958251
lstm_signmag_seed_99,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_99,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_99,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,,,,,612,0.33497536945812806,0.5898692810457516,0.0019436988831699348,0.0019436988831699348,1.1895437165,2.8860437604960634,2.8860437604960634
lstm_signmag_top2_by_val,0.0025,1,,,,,124,0.06787082649151614,0.6612903225806451,0.005865725461290323,0.005865725461290323,0.7273499572000001,1.985397895432501,1.985397895432501
lstm_signmag_top2_by_val,0.005,1,,,,,50,0.02736726874657909,0.7,0.011950124500000001,0.011950124500000001,0.5975062250000001,1.7819704630492499,1.7819704630492499
lstm_signmag_top2_by_val,0.01,1,,,,,5,0.002736726874657909,0.8,0.020271473200000004,0.020271473200000004,0.10135736600000002,1.104769436449689,1.104769436449689
lstm_signmag_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,,,,,575,0.3147235905856596,0.6104347826086957,0.0020659264704347823,0.0020659264704347823,1.1879077205,2.9320268821453186,2.9320268821453186
lstm_top2_by_val,0.0025,1,,,,,97,0.05309250136836344,0.6597938144329897,0.005833972085567011,0.005833972085567011,0.5658952923,1.71620692483296,1.71620692483296
lstm_top2_by_val,0.005,1,,,,,25,0.013683634373289545,0.68,0.011558912632,0.011558912632,0.2889728158,1.3252857033879606,1.3252857033879606
lstm_top2_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
