error,base
0.023390961810946465,0.0291261225938797
-0.04012915585190058,-0.03773576766252518
0.006138702854514122,0.009803925640881062
0.021981555502861738,0.01941748335957527
0.041269284673035145,0.047618966549634933
0.0464529269374907,0.04545456916093826
-0.000788525678217411,0.008695656433701515
0.0014497158117592335,0.00862069334834814
-0.03911429084837437,-0.042735062539577484
-0.04286829149350524,-0.04464278370141983
-0.04548704717308283,-0.046728990972042084
0.004182357806712389,0.0
-0.04790519783273339,-0.04901962727308273
-0.007619877811521292,-0.010309392586350441
0.04783890722319484,0.041666798293590546
0.023775241803377867,0.02000000886619091
-0.025186370592564344,-0.019607851281762123
-0.05318033951334655,-0.049999915063381195
0.04811580991372466,0.042105164378881454
0.0229973578825593,0.02020202949643135
-0.0174833657220006,-0.009900994598865509
-0.007258310914039612,-0.010000004433095455
-0.04018219534191303,-0.040403950959444046
-0.008350370917469263,-0.010526430793106556
-0.03852152172476053,-0.042553212493658066
0.044549950427608564,0.04444446414709091
0.03810182446613908,0.031914908438920975
0.022837786935269833,0.03092784807085991
-0.024804134853184223,-0.02000000886619091
-0.035623165778815746,-0.030612150207161903
-0.010692235984606668,-0.010526430793106556
-0.017326826229691505,-0.010638303123414516
0.031939687934936956,0.032257966697216034
-0.0011458408553153276,0.0
-0.02118466139654629,-0.02083323523402214
0.008720943704247475,0.010638415813446045
-0.0016883830539882183,0.0
0.0003021867305506021,0.0
-0.022370869177393615,-0.021052749827504158
-0.02841691765934229,-0.03225807845592499
-0.042573174461722374,-0.044444408267736435
-0.020794480107724667,-0.02325582318007946
-0.007141461130231619,0.0
-0.0021504084579646587,0.0
-0.02131492947228253,-0.023809533566236496
-0.03438430558890104,-0.036585383117198944
0.042588106356561184,0.03797470033168793
0.001209403621032834,0.0
0.010398851707577705,0.012195127084851265
-0.0002406567509751767,0.0
0.00014033776824362576,0.0
0.0033613184932619333,0.0
-0.0019784122705459595,0.0
0.03755473531782627,0.036144595593214035
0.00921490415930748,0.01162791159003973
-0.01958455704152584,-0.011494257487356663
-0.02515403227880597,-0.02325582318007946
0.019439463037997484,0.023809533566236496
-0.003954112529754639,0.0
-0.04481310676783323,-0.034883737564086914
-0.02956806868314743,-0.02409646101295948
0.036367878783494234,0.03703712299466133
-0.022016489412635565,-0.023809533566236496
-0.017298911698162556,-0.012195192277431488
0.011862489307532087,0.012345750816166401
-0.012049104523612186,-0.012195192277431488
-0.013342968188226223,-0.012345554307103157
0.0007154559716582298,0.0
0.011312347371131182,0.012499872595071793
0.048008550656959414,0.049382805824279785
-0.011619767727097496,-0.011764710769057274
-0.015527199488133192,-0.011904766783118248
0.002890458796173334,0.0
0.0008189630461856723,0.0
-0.0025468680541962385,0.0
-0.01159980209195055,-0.012048197910189629
-0.009665132965892553,-0.012195192277431488
0.021590920630842447,0.02469143643975258
0.00939228874631226,0.012048197910189629
0.009999374975450337,0.011904766783118248
-0.04531032871454954,-0.04705890640616417
-0.02687494456768036,-0.024691306054592133
-0.036808589939028025,-0.037974633276462555
0.0028352094814181328,0.0
-0.038228149292990565,-0.039473701268434525
-0.02220784779638052,-0.013698636554181576
0.044934520963579416,0.04166661202907562
0.023680989164859056,0.026666751131415367
-0.007114318199455738,0.0
0.0024648539256304502,0.0
-0.0357854887843132,-0.038961056619882584
-0.007457522675395012,-0.013513519428670406
0.029503056779503822,0.02739720046520233
-0.03542180638760328,-0.03999995067715645
-0.03898767242208123,-0.04166668653488159
0.05071442108601332,0.04347828030586243
0.024520525010302663,0.027777789160609245
0.008410423062741756,0.013513447716832161
-0.01259863143786788,-0.013333269394934177
-0.04063278852845542,-0.040540557354688644
-0.02891682111658156,-0.028169026598334312
-0.012667378643527627,-0.014492683112621307
0.012402033200487494,0.014705809764564037
0.003442969173192978,0.0
-0.016100040171295404,-0.014492683112621307
0.015755340922623873,0.014705809764564037
-0.02549341833218932,-0.02898552082479
-0.01611506170593202,-0.01492530107498169
-0.045724698778940365,-0.045454565435647964
0.0033974836114794016,0.0
0.049087239895015955,0.04761906713247299
-0.03275623149238527,-0.030303042382001877
0.001193928299471736,0.0
0.023081309162080288,0.031250011175870895
0.028909575659781694,0.030303042382001877
-0.03205651347525418,-0.02941177599132061
-0.007439799606800079,0.0
0.00298513937741518,0.0
-0.046801583375781775,-0.045454565435647964
0.017497657798230648,0.015873022377490997
-0.014880147529765964,-0.015625005587935448
-0.006688252091407776,0.0
-0.017308920854702592,-0.015873022377490997
0.012363489018753171,0.016129039227962494
-0.029358979780226946,-0.031746044754981995
0.030827118083834648,0.03278689831495285
-0.03518777387216687,-0.031746044754981995
0.03194801486097276,0.03278689831495285
0.004203231539577246,0.0
0.0011354760499671102,0.0
-0.01525965565815568,-0.015873022377490997
-0.03420474263839424,-0.03225799277424812
-0.01152035966515541,-0.01666676066815853
0.01987279043532908,0.016949249431490898
0.03292220670846291,0.03333325684070587
-0.051674703136086464,-0.04838711768388748
-0.008944296278059483,0.0
0.017508783377707005,0.016949249431490898
0.01638675425783731,0.016666583716869354
-0.005791446194052696,0.0
0.013154653599485755,0.016393449157476425
-0.033929102937690914,-0.03225799277424812
-0.018628015415742993,-0.01666676066815853
0.03880208497866988,0.03389832004904747
0.000817216350696981,0.0
0.013549351133406162,0.016393449157476425
0.023585975170135498,0.03225807845592499
-0.0012026847107335925,0.0
0.03605560353025794,0.030769161880016327
-0.03675055783241987,-0.029850682243704796
0.016783667728304863,0.015384621918201447
-0.015321325947297737,-0.015151521191000938
-0.03255150746554136,-0.030769243836402893
0.047544771718094125,0.04761906713247299
-0.003422029549255967,0.0
0.04078977461904287,0.0454544834792614
0.041905678575858474,0.04347828030586243
-0.0012567630037665367,0.0
0.007760134059935808,0.013888894580304623
0.02127868589013815,0.02739720046520233
0.035823073238134384,0.04000009223818779
0.02311150124296546,0.02564103528857231
0.03615586692467332,0.03749994933605194
0.023035586811602116,0.024096395820379257
0.03525101349805482,0.035294193774461746
-0.014515062561258674,-0.011363700963556767
0.02742738788947463,0.03448271378874779
0.03720257803797722,0.03333334997296333
-0.002631141571328044,0.0
0.008794820634648204,0.010752692818641663
0.04446498164907098,0.042553212493658066
-0.04328940040431917,-0.04081634432077408
-0.046331029618158937,-0.042553212493658066
-0.04319891147315502,-0.044444408267736435
-0.011272750300122425,-0.01162791159003973
0.0074867745861411095,0.011764710769057274
-0.05197235755622387,-0.04651164636015892
-0.012296356464503333,-0.012195192277431488
0.03771956963464618,0.03703712299466133
-0.0010679587721824646,0.0
-0.0034941798076033592,-0.011904766783118248
0.03129581408575177,0.024096395820379257
0.001849954016506672,0.0
-0.06175827560946345,-0.058823492377996445
-0.016582458280026913,-0.025000009685754776
-0.05740263592451811,-0.06410259008407593
-0.011899979319423437,-0.013698636554181576
0.0009379889816045761,0.0
-0.0013020888436585665,0.0
0.04651713417842984,0.04166661202907562
9.73861024249345e-05,0.0
-0.025584692135453224,-0.013333269394934177
-0.028502800036221743,-0.027027038857340813
0.010729448171332479,0.013888894580304623
0.009667847771197557,0.013698636554181576
-0.016621786169707775,-0.013513519428670406
0.008476084563881159,0.013698636554181576
-0.004010173957794905,0.0
0.022627989761531353,0.027027038857340813
0.009388936683535576,0.013157900422811508
-0.019794596824795008,-0.012987018562853336
