error,base
0.02882787460112013,0.0291261225938797
-0.037529471126617864,-0.03773576766252518
0.009673391148680821,0.009803925640881062
0.018786441534757614,0.01941748335957527
0.048954832600429654,0.047618966549634933
0.048981851898133755,0.04545456916093826
0.012961562257260084,0.008695656433701515
0.01173341111280024,0.00862069334834814
-0.035642670933157206,-0.042735062539577484
-0.03694625245407224,-0.04464278370141983
-0.04156877985224128,-0.046728990972042084
0.00281281815841794,0.0
-0.05211148480884731,-0.04901962727308273
-0.015150737017393112,-0.010309392586350441
0.033402275294065475,0.041666798293590546
0.012379955966025591,0.02000000886619091
-0.025628799106925726,-0.019607851281762123
-0.05277187703177333,-0.049999915063381195
0.04158931958954781,0.042105164378881454
0.02075859357137233,0.02020202949643135
-0.008985168067738414,-0.009900994598865509
-0.006857968866825104,-0.010000004433095455
-0.03796452400274575,-0.040403950959444046
-0.005829239264130592,-0.010526430793106556
-0.03734116442501545,-0.042553212493658066
0.04424767859745771,0.04444446414709091
0.027826715726405382,0.031914908438920975
0.02470490848645568,0.03092784807085991
-0.025135465431958437,-0.02000000886619091
-0.03109872661298141,-0.030612150207161903
-0.009439252316951752,-0.010526430793106556
-0.008402853272855282,-0.010638303123414516
0.03398418508004397,0.032257966697216034
-0.0021421704441308975,0.0
-0.023699737386777997,-0.02083323523402214
0.010228168743196875,0.010638415813446045
0.0006077820435166359,0.0
0.0017593459924682975,0.0
-0.018661735812202096,-0.021052749827504158
-0.02985831326805055,-0.03225807845592499
-0.042481122305616736,-0.044444408267736435
-0.02221922145690769,-0.02325582318007946
-0.001141353975981474,0.0
-0.0005721108755096793,0.0
-0.024275755626149476,-0.023809533566236496
-0.035237313830293715,-0.036585383117198944
0.037630507693393156,0.03797470033168793
-0.0023941504769027233,0.0
0.009249620605260134,0.012195127084851265
-0.0027736290358006954,0.0
-0.001111712772399187,0.0
0.0021687226835638285,0.0
0.003990938887000084,0.0
0.039024059660732746,0.036144595593214035
0.013990963576361537,0.01162791159003973
-0.010269554215483367,-0.011494257487356663
-0.021224617725238204,-0.02325582318007946
0.025359581457450986,0.023809533566236496
0.0006475204136222601,0.0
-0.03671733953524381,-0.034883737564086914
-0.026929649291560054,-0.02409646101295948
0.03376428107731044,0.03703712299466133
-0.026950855273753405,-0.023809533566236496
-0.01449235063046217,-0.012195192277431488
0.00995817850343883,0.012345750816166401
