score,policy,seeds,obs_coverage_mean,day_coverage_mean,rel_score_mean,q90_abs_error_mean,daily_q90_median_mean,daily_q90_p90_mean,daily_q90_max_mean,days_ge_3p5_mean,days_ge_5_mean,days_ge_7_mean,days_ge_8_mean
risk_disagreement,coverage_q50,3,0.5,0.9838138593829034,0.003318477215045338,0.035087567100666676,0.030054611792200005,0.04936087166140001,0.07641531069333334,181.33333333333334,49.666666666666664,4.666666666666667,0.3333333333333333
risk_disagreement,coverage_q60,3,0.6000033075345638,0.9929185634800203,0.005143655612802685,0.03636118920666667,0.031046921937333345,0.05188542669106668,0.07964858671666668,209.33333333333334,66.66666666666667,6.0,0.6666666666666666
risk_disagreement,coverage_q70,3,0.7000066150691274,0.9969650986342944,0.003771911398738411,0.03806915814500001,0.03240054648466666,0.05323101182423334,0.07902693693333333,245.0,77.33333333333333,6.333333333333333,0.6666666666666666
risk_disagreement,coverage_q80,3,0.7999933849308726,0.9989883662114315,0.0055501521616383815,0.0399381380366667,0.033758769996,0.056598302803066686,0.08246518131666668,291.3333333333333,108.0,9.0,1.0
risk_disagreement,coverage_q90,3,0.8999966924654362,0.9994941831057158,0.006342676627617561,0.04275302990333333,0.035114260082,0.06087854184933334,0.08476513943333334,327.6666666666667,134.33333333333334,17.666666666666668,2.3333333333333335
risk_disagreement,lowest_risk_available,2,0.20000661506912748,0.924886191198786,0.0008655278757397911,0.03195901690900002,0.026542442075750006,0.04401768894550001,0.069796540332,63.5,18.5,0.0,0.0
risk_hgb,abstain_zero_calibrated_p90_3p5,3,0.21857842164450622,1.0,0.0004139155614139763,0.050234128400000015,0.03729648249000001,0.0683459904,0.06996236120333334,358.0,170.33333333333334,0.0,0.0
risk_hgb,abstain_zero_q100,3,0.9998621860598442,1.0,0.024767544102766898,0.048572927619666674,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_hgb,abstain_zero_q30,3,0.11566448369385461,1.0,-0.00012403687522407245,0.050212573900000036,0.03732914157333334,0.0683981948,0.0699300148,358.0,169.66666666666666,0.0,0.0
risk_hgb,abstain_zero_q40,3,0.17045379374214462,1.0,5.315872398355589e-05,0.0502278309,0.03734857178333334,0.06836475686666667,0.06995137826999999,358.0,170.33333333333334,0.0,0.0
risk_hgb,abstain_zero_q50,3,0.24142797292231707,1.0,0.0005252277917832116,0.050236295166666674,0.03729633724000001,0.06831255246666668,0.06997467613666668,358.3333333333333,170.66666666666666,0.0,0.0
risk_hgb,abstain_zero_q60,3,0.3326883640934048,1.0,0.0004769795734754778,0.050241084406000024,0.03733087453333334,0.068219826164,0.07002965904333334,359.0,170.66666666666666,1.0,0.0
risk_hgb,abstain_zero_q70,3,0.45843531564904855,1.0,0.0005794013564954051,0.05026412368600001,0.03728906506333334,0.06820082247066667,0.072041324619,359.3333333333333,172.33333333333334,1.6666666666666667,0.0
risk_hgb,abstain_zero_q80,3,0.6135531741306696,1.0,0.002032800244740248,0.05018622064000001,0.037373319088000005,0.06804819264800001,0.07294710758,363.0,172.0,3.6666666666666665,0.0
risk_hgb,abstain_zero_q90,3,0.8035434720292827,1.0,0.00534028700527341,0.04997735699300002,0.037127135486666685,0.06767749428533334,0.0823829588,363.6666666666667,171.0,7.666666666666667,1.0
risk_hgb,calibrated_p90_3p5,3,0.21857842164450622,0.9903894790085989,0.003664420383762579,0.02581842575966667,0.021406515539700004,0.03580129751833334,0.06128436458333333,30.333333333333332,5.666666666666667,0.0,0.0
risk_hgb,coverage_q100,3,0.9998621860598442,1.0,0.024728761554677885,0.04857407401666667,0.03690483848566667,0.06388222322920001,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_hgb,coverage_q30,3,0.11566448369385461,0.9757207890743551,-0.008255456181083995,0.02275973245466667,0.01908657227,0.032334606629533344,0.058001024694,7.0,2.0,0.0,0.0
risk_hgb,coverage_q40,3,0.17045379374214462,0.9843196762771876,0.005258853440599139,0.02466715396166667,0.02054584107,0.03365928967712,0.05802570280000003,17.0,3.3333333333333335,0.0,0.0
risk_hgb,coverage_q50,3,0.24142797292231707,0.9924127465857359,0.00436752467458464,0.026339061208000003,0.022168145453033344,0.03700439622153334,0.06251909721666667,37.333333333333336,6.333333333333333,0.0,0.0
risk_hgb,coverage_q60,3,0.3326883640934048,0.9984825493171471,0.002474780964076717,0.028403357739999996,0.02409056158466667,0.03910234069786667,0.0706873281,60.666666666666664,14.0,0.6666666666666666,0.0
risk_hgb,coverage_q70,3,0.45843531564904855,0.9994941831057158,0.0040895177357032075,0.03099787415066668,0.02662301093216667,0.04297740617270002,0.0729146081,115.66666666666667,27.666666666666668,3.0,0.0
risk_hgb,coverage_q80,3,0.6135531741306696,1.0,0.004353061673577001,0.034195399977833336,0.029018487718666674,0.04802950921470003,0.07402871432000001,173.0,52.0,5.0,0.0
risk_hgb,coverage_q90,3,0.8035434720292827,1.0,0.006029097618294399,0.0390471224,0.032763747855000004,0.05539933875400003,0.08622584796666666,267.0,92.66666666666667,9.666666666666666,1.0
risk_hybrid,abstain_zero_calibrated_p90_3p5,3,0.4529944212917025,1.0,0.0007812520683766108,0.05025168543333336,0.037267344155333344,0.068205145364,0.07046614637666666,359.3333333333333,171.33333333333334,0.6666666666666666,0.0
risk_hybrid,abstain_zero_q100,3,0.9999944874423937,1.0,0.024767544102766898,0.048572927619666674,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_hybrid,abstain_zero_q30,3,0.2929814116557518,1.0,0.0004621651152012518,0.050243526500000024,0.03738367599666667,0.06833131893333334,0.06995647203333333,359.3333333333333,170.66666666666666,0.3333333333333333,0.0
risk_hybrid,abstain_zero_q40,3,0.38600030870322594,1.0,0.0006434258791426414,0.05024543155333334,0.037293205656666675,0.06825811683066667,0.07024142134,360.0,170.0,0.3333333333333333,0.0
risk_hybrid,abstain_zero_q50,3,0.48656038455601863,1.0,0.0005626561660781645,0.05026275946600004,0.037267344155333344,0.06821005193333333,0.07070057856333334,359.0,171.33333333333334,1.0,0.0
risk_hybrid,abstain_zero_q60,3,0.5928700579921061,1.0,0.0013175479795715095,0.0502425302,0.037388262166666665,0.06817216186666668,0.07279549866333333,360.3333333333333,171.66666666666666,2.3333333333333335,0.0
risk_hybrid,abstain_zero_q70,3,0.6991190932945249,1.0,0.0023767076624297,0.05018379043000004,0.037310304373333346,0.06815120406666668,0.07352709949000001,362.0,172.33333333333334,4.0,0.0
risk_hybrid,abstain_zero_q80,3,0.8066139666159512,1.0,0.003575553214283008,0.05015375075850001,0.037024025973333326,0.06787586483533332,0.07692252398666667,361.3333333333333,170.33333333333334,6.0,0.0
risk_hybrid,abstain_zero_q90,3,0.9118045908579745,1.0,0.007307857912443742,0.04986934984966668,0.03689335915333333,0.06699129134453334,0.08279765723333334,361.6666666666667,168.66666666666666,12.666666666666666,1.6666666666666667
risk_hybrid,calibrated_p90_3p5,3,0.4529944212917025,0.9969650986342944,0.004529624793806438,0.03044697715566667,0.02680351404983333,0.041947025845000006,0.07016300898333334,115.33333333333333,24.0,0.6666666666666666,0.0
risk_hybrid,coverage_q100,3,0.9999944874423937,1.0,0.024773469381891216,0.04857295617400001,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_hybrid,coverage_q30,3,0.2929814116557518,0.9726858877086495,0.0064255536102613515,0.027548762175333336,0.023542876647,0.03715861860816668,0.06803322655333334,52.0,8.333333333333334,0.0,0.0
risk_hybrid,coverage_q40,3,0.38600030870322594,0.9914011127971675,0.0047759100476905125,0.029200640459000005,0.025450697653166664,0.040944709177666676,0.06983399279666667,82.66666666666667,18.666666666666668,0.3333333333333333,0.0
risk_hybrid,coverage_q50,3,0.48656038455601863,0.9984825493171471,0.0052248490777004886,0.031040096530000005,0.02726737733,0.04224628903866667,0.07085126007333334,126.66666666666667,27.0,1.0,0.0
risk_hybrid,coverage_q60,3,0.5928700579921061,1.0,0.0026216927275547843,0.033333646168,0.029114787692666677,0.046263367888800006,0.07306014345666667,166.33333333333334,43.333333333333336,4.333333333333333,0.0
risk_hybrid,coverage_q70,3,0.6991190932945249,1.0,0.005583557510215924,0.03584574657966668,0.030836537306666665,0.049979126591533335,0.07514768506666668,208.0,61.333333333333336,6.333333333333333,0.0
risk_hybrid,coverage_q80,3,0.8066139666159512,1.0,0.005760623846810013,0.03881206098633334,0.0328084394485,0.054518106364133324,0.07891252119999999,266.6666666666667,91.0,7.666666666666667,0.3333333333333333
risk_hybrid,coverage_q90,3,0.9118045908579745,1.0,0.0068397666485655595,0.042666801187,0.03488744211333333,0.06054886160933334,0.08348394660000001,326.3333333333333,126.66666666666667,15.333333333333334,1.6666666666666667
risk_input_noise,abstain_zero_calibrated_p90_3p5,3,0.20980794249299906,1.0,0.0003636335137015741,0.05022451306000004,0.03736111567333334,0.06836475686666667,0.06995335069999999,358.3333333333333,170.0,0.3333333333333333,0.0
risk_input_noise,abstain_zero_q100,3,1.0,1.0,0.024767544102766898,0.048572927619666674,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_input_noise,abstain_zero_q30,3,0.13291878900134504,1.0,-0.00012136856915771303,0.05023641936666668,0.03735571954866668,0.0683981948,0.06994788696333333,357.6666666666667,169.66666666666666,0.0,0.0
risk_input_noise,abstain_zero_q40,3,0.19770787854733082,1.0,0.00012052580188881556,0.05022848369333336,0.037316673806666666,0.06836475686666667,0.06995335069999999,358.3333333333333,170.33333333333334,0.3333333333333333,0.0
risk_input_noise,abstain_zero_q50,3,0.2753522524310379,1.0,0.0002820600276064085,0.050235434793333346,0.03737804799666667,0.06817479373333334,0.0701375086,358.6666666666667,170.33333333333334,1.0,0.0
risk_input_noise,abstain_zero_q60,3,0.3724890300103636,1.0,1.5168431140244465e-05,0.05028271293400002,0.037398473196666664,0.068205145364,0.07063183149433334,359.3333333333333,171.0,1.0,0.0
risk_input_noise,abstain_zero_q70,3,0.4855681241868977,1.0,0.0013036870891576235,0.05021821259200001,0.03741247239666667,0.06809500093733334,0.07226084284,361.0,170.66666666666666,1.0,0.0
risk_input_noise,abstain_zero_q80,3,0.6213975436043306,1.0,0.0023973298564555767,0.050184425976666676,0.03729713396333335,0.06813282058666668,0.07310353160333334,360.3333333333333,172.0,3.3333333333333335,0.0
risk_input_noise,abstain_zero_q90,3,0.7869286234041146,1.0,0.0053086850855554495,0.04999783453666668,0.03704193548433333,0.06735241486666668,0.07780323803333333,360.6666666666667,170.0,7.666666666666667,0.0
risk_input_noise,calibrated_p90_3p5,3,0.20980794249299906,0.9964592817400101,0.006963083973140938,0.026282514797,0.022070079033333332,0.03585851918173335,0.06325013545333334,32.666666666666664,5.333333333333333,0.0,0.0
risk_input_noise,coverage_q100,3,1.0,1.0,0.024767544102766898,0.048572927619666674,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_input_noise,coverage_q30,3,0.13291878900134504,0.9782498735457764,0.004285924532733872,0.024633723915333333,0.020145548289000004,0.03400072016430001,0.05526829244,10.333333333333334,1.3333333333333333,0.0,0.0
risk_input_noise,coverage_q40,3,0.19770787854733082,0.9954476479514417,0.004793936396515856,0.02605772384366667,0.02187165706666667,0.035562307539133343,0.06578374946666667,28.0,4.666666666666667,0.0,0.0
risk_input_noise,coverage_q50,3,0.2753522524310379,1.0,0.004078064496178054,0.02784475604466667,0.023148642721000003,0.03861132417716667,0.06501826696666667,61.333333333333336,9.333333333333334,0.0,0.0
risk_input_noise,coverage_q60,3,0.3724890300103636,1.0,0.004101887351618945,0.029576814323333343,0.025274361568333337,0.04108360218933335,0.0699613897,95.0,21.0,0.3333333333333333,0.0
risk_input_noise,coverage_q70,3,0.4855681241868977,1.0,0.0036392717331364213,0.031749716748333344,0.027638090806666668,0.04219553552506667,0.07169398051999999,131.33333333333334,31.333333333333332,2.0,0.0
risk_input_noise,coverage_q80,3,0.6213975436043306,1.0,0.004737256587618995,0.03499425824333334,0.029974271746766673,0.04919027825866668,0.07502296610666666,200.66666666666666,59.333333333333336,5.666666666666667,0.0
risk_input_noise,coverage_q90,3,0.7869286234041146,1.0,0.00618175776294753,0.039219165726,0.03274300638166666,0.056674050808000004,0.07970927093333334,275.6666666666667,101.0,11.666666666666666,0.3333333333333333
risk_logistic,abstain_zero_calibrated_p90_3p5,3,0.21465899318647877,1.0,0.00013727174406593287,0.05024744940666668,0.03736820446666667,0.06833131893333334,0.06995335069999999,358.6666666666667,170.33333333333334,0.3333333333333333,0.0
risk_logistic,abstain_zero_q100,3,0.9999889748847876,1.0,0.024720428592323856,0.04857647912366669,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_logistic,abstain_zero_q30,3,0.10838790765363497,1.0,-0.0004125252474806995,0.05024366736666668,0.03730895293333334,0.0683981948,0.0699300148,357.3333333333333,170.0,0.0,0.0
risk_logistic,abstain_zero_q40,3,0.16543736632047804,1.0,-0.000241966805341128,0.050250067400000015,0.03734842653333334,0.0683981948,0.06994788696333333,358.6666666666667,170.0,0.0,0.0
risk_logistic,abstain_zero_q50,3,0.24147207338316687,1.0,6.0361381514772994e-05,0.050256258806666676,0.03736820446666667,0.06833131893333334,0.06995335069999999,358.6666666666667,170.66666666666666,0.3333333333333333,0.0
risk_logistic,abstain_zero_q60,3,0.33785363057043943,1.0,0.0007052570842740469,0.05022908106666666,0.037381574140000005,0.06829297443066668,0.07020799860233333,359.3333333333333,170.66666666666666,0.3333333333333333,0.0
risk_logistic,abstain_zero_q70,3,0.4543229476748032,1.0,0.0007160099951069032,0.05024609108,0.03726372762666668,0.068205145364,0.07053550082,360.0,172.0,1.0,0.0
risk_logistic,abstain_zero_q80,3,0.5927542942823752,1.0,0.0018757589794623868,0.050202331113333366,0.037267344155333344,0.06807505111733334,0.07330271845000001,361.6666666666667,172.33333333333334,2.3333333333333335,0.0
risk_logistic,abstain_zero_q90,3,0.7674472448237085,1.0,0.003292930580489406,0.050158602557000005,0.037038955574,0.06786342377386667,0.078128661,361.6666666666667,170.33333333333334,3.6666666666666665,0.0
risk_logistic,calibrated_p90_3p5,3,0.21465899318647877,0.9084471421345474,0.00453321038608671,0.025539445594000006,0.021223068422833336,0.03564922950293334,0.059227299639,32.666666666666664,4.666666666666667,0.0,0.0
risk_logistic,coverage_q100,3,0.9999889748847876,1.0,0.02473394221421399,0.04857329915300001,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_logistic,coverage_q30,3,0.10838790765363497,0.8381385938290339,-0.008209183929394959,0.022490207058333336,0.019122808382500005,0.030933402129533338,0.05696979257000001,8.333333333333334,1.3333333333333333,0.0,0.0
risk_logistic,coverage_q40,3,0.16543736632047804,0.8887202832574608,0.004955768807063758,0.024503250313333336,0.020365719338433334,0.033461682511600005,0.057779517487666666,17.666666666666668,3.3333333333333335,0.0,0.0
risk_logistic,coverage_q50,3,0.24147207338316687,0.9195751138088012,0.0026778518185838207,0.026051165113333333,0.021915742656666667,0.03643468706836667,0.059831544142,40.666666666666664,5.0,0.0,0.0
risk_logistic,coverage_q60,3,0.33785363057043943,0.9453717754172989,0.0015496917121640141,0.028057222631333336,0.024056783282333336,0.03895330565333333,0.06790958343933334,70.33333333333333,12.0,0.0,0.0
risk_logistic,coverage_q70,3,0.4543229476748032,0.9666160849772383,0.0024727264368741655,0.030050287044000003,0.026368758622933336,0.040669574542333345,0.07098822149,100.0,22.333333333333332,1.0,0.0
risk_logistic,coverage_q80,3,0.5927542942823752,0.9863429438543246,0.004075179059108776,0.03298808375383334,0.028929857949000003,0.04411223017750001,0.07457750914,150.0,35.666666666666664,2.6666666666666665,0.0
risk_logistic,coverage_q90,3,0.7674472448237085,0.9974709155285787,0.005012071856762297,0.03746993677666669,0.031898325825,0.05183488876933334,0.07920379736666668,233.33333333333334,73.33333333333333,6.666666666666667,0.3333333333333333
