seed,score,policy,threshold,n_obs,obs_coverage,n_days,day_coverage,rel_score,q90_abs_error,daily_q90_median,daily_q90_p90,daily_q90_max,days_ge_3p5,days_ge_5,days_ge_7,days_ge_8
52,risk_hybrid,calibrated_p90_3p5,0.4841249740980361,29490,0.4876959714229014,656,0.9954476479514416,0.007763568299621992,0.030965436210000013,0.027399562459999995,0.04322749446400001,0.07221887745,131,27,2,0
52,risk_hybrid,abstain_zero_calibrated_p90_3p5,0.4841249740980361,60468,0.4876959714229014,659,1.0,0.002087765978845524,0.05019786710000005,0.03719457371600001,0.06819210640000001,0.07139479549000001,360,172,1,0
52,risk_input_noise,coverage_q30,0.35004416682440537,7792,0.128861546603162,644,0.9772382397572079,0.005676349502367062,0.024594587936,0.020322376087000004,0.034048228524,0.0567848613,11,1,0,0
52,risk_input_noise,abstain_zero_q30,0.35004416682440537,60468,0.128861546603162,659,1.0,0.00012609935110929893,0.050211909900000025,0.037329839700000006,0.0683981948,0.06998363129,358,171,0,0
52,risk_input_noise,coverage_q40,0.3963035072064033,11614,0.19206853211616062,656,0.9954476479514416,0.004568656223469247,0.02624354776,0.02187103535,0.03622140328000001,0.0675870745,30,4,0,0
52,risk_input_noise,abstain_zero_q40,0.3963035072064033,60468,0.19206853211616062,659,1.0,0.0006915922971097999,0.0501929538,0.0372422707,0.0683981948,0.0700000225,358,170,1,0
52,risk_input_noise,coverage_q50,0.4433027170108374,16234,0.2684725805384666,659,1.0,0.008172732187736509,0.027672463194,0.022810930563,0.0383981471445,0.060817418760000005,61,13,0,0
52,risk_input_noise,abstain_zero_q50,0.4433027170108374,60468,0.2684725805384666,659,1.0,0.001374316036354406,0.050167188,0.037221422800000015,0.06819210640000001,0.0701375086,359,169,1,0
52,risk_input_noise,coverage_q60,0.49556649210255116,22145,0.3662267645696898,659,1.0,0.006798007625389069,0.02942164282000002,0.02511273489999999,0.04078866588000005,0.07163850754,90,20,1,0
52,risk_input_noise,abstain_zero_q60,0.49556649210255116,60468,0.3662267645696898,659,1.0,0.001048705309219189,0.05022141510000003,0.0372383068,0.06819210640000001,0.070556162543,358,170,1,0
52,risk_input_noise,coverage_q70,0.5546798806594377,29105,0.4813289673877092,659,1.0,0.00664241993047987,0.031473421360000024,0.027552367820000007,0.042074470328,0.07235004519999999,132,28,2,0
52,risk_input_noise,abstain_zero_q70,0.5546798806594377,60468,0.4813289673877092,659,1.0,0.0023920616810232387,0.050157201368000004,0.037324696,0.06794273072,0.07117175805,361,169,1,0
52,risk_input_noise,coverage_q80,0.62333120010576,37391,0.6183601243632996,659,1.0,0.006563678243753923,0.0346338237,0.029820188705000007,0.048787964211000026,0.0726853678,191,57,3,0
52,risk_input_noise,abstain_zero_q80,0.62333120010576,60468,0.6183601243632996,659,1.0,0.004097067707058644,0.050055562090000026,0.037174995440000046,0.06797659348,0.07179963838,358,171,2,0
52,risk_input_noise,coverage_q90,0.714175222111054,47539,0.786184428127274,659,1.0,0.009051545226529623,0.03894123092000001,0.032387385399999996,0.056220101,0.08061671449999999,272,98,9,1
52,risk_input_noise,abstain_zero_q90,0.714175222111054,60468,0.786184428127274,659,1.0,0.008434426900013503,0.04976572901000004,0.03698230809300001,0.06716848352000002,0.07666961300000001,359,169,5,0
52,risk_input_noise,coverage_q100,0.9936438831952745,60468,1.0,659,1.0,0.032999492557967414,0.04795821560000001,0.03698230809300001,0.0637151253148,0.0962374504,363,166,29,12
52,risk_input_noise,abstain_zero_q100,0.9936438831952745,60468,1.0,659,1.0,0.032999492557967414,0.04795821560000001,0.03698230809300001,0.0637151253148,0.0962374504,363,166,29,12
52,risk_input_noise,calibrated_p90_3p5,0.41907428439228556,13809,0.22836872395316532,658,0.9984825493171472,0.011076098953344493,0.02691792062,0.02246630125,0.03711003820780003,0.059986232460000004,44,6,0,0
52,risk_input_noise,abstain_zero_calibrated_p90_3p5,0.41907428439228556,60468,0.22836872395316532,659,1.0,0.0014209154325480755,0.05018104190000005,0.037375596300000015,0.0683981948,0.0700000225,358,169,1,0
52,risk_disagreement,coverage_q30,0.30001611677756546,18141,0.3000099226036912,628,0.952959028831563,0.004112449014753494,0.033275924400000004,0.028838001680000003,0.047649942994000064,0.07226544530000005,106,35,2,0
52,risk_disagreement,abstain_zero_q30,0.30001611677756546,60468,0.3000099226036912,659,1.0,0.000956124637403799,0.050262013706900054,0.0372383068,0.068297881,0.070534520307,363,171,1,0
52,risk_disagreement,coverage_q40,0.4000138143807703,24188,0.40001323013825496,636,0.9650986342943855,0.0030033157659122844,0.03415842976,0.029621996014000004,0.04717965913300003,0.07228474006,138,35,1,0
52,risk_disagreement,abstain_zero_q40,0.4000138143807703,60468,0.40001323013825496,659,1.0,0.0012922172026275103,0.0502419875,0.037329839700000006,0.06819210640000001,0.07178613110000001,362,172,1,0
52,risk_disagreement,coverage_q50,0.5000115119839753,30234,0.5,646,0.9802731411229135,0.0021054682122250146,0.035410261203000004,0.03034894186000001,0.04863300340700001,0.0769677858,187,49,4,0
52,risk_disagreement,abstain_zero_q50,0.5000115119839753,60468,0.5,659,1.0,0.0017036267497098079,0.050250245000000006,0.037375596300000015,0.06810494489600001,0.0726809074,366,173,2,0
52,risk_disagreement,coverage_q60,0.6000092095871803,36281,0.6000033075345638,654,0.992412746585736,0.005174381358115099,0.0365928812,0.03171874684600001,0.05231732604120001,0.08047701080000001,225,65,3,1
52,risk_disagreement,abstain_zero_q60,0.6000092095871803,60468,0.6000033075345638,659,1.0,0.003268307647568691,0.05016049045200002,0.037211592300000006,0.0683392324,0.07665943843000002,365,174,2,0
52,risk_disagreement,coverage_q70,0.7000069071903852,42328,0.7000066150691274,658,0.9984825493171472,0.006890985520793258,0.03798109540000002,0.032212776374,0.05294705317109999,0.08047701080000001,251,73,4,1
52,risk_disagreement,abstain_zero_q70,0.7000069071903852,60468,0.7000066150691274,659,1.0,0.003958470521532531,0.050118896400000015,0.037174995440000046,0.0683356846892,0.0783436589,362,173,2,0
52,risk_disagreement,coverage_q80,0.80000460479359,48374,0.7999933849308726,658,0.9984825493171472,0.009475695430697706,0.03957330778000004,0.03329966547,0.05643811287620003,0.08303695800000001,287,102,5,1
52,risk_disagreement,abstain_zero_q80,0.80000460479359,60468,0.7999933849308726,659,1.0,0.006319425891724517,0.04999780653000001,0.03698230809300001,0.068138128,0.08292970520000001,362,172,3,1
52,risk_disagreement,coverage_q90,0.9000023023967951,54421,0.8999966924654362,659,1.0,0.009912049463763228,0.042396654980000004,0.035063519595999994,0.06081701098,0.0885200354,327,134,15,3
52,risk_disagreement,abstain_zero_q90,0.9000023023967951,60468,0.8999966924654362,659,1.0,0.01196955253347054,0.049612881920000004,0.037174995440000046,0.06749709604000001,0.08848018980000001,365,169,6,1
52,risk_disagreement,coverage_q100,1.0,60468,1.0,659,1.0,0.032999492557967414,0.04795821560000001,0.03698230809300001,0.0637151253148,0.0962374504,363,166,29,12
52,risk_disagreement,abstain_zero_q100,1.0,60468,1.0,659,1.0,0.032999492557967414,0.04795821560000001,0.03698230809300001,0.0637151253148,0.0962374504,363,166,29,12
52,risk_disagreement,lowest_risk_available,0.2000184191743605,12094,0.20000661506912748,612,0.928679817905918,-0.0026613445258298896,0.03232104609800004,0.026933426920000003,0.04386120303600001,0.0696456639,63,19,0,0
52,risk_disagreement,abstain_zero_lowest_risk_available,0.2000184191743605,60468,0.20000661506912748,659,1.0,0.0008654186845304945,0.050232269300000035,0.037221422800000015,0.0683981948,0.07000938649999999,360,171,1,0
52,none,full_coverage,inf,60468,1.0,659,1.0,0.032999492557967414,0.04795821560000001,0.03698230809300001,0.0637151253148,0.0962374504,363,166,29,12
71,risk_hgb,coverage_q30,0.06962435440207931,7368,0.12184957332804128,654,0.992412746585736,-0.012254279418849379,0.022993236032000004,0.019941281879999998,0.031132481317600012,0.057881459773999985,6,3,0,0
71,risk_hgb,abstain_zero_q30,0.06962435440207931,60468,0.12184957332804128,659,1.0,0.0003115470649168728,0.05019786710000005,0.037281988720000006,0.0683981948,0.0699300148,358,170,0,0
71,risk_hgb,coverage_q40,0.08276254930859211,10781,0.17829265065819938,657,0.9969650986342944,0.004778416237935956,0.02503944356,0.02082090991,0.03346568430999999,0.054409242260000004,17,2,0,0
71,risk_hgb,abstain_zero_q40,0.08276254930859211,60468,0.17829265065819938,659,1.0,-5.864657255472139e-05,0.050248487800000005,0.037329839700000006,0.068297881,0.0699300148,358,171,0,0
71,risk_hgb,coverage_q50,0.09885524734770305,15285,0.2527783290335384,657,0.9969650986342944,0.005340526322030081,0.026637147700000002,0.0226158662221,0.0385965175122,0.06847515894999999,45,8,0,0
71,risk_hgb,abstain_zero_q50,0.09885524734770305,60468,0.2527783290335384,659,1.0,0.0007044089220210603,0.050248487800000005,0.037281988720000006,0.0682415816,0.0699629636,358,171,0,0
71,risk_hgb,coverage_q60,0.12147363477705612,21183,0.35031752331811866,657,0.9969650986342944,0.0031466764863939956,0.028997740159999997,0.024358284121000003,0.039389857639499995,0.07166186521,65,15,1,0
71,risk_hgb,abstain_zero_q60,0.12147363477705612,60468,0.35031752331811866,659,1.0,0.00038334961572661364,0.050256229480000046,0.037221422800000015,0.0681842108,0.07000006,359,171,2,0
71,risk_hgb,coverage_q70,0.1547288354073164,29368,0.4856783753390223,658,0.9984825493171472,0.0026760181142334583,0.03187724131,0.027016121600000016,0.044473134472900015,0.07307161249,135,33,4,0
71,risk_hgb,abstain_zero_q70,0.1547288354073164,60468,0.4856783753390223,659,1.0,0.00012341689426509372,0.05032578700000004,0.037221422800000015,0.06817913772,0.07197970329999999,361,173,2,0
71,risk_hgb,coverage_q80,0.20804148040054182,39081,0.6463087914268704,659,1.0,0.003943039959136585,0.0349095726,0.02910772438,0.05027954335360004,0.07357410411000001,187,64,5,0
71,risk_hgb,abstain_zero_q80,0.20804148040054182,60468,0.6463087914268704,659,1.0,0.0006558410641718249,0.05030906282000002,0.037521021207999994,0.067945314664,0.0730106133,363,175,5,0
71,risk_hgb,coverage_q90,0.3088632946121635,49646,0.8210293047562347,659,1.0,0.002793293775508965,0.0394016433,0.0331522144,0.05647022058400004,0.0783448312,275,99,12,0
71,risk_hgb,abstain_zero_q90,0.3088632946121635,60468,0.8210293047562347,659,1.0,0.0003443303490658911,0.05035647864,0.036833742399999994,0.06758866554400002,0.07747413270000002,361,171,9,0
71,risk_hgb,coverage_q100,0.7574930510223367,60467,0.9999834623271813,659,1.0,0.019635314849692054,0.048980131200000006,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_hgb,abstain_zero_q100,0.7574930510223367,60468,0.9999834623271813,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_hgb,calibrated_p90_3p5,0.09885524734770305,15285,0.2527783290335384,657,0.9969650986342944,0.005340526322030081,0.026637147700000002,0.0226158662221,0.0385965175122,0.06847515894999999,45,8,0,0
71,risk_hgb,abstain_zero_calibrated_p90_3p5,0.09885524734770305,60468,0.2527783290335384,659,1.0,0.0007044089220210603,0.050248487800000005,0.037281988720000006,0.0682415816,0.0699629636,358,171,0,0
71,risk_logistic,coverage_q30,0.3090972737378019,6814,0.11268770258649202,547,0.8300455235204856,-0.01599006787619639,0.022585083138,0.019085449192000014,0.030338831000000004,0.054409242260000004,8,1,0,0
71,risk_logistic,abstain_zero_q30,0.3090972737378019,60468,0.11268770258649202,659,1.0,-0.0003828921918296313,0.050250245000000006,0.037375596300000015,0.0683981948,0.0699300148,358,170,0,0
71,risk_logistic,coverage_q40,0.3480409479389019,10362,0.17136336574717206,582,0.8831562974203339,0.003241980529254951,0.024866673059999986,0.020748609900000003,0.034048538408000005,0.05563647548499999,20,3,0,0
71,risk_logistic,abstain_zero_q40,0.3480409479389019,60468,0.17136336574717206,659,1.0,-0.00011695485307439135,0.05025285400000001,0.037329839700000006,0.0683981948,0.0699300148,359,171,0,0
71,risk_logistic,coverage_q50,0.3939114073078886,15198,0.25133955149831316,602,0.91350531107739,0.002984288104030619,0.026093512620000005,0.022375553995,0.036657128571,0.05740019504000002,43,4,0,0
71,risk_logistic,abstain_zero_q50,0.3939114073078886,60468,0.25133955149831316,659,1.0,-4.1416496887825005e-05,0.050271142020000034,0.037329839700000006,0.0683981948,0.0699300148,359,171,0,0
71,risk_logistic,coverage_q60,0.4489734143759942,20944,0.3463650195144539,621,0.9423368740515933,0.0012614218325511795,0.028172017527,0.023986343877,0.038704981388,0.069465540848,76,14,0,0
71,risk_logistic,abstain_zero_q60,0.4489734143759942,60468,0.3463650195144539,659,1.0,0.000548894083471807,0.0502512264,0.037281988720000006,0.068297881,0.0699300148,361,172,0,0
71,risk_logistic,coverage_q70,0.518274505336099,28053,0.46393133558245686,638,0.9681335356600911,0.00011552662386637991,0.030179684731999997,0.02635137492000001,0.04096498116200002,0.06975028775,107,22,0,0
71,risk_logistic,abstain_zero_q70,0.518274505336099,60468,0.46393133558245686,659,1.0,7.929299979059223e-06,0.05031541340000001,0.03722833893000001,0.0681401684,0.0700000225,361,173,1,0
71,risk_logistic,coverage_q80,0.6032266062475621,36311,0.6004994377191242,650,0.9863429438543247,0.0028223079733787904,0.0331522144,0.0289950325,0.044413711644,0.07246007507999999,163,37,3,0
71,risk_logistic,abstain_zero_q80,0.6032266062475621,60468,0.6004994377191242,659,1.0,0.0011329299435625106,0.050287620560000044,0.037221422800000015,0.0681933082,0.07278628065000001,363,174,3,0
71,risk_logistic,coverage_q90,0.72801184441128,46925,0.7760302970166039,656,0.9954476479514416,0.0034413753686622917,0.037739126379999995,0.032205064394999997,0.052262588428000016,0.0783729294,237,74,8,0
71,risk_logistic,abstain_zero_q90,0.72801184441128,60468,0.7760302970166039,659,1.0,0.00046030463282698,0.0503875671,0.036833742399999994,0.068024444768,0.0779118576,358,171,5,0
71,risk_logistic,coverage_q100,0.9952597081857885,60466,0.9999669246543627,659,1.0,0.019526597735577966,0.0489806885,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_logistic,abstain_zero_q100,0.9952597081857885,60468,0.9999669246543627,659,1.0,0.019486056869907564,0.04899022841200004,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_logistic,calibrated_p90_3p5,0.3696983797414567,12668,0.20949923926705033,590,0.8952959028831563,0.0022266233653134293,0.02548306722000002,0.021305910879499998,0.0351559400268,0.05466098145500001,29,4,0,0
71,risk_logistic,abstain_zero_calibrated_p90_3p5,0.3696983797414567,60468,0.20949923926705033,659,1.0,-4.7748262479441195e-06,0.050271142020000034,0.037329839700000006,0.0683981948,0.0699300148,359,171,0,0
71,risk_hybrid,coverage_q30,0.3130891257799369,17681,0.292402593107098,645,0.9787556904400607,0.007698569067237981,0.02731503752,0.023764681011,0.03679056578649999,0.06732205764,48,7,0,0
71,risk_hybrid,abstain_zero_q30,0.3130891257799369,60468,0.292402593107098,659,1.0,0.0005758725416223909,0.05025285400000001,0.03737982719,0.0683981948,0.0699300148,360,171,0,0
71,risk_hybrid,coverage_q40,0.3971743835332581,23187,0.38345901964675533,655,0.9939301972685888,0.003383809209238531,0.029163894180000025,0.025309476479999996,0.04010610478400001,0.06951737214999999,80,18,0,0
71,risk_hybrid,abstain_zero_q40,0.3971743835332581,60468,0.38345901964675533,659,1.0,-0.00030251267762326783,0.05031658250000002,0.037281988720000006,0.0681933082,0.0699300148,360,170,0,0
71,risk_hybrid,coverage_q50,0.4868418023162111,29323,0.48493418006218164,659,1.0,0.0032861072158874016,0.03109468968,0.027389580909999996,0.041819133292,0.06926070285000002,128,27,0,0
71,risk_hybrid,abstain_zero_q50,0.4868418023162111,60468,0.48493418006218164,659,1.0,1.0046079474634872e-05,0.050304641440000006,0.037221422800000015,0.0681401684,0.07004068004,358,171,1,0
71,risk_hybrid,coverage_q60,0.5814254138558239,35918,0.5940001323013826,659,1.0,0.0015137259918873713,0.03323006116999999,0.029154792763000016,0.04714661155500001,0.07257988357000002,167,49,5,0
71,risk_hybrid,abstain_zero_q60,0.5814254138558239,60468,0.5940001323013826,659,1.0,0.0002098777052933487,0.05034193860000002,0.0373491941,0.0681842108,0.07265452497,359,172,3,0
71,risk_hybrid,coverage_q70,0.6784518683949993,42423,0.7015776939869022,659,1.0,0.004712909281521571,0.03575908892600001,0.03107561195,0.0501242068786,0.07454604570000001,214,63,8,0
71,risk_hybrid,abstain_zero_q70,0.6784518683949993,60468,0.7015776939869022,659,1.0,0.0005920375943642142,0.050327155000000054,0.037221422800000015,0.06817913772,0.07265452497,358,173,4,0
71,risk_hybrid,coverage_q80,0.7778359772523198,48940,0.8093537077462459,659,1.0,0.003920218502423634,0.038850702019999996,0.03309451604,0.05526655127919999,0.0767675615,268,98,10,0
71,risk_hybrid,abstain_zero_q80,0.7778359772523198,60468,0.8093537077462459,659,1.0,0.0002992957989617073,0.050381326180000026,0.03687115898,0.067779853076,0.07485539246000002,357,173,8,0
71,risk_hybrid,coverage_q90,0.8823383141850667,55106,0.9113249983462327,659,1.0,0.006189401128148475,0.042602396365,0.034929464315000006,0.060652694660000006,0.08156821730000001,326,128,18,1
71,risk_hybrid,abstain_zero_q90,0.8823383141850667,60468,0.9113249983462327,659,1.0,0.002511725629781303,0.05022633739000001,0.03687115898,0.06703604537359999,0.0810151077,357,167,15,1
71,risk_hybrid,coverage_q100,0.9990847972739622,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_hybrid,abstain_zero_q100,0.9990847972739622,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_hybrid,calibrated_p90_3p5,0.4868418023162111,29323,0.48493418006218164,659,1.0,0.0032861072158874016,0.03109468968,0.027389580909999996,0.041819133292,0.06926070285000002,128,27,0,0
71,risk_hybrid,abstain_zero_calibrated_p90_3p5,0.4868418023162111,60468,0.48493418006218164,659,1.0,1.0046079474634872e-05,0.050304641440000006,0.037221422800000015,0.0681401684,0.07004068004,358,171,1,0
71,risk_input_noise,coverage_q30,0.3521019802961882,8472,0.14010716411986504,646,0.9802731411229135,0.0052526917093341785,0.024628041630000007,0.020164039340000002,0.034063282232900005,0.052947480523999994,13,1,0,0
71,risk_input_noise,abstain_zero_q30,0.3521019802961882,60468,0.14010716411986504,659,1.0,-7.303260718249938e-05,0.05024449420000002,0.037375596300000015,0.0683981948,0.0699300148,358,169,0,0
71,risk_input_noise,coverage_q40,0.39915669908571666,12414,0.20529867037110539,655,0.9939301972685888,0.008101725674327986,0.02607526419100001,0.021825201672,0.0351120832184,0.0681501806,28,5,0,0
71,risk_input_noise,abstain_zero_q40,0.39915669908571666,60468,0.20529867037110539,659,1.0,-0.00018022846469034626,0.050259785480000034,0.037281988720000006,0.0683981948,0.0699300148,360,170,0,0
71,risk_input_noise,coverage_q50,0.4470046931006613,17215,0.28469603757359263,659,1.0,0.0045248105442718956,0.028002955640000007,0.0237697463,0.03821646435440001,0.06732205764,61,5,0,0
71,risk_input_noise,abstain_zero_q50,0.4470046931006613,60468,0.28469603757359263,659,1.0,-0.00018022846469034626,0.050259785480000034,0.03737982719,0.0681401684,0.0701375086,358,171,1,0
71,risk_input_noise,coverage_q60,0.5007378413539686,23110,0.38218561883971686,659,1.0,0.0037317984466777032,0.029709978650000007,0.025677987920000016,0.041269402210000014,0.0692602279,98,23,0,0
71,risk_input_noise,abstain_zero_q60,0.5007378413539686,60468,0.38218561883971686,659,1.0,-0.00045988573442268255,0.050324920900000035,0.03737982719,0.0681401684,0.07067307178000001,361,172,1,0
71,risk_input_noise,coverage_q70,0.558214353316568,29753,0.49204537937421444,659,1.0,0.0006232929702794099,0.031910255799999995,0.027675836199999998,0.04217455900120001,0.07119942264,133,34,2,0
71,risk_input_noise,abstain_zero_q70,0.558214353316568,60468,0.49204537937421444,659,1.0,0.0003451294081192602,0.050304419008000006,0.03737982719,0.0681401684,0.07230705967,360,172,1,0
71,risk_input_noise,coverage_q80,0.6256362125896481,37869,0.626265131970629,659,1.0,0.00271988118359201,0.035341980360000025,0.030342262135300002,0.04947717787100001,0.07614148658,213,61,7,0
71,risk_input_noise,abstain_zero_q80,0.6256362125896481,60468,0.626265131970629,659,1.0,0.0009596384555483617,0.050304698440000004,0.03722833893000001,0.06822249108000002,0.0735175636,361,173,4,0
71,risk_input_noise,coverage_q90,0.7141703397240027,47683,0.788565853013164,659,1.0,0.004320903434087198,0.03932385952000001,0.03301097602,0.05704114032,0.07903730490000001,276,105,14,0
71,risk_input_noise,abstain_zero_q90,0.7141703397240027,60468,0.788565853013164,659,1.0,0.0024686071922976893,0.05022778160000001,0.036833742399999994,0.067463772448,0.078146669,360,171,10,0
71,risk_input_noise,coverage_q100,0.9920131659200371,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_input_noise,abstain_zero_q100,0.9920131659200371,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_input_noise,calibrated_p90_3p5,0.39915669908571666,12414,0.20529867037110539,655,0.9939301972685888,0.008101725674327986,0.02607526419100001,0.021825201672,0.0351120832184,0.0681501806,28,5,0,0
71,risk_input_noise,abstain_zero_calibrated_p90_3p5,0.39915669908571666,60468,0.20529867037110539,659,1.0,-0.00018022846469034626,0.050259785480000034,0.037281988720000006,0.0683981948,0.0699300148,360,170,0,0
71,risk_disagreement,coverage_q30,0.30001611677756546,18141,0.3000099226036912,635,0.9635811836115327,0.002207954476709739,0.0325848705,0.027555874799999998,0.044369994355200004,0.069775067974,94,24,0,0
71,risk_disagreement,abstain_zero_q30,0.30001611677756546,60468,0.3000099226036912,659,1.0,-0.0002622638852431969,0.05025285400000001,0.03738560020000001,0.06821682340000002,0.0699300148,356,170,0,0
71,risk_disagreement,coverage_q40,0.4000138143807703,24188,0.40001323013825496,643,0.9757207890743551,-0.0011532193881753638,0.03377938854,0.029160971229500003,0.047220293842,0.07183968812,137,35,1,0
71,risk_disagreement,abstain_zero_q40,0.4000138143807703,60468,0.40001323013825496,659,1.0,-0.0004255010686444738,0.05028517980000006,0.037176808000000026,0.06821682340000002,0.0699300148,353,168,0,0
71,risk_disagreement,coverage_q50,0.5000115119839753,30234,0.5,649,0.9848254931714719,0.0009228384054549288,0.03501394641,0.030011485921600002,0.0491808421892,0.07166299228,178,46,3,0
71,risk_disagreement,abstain_zero_q50,0.5000115119839753,60468,0.5,659,1.0,0.00026599862931253604,0.05030588648,0.037176808000000026,0.06800715688,0.07061683783,354,169,1,0
71,risk_disagreement,coverage_q60,0.6000092095871803,36281,0.6000033075345638,655,0.9939301972685888,0.004115956089527972,0.036294680020000004,0.030916182376000013,0.052673811533000006,0.07793605715,207,73,8,0
71,risk_disagreement,abstain_zero_q60,0.6000092095871803,60468,0.6000033075345638,659,1.0,0.00046910492203233733,0.050318877100000006,0.037221422800000015,0.0681235364,0.07146844352000001,356,170,3,0
71,risk_disagreement,coverage_q70,0.7000069071903852,42328,0.7000066150691274,659,1.0,0.0006859204364474403,0.03805181609000001,0.032516868279999986,0.053162590162,0.0759061842,240,79,8,0
71,risk_disagreement,abstain_zero_q70,0.7000069071903852,60468,0.7000066150691274,659,1.0,0.0008390398655953035,0.05031541340000001,0.0372383068,0.06802006000000001,0.07203370451,357,170,4,0
71,risk_disagreement,coverage_q80,0.80000460479359,48374,0.7999933849308726,659,1.0,0.0045426241297465975,0.03993137762000001,0.034151067273,0.0566261388,0.0822165425,298,113,12,1
71,risk_disagreement,abstain_zero_q80,0.80000460479359,60468,0.7999933849308726,659,1.0,6.588336883839307e-05,0.0503878792,0.037221422800000015,0.067779853076,0.07243263117999998,356,173,8,0
71,risk_disagreement,coverage_q90,0.9000023023967951,54421,0.8999966924654362,659,1.0,0.005673293286169279,0.042686086500000005,0.0351353346,0.06032306894000001,0.0809225121,326,140,20,1
71,risk_disagreement,abstain_zero_q90,0.9000023023967951,60468,0.8999966924654362,659,1.0,0.004254645596368789,0.05009452976000003,0.037273414770000006,0.067028765124,0.0804266328,357,170,13,1
71,risk_disagreement,coverage_q100,1.0,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_disagreement,abstain_zero_q100,1.0,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
71,risk_disagreement,lowest_risk_available,0.2000184191743605,12094,0.20000661506912748,607,0.921092564491654,0.004392400277309472,0.031596987720000004,0.02615145723150001,0.044174174855000005,0.069947416764,64,18,0,0
71,risk_disagreement,abstain_zero_lowest_risk_available,0.2000184191743605,60468,0.20000661506912748,659,1.0,-0.000522440972951399,0.050250245000000006,0.037425761999999994,0.0683981948,0.0699300148,357,170,0,0
71,none,full_coverage,inf,60468,1.0,659,1.0,0.019627403401236698,0.04897957390000002,0.036876397963999996,0.06374997633280001,0.09279294390000001,357,167,28,3
