error,base
-0.0786849707365036,-0.07142860442399979
-0.061730933375656605,-0.05442178621888161
-0.006601940840482712,-0.007092142943292856
0.007106674012902658,0.006993044167757034
0.0648918344231788,0.06474816799163818
0.06004403531551361,0.05714278295636177
0.04622340830974281,0.04861109331250191
0.018258996307849884,0.027027081698179245
-0.009510219097137451,0.0
-0.040202784817665815,-0.03311258554458618
-0.04414531961083412,-0.03947371989488602
-0.0514755193144083,-0.04729728400707245
0.000504384224768728,0.0
0.0030927550978958607,0.006849351339042187
0.060804688604548573,0.06382984668016434
0.01215349871199578,0.01369861327111721
0.046568344347178936,0.05442178621888161
0.035311614628881216,0.03999994695186615
-0.02074861852452159,-0.013513497076928616
-0.10201587667688727,-0.09677419066429138
-0.1028206443588715,-0.10256405919790268
-0.10594505886547267,-0.10273972898721695
-0.06383089208975434,-0.0714285746216774
-0.06020811013877392,-0.05714287608861923
0.003306821919977665,0.007633628323674202
-0.016330191865563393,-0.023076944053173065
-0.05087204976007342,-0.045454587787389755
-0.04337408533319831,-0.03787878900766373
-0.009892840404063463,-0.00787405762821436
0.021977264434099197,0.015872996300458908
0.047644285717979074,0.047244034707546234
0.025268863886594772,0.03174609690904617
-0.00025083436048589647,0.0
0.010770986787974834,0.015037674456834793
0.07027449691668153,0.07692307978868484
0.05245564435608685,0.054687585681676865
-0.02378157456405461,-0.022222241386771202
-0.04021590668708086,-0.0357142873108387
-0.012130159884691238,-0.007407446391880512
-0.010386854410171509,-0.007575797848403454
-0.024728412739932537,-0.022222241386771202
-0.04155392339453101,-0.03731343522667885
-0.03381489496678114,-0.03053431212902069
-0.04451937664998695,-0.045454587787389755
-0.027728498447686434,-0.023255836218595505
0.005317033967003226,0.007873953320086002
0.014266692800447345,0.015872996300458908
-0.015613997558830306,-0.015872996300458908
-0.040922079468145967,-0.0390625037252903
-0.053914797492325306,-0.046874940395355225
-0.04384568985551596,-0.04032258316874504
0.006119216093793511,0.008130124770104885
-0.007782366126775742,-0.008196764625608921
0.04591218242421746,0.050420213490724564
-0.028575238771736622,-0.024193570017814636
-0.0444127491209656,-0.041322316974401474
-0.08600419131107628,-0.08800004422664642
-0.05282489932142198,-0.049586713314056396
-0.032978272531181574,-0.03448271378874779
-0.012485836166888475,-0.017543837428092957
-0.04518867447040975,-0.04347831755876541
-0.03952384344302118,-0.035714298486709595
0.0016706909518688917,0.0
0.028875989839434624,0.027272693812847137
0.013810091651976109,0.018518494442105293
-0.003329548519104719,0.0
0.048845453187823296,0.05309739708900452
0.08046345051843673,0.08181820064783096
0.061541227623820305,0.06249997764825821
0.045989124570041895,0.050420213490724564
0.022889182902872562,0.033613402396440506
0.057257387903518975,0.05882351100444794
-0.01758065598551184,-0.016000084578990936
0.0030464008450508118,0.008130124770104885
0.0058858797419816256,0.007936550304293633
0.02804248919710517,0.032520391047000885
0.025411673705093563,0.024193570017814636
-0.004321643617004156,0.0
-0.02109141042456031,-0.01574801094830036
-0.017283287015743554,-0.01574801094830036
-0.019939398858696222,-0.01574801094830036
0.017278490122407675,0.02399991638958454
0.03573641320690513,0.03999999910593033
0.047216652834322304,0.04799993708729744
0.042227720376104116,0.04687504470348358
0.022495143115520477,0.030769189819693565
0.0099764340557158,0.015267156064510345
-0.0621167675126344,-0.05970151349902153
-0.04961670283228159,-0.04477616026997566
-0.04055837565101683,-0.037593986839056015
0.013951029744930565,0.015872996300458908
-0.01374057400971651,-0.015624980442225933
-0.02681613597087562,-0.023437419906258583
-0.04376657446846366,-0.0390625037252903
-0.03582833055406809,-0.031745992600917816
-0.024814877775497735,-0.024000020697712898
-0.025552995037287474,-0.02439016103744507
-0.027731938287615776,-0.024590186774730682
-0.018922919407486916,-0.016393421217799187
-0.009879317367449403,-0.008333377540111542
-0.006252776365727186,-0.008403406478464603
-0.0694730095565319,-0.06666668504476547
-0.12107095867395401,-0.11764707416296005
-0.13648007827578112,-0.13559316098690033
-0.07370621641166508,-0.07142859697341919
-0.009425551565072965,-0.009523797780275345
0.014918427914381027,0.009803908877074718
-0.0031005230266600847,0.0
-0.02490472188219428,-0.01923074573278427
-0.0221486056689173,-0.019417451694607735
-0.029216229682788253,-0.028846116736531258
-0.04527558386325836,-0.03921569883823395
-0.04131595860235393,-0.03960397467017174
-0.04181684204377234,-0.03960397467017174
0.008657157537527382,0.010204068385064602
0.061086467874702066,0.061855658888816833
0.0378646464087069,0.04123712703585625
-0.0012971804244443774,0.0
-0.02261236496269703,-0.019417451694607735
-0.016939689870923758,-0.009901042096316814
-0.0031105848029255867,0.0
-0.042938504135236144,-0.03960397467017174
-0.03321397863328457,-0.02999996207654476
-0.042016595136374235,-0.0404040552675724
-0.04456888441927731,-0.04123712703585625
-0.06329538102727383,-0.061855658888816833
-0.08558673842344433,-0.08421049267053604
-0.07320537883788347,-0.07526879012584686
-0.00033820030512288213,0.0
0.03131029475480318,0.03448271378874779
0.059806989040225744,0.058139536529779434
-0.02638734271749854,-0.021978065371513367
-0.03620465402491391,-0.03333329036831856
-0.03657248057425022,-0.032967060804367065
-0.03704516077414155,-0.03370782360434532
-0.03712047194130719,-0.03448278829455376
-0.07127935206517577,-0.06818180531263351
-0.07359277177602053,-0.06976743042469025
-0.04866982426028699,-0.047618988901376724
0.033370120683684945,0.03658531978726387
0.12316643260419369,0.12499991804361343
0.12338844581972808,0.12499991804361343
0.041945158038288355,0.047058843076229095
-0.027145992498844862,-0.02222219482064247
-0.058728610165417194,-0.055555559694767
-0.07264687912538648,-0.06741572171449661
-0.046819550450891256,-0.045454561710357666
-0.04906189627945423,-0.04705876484513283
-0.03505146270617843,-0.03614453226327896
-0.07162870408501476,-0.0714285597205162
-0.01549336826428771,-0.012345663271844387
-0.012672266631852835,-0.012500066310167313
-0.010427095927298069,-0.01282049622386694
-0.01320094708353281,-0.012500066310167313
0.0073325238190591335,0.012658295221626759
0.06417292263358831,0.06493506580591202
0.03795515019555751,0.03797471895813942
0.032001812011003494,0.03749994933605194
0.007914585992693901,0.012195106595754623
0.015006344998255372,0.012195106595754623
-0.041438899002969265,-0.03614453226327896
-0.038980183424428105,-0.03614453226327896
-0.07514457940123975,-0.07228914648294449
-0.040404238970950246,-0.03750003129243851
-0.05276220105588436,-0.050000015646219254
0.023818160640075803,0.02597399242222309
0.08987091935705394,0.09090905636548996
0.14152274560183287,0.14473682641983032
0.11132863140664995,0.11392407864332199
0.030836323741823435,0.035714320838451385
0.06405392801389098,0.06896550208330154
0.030694572255015373,0.03409093990921974
0.07746021705679595,0.08045974373817444
0.009097297675907612,0.01075267419219017
0.08068459155037999,0.08791204541921616
0.05004966584965587,0.053191494196653366
0.11206178972497582,0.11702127009630203
0.05013829321251251,0.050505053251981735
-0.004423735197633505,0.0
-0.061506113037467,-0.05714285001158714
-0.07049397611990571,-0.06730767339468002
0.03895470581483096,0.0404040552675724
0.04000841683591716,0.0404040552675724
0.07005009613931179,0.07216492295265198
0.07559240516275167,0.07766986638307571
0.09314557025209069,0.0970873162150383
0.09158538095653057,0.09615384787321091
0.05973375914618373,0.06306304037570953
0.006150527857244015,0.008849604986608028
-0.0042751082219183445,0.0
-0.0777611006051302,-0.07627114653587341
-0.013613562099635601,-0.008771976456046104
-0.00936361838830635,-0.008771976456046104
0.08949896856211126,0.09174312651157379
0.043960425129625946,0.044247791171073914
0.09329110756516457,0.09734518826007843
0.04767441563308239,0.050420213490724564
0.04053726652637124,0.04237288609147072
-0.018325654324144125,-0.016129011288285255
-0.012292075902223587,-0.008000042289495468
0.036225452087819576,0.04065040871500969
-0.020796884782612324,-0.016393421217799187
-0.04247919376939535,-0.04032258316874504
-0.06535149668343365,-0.06249992176890373
0.011480355635285378,0.01666664518415928
0.01613804226508364,0.016806701198220253
0.007055695983581245,0.008333267644047737
-0.01229301281273365,-0.008196764625608921
-0.038034582044929266,-0.0330578088760376
-0.04721565078943968,-0.041322316974401474
-0.06006429437547922,-0.05785122141242027
-0.011804045410826802,-0.008547053672373295
0.03306673723272979,0.03448282927274704
0.06581366946920753,0.07017546147108078
0.04885044018737972,0.05172418802976608
0.013102863216772676,0.01666664518415928
0.013608650071546435,0.016393421217799187
0.021769275423139334,0.024590186774730682
0.021984484745189548,0.024590186774730682
0.029990923358127475,0.03225802257657051
0.0035716104321181774,0.007999937050044537
0.010201141703873873,0.01599997840821743
-0.033913303166627884,-0.031249960884451866
-0.035325281554833055,-0.031745992600917816
-0.010916290106251836,-0.00787405762821436
0.014088190626353025,0.016129011288285255
0.05116375884972513,0.04918026551604271
-0.004764975514262915,0.0
0.013001948362216353,0.015872996300458908
0.05336057674139738,0.054687585681676865
0.051154463551938534,0.05555553734302521
0.029056105762720108,0.031250063329935074
-0.026638528797775507,-0.022222241386771202
-0.01693471218459308,-0.015037575736641884
-0.05775695713236928,-0.05303028225898743
-0.09267304628156126,-0.09090907126665115
-0.055600472493097186,-0.05343509837985039
-0.026459715561941266,-0.024000020697712898
0.023237746907398105,0.024999912828207016
0.01755634997971356,0.016129011288285255
0.026717765256762505,0.03278684243559837
0.029619062785059214,0.032520391047000885
0.004612418357282877,0.007936550304293633
-0.013581996317952871,-0.007936445996165276
-0.03384519484825432,-0.03149612620472908
-0.028197187464684248,-0.023622067645192146
-0.013333616778254509,-0.008000042289495468
0.047500565415248275,0.04878053441643715
0.005350177409127355,0.00806455872952938
-0.004431579262018204,0.0
-0.013226943090558052,-0.007751979399472475
0.02726779878139496,0.03199995681643486
0.05102743720635772,0.05645159259438515
0.0050613670609891415,0.007812541909515858
0.0012956461869180202,0.007751979399472475
0.0601308312616311,0.06106872484087944
0.1192482141777873,0.12403105199337006
0.15702815493568778,0.16153840720653534
0.024927577236667275,0.02877694182097912
-0.010325731476768851,-0.006896588020026684
-0.002466442296281457,0.0
0.04905929882079363,0.05594407767057419
0.07603351221769117,0.07638892531394958
0.08600388746708632,0.09271528571844101
0.1471953191794455,0.15231791138648987
0.11027290113270283,0.11612896621227264
0.0637481992598623,0.0666666179895401
0.03445060318335891,0.04022987186908722
0.04523350717499852,0.05202316865324974
0.019216668093577027,0.01704546995460987
-0.08034024480730295,-0.07734803855419159
-0.08355970494449139,-0.07692312449216843
-0.12350353645160794,-0.11731846630573273
-0.028795604594051838,-0.023952143266797066
0.007153241313062608,0.005952412728220224
0.07231347123160958,0.07594935595989227
0.07765664765611291,0.07361961901187897
0.00957642705179751,0.011834303848445415
-0.0118892015889287,-0.005882306955754757
-0.044640375301241875,-0.03999998793005943
-0.016564760822802782,-0.011695891618728638
0.014486131258308887,0.01775149628520012
0.026035712100565434,0.0297619067132473
0.039937047637067735,0.0414201058447361
0.035016815178096294,0.04069766029715538
0.0073988777585327625,0.011560679413378239
0.02875230275094509,0.03409093990921974
0.07988500781357288,0.08379888534545898
0.0786813865415752,0.08571429550647736
0.015838115592487156,0.016483459621667862
-0.04047290701419115,-0.03608246147632599
-0.0066068777814507484,0.0
-0.021852730482351035,-0.021621594205498695
-0.09433048078790307,-0.09625670313835144
-0.1412625964730978,-0.13684207201004028
-0.036662447499111295,-0.033149201422929764
0.056599603267386556,0.05917159840464592
0.11365364585071802,0.10975611954927444
0.044859691348392516,0.045714303851127625
0.026925387792289257,0.03351951017975807
0.012677390594035387,0.016483459621667862
-0.009937063325196505,-0.005464437883347273
-0.05279303574934602,-0.04864862188696861
-0.05572573351673782,-0.05405405908823013
-0.03462866903282702,-0.032967060804367065
-0.06237665534717962,-0.06249995902180672
-0.05326907383278012,-0.05714278668165207
-0.02159288281109184,-0.02272724360227585
0.018669867888092995,0.02424239180982113
0.030533475801348686,0.02424239180982113
-0.00917383236810565,-0.011627968400716782
-0.03842391073703766,-0.02958579920232296
-0.011425158474594355,-0.011834303848445415
-0.06708840723149478,-0.06470584124326706
-0.035219619516283274,-0.030487805604934692
-0.0773971937596798,-0.07784432917833328
-0.09755302127450705,-0.09433962404727936
-0.11434182478114963,-0.11949682980775833
-0.1472897834610194,-0.14935067296028137
-0.14255770738236606,-0.1388888955116272
-0.04588725697249174,-0.05714287608861923
0.024622679222375154,0.03053441271185875
0.16337694972753525,0.15322576463222504
0.11425603687530383,0.11363636702299118
0.06898821610957384,0.08148141950368881
0.04811022785725072,0.048951126635074615
-0.019666193053126335,-0.013605424202978611
-0.025723384227603674,-0.020547963678836823
-0.03636337793432176,-0.03333333507180214
0.033415473997592926,0.041379254311323166
0.06916331115644425,0.0699300765991211
0.019241446861997247,0.020689582452178
-0.043917687609791756,-0.03973504900932312
-0.07917051995173097,-0.07189537584781647
-0.031424831598997116,-0.02702699415385723
-0.0014481566613540053,0.0
0.018959517357870936,0.021126778796315193
0.07789671130012721,0.07638892531394958
0.12752458383329213,0.13103444874286652
0.13866744452388957,0.13793103396892548
0.08074911637231708,0.08387090265750885
0.02359929820522666,0.030487805604934692
0.019062592647969723,0.02424239180982113
-0.020434169564396143,-0.017857080325484276
-0.02869751676917076,-0.02366860769689083
-0.02697435300797224,-0.02366860769689083
-0.04570068861357868,-0.04242430627346039
-0.10436920402571559,-0.10303036868572235
-0.07680869475007057,-0.07272733747959137
-0.014603257644921541,-0.012658212333917618
0.07365545927314088,0.0743243619799614
0.04489337996346876,0.04575170576572418
0.016003430588170886,0.019230786710977554
-0.010289342608302832,-0.006289341486990452
-0.01790661597624421,-0.012500066310167313
0.0026389488484710455,0.006289341486990452
0.06593907298520207,0.0696202889084816
0.060668189311400056,0.06329113990068436
0.052991397213190794,0.05624996870756149
-0.028549212031066418,-0.02366860769689083
-0.02357081137597561,-0.017857080325484276
-0.050769521621987224,-0.04733729362487793
-0.02786533860489726,-0.024242471903562546
-0.014386808732524514,-0.012121275998651981
0.016874537337571383,0.018633557483553886
0.01275905329384841,0.012422344647347927
-0.0018214373849332333,0.0
0.008247389923781157,0.012195106595754623
-0.004729676991701126,0.0
0.002524117473512888,0.006135002244263887
-0.040150503627955914,-0.03614453226327896
-0.02941043581813574,-0.024539846926927567
-0.05140227056108415,-0.04878050461411476
-0.06426611822098494,-0.0625
-0.07132303807884455,-0.06918242573738098
-0.04850175860337913,-0.04487178102135658
0.020231688060448505,0.019999928772449493
0.02910467074252665,0.027027081698179245
0.030219509731978178,0.03355704993009567
0.011751101235859096,0.013071965426206589
0.05455960612744093,0.05921049416065216
0.06978252402041107,0.07142860442399979
0.07314716372638941,0.07741934061050415
0.0007991073653101921,0.006211213301867247
-0.015086418483406305,-0.012121275998651981
-0.016786436084657907,-0.011976032517850399
0.00946865021251142,0.012345663271844387
-0.020474798744544387,-0.018404845148324966
-0.027008140459656715,-0.024242471903562546
-0.03630642918869853,-0.030487805604934692
0.019979495322331786,0.02343747951090336
0.01457388885319233,0.017080774530768394
0.05100627732463181,0.05345911160111427
0.022158708074130118,0.022900743409991264
0.004091606242582202,0.007633608300238848
-0.03394356509670615,-0.02985074743628502
-0.027554617263376713,-0.022388041019439697
0.009994091000407934,0.015151475556194782
0.04278721893206239,0.046153806149959564
0.01886037550866604,0.022900743409991264
-0.004218478687107563,0.0
-0.0042836894281208515,0.0
