split,code,Date,actual,prediction_expert,prediction_market,prediction_committee,agreement,prediction,bucket,regime,baseline_active,regime_active,bucket_active,combined_active
test,KDC,2025-04-10,0.003597098,0.00039622613,0.0011876529,0.0004753688,True,0.0004753688,9,up__high_vol,True,True,True,True
test,SAB,2025-04-08,0.035211172,0.00023157679,0.0003218251,0.00024060161,True,0.00024060161,9,down__high_vol,True,False,True,False
test,SAB,2025-04-09,0.069161005,0.0005593361,0.0012242426,0.00062582677,True,0.00062582677,9,down__high_vol,True,False,True,False
test,SAB,2025-04-10,0.039236497,0.0016901939,0.0023895025,0.0017601247,True,0.0017601247,9,up__high_vol,True,True,True,True
test,SAB,2025-04-11,0.010204054,0.0014423529,0.0007994285,0.0013780604,True,0.0013780604,9,up__high_vol,True,True,True,True
test,SAB,2025-08-26,0.0021786462,0.0007480224,-0.0005280372,0.0006204164,False,0.0006204164,9,down__low_vol,True,True,True,True
test,SAB,2025-08-27,0.011956505,0.00030554386,-0.0006391344,0.00021107603,False,0.00021107603,9,down__low_vol,True,True,True,True
test,SAB,2025-08-28,0.0,0.00030702498,-0.0006683245,0.00020949003,False,0.00020949003,9,up__low_vol,True,False,True,False
test,SAB,2026-02-11,0.0020533882,0.0011807914,0.00079268974,0.0011419812,True,0.0011419812,9,down__high_vol,True,False,True,False
test,SAB,2026-02-12,-0.006147541,0.0005687237,4.1624193e-05,0.00051601377,True,0.00051601377,9,up__high_vol,True,True,True,True
test,SAB,2026-02-23,-0.0010235414,0.00044686833,-0.00067005056,0.00033517645,False,0.00033517645,9,up__high_vol,True,True,True,True
test,SBT,2025-01-06,0.0,0.0001857538,0.00048804452,0.00021598287,True,0.00021598287,9,down__low_vol,True,True,True,True
test,SBT,2025-01-07,0.012345736,0.00055182516,0.00020345072,0.0005169877,True,0.0005169877,9,down__low_vol,True,True,True,True
test,SBT,2025-01-08,0.024390267,0.00064339786,5.609302e-06,0.000579619,True,0.000579619,9,down__low_vol,True,True,True,True
test,SBT,2025-01-09,0.021428531,0.0006724309,-0.00017750109,0.00058743765,False,0.00058743765,9,down__low_vol,True,True,True,True
test,SBT,2025-01-10,0.008547009,0.0005238118,-0.00041054402,0.0004303762,False,0.0004303762,9,up__low_vol,True,False,True,False
test,SBT,2025-01-13,0.0,0.00030319593,-0.00045149724,0.00022772659,False,0.00022772659,9,up__low_vol,True,False,True,False
test,SBT,2025-01-17,0.004219409,0.00026247362,0.0007974881,0.00031597508,True,0.00031597508,9,up__low_vol,True,False,True,False
test,SBT,2025-01-20,0.0,0.0005622955,0.0007248743,0.00057855336,True,0.00057855336,9,up__low_vol,True,False,True,False
test,SBT,2025-01-21,0.004201681,0.00078234036,0.0006439446,0.00076850073,True,0.00076850073,9,down__low_vol,True,True,True,True
test,SBT,2025-01-22,0.025104603,0.00035655315,0.0007448712,0.00039538494,True,0.00039538494,9,up__low_vol,True,False,True,False
