features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"gap_open,upper_shadow",2,-0.029878075677836735,0.052363384047669825,0.09922041336405962,0.0003916660789400339,0.00025605648988857865,0.0009671051520854235,0.01388991717249155,0.010778171941637993,0.022118335589766502,0.026183713297359648,0.018314575962722304,0.044691645138664166
"upper_shadow,vwap_gap,obv_change",3,-0.04255510727034095,0.052108007497292275,0.08288205021947959,0.0003966553194914013,0.00025225934223271906,0.0009819690603762865,0.013722685165703297,0.010548311285674572,0.022135484963655472,0.026550061604939407,0.01831951151834801,0.045377534348517656
"upper_shadow,obv_change",2,-0.04255955472811612,0.052084331190534905,0.09200451282471755,0.0003966553194914013,0.0002522603317629546,0.0009835216915234923,0.013722682371735573,0.010548380203545094,0.022152435034513474,0.026550174865406014,0.018319969100411983,0.04504965776577592
"gap_open,upper_shadow,vwap_gap",3,-0.029837144024918327,0.05139188866813382,0.09526332676505145,0.00039221675251610577,0.0002560598368290812,0.0009619154152460396,0.0139063261449337,0.010779142379760742,0.02198939397931099,0.02620601509697736,0.01833335164701566,0.0447649285197258
"upper_shadow,vwap_gap",2,-0.029433197962347668,0.04929731677920213,0.08678788185314468,0.00039883298450149596,0.0002521736023481935,0.0009805661393329501,0.01383247971534729,0.010552866384387016,0.022111397236585617,0.02616968016809551,0.018373832560610027,0.04518428002484143
upper_shadow,1,-0.03039320594312911,0.04762644979580899,0.09329033618190241,0.00039837934309616685,0.00025213093613274395,0.0009819399565458298,0.013824689202010632,0.010549629107117653,0.022124772891402245,0.026170729905425103,0.018406124706962144,0.0449858624022454
"lower_shadow,obv_change",2,-0.039431146919023385,0.04747928380382793,0.08547000553600603,0.0003922521136701107,0.00025763773010112345,0.0009907335042953491,0.013823825865983963,0.010622155852615833,0.022601470351219177,0.026470505772158506,0.018408968922449278,0.045373863470740614
"lower_shadow,vwap_gap,obv_change",3,-0.039427376476868226,0.047478045053386486,0.07399827741183518,0.0003922521136701107,0.00025763773010112345,0.0009912513196468353,0.013823825865983963,0.010622153989970684,0.022555552423000336,0.026470409752801065,0.018408992863260212,0.04581708926707506
"momentum_20,vwap_gap,obv_change",3,-0.023076307377771776,0.044047828675579215,0.06543917687932665,0.00039472192293033004,0.00026711466489359736,0.0010090740397572517,0.013649259693920612,0.010752907954156399,0.02243048883974552,0.02590984997805208,0.01847528721846175,0.04624057991895825
"momentum_20,obv_change",2,-0.02307615016805764,0.04404710599586059,0.07253306168948725,0.00039472192293033004,0.0002671147231012583,0.0010086706606671214,0.013649259693920612,0.010752908885478973,0.022472413256764412,0.025909845996648074,0.01847530118538998,0.046015722269658
atr_gap,1,0.006548970884247884,0.041952620319501865,0.07433873412321468,0.0004056775360368192,0.00025367498164996505,0.0009645725949667394,0.01382999774068594,0.010425201617181301,0.02178182452917099,0.025132129038684076,0.018515780432790056,0.04592613490240183
"atr_gap,vwap_gap",2,0.006549065681237587,0.041952516713824384,0.06109809838057212,0.0004056775360368192,0.00025367498164996505,0.000973441288806498,0.01382999774068594,0.010425201617181301,0.021870385855436325,0.025132126640528447,0.01851578243513359,0.046455369563773274
"upper_shadow,vwap_gap,macd_signal",3,-0.06315843843378266,0.0405768323953124,0.10802757217728365,0.0003910902887582779,0.0002581409353297204,0.0010253406362608075,0.013872076757252216,0.010702823288738728,0.022850442677736282,0.027027024538256228,0.018542369709757624,0.044133374001830816
lower_shadow,1,-0.030710231612573358,0.039781467345285426,0.08384916695424172,0.0003939836169593036,0.0002578489074949175,0.0009911858942359686,0.013899669051170349,0.010629202239215374,0.02260296419262886,0.026178781970520502,0.01855774139694404,0.045454280416015534
"upper_shadow,macd_signal",2,-0.06237276408543746,0.03976559384111955,0.11442519056159417,0.0003906782658305019,0.0002580928266979754,0.001031682826578617,0.01386180892586708,0.01069997251033783,0.022884661331772804,0.026982971653342243,0.0185580481775105,0.04393726913258433
"gap_open,upper_shadow,obv_change",3,-0.04496538801757355,0.039608231273508654,0.09342660650230306,0.0003892209497280419,0.00025673984782770276,0.0009664858225733042,0.013778081163764,0.010798465460538864,0.022142179310321808,0.026611442631110552,0.018561089457944036,0.04497910143109038
"gap_open,upper_shadow,vwap_gap,obv_change",4,-0.04496693221660375,0.0395946685674855,0.08877151414099271,0.0003892209497280419,0.00025673973141238093,0.0009602757636457682,0.013778086751699448,0.010798481293022633,0.02200004830956459,0.026611481956206266,0.01856135157868266,0.04508613306097686
"atr_gap,obv_change",2,-0.0017672176772061121,0.03769708555662876,0.07648205573458289,0.0004030424461234361,0.00025350472424179316,0.0009660361683927476,0.01369972713291645,0.010433007963001728,0.02181113325059414,0.025342510343762115,0.018598025370738472,0.04581979527138173
"atr_gap,vwap_gap,obv_change",3,-0.0017660028031631914,0.037696494341672104,0.0666400320785836,0.0004030424461234361,0.0002535046951379627,0.0009746725554578006,0.01369972713291645,0.010433006100356579,0.021891698241233826,0.025342479610117152,0.01859803679690231,0.04618116351775825
"lower_shadow,vwap_gap",2,-0.028079681490406516,0.03763408321516459,0.06553731194555301,0.000394463975680992,0.00025790714425966144,0.0009924580808728933,0.013910041190683842,0.010633514262735844,0.022572055459022522,0.02613527182256803,0.01859924299060367,0.04623572435230017
close_position,1,-0.0044243617994199624,0.03738239125463749,0.03856168113339509,0.0004059605998918414,0.0002590330841485411,0.0009947046637535095,0.013800377026200294,0.010574711486697197,0.022185999900102615,0.025487949946545994,0.01860410733570461,0.04769281830813271
"close_position,vwap_gap",2,-0.004424380723571986,0.0373822241001287,0.034779263309203445,0.0004059605998918414,0.0002590330841485411,0.0009994959691539407,0.013800377026200294,0.010574711486697197,0.022218231111764908,0.025487950426759196,0.018604110566229792,0.04771265594754368
"momentum_20,atr_gap,obv_change,macd_signal",4,-0.04514906470645563,0.03678457087142761,0.12447992971645139,0.0003834224189631641,0.00027437263634055853,0.0009995800210162997,0.013557292520999908,0.010897153988480568,0.022624611854553223,0.026468852104153482,0.018615661159856245,0.04343840921064837
"upper_shadow,momentum_20,vwap_gap",3,-0.05517533900969385,0.03673611277930966,0.08976008335040875,0.0003858263371512294,0.0002670011599548161,0.001001941622234881,0.013775006867945194,0.010828743688762188,0.02240239828824997,0.026722771837376057,0.018616597689106132,0.0450372202321887
"upper_shadow,momentum_20",2,-0.055175021832200244,0.0367359044008847,0.09776976409691784,0.0003858263371512294,0.00026700118905864656,0.0010101841762661934,0.01377500593662262,0.010828743688762188,0.022502314299345016,0.02672276380471885,0.01861660171634867,0.04476361824199557
momentum_20,1,-0.012382171503103834,0.03642618407495446,0.06468407186040592,0.00039870981709100306,0.0002660463214851916,0.001006409409455955,0.01377813145518303,0.010725119151175022,0.022436657920479774,0.025639016361674295,0.018622587551362813,0.04640514524653554
"momentum_20,vwap_gap",2,-0.012382462938655747,0.036425969635296096,0.06341180744251596,0.00039870981709100306,0.0002660462923813611,0.0010068410774692893,0.01377813145518303,0.010725119151175022,0.02240321971476078,0.025639023742405696,0.018622591695748272,0.04634089092724025
"gap_open,upper_shadow,momentum_20,macd_signal",4,-0.04608124855539453,0.03435215577634054,0.1346345903813606,0.0003740806714631617,0.0002736266178544611,0.001014487468637526,0.013726054690778255,0.011180714704096317,0.022977124899625778,0.02649246006330941,0.018662671427591704,0.042934591742232436
"upper_shadow,lower_shadow,momentum_5,momentum_20",4,-0.061770824341657926,0.034132374853918845,0.09909823447549415,0.0003638748312368989,0.0002785173710435629,0.0009969957172870636,0.013801614753901958,0.011286506429314613,0.022889485582709312,0.026889805356040596,0.018666919041424992,0.044697706971783185
"upper_shadow,momentum_20,macd",3,-0.05307926464878565,0.03212467873505731,0.12342234154205955,0.00038013039738871157,0.00026982012786902487,0.0010233396897092462,0.013754605315625668,0.010959393344819546,0.02297920733690262,0.026669687847606836,0.018705720943398778,0.043490880820900205
"upper_shadow,momentum_20,vwap_gap,macd",4,-0.05307859938048498,0.032123994756877994,0.12346883980009127,0.00038013039738871157,0.00026982006966136396,0.0010133308824151754,0.013754605315625668,0.010959392413496971,0.022864175960421562,0.026669670999399386,0.01870573416235857,0.04336936469189823
intraday_return,1,-0.01827301716030738,0.03181407553967053,0.06344299766576222,0.0004033816803712398,0.0002565037866588682,0.001020081341266632,0.013835292309522629,0.010593968443572521,0.02247023768723011,0.025862891902215777,0.01871172384126112,0.046466720406897366
"momentum_5,momentum_20",2,-0.023043990553685445,0.03153602214602669,0.0962111857258201,0.00039229937829077244,0.00027158833108842373,0.0009853066876530647,0.013772891834378242,0.010912713594734669,0.022273890674114227,0.025909031540504647,0.018717097662738526,0.044840946183830964
"momentum_5,momentum_20,vwap_gap",3,-0.023044897382526353,0.03153451941193319,0.0944871823636908,0.0003922994073946029,0.00027158838929608464,0.0009825610322877765,0.013772891834378242,0.010912713594734669,0.02225840650498867,0.02590905450633726,0.018717126705450938,0.04480333090759814
"intraday_return,momentum_20,vwap_gap,macd",4,-0.03641093226781833,0.03148033394374716,0.11118419249604639,0.00038827606476843357,0.0002705950755625963,0.0010411867406219244,0.013795390725135803,0.010902122594416142,0.023226400837302208,0.02624755512078991,0.018718173925299203,0.04397718945983797
"intraday_return,momentum_20,macd",3,-0.03640858676323777,0.031478077207288124,0.11820764711412124,0.00038827606476843357,0.0002705950755625963,0.0010507517727091908,0.013795391656458378,0.010902121663093567,0.02339326962828636,0.02624749571987195,0.018718217540299523,0.043749604793265465
"intraday_return,rolling_max_20_gap,macd",3,-0.03982657451663796,0.031453892811059814,0.0926681866374347,0.0003837871481664479,0.00027124295593239367,0.0012087773066014051,0.013761509209871292,0.011214664205908775,0.02508043684065342,0.026317283161915842,0.01871868494199589,0.04501672998303547
"intraday_return,rolling_max_20_gap,vwap_gap,macd",4,-0.03983194651239019,0.03145378408533417,0.0877417935659649,0.0003837871481664479,0.00027124315965920687,0.0011943739373236895,0.013761505484580994,0.011214674450457096,0.024869754910469055,0.026317419123370205,0.01871868704329245,0.04513708199374378
"intraday_return,rolling_max_20_gap,macd_hist",3,-0.04208853936558765,0.03143026559652762,0.08925646117801678,0.00038371121627278626,0.0002712045388761908,0.0012115439167246222,0.013755648396909237,0.011208302341401577,0.025109143927693367,0.026374531909823425,0.01871914157527499,0.045186000718967986
"intraday_return,rolling_max_20_gap,vwap_gap,macd_hist",4,-0.04208664612691004,0.031429518370696075,0.08774363349551939,0.00038371121627278626,0.0002712045970838517,0.001197106670588255,0.013755646534264088,0.011208303272724152,0.02488747611641884,0.02637448399327696,0.018719156016595663,0.04513699095696211
"gap_open,atr_gap,obv_change",3,-0.027835529085634025,0.031109447302983817,0.08404693129721252,0.0003949256206396967,0.0002589873329270631,0.0009563527419231832,0.01372473780065775,0.010721059516072273,0.021915646269917488,0.026001981366425755,0.018725341896060857,0.04544446845538914
"gap_open,atr_gap,vwap_gap,obv_change",4,-0.02783549779342387,0.031109369975199752,0.07898194071967202,0.0003949256206396967,0.0002589873329270631,0.000961196084972471,0.01372473780065775,0.010721061378717422,0.02192148007452488,0.026001980574801565,0.01872534339054255,0.0455705055501312
"intraday_return,vwap_gap",2,-0.017155475614813342,0.03065443405675705,0.07455448670445253,0.00040383765008300543,0.0002564560854807496,0.0010239339899271727,0.01384360808879137,0.010594596154987812,0.022466564550995827,0.025857562715827953,0.018734135746490212,0.04578956891782582
"upper_shadow,vwap_gap,obv_change,macd_signal",4,-0.07325064393465253,0.029946726864135353,0.10366218166818797,0.00038775650318711996,0.00025925671798177063,0.0010344161419197917,0.013732164166867733,0.010711129754781723,0.02299840934574604,0.027331764542032035,0.0187478133069817,0.04434936656616628
"upper_shadow,obv_change,macd_signal",3,-0.07325103158437951,0.029942279951841066,0.10710848990213895,0.0003877565613947809,0.000259256805293262,0.001041867770254612,0.01373213715851307,0.010711131617426872,0.023040173575282097,0.027331774414051328,0.018747899250593038,0.04430028289789334
"intraday_return,rolling_max_20_gap,macd,macd_signal",4,-0.040575373412167215,0.029844840016811203,0.09171485624048203,0.00038271312951110303,0.00027123617473989725,0.0012101574102416635,0.013742920942604542,0.011227056384086609,0.025107810273766518,0.02633623473811895,0.018749782431405036,0.04506402890547179
"intraday_return,upper_shadow,lower_shadow,momentum_20",4,-0.05743358852141234,0.02964579001822898,0.09880608120268808,0.0003648834826890379,0.0002762123476713896,0.0010240274714305997,0.013816437683999538,0.011114334687590599,0.02300945855677128,0.026779962982982394,0.018753629387356342,0.04471220198320225
"upper_shadow,momentum_5,momentum_20",3,-0.046854587847043216,0.029573550997196052,0.1270451579960279,0.0003795961965806782,0.00027420156402513385,0.0009983389172703028,0.013767914846539497,0.011078685522079468,0.022475801408290863,0.02651204521534964,0.018755025520658823,0.04331113693042425
"upper_shadow,momentum_5,momentum_20,vwap_gap",4,-0.04685519508105607,0.029573234551875327,0.12046571228101122,0.0003795962256845087,0.00027420156402513385,0.0009868732886388898,0.013767914846539497,0.011078685522079468,0.022393736988306046,0.02651206059381365,0.018755031636464994,0.043517954654817004
"intraday_return,rolling_max_20_gap,macd_signal,macd_hist",4,-0.04727660578433013,0.0291775845165122,0.08845289232378317,0.00038026293623261154,0.00027194939320906997,0.0012273287866264582,0.01370704174041748,0.011226730421185493,0.025316650047898293,0.026505838241428138,0.01876267819898203,0.0452258693112526
"momentum_5,momentum_20,atr_gap,vwap_gap",4,-0.02237440921370859,0.028843543924843562,0.1063447095503205,0.0003864707250613719,0.00028294615913182497,0.000961633340921253,0.013719570823013783,0.011168605647981167,0.022082533687353134,0.025892074103467163,0.01876913406158565,0.0442166393622756
"momentum_5,momentum_20,atr_gap",3,-0.02237566275432412,0.028843061962676275,0.10743750631651305,0.00038647069595754147,0.0002829461300279945,0.0009629533742554486,0.013719569891691208,0.011168604716658592,0.022104647010564804,0.025892105849925424,0.01876914337626659,0.044283958943560714
"volume_ratio_20,intraday_return,upper_shadow,obv_change",4,-0.06857944145771877,0.028562031863468174,0.09027038361145334,0.0003749830066226423,0.00026199669810011983,0.001047964091412723,0.013611719012260437,0.010937073267996311,0.02289649471640587,0.02704499810934067,0.018774574727285658,0.0451356955585652
"close_position,obv_change",2,-0.01772718587177513,0.028534408903226227,0.03887421538513869,0.0004029995179735124,0.0002588734496384859,0.0009953731205314398,0.013698050752282143,0.010555070824921131,0.02218744158744812,0.02582551813684404,0.018775108584668486,0.04767731482861564
"close_position,vwap_gap,obv_change",3,-0.017736691530681137,0.028531563060065435,0.03515029981382667,0.0004029995179735124,0.00025887321680784225,0.001000384334474802,0.013698034919798374,0.010555067099630833,0.0222217608243227,0.025825759349390864,0.018775163585087285,0.04769431492313743
"gap_open,atr_gap",2,-0.01042604363055144,0.02847201983810177,0.07555062629774778,0.00039811833994463086,0.0002582033339422196,0.0009562614723108709,0.013851797208189964,0.010683038271963596,0.021863656118512154,0.025561559622292406,0.018776314351998738,0.04586600759066641
"gap_open,atr_gap,vwap_gap",3,-0.010425772872401984,0.0284717404566579,0.06819296556250443,0.00039811833994463086,0.00025820336304605007,0.0009617384639568627,0.013851797208189964,0.010683038271963596,0.021886171773076057,0.02556155277270591,0.018776319751486886,0.04610432684421539
"intraday_return,rolling_max_20_gap,macd,macd_hist",4,-0.04595923180418415,0.02841036098217886,0.08839917892476135,0.0003802650317084044,0.0002720266638789326,0.001227011438459158,0.013707672245800495,0.011228292249143124,0.025315068662166595,0.026472496427595617,0.018777506006881595,0.04522853426969958
