model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
arima,0.0,1,1573,0.6742391770252893,0.561347743165925,0.0012116783600127144,0.0012116783600127144,1.9059700602999996,5.098240057477003,5.098240057477003
arima,0.0025,1,210,0.09001285897985427,0.5619047619047619,0.0020944260447619046,0.0020944260447619046,0.43982946939999995,1.4699524492952574,1.4699524492952574
arima,0.005,1,27,0.011573081868838405,0.6666666666666666,0.006331212862962963,0.006331212862962963,0.1709427473,1.1771164992534902,1.1771164992534902
arima,0.01,1,0,0.0,,,,0.0,1.0,1.0
arima,0.015,1,0,0.0,,,,0.0,1.0,1.0
arima,0.02,1,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.0,1,1308,0.5606515216459494,0.5573394495412844,0.0012156739711009176,0.0012156739711009176,1.5901015542000003,3.8344317137619948,3.8344317137619948
linear_regression,0.0025,1,560,0.2400342906129447,0.5464285714285714,0.001724025172857143,0.001724025172857143,0.9654540968,2.3686474033773925,2.3686474033773925
linear_regression,0.005,1,158,0.06772396056579512,0.5569620253164557,0.004871772608227848,0.004871772608227848,0.7697400721000001,2.0800745515372547,2.0800745515372547
linear_regression,0.01,1,15,0.006429489927132447,0.6,0.01563948142,0.01563948142,0.23459222130000001,1.2557277574448944,1.2557277574448944
linear_regression,0.015,1,3,0.0012858979854264896,0.6666666666666666,0.00041448966666666684,0.00041448966666666684,0.0012434690000000005,1.0011520347067884,1.0011520347067884
linear_regression,0.02,1,3,0.0012858979854264896,0.6666666666666666,0.00041448966666666684,0.00041448966666666684,0.0012434690000000005,1.0011520347067884,1.0011520347067884
lstm,0.0,1,870,0.37291041577368195,0.5528735632183908,0.0006802132986206897,0.0006802132986206897,0.5917855698000001,1.5129761499760184,1.5129761499760184
lstm,0.0025,1,11,0.004714959279897128,0.8181818181818182,0.021106243654545453,0.021106243654545453,0.23216868019999998,1.252324132696104,1.252324132696104
lstm,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0,1,988,0.42348906986712387,0.5435222672064778,0.0011255524983805668,0.0011255524983805668,1.1120458684,2.29047640045069,2.29047640045069
lstm_best_by_val,0.0025,1,53,0.02271753107586798,0.6226415094339622,0.010374151983018868,0.010374151983018868,0.5498300550999999,1.6845606756726952,1.6845606756726952
lstm_best_by_val,0.005,1,3,0.0012858979854264896,0.6666666666666666,0.005429382233333334,0.005429382233333334,0.016288146700000002,1.0149532808028032,1.0149532808028032
lstm_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,1081,0.46335190741534504,0.5615171137835338,0.001114575710730805,0.001114575710730805,1.2048563433000001,2.544601793058267,2.544601793058267
