features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_zscore_20,adjust_return",2,-0.019435039480554916,0.06011098798495418,-0.041196106102130425,0.00025175578775815666,0.00023223792959470302,0.00043681508395820856,0.011033622547984123,0.011328743770718575,0.015415651723742485,0.02039026488782838,0.019865811825729912,0.02744282627245411
"overnight_return,volatility_20",2,-0.0013391399623927658,0.056781944438428655,-0.08705390474391606,0.00025121017824858427,0.0002384363760938868,0.00043439504224807024,0.011014292016625404,0.01139410026371479,0.015264015644788742,0.020006657543126496,0.019936175615293907,0.028651501174317664
"gap_open,volatility_20",2,-0.0013391399623927658,0.056781944438428655,-0.08705390474391606,0.00025121017824858427,0.0002384363760938868,0.00043439504224807024,0.011014292016625404,0.01139410026371479,0.015264015644788742,0.020006657543126496,0.019936175615293907,0.028651501174317664
"momentum_5,rolling_min_20_gap",2,-0.011690236163378831,0.05587937398846787,-0.04512156437295256,0.00025235291104763746,0.00023783647338859737,0.00043335050577297807,0.010986030101776123,0.01147973258048296,0.01542630884796381,0.020235356938792394,0.019955252649378967,0.027546289653400887
"volume_zscore_20,overnight_return",2,-0.01902106517538482,0.05506784546281451,-0.08634852170487006,0.0002503529249224812,0.00023753884306643158,0.0004316848935559392,0.011016442440450191,0.011456611566245556,0.015210709534585476,0.020381984766572714,0.01997240539058112,0.028632909379666664
"volume_zscore_20,gap_open",2,-0.01902106517538482,0.05506784546281451,-0.08634852170487006,0.0002503529249224812,0.00023753884306643158,0.0004316848935559392,0.011016442440450191,0.011456611566245556,0.015210709534585476,0.020381984766572714,0.01997240539058112,0.028632909379666664
"volume_zscore_20,ma_5_gap",2,-0.021227552988783316,0.05222548960309037,-0.0435606557904582,0.00025174353504553437,0.00023186007456388324,0.00043792775250039995,0.011029192246496677,0.011313926428556442,0.015432427637279034,0.020426117908209564,0.020032482384704058,0.02750514875515364
"volume_zscore_20,close_return",2,-0.022552569696942415,0.05213985223536377,-0.03980887129865884,0.00025184237165376544,0.00023237906862050295,0.0004366547509562224,0.011025349609553814,0.011331792920827866,0.015393879264593124,0.020452620275318634,0.020034292445052417,0.027406262897420673
"momentum_5,signed_volume",2,-0.018813174220031925,0.051760626686174205,-0.19674432081812254,0.0002541249559726566,0.0002601801825221628,0.0005733478465117514,0.01104589831084013,0.011814293451607227,0.017748015001416206,0.020439545495901257,0.02004230788443239,0.031542613630881525
"high_close_gap,rolling_max_20_gap",2,-0.014612650933051752,0.051729613481623415,-0.04633704408230499,0.00025223116972483695,0.00023184571182355285,0.00043989846017211676,0.011050799861550331,0.01136345136910677,0.01532039325684309,0.020293809717986735,0.020042963390005754,0.027578326076036313
"rolling_max_20_gap,rolling_min_20_gap",2,-0.004156054788372998,0.05092981112255346,-0.05562307995470217,0.00025142633239738643,0.00023469171719625592,0.00043207654380239546,0.011006122455000877,0.0113529022783041,0.015431740321218967,0.02008466175175273,0.02005986828298774,0.02782307830639183
"volume_zscore_20,rolling_max_20_gap",2,-0.02668268419394315,0.04802106541440199,-0.0465507460055381,0.0002517794200684875,0.00022985326359048486,0.00044133519986644387,0.011034584604203701,0.011288986541330814,0.015408432111144066,0.020535228902008387,0.020121348515385766,0.027583958621835332
"ma_cross_5_20,rolling_min_20_gap",2,-0.007785583968426435,0.04769945808388609,-0.0712993436023468,0.0002520437410566956,0.000237136977375485,0.00043468631338328123,0.010996593162417412,0.011470545083284378,0.01544554065912962,0.02015725790406578,0.020128146116621795,0.02823625789606012
"overnight_return,high_close_gap",2,-0.010543917515205559,0.04616856903239541,-0.07982588192439954,0.00025291633210144937,0.0002395997435087338,0.00043527790694497526,0.011074531823396683,0.011529006995260715,0.01528831198811531,0.02036427892744541,0.02016050350503065,0.028460992034524676
"gap_open,high_close_gap",2,-0.010543917515205559,0.04616856903239541,-0.07982588192439954,0.00025291633210144937,0.0002395997435087338,0.00043527790694497526,0.011074531823396683,0.011529006995260715,0.01528831198811531,0.02036427892744541,0.02016050350503065,0.028460992034524676
"volume_ratio_5,adjust_return",2,-0.018260441156058516,0.04377404987746569,-0.03986761799410421,0.00025344706955365837,0.00023292351397685707,0.00043415118125267327,0.011051363311707973,0.011315185576677322,0.01535840705037117,0.020456675736932085,0.02021111487119925,0.0274078112852294
