features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"overnight_return,volatility_ratio",2,-0.014426238345767395,0.04712594167636319,-0.03241213384672825,0.00077771459473297,0.000445490179117769,0.000731860171072185,0.02054155059158802,0.014957093633711338,0.02038399688899517,0.041100491827819496,0.025153298518853267,0.03828584426664747
"gap_open,volatility_ratio",2,-0.014426238345767395,0.04712594167636319,-0.03241213384672825,0.00077771459473297,0.000445490179117769,0.000731860171072185,0.02054155059158802,0.014957093633711338,0.02038399688899517,0.041100491827819496,0.025153298518853267,0.03828584426664747
volatility_ratio,1,-0.007783000728075695,0.04468564443964762,-0.007486306418592603,0.0007893862784840167,0.0004361208120826632,0.0007259678095579147,0.020626703277230263,0.014585066586732864,0.020110823214054108,0.0408313344232738,0.025217715767212222,0.03736149795586243
"volatility_ratio,vwap_gap",2,-0.005934290543065046,0.04214445439364245,-0.0033104915908876986,0.0007907857070676982,0.00043545098742470145,0.0007347640348598361,0.020645543932914734,0.014584987424314022,0.020203378051519394,0.04080124542815611,0.025284796312917034,0.03842818515840918
"volatility_ratio,obv_change",2,-0.011181702740285182,0.041532184670110994,0.0018562719289032525,0.000783558061812073,0.00043548690155148506,0.0007253048825077713,0.02053035795688629,0.014566333964467049,0.020101398229599,0.04096903622848913,0.025300958578009167,0.037015038932440805
"volume_change,volatility_ratio",2,-0.01614593854356139,0.041526959997400525,0.0028105958557052,0.0007832995615899563,0.0004356011049821973,0.0007259072735905647,0.020548472180962563,0.014581161551177502,0.020099854096770287,0.041147164034191525,0.025301096495240937,0.036979648901615286
"volatility_10,volatility_ratio",2,-0.01059975899878185,0.041263940703080704,-0.02239789549982496,0.0007773125544190407,0.0004472533182706684,0.0007294778479263186,0.020516470074653625,0.014704955741763115,0.02014547772705555,0.040945458196802065,0.02530803949339316,0.03791447748662903
"volume_ratio_20,volatility_5",2,-0.01237067636819189,0.033278572233406245,0.02173682777914332,0.0007843148778192699,0.00043928672675974667,0.0007375138229690492,0.020579488947987556,0.014620042406022549,0.0202975831925869,0.041041163133922975,0.02551883162814193,0.03627779085072688
"volatility_10,vwap_gap",2,-0.018278901460073493,0.03293861856397107,0.00452842221706895,0.0007817098521627486,0.0004481121723074466,0.0007357668946497142,0.020516887307167053,0.01466742530465126,0.020147306844592094,0.04118374669924378,0.025527805485762656,0.03812794387340546
"volume_ratio_5,volatility_ratio",2,-0.015164228361885801,0.03138355495195122,-0.03501318346688298,0.0007844081846997142,0.00044101488310843706,0.0007341931923292577,0.02063588611781597,0.014735888689756393,0.02031625062227249,0.04113039223011583,0.025568854960147294,0.038382301270030436
"return_10,ma_cross_5_20",2,-0.005522254470309296,0.031160839992175116,-0.03133779632393785,0.0007767837960273027,0.00043408788042142987,0.0007120552472770214,0.020507264882326126,0.014736108481884003,0.020084423944354057,0.04076353043783458,0.025574734032852577,0.038246003666426984
"volume_ratio_20,volatility_ratio",2,-0.018670964233818976,0.028305518869898516,-0.015200646392102612,0.0007839763420633972,0.00044334729318507016,0.0007300330325961113,0.020626530051231384,0.01478535309433937,0.020289625972509384,0.04127247113501653,0.025650106789544224,0.03764757558819838
"volatility_5,obv_change",2,-0.008427675860452233,0.027862431607680205,0.043771707586823694,0.0007792486576363444,0.0004306630580686033,0.0007297094562090933,0.02036839909851551,0.014374989084899426,0.02014610543847084,0.04061740561155602,0.025661803095135844,0.03546065208502114
"return_10,price_acceleration",2,-0.016194033926568485,0.026628512711034724,-0.02057617706804482,0.0007758596912026405,0.00043799582635983825,0.0007184212445281446,0.020529549568891525,0.01487429067492485,0.020209113135933876,0.04117211583070457,0.02569437521742657,0.037846921104937786
"volume_change,volatility_5",2,-0.010237746253242364,0.02658522933840879,0.03598593883451584,0.0007784095942042768,0.0004321589367464185,0.0007314777467399836,0.020396508276462555,0.014410271309316158,0.020164933055639267,0.04067468014545739,0.02569551778142341,0.03574937857338227
"rolling_min_20_gap,vwap_gap",2,-0.017142657364255465,0.026570788170160453,0.0318198802099986,0.000785260577686131,0.00043547028326429427,0.0007256183889694512,0.020586686208844185,0.014497563242912292,0.020240383222699165,0.04125878729391843,0.025695898989215496,0.03708264313172549
volatility_5,1,-0.004217175502587045,0.026113435262589024,0.04282018637669027,0.0007852244307287037,0.00043115997686982155,0.0007303558522835374,0.020471137017011642,0.01438483688980341,0.02015247754752636,0.0404478152631782,0.025707971869269392,0.03549593818024732
"volatility_ratio,rolling_min_20_gap",2,-0.025636542087134506,0.025891527796333302,-0.003721594610972767,0.0007766439230181277,0.0004469299456104636,0.0007207004819065332,0.020606588572263718,0.014765642583370209,0.02041277475655079,0.04155468847602606,0.025713829626329242,0.03722188784740865
"overnight_return,range_pct",2,-0.02351219224620338,0.025276721590561935,-0.014681477190103154,0.0007675787201151252,0.0004437739262357354,0.0007295411778613925,0.02040785551071167,0.014730201102793217,0.020185360684990883,0.041191024449653946,0.025730058847693728,0.03762832278152928
"gap_open,range_pct",2,-0.02351219224620338,0.025276721590561935,-0.014681477190103154,0.0007675787201151252,0.0004437739262357354,0.0007295411778613925,0.02040785551071167,0.014730201102793217,0.020185360684990883,0.041191024449653946,0.025730058847693728,0.03762832278152928
"volume_change,volatility_10",2,-0.03266313186519265,0.025223777402506475,-0.007835432370555173,0.0007736448314972222,0.0004495370958466083,0.0007267769542522728,0.02040736936032772,0.014731337316334248,0.020102299749851227,0.04166288408450783,0.02573145643109456,0.0373744448996149
"overnight_return,price_acceleration",2,-0.023641428312731527,0.02464919438501545,-0.041380310936501186,0.0007780278683640063,0.00044179052929393947,0.0007256251410581172,0.020501945167779922,0.014840610325336456,0.02019883506000042,0.04147385444957763,0.025746623869054033,0.03861841903999447
"gap_open,price_acceleration",2,-0.023641428312731527,0.02464919438501545,-0.041380310936501186,0.0007780278683640063,0.00044179052929393947,0.0007256251410581172,0.020501945167779922,0.014840610325336456,0.02019883506000042,0.04147385444957763,0.025746623869054033,0.03861841903999447
"volatility_5,vwap_gap",2,-0.005276611667310416,0.023884413788123116,0.04544789374690139,0.0007860186160542071,0.0004316108825150877,0.0007388402591459453,0.020481359213590622,0.014401983469724655,0.020217709243297577,0.04057890726253391,0.025766812008805578,0.036560671287588775
"volume_ratio_5,volatility_10",2,-0.026055600038894067,0.023633116159707868,0.0032462148746331687,0.0007767101051285863,0.0004589480231516063,0.0007392370025627315,0.020526736974716187,0.014914030209183693,0.020274939015507698,0.04143808002118021,0.025773445586673917,0.036963494459632776
"close_return,adjust_return",2,-0.021997660168046718,0.023448793305145377,-0.02395320579227911,0.0007736752741038799,0.000438249931903556,0.0007035285234451294,0.020461086183786392,0.014782262966036797,0.02009665220975876,0.04113007243722679,0.025778311211615803,0.037972154421731824
"price_acceleration,volatility_5",2,-0.014428627509158964,0.023130944715696544,-0.005575180603069274,0.0007825177744962275,0.00043646685662679374,0.0007369364611804485,0.02055789716541767,0.014558002352714539,0.020378317683935165,0.041100588627159595,0.025786701554898178,0.03729062600177713
"overnight_return,volatility_10",2,-0.03232956919849039,0.02296473864639148,-0.02237579302755144,0.0007688210462220013,0.0004615325597114861,0.0007355774869211018,0.020377803593873978,0.015040172263979912,0.02043812908232212,0.04169145930791274,0.025791088945697996,0.03791365784127265
"gap_open,volatility_10",2,-0.03232956919849039,0.02296473864639148,-0.02237579302755144,0.0007688210462220013,0.0004615325597114861,0.0007355774869211018,0.020377803593873978,0.015040172263979912,0.02043812908232212,0.04169145930791274,0.025791088945697996,0.03791365784127265
"close_low_gap,ma_50_gap",2,-0.02612859496934039,0.022769697869918004,-0.0447199104595315,0.0007781294989399612,0.00043394131353124976,0.0007239759434014559,0.020614810287952423,0.014812587760388851,0.020610427483916283,0.04170756111852826,0.025796237494796516,0.038742264336906376
"momentum_20,ma_cross_5_20",2,-0.01291957990399073,0.02247415480054582,-0.04700355288789404,0.0007750387885607779,0.00043569927220232785,0.0007171361357904971,0.02050868421792984,0.014792929403483868,0.02023361623287201,0.04103944805683568,0.02580403903266415,0.03882695065112784
"price_acceleration,rolling_min_20_gap",2,-0.028624431548638585,0.021033433329402773,-0.01881904355013364,0.0007756539271213114,0.0004360638849902898,0.0007296057301573455,0.020506272092461586,0.014601840637624264,0.02040042169392109,0.04167574580060318,0.02584207018371672,0.03778175978222861
"volume_ratio_20,overnight_return",2,-0.02650637543431089,0.02098421194667255,0.00019312312579922164,0.0007788288057781756,0.0004427824751473963,0.0007204783614724874,0.02055087871849537,0.014916513115167618,0.020171644166111946,0.041614219569601124,0.025843369495123628,0.03707671493757516
"volume_ratio_20,gap_open",2,-0.02650637543431089,0.02098421194667255,0.00019312312579922164,0.0007788288057781756,0.0004427824751473963,0.0007204783614724874,0.02055087871849537,0.014916513115167618,0.020171644166111946,0.041614219569601124,0.025843369495123628,0.03707671493757516
"price_acceleration,ma_cross_5_20",2,-0.019808249107972964,0.02080917989822051,-0.03863621430540065,0.0007766264607198536,0.0004331934324000031,0.000718330149538815,0.02053745836019516,0.014784695580601692,0.02023511752486229,0.04131854936713353,0.02584798986790702,0.03851665729889646
"rolling_min_20_gap,obv_change",2,-0.024962713416229576,0.02008233385628111,0.008754552505925717,0.0007789665251038969,0.00043320332770235837,0.0007118552457541227,0.02047126553952694,0.014441326260566711,0.020043160766363144,0.04155164003605023,0.025867176637984813,0.03675922394613735
rolling_min_20_gap,1,-0.015506699116416778,0.019974089151454932,0.006102103108862056,0.0007847270462661982,0.0004338732687756419,0.0007118426728993654,0.02056974731385708,0.014454738236963749,0.020047174766659737,0.04116829643025996,0.025870034005492926,0.03685758705250919
volatility_10,1,-0.018804926198276783,0.018975984382406774,-0.011266541942677621,0.0007812042022123933,0.00044992798939347267,0.0007267731707543135,0.02050323225557804,0.014685709960758686,0.020071664825081825,0.04114525573095307,0.025896381272468717,0.037501683743903405
"volatility_5,ma_5_gap",2,-0.017363697446682425,0.018885937609101067,-0.006678632726518252,0.0007739349966868758,0.00044047809205949306,0.0007162446854636073,0.020502418279647827,0.014616090804338455,0.02038855291903019,0.04097733029630035,0.025898758263792843,0.03733154628425837
