features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"intraday_return,lower_shadow,rolling_max_20_gap",3,-0.016120242672725604,0.060492234119964294,0.0198315846427376,0.000546000141184777,0.0002412677713437006,0.0007309495122171938,0.016927573829889297,0.01067228615283966,0.01961524412035942,0.033621629634581054,0.01836077081097756,0.03626829552231356
"intraday_return,atr_gap,rolling_max_20_gap",3,-0.009613350723337355,0.05219971151208813,0.020090089580380277,0.0005467222072184086,0.00024243003281299025,0.0007146243005990982,0.016960958018898964,0.01062028855085373,0.019191239029169083,0.033406328037381174,0.018522831320296976,0.036258730295230635
"intraday_return,lower_shadow,atr_gap",3,-0.0038845123142075,0.051307195392695015,0.009868685025495205,0.0005494021461345255,0.0002367721317568794,0.0007215801742859185,0.017000773921608925,0.01041638944298029,0.019462797790765762,0.033289642166346306,0.01854027373483405,0.03663694378919899
"lower_shadow,atr_gap,ma_20_gap",3,-0.0040332594122494125,0.049972766467289875,0.0009276030105145328,0.0005467472947202623,0.0002393402683082968,0.0007125213742256165,0.016986051574349403,0.010571334511041641,0.019461527466773987,0.03322169264138211,0.018566352437483148,0.036967782652936876
"volume_zscore_20,momentum_5,rolling_max_20_gap",3,0.003031146604129842,0.04871803120407914,0.001561374740844057,0.0005414054612629116,0.00024836574448272586,0.0007108214776962996,0.016931170597672462,0.010836762376129627,0.019368212670087814,0.032987943885382266,0.01859087368939072,0.036944331764243526
"atr_gap,ma_20_gap,macd_signal",3,0.00446736909013612,0.04827540089062099,0.023265336316540375,0.0005464474088512361,0.00023970678739715368,0.000719259784091264,0.016976401209831238,0.010469299741089344,0.01925031468272209,0.03294042181223633,0.018599523999728265,0.03614123947918415
"gap_open,atr_gap,ma_20_gap",3,0.008468929674656733,0.04756140145767862,0.013144928221793806,0.0005465922877192497,0.0002370800357311964,0.0007111572194844484,0.017017873004078865,0.010379839688539505,0.019155599176883698,0.03280801721848549,0.0186134776682593,0.03651571589143714
"lower_shadow,rolling_max_20_gap,obv_change",3,-0.011307567548059616,0.04673990368318259,0.013150023107944109,0.0005463064881041646,0.00023692846298217773,0.0007098220521584153,0.016880229115486145,0.010451791808009148,0.01940961927175522,0.03346238668891602,0.01862953217350878,0.03651552736992016
"atr_gap,ma_20_gap,vwap_gap",3,0.002765406135683879,0.04668957034226873,-0.04834690704470734,0.0005507018067874014,0.00023904153204057366,0.0006704541156068444,0.01703655533492565,0.010450856760144234,0.01869463548064232,0.032996736769564466,0.018630515836412093,0.03689859190490097
"atr_gap,ma_20_gap",2,0.0027654845064692957,0.04668925998828022,-0.004345205887933412,0.0005507018067874014,0.00023904153204057366,0.0007064787787385285,0.01703655533492565,0.010450857691466808,0.019254319369792938,0.032996734176413176,0.01863052190165036,0.03716288768628147
"upper_shadow,lower_shadow,momentum_5",3,-0.0008550235035118536,0.046595802037340484,-0.010019665531413091,0.0005488910828717053,0.00024018000112846494,0.0007203928544186056,0.017035100609064102,0.010746369138360023,0.01952858828008175,0.03318918180739275,0.018632348347455266,0.03737285464303568
"upper_shadow,lower_shadow,macd",3,-0.002435623731531722,0.046521390945530317,-0.004614982490861008,0.0005506688030436635,0.00024106541241053492,0.0007257974939420819,0.017017703503370285,0.010698878206312656,0.019567420706152916,0.03326897197403014,0.018633802561089402,0.03717286998871713
"lower_shadow,rolling_max_20_gap",2,-0.008911155170727048,0.0460762778001641,0.01212813640768251,0.0005525849992409348,0.00023605382011737674,0.000709438172634691,0.016954688355326653,0.010426780208945274,0.019397450610995293,0.03338309362297879,0.01864250139333308,0.036553339329839216
"lower_shadow,rolling_max_20_gap,vwap_gap",3,-0.00891102121033871,0.04607626871590642,-0.009228458938122852,0.0005525849992409348,0.0002360538492212072,0.0006791393971070647,0.016954686492681503,0.010426778346300125,0.01892954669892788,0.03338308919046541,0.018642501570866443,0.03552174265496433
"upper_shadow,lower_shadow,macd_signal",3,-0.001252902583750215,0.044277269951946474,-0.0070383543067154,0.0005503480788320303,0.00024097094137687236,0.000727172358892858,0.017007777467370033,0.010688907466828823,0.01958478055894375,0.033229719661176216,0.01867765934730415,0.037262539849325545
"gap_open,lower_shadow,volatility_20",3,7.419513827255919e-05,0.04268669220873256,0.05067464902155128,0.0005454968195408583,0.00023357792815659195,0.0007183306152001023,0.0170260239392519,0.010391883552074432,0.019262831658124924,0.033058762113796554,0.018708743958268315,0.03512703718733974
"lower_shadow,atr_gap,macd_hist",3,-0.006021297966952055,0.0426311653529452,0.0010286605458915687,0.000550111464690417,0.00023651504307053983,0.000717666232958436,0.0170101597905159,0.010484451428055763,0.01942446082830429,0.03336049974896014,0.01870982911786996,0.036964043311309064
"atr_gap,ma_20_gap,obv_change",3,0.002495712824256535,0.04249116577073775,0.0015338528934922824,0.0005442576948553324,0.00023989954206626862,0.0007080406649038196,0.016960350796580315,0.010498197749257088,0.019282789900898933,0.03300566044636071,0.018712565125315453,0.03694535013055429
"upper_shadow,momentum_5,volatility_20",3,-0.0020058291777054205,0.04185979987431265,0.016767905023551744,0.0005452768527902663,0.0002412414614809677,0.0007188389427028596,0.017019374296069145,0.01070654671639204,0.01940074935555458,0.03312753024511039,0.018724903889233247,0.036381658120080825
"atr_gap,ma_20_gap,macd_hist",3,-0.002978858249392591,0.04167646257432578,0.015521805617829232,0.0005436588544398546,0.0002401785459369421,0.0007167328149080276,0.016969047486782074,0.010474578477442265,0.01907261274755001,0.033186804363504095,0.018728486844338477,0.03642776642227545
"gap_open,atr_gap,rolling_max_20_gap",3,0.00593793170164536,0.0409699208702885,-0.00722103970423249,0.0005471566691994667,0.0002368353307247162,0.0007062416989356279,0.017009586095809937,0.010400749742984772,0.018956774845719337,0.032891763484803965,0.01874229476670735,0.03726929959375411
"lower_shadow,momentum_20,ma_20_gap",3,-0.005556365996139512,0.040900344688551304,-0.04010571802360019,0.0005444189882837236,0.0002411133609712124,0.0007119966321624815,0.016888834536075592,0.01073694322258234,0.019458113238215446,0.033244915306568146,0.018743654491845528,0.038486101943999526
"volume_zscore_20,ma_20_gap,rolling_max_20_gap",3,0.006076378048036735,0.0406532558542364,0.004006920722257279,0.0005407279240898788,0.0002493162755854428,0.0007139118970371783,0.01692960038781166,0.010836424306035042,0.01933850534260273,0.03288718253897969,0.018748483341187245,0.03685384141281247
"gap_open,volatility_20,macd_signal",3,0.0021210444196542166,0.04041232942301454,0.014098195220464405,0.0005453798221424222,0.00023693969706073403,0.0007280267309397459,0.01702628657221794,0.010404069907963276,0.019437262788414955,0.032991090789437294,0.018753191758878532,0.0364804430049844
"intraday_return,gap_open,rolling_max_20_gap",3,-0.0022312565460098632,0.04038793416986142,0.002591768478509393,0.0005410433514043689,0.000245892908424139,0.0007269858033396304,0.016963742673397064,0.010872816666960716,0.019366566091775894,0.03316206753952429,0.018753668514546008,0.036906205026025415
"gap_open,atr_gap,macd_signal",3,-0.003562195971745785,0.03995721108457406,0.008023098767427683,0.0005488382303155959,0.0002342502266401425,0.000713667250238359,0.017038462683558464,0.010274246335029602,0.01906270533800125,0.033278953889384864,0.018762086122296753,0.036705234367400405
"gap_open,volatility_20,ma_20_gap",3,0.003828028033491915,0.03965133772004792,-0.002986616747664428,0.0005445796996355057,0.00023752334527671337,0.0007258750847540796,0.01704791933298111,0.010453618131577969,0.01950751431286335,0.032934655837016186,0.01876806379586924,0.03711261702701449
"lower_shadow,atr_gap,macd_signal",3,-0.0035099985554467583,0.03901430123629124,-0.006335796874421318,0.0005499166436493397,0.00023640500148758292,0.0007162027177400887,0.01699915900826454,0.010474958457052708,0.019391324371099472,0.03327722297981381,0.01878051337989746,0.037236543744802474
