model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
arima,0.0,1,,,,,1227,0.7137870855148342,0.6079869600651997,0.0030489202059494703,0.0030489202059494703,3.7410250927,29.058026545107403,29.058026545107403
arima,0.0025,1,,,,,112,0.0651541593949971,0.5714285714285714,0.0026095805499999993,0.0026095805499999993,0.2922730215999999,1.2805403732860392,1.2805403732860392
arima,0.005,1,,,,,7,0.004072134962187318,0.8571428571428571,0.027157683857142862,0.027157683857142862,0.19010378700000002,1.2019570912383872,1.2019570912383872
arima,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
arima,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
arima,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.0,1,,,,,983,0.5718440954043048,0.5971515768056969,0.0024387098246185152,0.0024387098246185152,2.3972517576000003,8.005533021693815,8.005533021693815
linear_regression,0.0025,1,,,,,530,0.30831878999418266,0.6132075471698113,0.003942008405849056,0.003942008405849056,2.0892644551,6.571474075110463,6.571474075110463
linear_regression,0.005,1,,,,,244,0.14194299011052938,0.6065573770491803,0.005844063143278688,0.005844063143278688,1.42595140696,3.723891403423065,3.723891403423065
linear_regression,0.01,1,,,,,40,0.02326934264107039,0.575,0.0031515426450000003,0.0031515426450000003,0.1260617058,1.1118741384305102,1.1118741384305102
linear_regression,0.015,1,,,,,7,0.004072134962187318,0.42857142857142855,-0.00038616494285714293,-0.00038616494285714293,-0.0027031546000000004,0.9966476482813953,0.9966476482813953
linear_regression,0.02,1,,,,,3,0.0017452006980802793,0.3333333333333333,-0.010715829133333334,-0.010715829133333334,-0.0321474874,0.9680106138164966,0.9680106138164966
lstm,0.0,1,,,,,1495,0.8696916812100058,0.6060200668896321,0.0019472840657525083,0.0019472840657525083,2.9111896783,11.054409987959858,11.054409987959858
lstm,0.0025,1,,,,,380,0.2210587550901687,0.5947368421052631,0.0018960002301052629,0.0018960002301052629,0.7204800874399999,1.664487750450123,1.664487750450123
lstm,0.005,1,,,,,72,0.041884816753926704,0.5972222222222222,0.00365694131111111,0.00365694131111111,0.2632997743999999,1.2301348373230876,1.2301348373230876
lstm,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0,1,,,,,658,0.3827806864456079,0.6565349544072948,0.0027222077908206684,0.0027222077908206684,1.79121272636,4.708901465255119,4.708901465255119
lstm_best_by_val,0.0025,1,,,,,169,0.0983129726585224,0.5976331360946746,0.004090105139053254,0.004090105139053254,0.6912277685,1.7824545420031859,1.7824545420031859
lstm_best_by_val,0.005,1,,,,,68,0.03955788248981966,0.5294117647058824,0.0009391062852941193,0.0009391062852941193,0.06385922740000011,1.0090903094943662,1.0090903094943662
lstm_best_by_val,0.01,1,,,,,6,0.0034904013961605585,1.0,0.031522455,0.031522455,0.18913472999999997,1.2028454544546459,1.2028454544546459
lstm_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,,,,,987,0.5741710296684118,0.6433637284701115,0.0024007989971631207,0.0024007989971631207,2.3695886102,7.362548286765047,7.362548286765047
lstm_ensemble,0.0025,1,,,,,239,0.13903432228039558,0.5732217573221757,0.003471120358995816,0.003471120358995816,0.8295977658,1.95168958330968,1.95168958330968
lstm_ensemble,0.005,1,,,,,115,0.06689936009307737,0.5478260869565217,0.0011872329260869566,0.0011872329260869566,0.1365317865,1.0559890753259593,1.0559890753259593
lstm_ensemble,0.01,1,,,,,10,0.005817335660267597,0.6,0.0030678701000000012,0.0030678701000000012,0.030678701000000013,1.024746500741377,1.024746500741377
lstm_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,,,,,1495,0.8696916812100058,0.6060200668896321,0.0019472840657525083,0.0019472840657525083,2.9111896783,11.054409987959858,11.054409987959858
lstm_seed_42,0.0025,1,,,,,380,0.2210587550901687,0.5947368421052631,0.0018960002301052629,0.0018960002301052629,0.7204800874399999,1.664487750450123,1.664487750450123
