score,policy,seeds,obs_coverage_mean,day_coverage_mean,rel_score_mean,q90_abs_error_mean,daily_q90_median_mean,daily_q90_p90_mean,daily_q90_max_mean,days_ge_3p5_mean,days_ge_5_mean,days_ge_7_mean,days_ge_8_mean
risk_hybrid,coverage_q10,3,0.10980463495843533,0.8578654527061205,0.0034146343472003515,0.02341207278666667,0.019773086298333336,0.033580556976833334,0.0607005420226667,9.333333333333334,2.0,0.0,0.0
risk_hybrid,coverage_q100,3,0.9999889748847876,1.0,0.024768557293054976,0.04857239427400001,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_hybrid,coverage_q15,3,0.15624242023329143,0.9124936772888215,0.006948110939764736,0.024633601074666663,0.020686562869166675,0.03358853919163335,0.061416635814,14.333333333333334,2.3333333333333335,0.0,0.0
risk_hybrid,coverage_q20,3,0.2019911358073692,0.938290338897319,0.0035202108748237184,0.025755546740000006,0.021692218082000003,0.03576135847754667,0.06170464015333338,27.666666666666668,5.0,0.0,0.0
risk_hybrid,coverage_q25,3,0.24647747568962095,0.9575113808801214,0.006582654688435034,0.02659462290466667,0.022766868722166666,0.036916767787400016,0.06571143839666667,39.0,7.666666666666667,0.0,0.0
risk_hybrid,coverage_q30,3,0.29229234195497344,0.971674253920081,0.006300512537071312,0.02762192312666667,0.02379111746550001,0.03777065354433335,0.06881098907666668,53.333333333333336,10.0,0.0,0.0
risk_hybrid,coverage_q40,3,0.3874611364688761,0.9919069296914517,0.004461774970240658,0.029214410016000013,0.025546245068333338,0.040358699223133336,0.06982865657666666,87.33333333333333,18.0,0.3333333333333333,0.0
risk_hybrid,coverage_q50,3,0.489338713589557,0.9994941831057158,0.004359084513593496,0.031115472321600002,0.027342434577333333,0.041994979229600014,0.07114932975333334,125.66666666666667,27.0,1.0,0.0
risk_hybrid,coverage_q60,3,0.5935591276928843,1.0,0.003111639842594808,0.03338889468533334,0.029170872863666666,0.0457270412637,0.07290398305,166.33333333333334,42.333333333333336,4.0,0.0
risk_hybrid,coverage_q70,3,0.6979173557363675,1.0,0.005979095191456636,0.035872688984,0.0308799618325,0.05005495847434666,0.07516889131333333,209.66666666666666,62.333333333333336,6.666666666666667,0.0
risk_hybrid,coverage_q80,3,0.8045963705320721,1.0,0.005228801283600777,0.038819090696,0.032921687602333334,0.05470495011666668,0.07993550553333333,268.3333333333333,90.33333333333333,8.333333333333334,0.6666666666666666
risk_hybrid,coverage_q90,3,0.9109446318714031,1.0,0.007337499141106522,0.04262303217799999,0.03483148214666667,0.060337824952533335,0.08378893700000001,323.6666666666667,125.33333333333333,15.333333333333334,2.0
risk_input_noise,abstain_zero_calibrated_p90_3p5,2,0.032934775418403124,1.0,-0.0001422776702061368,0.050232269300000035,0.037329839700000006,0.0683981948,0.0699300148,358.0,170.0,0.0,0.0
risk_input_noise,abstain_zero_lowest_risk_available,1,0.03219884897797182,1.0,0.00012665653799093235,0.050211909900000025,0.037329839700000006,0.0683981948,0.0699300148,358.0,170.0,0.0,0.0
risk_input_noise,abstain_zero_q10,3,0.03268946660492602,1.0,-5.2632934140447084e-05,0.05022548283333336,0.037329839700000006,0.0683981948,0.0699300148,358.0,170.0,0.0,0.0
risk_input_noise,abstain_zero_q100,3,1.0,1.0,0.024767544102766898,0.048572927619666674,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_input_noise,abstain_zero_q15,3,0.05398998919538709,1.0,-4.903996317784376e-05,0.05022510416666668,0.037329839700000006,0.0683981948,0.0699300148,358.0,170.33333333333334,0.0,0.0
risk_input_noise,abstain_zero_q20,3,0.07745143436748914,1.0,-5.253918523662193e-05,0.0502218647666667,0.037293700733333345,0.0683981948,0.0699300148,357.6666666666667,170.33333333333334,0.0,0.0
risk_input_noise,abstain_zero_q25,3,0.10398888668386586,1.0,-0.0001495949490385451,0.05022683570000001,0.03736034410000001,0.0683981948,0.06994039533666667,357.6666666666667,170.0,0.0,0.0
risk_input_noise,abstain_zero_q30,3,0.13291878900134504,1.0,-0.00012136856915771303,0.05023641936666668,0.03735571954866668,0.0683981948,0.06994788696333333,357.6666666666667,169.66666666666666,0.0,0.0
risk_input_noise,abstain_zero_q40,3,0.19770787854733082,1.0,0.00012052580188881556,0.05022848369333336,0.037316673806666666,0.06836475686666667,0.06995335069999999,358.3333333333333,170.33333333333334,0.3333333333333333,0.0
risk_input_noise,abstain_zero_q50,3,0.2753522524310379,1.0,0.0002820600276064085,0.050235434793333346,0.03737804799666667,0.06817479373333334,0.0701375086,358.6666666666667,170.33333333333334,1.0,0.0
risk_input_noise,abstain_zero_q60,3,0.3724890300103636,1.0,1.5168431140244465e-05,0.05028271293400002,0.037398473196666664,0.068205145364,0.07063183149433334,359.3333333333333,171.0,1.0,0.0
risk_input_noise,abstain_zero_q70,3,0.4855681241868977,1.0,0.0013036870891576235,0.05021821259200001,0.03741247239666667,0.06809500093733334,0.07226084284,361.0,170.66666666666666,1.0,0.0
risk_input_noise,abstain_zero_q80,3,0.6213975436043306,1.0,0.0023973298564555767,0.050184425976666676,0.03729713396333335,0.06813282058666668,0.07310353160333334,360.3333333333333,172.0,3.3333333333333335,0.0
risk_input_noise,abstain_zero_q90,3,0.7869286234041146,1.0,0.0053086850855554495,0.04999783453666668,0.03704193548433333,0.06735241486666668,0.07780323803333333,360.6666666666667,170.0,7.666666666666667,0.0
risk_input_noise,calibrated_p90_3p5,2,0.032934775418403124,0.7784522003034902,-0.0026853500820416265,0.019606305175000005,0.0439038582115,0.05286776547110002,0.05510874228600002,1.0,0.5,0.0,0.0
risk_input_noise,coverage_q10,3,0.03268946660492602,0.779969650986343,0.0013385089239388304,0.019716623418000005,0.04167623667266667,0.05239998763640002,0.055080925377333355,1.0,0.6666666666666666,0.0,0.0
risk_input_noise,coverage_q100,3,1.0,1.0,0.024767544102766898,0.048572927619666674,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_input_noise,coverage_q15,3,0.05398998919538709,0.8679817905918058,0.0009734248420423993,0.021192520355900007,0.019396671730000006,0.039620444890400015,0.05487960705633333,2.6666666666666665,1.3333333333333333,0.0,0.0
risk_input_noise,coverage_q20,3,0.07745143436748914,0.9312089023773393,-0.0082569022560941,0.022988375245333342,0.0193470021195,0.03598718396653334,0.055343627075333336,4.666666666666667,1.3333333333333333,0.0,0.0
risk_input_noise,coverage_q25,3,0.10398888668386586,0.9580171977744056,0.0018605115015261076,0.024077543154666686,0.019582209981616673,0.033371745755966666,0.05528925826466668,7.333333333333333,1.3333333333333333,0.0,0.0
risk_input_noise,coverage_q30,3,0.13291878900134504,0.9782498735457764,0.004285924532733872,0.024633723915333333,0.020145548289000004,0.03400072016430001,0.05526829244,10.333333333333334,1.3333333333333333,0.0,0.0
risk_input_noise,coverage_q40,3,0.19770787854733082,0.9954476479514417,0.004793936396515856,0.02605772384366667,0.02187165706666667,0.035562307539133343,0.06578374946666667,28.0,4.666666666666667,0.0,0.0
risk_input_noise,coverage_q50,3,0.2753522524310379,1.0,0.004078064496178054,0.02784475604466667,0.023148642721000003,0.03861132417716667,0.06501826696666667,61.333333333333336,9.333333333333334,0.0,0.0
risk_input_noise,coverage_q60,3,0.3724890300103636,1.0,0.004101887351618945,0.029576814323333343,0.025274361568333337,0.04108360218933335,0.0699613897,95.0,21.0,0.3333333333333333,0.0
risk_input_noise,coverage_q70,3,0.4855681241868977,1.0,0.0036392717331364213,0.031749716748333344,0.027638090806666668,0.04219553552506667,0.07169398051999999,131.33333333333334,31.333333333333332,2.0,0.0
risk_input_noise,coverage_q80,3,0.6213975436043306,1.0,0.004737256587618995,0.03499425824333334,0.029974271746766673,0.04919027825866668,0.07502296610666666,200.66666666666666,59.333333333333336,5.666666666666667,0.0
risk_input_noise,coverage_q90,3,0.7869286234041146,1.0,0.00618175776294753,0.039219165726,0.03274300638166666,0.056674050808000004,0.07970927093333334,275.6666666666667,101.0,11.666666666666666,0.3333333333333333
risk_input_noise,lowest_risk_available,1,0.03219884897797182,0.7830045523520486,0.009386226935899744,0.01993725990400001,0.03722099359500001,0.05146443196700001,0.055025291560000016,1.0,1.0,0.0,0.0
risk_logistic,abstain_zero_calibrated_p90_3p5,2,0.05097737646358404,1.0,-0.00022191758515921478,0.05022684220000003,0.037329839700000006,0.0683981948,0.0699300148,358.0,170.0,0.0,0.0
risk_logistic,abstain_zero_lowest_risk_available,1,0.027816365681021367,1.0,-2.7859344076119896e-07,0.05022141510000003,0.037329839700000006,0.0683981948,0.0699300148,358.0,170.0,0.0,0.0
risk_logistic,abstain_zero_q10,3,0.02626733699367158,1.0,4.149804074541722e-05,0.050218246700000024,0.037329839700000006,0.0683981948,0.0699300148,358.0,170.0,0.0,0.0
risk_logistic,abstain_zero_q100,3,0.9999944874423937,1.0,0.024767544102766898,0.048572927619666674,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_logistic,abstain_zero_q15,3,0.043323190227337875,1.0,-5.306320623232885e-05,0.0502218647666667,0.037329839700000006,0.0683981948,0.0699300148,358.0,170.0,0.0,0.0
risk_logistic,abstain_zero_q20,3,0.062010760512447353,1.0,-0.0003397491231484177,0.050235965600000015,0.037329839700000006,0.0683981948,0.0699300148,358.0,170.0,0.0,0.0
risk_logistic,abstain_zero_q25,3,0.08312936870190293,1.0,-0.00029776880620217366,0.05023958366666668,0.03730895293333334,0.0683981948,0.0699300148,358.0,170.33333333333334,0.0,0.0
risk_logistic,abstain_zero_q30,3,0.10750038587903243,1.0,-0.00037928683893658405,0.05023946356666668,0.03732420513333335,0.0683981948,0.0699300148,357.3333333333333,170.0,0.0,0.0
risk_logistic,abstain_zero_q40,3,0.1644616436241759,1.0,-0.00038664303240857717,0.050258041233333335,0.03734842653333334,0.0683981948,0.06994788696333333,358.6666666666667,170.33333333333334,0.0,0.0
risk_logistic,abstain_zero_q50,3,0.24122952084849283,1.0,-3.155137048590125e-05,0.050258488733333356,0.03736820446666667,0.06833131893333334,0.06994788696333333,358.6666666666667,170.66666666666666,0.0,0.0
risk_logistic,abstain_zero_q60,3,0.3367952195100439,1.0,0.0006840676297817927,0.050231441856000016,0.03743867814000001,0.06829297443066668,0.07026631104233333,359.0,170.66666666666666,0.3333333333333333,0.0
risk_logistic,abstain_zero_q70,3,0.45312121011664575,1.0,0.0007548227488525239,0.05025273104000002,0.03726372762666668,0.068205145364,0.07052843754,360.3333333333333,172.0,1.0,0.0
risk_logistic,abstain_zero_q80,3,0.590780798659346,1.0,0.0020819704392964766,0.05018904439333335,0.037265193755333346,0.06819955329333334,0.07338382123333334,361.6666666666667,172.33333333333334,2.3333333333333335,0.0
risk_logistic,abstain_zero_q90,3,0.7644870013891646,1.0,0.003187148628915004,0.05016539864333334,0.037038955574,0.06793171628213333,0.07799331146666666,361.0,170.66666666666666,3.6666666666666665,0.0
risk_logistic,calibrated_p90_3p5,2,0.05097737646358404,0.7238239757207892,0.003723123559839725,0.018988841205500005,0.017841278280000004,0.0417389208808,0.05929052548500001,4.0,2.0,0.0,0.0
risk_logistic,coverage_q10,3,0.02626733699367158,0.595852301466869,-0.01131405778641259,0.01700924535233334,0.026084209820000006,0.027756191925066672,0.02817418745133334,0.0,0.0,0.0,0.0
risk_logistic,coverage_q100,3,0.9999944874423937,1.0,0.02476263201393066,0.04857236571966667,0.03690483848566667,0.06393347929053333,0.09442062846666667,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_logistic,coverage_q15,3,0.043323190227337875,0.6980273141122914,0.003237449259259321,0.018302701028666667,0.017944080718250006,0.04071901592566666,0.06027990219666667,2.6666666666666665,1.3333333333333333,0.0,0.0
risk_logistic,coverage_q20,3,0.062010760512447353,0.7663125948406676,0.004890116044945565,0.01979197187333333,0.01795861622,0.036173283144133345,0.05676583501766667,4.666666666666667,2.0,0.0,0.0
risk_logistic,coverage_q25,3,0.08312936870190293,0.8143651997976732,0.005158625133629746,0.020929752602,0.01814234226466667,0.03196870106133335,0.055655807862,5.0,2.3333333333333335,0.0,0.0
risk_logistic,coverage_q30,3,0.10750038587903243,0.8421851289833081,-0.00745540514583265,0.022410200411000007,0.01858769126716667,0.03096015820566667,0.057092744820000006,7.0,1.3333333333333333,0.0,0.0
risk_logistic,coverage_q40,3,0.1644616436241759,0.8892261001517451,0.0038530774699487478,0.02451683245000001,0.02038873452416667,0.03324174872326666,0.057779517487666666,17.666666666666668,3.3333333333333335,0.0,0.0
risk_logistic,coverage_q50,3,0.24122952084849283,0.9226100151745068,0.00380821658047803,0.026047215445666672,0.022022718706700004,0.036100712597333336,0.058834559882,40.0,4.666666666666667,0.0,0.0
risk_logistic,coverage_q60,3,0.3367952195100439,0.9479008598887203,0.001256104781361474,0.028088644592333345,0.024034059165,0.03914864526780001,0.06854263113833335,69.0,13.0,0.0,0.0
risk_logistic,coverage_q70,3,0.45312121011664575,0.968133535660091,0.003014372852071956,0.03007456959366667,0.026367058299333335,0.04103993295233333,0.07097983401,101.66666666666667,21.333333333333332,1.0,0.0
risk_logistic,coverage_q80,3,0.590780798659346,0.986848760748609,0.0043590412000585515,0.032956929556666674,0.028975043674666662,0.04403142005426668,0.07503954462666666,151.0,37.666666666666664,3.3333333333333335,0.0
risk_logistic,coverage_q90,3,0.7644870013891646,0.9979767324228629,0.005023252042957245,0.037410475146666684,0.03180081431333334,0.05195558337291333,0.07867446006666666,230.66666666666666,72.66666666666667,6.333333333333333,0.0
risk_logistic,lowest_risk_available,1,0.027816365681021367,0.6069802731411229,-0.018357450505692707,0.017014928090000003,0.023203083170000006,0.028219029485200005,0.029473016064000004,0.0,0.0,0.0,0.0
