model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_seed_42,0.0025,1,137,0.1119281045751634,0.49635036496350365,0.0034104791686131388,0.0034104791686131388,0.4672356461,1.4844694226646504,1.4844694226646504
lstm_seed_42,0.005,1,49,0.04003267973856209,0.6122448979591837,0.012672038763265305,0.012672038763265305,0.6209298994,1.7826543150193268,1.7826543150193268
lstm_seed_42,0.01,1,4,0.0032679738562091504,0.5,0.013079637249999998,0.013079637249999998,0.05231854899999999,1.0507303235643615,1.0507303235643615
lstm_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,1026,0.8382352941176471,0.5594541910331384,0.001188568525146199,0.001188568525146199,1.2194713068,2.707746406367582,2.707746406367582
lstm_seed_52,0.0025,1,171,0.13970588235294118,0.5906432748538012,0.0025741471725146204,0.0025741471725146204,0.44017916650000005,1.4461322319851522,1.4461322319851522
lstm_seed_52,0.005,1,61,0.049836601307189546,0.5409836065573771,0.006950298467213116,0.006950298467213116,0.42396820650000006,1.4783674277745251,1.4783674277745251
lstm_seed_52,0.01,1,3,0.0024509803921568627,0.6666666666666666,0.005249033333333333,0.005249033333333333,0.0157471,1.0149253740408548,1.0149253740408548
lstm_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.0,1,866,0.7075163398692811,0.5508083140877598,0.001626720900461894,0.001626720900461894,1.4087402998000003,3.4012828318544246,3.4012828318544246
lstm_seed_62,0.0025,1,132,0.10784313725490197,0.4772727272727273,0.0005363272356060604,0.0005363272356060604,0.07079519509999999,1.0394720799955806,1.0394720799955806
lstm_seed_62,0.005,1,42,0.03431372549019608,0.5714285714285714,0.003996208516666667,0.003996208516666667,0.1678407577,1.1717395238008592,1.1717395238008592
lstm_seed_62,0.01,1,1,0.0008169934640522876,1.0,0.011594203,0.011594203,0.011594203,1.011594203,1.011594203
lstm_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,889,0.7263071895424836,0.5466816647919011,0.000958631835208099,0.000958631835208099,0.8522237015,1.9091667113540498,1.9091667113540498
lstm_signmag,0.0025,1,99,0.08088235294117647,0.5050505050505051,0.004169336818181818,0.004169336818181818,0.41276434500000003,1.4317438078685027,1.4317438078685027
lstm_signmag,0.005,1,49,0.04003267973856209,0.6122448979591837,0.010233847538775511,0.010233847538775511,0.5014585294,1.5944444527317467,1.5944444527317467
lstm_signmag,0.01,1,17,0.013888888888888888,0.6470588235294118,0.010256011029411767,0.010256011029411767,0.17435218750000003,1.1649559171678205,1.1649559171678205
lstm_signmag,0.015,1,3,0.0024509803921568627,0.3333333333333333,-0.024474710666666667,-0.024474710666666667,-0.073424132,0.9262865076108512,0.9262865076108512
lstm_signmag,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,891,0.7279411764705882,0.5499438832772167,0.0014424926177328845,0.0014424926177328845,1.2852609224,2.9689634445606696,2.9689634445606696
lstm_signmag_best_by_val,0.0025,1,80,0.06535947712418301,0.5375,0.0024237816500000003,0.0024237816500000003,0.19390253200000002,1.1938396548652868,1.1938396548652868
lstm_signmag_best_by_val,0.005,1,6,0.004901960784313725,0.6666666666666666,0.007395358,0.007395358,0.044372148,1.0445644041139959,1.0445644041139959
lstm_signmag_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,1089,0.8897058823529411,0.5482093663911846,0.000865579993939394,0.000865579993939394,0.9426166134,2.035916032946803,2.035916032946803
lstm_signmag_ensemble,0.0025,1,66,0.05392156862745098,0.5909090909090909,0.010155295265151517,0.010155295265151517,0.6702494875000001,1.871813726384205,1.871813726384205
lstm_signmag_ensemble,0.005,1,18,0.014705882352941176,0.7222222222222222,0.011045542522222226,0.011045542522222226,0.19881976540000007,1.1974406639600883,1.1974406639600883
lstm_signmag_ensemble,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,889,0.7263071895424836,0.5466816647919011,0.000958631835208099,0.000958631835208099,0.8522237015,1.9091667113540498,1.9091667113540498
lstm_signmag_seed_42,0.0025,1,99,0.08088235294117647,0.5050505050505051,0.004169336818181818,0.004169336818181818,0.41276434500000003,1.4317438078685027,1.4317438078685027
lstm_signmag_seed_42,0.005,1,49,0.04003267973856209,0.6122448979591837,0.010233847538775511,0.010233847538775511,0.5014585294,1.5944444527317467,1.5944444527317467
lstm_signmag_seed_42,0.01,1,17,0.013888888888888888,0.6470588235294118,0.010256011029411767,0.010256011029411767,0.17435218750000003,1.1649559171678205,1.1649559171678205
lstm_signmag_seed_42,0.015,1,3,0.0024509803921568627,0.3333333333333333,-0.024474710666666667,-0.024474710666666667,-0.073424132,0.9262865076108512,0.9262865076108512
lstm_signmag_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,976,0.7973856209150327,0.5594262295081968,0.0010843579423155736,0.0010843579423155736,1.0583333517,2.304157586734214,2.304157586734214
lstm_signmag_seed_52,0.0025,1,50,0.04084967320261438,0.64,0.010207017794,0.010207017794,0.5103508897,1.6027741531749908,1.6027741531749908
lstm_signmag_seed_52,0.005,1,9,0.007352941176470588,0.5555555555555556,-0.0044459575,-0.0044459575,-0.0400136175,0.953159043981436,0.953159043981436
lstm_signmag_seed_52,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.0,1,891,0.7279411764705882,0.5499438832772167,0.0014424926177328845,0.0014424926177328845,1.2852609224,2.9689634445606696,2.9689634445606696
lstm_signmag_seed_62,0.0025,1,80,0.06535947712418301,0.5375,0.0024237816500000003,0.0024237816500000003,0.19390253200000002,1.1938396548652868,1.1938396548652868
lstm_signmag_seed_62,0.005,1,6,0.004901960784313725,0.6666666666666666,0.007395358,0.007395358,0.044372148,1.0445644041139959,1.0445644041139959
lstm_signmag_seed_62,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,966,0.7892156862745098,0.5403726708074534,0.0008239427776397517,0.0008239427776397517,0.7959287232000001,1.7881169109802346,1.7881169109802346
lstm_signmag_top2_by_val,0.0025,1,85,0.06944444444444445,0.5294117647058824,0.00565291373764706,0.00565291373764706,0.4804976677000001,1.542344806880114,1.542344806880114
lstm_signmag_top2_by_val,0.005,1,32,0.026143790849673203,0.625,0.012317496487499998,0.012317496487499998,0.3941598875999999,1.4414821311441097,1.4414821311441097
lstm_signmag_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,957,0.7818627450980392,0.5454545454545454,0.0010374718504702193,0.0010374718504702193,0.9928605609,2.1877524911536317,2.1877524911536317
lstm_top2_by_val,0.0025,1,122,0.09967320261437909,0.5491803278688525,0.00572397343852459,0.00572397343852459,0.6983247595,1.8980655822963022,1.8980655822963022
lstm_top2_by_val,0.005,1,30,0.024509803921568627,0.5,0.012247768676666666,0.012247768676666666,0.3674330603,1.4151039639912217,1.4151039639912217
lstm_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
