error,base
0.11650117559999999,0.12408757
0.0864762554,0.08888887
-0.022460938899999998,-0.020833353
-0.0787086683,-0.071428604
-0.061751041,-0.054421786
-0.007152639037,-0.007092143
0.006581593980000001,0.006993044
0.06436471317999999,0.06474817
0.0593293135,0.057142783
0.0458684928,0.048611093
0.018338141000000002,0.027027082
-0.009380587,0.0
-0.0402377876,-0.033112586
-0.04434486,-0.03947372
-0.0517086233,-0.047297284
-4.7278754e-05,0.0
0.0028309673,0.0068493513
0.060493144299999996,0.06382985
0.011741263,0.013698613
0.046585265,0.054421786
0.035113213000000004,0.039999947
-0.020773762,-0.013513497
-0.1021766335,-0.09677419
-0.10332053945,-0.10256406
-0.1062443506,-0.10273973
-0.0648651136,-0.071428575
-0.0605169315,-0.057142876
0.0030838252999999998,0.0076336283
-0.017306523999999997,-0.023076944
-0.051020849,-0.045454588
-0.0435175906,-0.03787879
-0.0102728523,-0.007874058
0.02104464,0.015872996
0.047099707139999995,0.047244035
0.025192161600000002,0.031746097
-0.00075111986,0.0
0.010543899999999998,0.015037674
0.070209451,0.07692308
0.052090134,0.054687586
-0.0241928423,-0.022222241
-0.040427010699999995,-0.035714287
-0.0123262229,-0.0074074464
-0.0107129679,-0.007575798
-0.025075267,-0.022222241
-0.0417827915,-0.037313435
-0.034109066,-0.030534312
-0.045100348949999994,-0.045454588
-0.0279415723,-0.023255836
0.004973631499999999,0.007873953
0.01385862,0.015872996
-0.016148966810000002,-0.015872996
-0.0413129223,-0.039062504
-0.0539532244,-0.04687494
-0.044123361900000005,-0.040322583
0.005738669,0.008130125
-0.00832790788,-0.008196765
0.0457015144,0.050420213
-0.028794503,-0.02419357
-0.044719856499999995,-0.041322317
-0.0866573191,-0.088000044
-0.0531219544,-0.049586713
-0.033597969799999995,-0.034482714
-0.013347281999999999,-0.017543837
-0.045589669,-0.043478318
-0.0397820306,-0.0357143
0.001039684,0.0
0.0282495679,0.027272694
0.013613054999999999,0.018518494
-0.0036203887,0.0
0.048617363399999995,0.053097397
0.080038264,0.0818182
0.061089102199999995,0.062499978
0.045773222,0.050420213
0.023101403,0.033613402
0.0568465806,0.05882351
-0.0179904797,-0.016000085
0.002874898,0.008130125
0.0055080372,0.00793655
0.027829771000000003,0.03252039
0.0248114563,0.02419357
-0.0045449915,0.0
-0.021245248,-0.015748011
-0.0176961917,-0.015748011
-0.020171608,-0.015748011
0.0172183994,0.023999916
0.035509117,0.04
0.04675259,0.047999937
0.0420265294,0.046875045
0.022540677999999998,0.03076919
0.009819012500000002,0.015267156
-0.0624698067,-0.059701513
-0.049804749,-0.04477616
-0.0408740578,-0.037593987
0.0135644315,0.015872996
-0.0143861197,-0.01562498
-0.0271036314,-0.02343742
-0.0439639057,-0.039062504
-0.036067959,-0.031745993
-0.025276792,-0.02400002
-0.0259912369,-0.024390161
-0.0280355543,-0.024590187
-0.019268186799999996,-0.016393421
-0.010291497,-0.008333378
-0.0069164338,-0.0084034065
-0.06979944460000001,-0.066666685
-0.121355381,-0.117647074
-0.13693708999999998,-0.13559316
-0.07406862239999999,-0.0714286
-0.00994958524,-0.009523798
0.014053137,0.009803909
-0.0034069438,0.0
-0.0250360703,-0.019230746
-0.022480155,-0.019417452
-0.0297084009,-0.028846117
-0.045380679699999996,-0.0392157
-0.041716842,-0.039603975
-0.0421836505,-0.039603975
0.008245044,0.010204068
0.0606214476,0.06185566
0.0375767268,0.041237127
-0.0017262829,0.0
-0.0229123648,-0.019417452
-0.0169781995,-0.009901042
-0.003416321,0.0
-0.0432290056,-0.039603975
-0.0335126782,-0.029999962
-0.0424242434,-0.040404055
-0.0448595741,-0.041237127
-0.0637147874,-0.06185566
-0.0860104592,-0.08421049
-0.0738631028,-0.07526879
-0.00083254225,0.0
0.031008765299999998,0.034482714
0.059176202899999995,0.058139537
-0.0266047284,-0.021978065
-0.036526664300000004,-0.03333329
-0.0368445522,-0.03296706
-0.0373354714,-0.033707824
-0.0374583815,-0.03448279
-0.0715859748,-0.068181805
-0.0738498825,-0.06976743
-0.0491156866,-0.04761899
0.0330715016,0.03658532
0.1227738171,0.12499992
0.1229807267,0.12499992
0.041775692600000004,0.047058843
-0.027328376,-0.022222195
-0.059030097299999994,-0.05555556
-0.0728083506,-0.06741572
-0.047244038099999996,-0.04545456
-0.049442973,-0.047058765
-0.03564317376,-0.036144532
-0.07213243824,-0.07142856
-0.015796578999999998,-0.012345663
-0.01317790137,-0.012500066
-0.011107268600000001,-0.012820496
-0.013670615300000001,-0.012500066
0.007177487,0.012658295
0.063707422,0.064935066
0.037439132699999995,0.03797472
0.031858502,0.03749995
0.0076884413,0.012195107
0.0142977468,0.012195107
-0.041596072,-0.036144532
-0.0393046231,-0.036144532
-0.075467677,-0.07228915
-0.0407240138,-0.03750003
-0.0530916393,-0.050000016
0.0234474722,0.025973992
0.0894241978,0.09090906
0.1412240538,0.14473683
0.11098785159999999,0.11392408
0.030650824,0.03571432
0.0638707115,0.0689655
0.030408278,0.03409094
0.077146926,0.080459744
0.008692563300000001,0.010752674
0.0806589257,0.087912045
0.049746055,0.053191494
0.111881834,0.11702127
0.04964589396,0.050505053
-0.004640138,0.0
-0.0617266297,-0.05714285
-0.070794558,-0.06730767
0.0385359552,0.040404055
0.039517982130000004,0.040404055
0.06967661539999999,0.07216492
