features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"atr_gap,ma_20_gap",2,0.0027654845064692957,0.04668925998828022,-0.004345205887933412,0.0005507018067874014,0.00023904153204057366,0.0007064787787385285,0.01703655533492565,0.010450857691466808,0.019254319369792938,0.032996734176413176,0.01863052190165036,0.03716288768628147
"lower_shadow,rolling_max_20_gap",2,-0.008911155170727048,0.0460762778001641,0.01212813640768251,0.0005525849992409348,0.00023605382011737674,0.000709438172634691,0.016954688355326653,0.010426780208945274,0.019397450610995293,0.03338309362297879,0.01864250139333308,0.036553339329839216
"gap_open,lower_shadow",2,0.0018695981088638902,0.03872285136489151,0.02492716051463284,0.0005534088704735041,0.00022957522014621645,0.0007057915208861232,0.0170731358230114,0.010292137041687965,0.019050005823373795,0.033118240756448356,0.018786209175596015,0.0360797484841896
"rolling_max_20_gap,obv_change",2,0.000147450542725025,0.03808729338132599,0.008453648679188852,0.000550112861674279,0.00023475545458495617,0.0007020087214186788,0.01693101041018963,0.0103607764467597,0.01914101652801037,0.03308336031041109,0.018798629865341355,0.036689303113962526
"intraday_return,rolling_max_20_gap",2,-0.0069386613665540775,0.037868717277252495,0.02159117570686575,0.0005501860869117081,0.00023932702606543899,0.0007157613290473819,0.016979850828647614,0.010586039163172245,0.019289927557110786,0.033317827276187026,0.01880290149128996,0.03620318694738671
"rolling_max_20_gap,vwap_gap",2,-0.0018233351125669373,0.03646287059745068,0.01860790303424642,0.0005565289175137877,0.00023402326041832566,0.0006733735790476203,0.017007287591695786,0.01033446192741394,0.018670586869120598,0.03314857013756411,0.018830375908873976,0.034541988192358986
rolling_max_20_gap,1,-0.0018232872632883979,0.036462849152645416,0.0058979072370537455,0.0005565289175137877,0.0002340232749702409,0.0007010190165601671,0.017007287591695786,0.010334462858736515,0.019108569249510765,0.033148568554315735,0.018830376327969134,0.036783870929502874
"close_position,lower_shadow",2,-0.006728894202579605,0.03559816213586253,-0.0005958267038961296,0.0005517785320989788,0.0002364595275139436,0.0007069781422615051,0.017010154202580452,0.010460239835083485,0.019291376695036888,0.033321256094495766,0.01884727487922646,0.0364619237720035
"atr_gap,macd_hist",2,-0.002685796212529734,0.034291250469855705,-0.004514850817555649,0.0005539341946132481,0.00023630866780877113,0.00071262865094468,0.01705041527748108,0.010352496057748795,0.019259892404079437,0.03324989174725487,0.01887281581293792,0.03716916490593576
"volatility_20,ma_20_gap",2,0.004174195425884708,0.032646448196012146,-0.022967688876136316,0.0005492745549418032,0.00023984312429092824,0.0007181866676546633,0.017047936096787453,0.01052975282073021,0.019557040184736252,0.032923211122397336,0.018904960132204007,0.037851958774263034
