features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_zscore_20,gap_open,ma_20_gap",3,-0.022928250373424497,0.08519558371218117,-0.10263973313969244,0.00024852881324477494,0.00023524633434135467,0.00044208954204805195,0.011030116118490696,0.011408945545554161,0.01543917041271925,0.020460134465247408,0.01933561533223838,0.029062297160271554
"volume_zscore_20,intraday_return,ma_20_gap",3,-0.025001855052260158,0.08504512595171931,-0.09594649603508532,0.0002487178717274219,0.00023490242892876267,0.0004453347355592996,0.011029276065528393,0.011381166987121105,0.015442494302988052,0.02050160974031314,0.01933879545831587,0.028885883378097783
"volume_zscore_20,intraday_return,momentum_5",3,-0.02225126426537649,0.0828883399531336,-0.08369056295783972,0.00024920576834119856,0.0002354378520976752,0.00044378492748364806,0.0110368886962533,0.011380022391676903,0.015408721752464771,0.020446593704400585,0.0193843820161419,0.028562853508628906
"volume_zscore_20,gap_open,momentum_20",3,-0.009532126476437641,0.07410893300758292,-0.09497785277562554,0.0002493724168743938,0.00023770796542521566,0.0004370690730866045,0.011006103828549385,0.011413621716201305,0.015340063720941544,0.020170352607965472,0.019569946528645236,0.02886035282863304
"volume_zscore_20,intraday_return,gap_open",3,-0.016757569659715754,0.07317648437880075,-0.09262066930909496,0.0002488330937922001,0.00023636505648028105,0.0004415104922372848,0.01102941483259201,0.01142924278974533,0.015411592088639736,0.02033671138342471,0.019589655078016223,0.028798224497586487
"volume_zscore_20,gap_open,rolling_max_20_gap",3,-0.024914323847955888,0.070500941638165,-0.09651213596116404,0.00024851656053215265,0.00023329112445935607,0.00044721789890900254,0.011029869318008423,0.011363748461008072,0.015543367713689804,0.020499858981929728,0.019646206253673883,0.028900791960768397
"gap_open,close_position,volatility_20",3,-0.0055241808868597975,0.06717412958830016,-0.02882577330126712,0.00025054303114302456,0.0002382428356213495,0.0004322523600421846,0.011027921922504902,0.01139148324728012,0.015272147953510284,0.02012233847053722,0.019716522877570246,0.027006676280871035
"gap_open,momentum_5,rolling_max_20_gap",3,-0.02100667942670098,0.06694666288632822,-0.09027350063573136,0.00024848245084285736,0.00024083940661512315,0.0004453951842151582,0.01101942639797926,0.011450940743088722,0.015521070919930935,0.02042170009808615,0.01972133069066331,0.028736360126640645
"volume_ratio_20,gap_open,ma_20_gap",3,-0.017634048094809396,0.06448213124656188,-0.10993930316275868,0.0002486579760443419,0.00023493093613069504,0.0004409288230817765,0.011027800850570202,0.011358097195625305,0.015445880591869354,0.020354242296889424,0.019773421864374544,0.029254692071117458
"volume_ratio_20,intraday_return,ma_20_gap",3,-0.020060670580718698,0.0632460712902635,-0.10642439609056953,0.00024882282014004886,0.00023467301798518747,0.00044394045835360885,0.011032374575734138,0.011335714720189571,0.01544873882085085,0.02040277846972459,0.019799547645379792,0.0291620495961979
"gap_open,volatility_20,obv_change",3,-0.011154456260265455,0.06318713435978485,-0.0902251272722352,0.00024876039242371917,0.00023844011593610048,0.000434854649938643,0.011005697771906853,0.011386808007955551,0.01529440376907587,0.020202766597503797,0.01980079335626215,0.028735085148946377
"intraday_return,volatility_20,ma_20_gap",3,-0.0024465350913480677,0.06310063942318178,-0.07514883968466801,0.0002496712259016931,0.00023802113719284534,0.0004478039627429098,0.011036872863769531,0.011395166628062725,0.015492214821279049,0.02002878318889998,0.019802621542476126,0.028337719140108672
"volume_ratio_20,intraday_return,momentum_5",3,-0.019267872335471337,0.06268098365989916,-0.08115032385546095,0.0002493729116395116,0.00023489758314099163,0.0004416783922351897,0.01104354951530695,0.011316470801830292,0.01539770606905222,0.020386921288445596,0.01981149152852595,0.02849590037658345
"volume_ratio_20,intraday_return,gap_open",3,-0.015028202544830949,0.06164230664705739,-0.10488915709606839,0.00024903067969717085,0.00023584069276694208,0.0004394675779622048,0.011029587127268314,0.01138127688318491,0.015391770750284195,0.020302121387794615,0.019833445356925952,0.029121585271786897
"gap_open,momentum_20,volatility_20",3,-0.004807424675286276,0.06134498828883661,-0.09559086995237087,0.0002501940762158483,0.00024085638870019466,0.0004382017650641501,0.011003167368471622,0.011405148543417454,0.015359308570623398,0.02007595353061334,0.01983972957823426,0.028876510134432456
"volume_ratio_20,gap_open,momentum_20",3,-0.009570521580569258,0.057771958135340196,-0.08771997771011097,0.00024950437364168465,0.00023727325606159866,0.000435914087574929,0.011005320586264133,0.011367952451109886,0.015325343236327171,0.020171119738370182,0.019915250351186846,0.028669056872604414
"volume_ratio_20,gap_open,volatility_20",3,-0.006687353322527567,0.0574170871016042,-0.08325165495230014,0.0002494510554242879,0.0002377838100073859,0.0004339278384577483,0.01101283635944128,0.011410059407353401,0.015252661891281605,0.020113514320109972,0.019922751025296746,0.028551285201683638
"volume_zscore_20,gap_open,momentum_5",3,-0.01774298352441228,0.05738031243319419,-0.11105630661233512,0.00024887709878385067,0.00023672240786254406,0.00043957275920547545,0.011026565916836262,0.01142267044633627,0.015363581478595734,0.02035642117261887,0.019923528307117522,0.02928413295303471
"gap_open,volatility_20",2,-0.0013391399623927658,0.056781944438428655,-0.08705390474391606,0.00025121017824858427,0.0002384363760938868,0.00043439504224807024,0.011014292016625404,0.01139410026371479,0.015264015644788742,0.020006657543126496,0.019936175615293907,0.028651501174317664
"gap_open,volatility_20,vwap_gap",3,-0.001339108498637387,0.0567818111489824,-0.04665379964331606,0.00025121017824858427,0.0002384363760938868,0.0004316748818382621,0.011014292016625404,0.01139410026371479,0.015050041489303112,0.020006656914483757,0.019936178432544693,0.02738175680860877
"volume_ratio_20,gap_open,momentum_5",3,-0.017180854730135753,0.05573225837825624,-0.11601313741221286,0.00024905812460929155,0.00023578126274514943,0.0004383924533613026,0.01102252397686243,0.01135500892996788,0.015363042242825031,0.020345177734270692,0.019958362134639175,0.02941478024004027
"volume_zscore_20,gap_open",2,-0.01902106517538482,0.05506784546281451,-0.08634852170487006,0.0002503529249224812,0.00023753884306643158,0.0004316848935559392,0.011016442440450191,0.011456611566245556,0.015210709534585476,0.020381984766572714,0.01997240539058112,0.028632909379666664
"volume_zscore_20,gap_open,vwap_gap",3,-0.01902096739401582,0.05506778102122267,-0.061360445287863774,0.0002503529249224812,0.00023753884306643158,0.00042729105916805565,0.011016441509127617,0.011456611566245556,0.014952171593904495,0.02038198281079531,0.019972406752640386,0.027766500832512975
"close_position,momentum_5,rolling_max_20_gap",3,-0.014289395205236533,0.05382264774387158,-0.08526228186890683,0.0002506412274669856,0.0002373645838815719,0.0004355147248134017,0.011027081869542599,0.011336874216794968,0.015418890863656998,0.020300222776131704,0.019998724310426045,0.028488134616054612
"volume_ratio_20,gap_open,rolling_max_20_gap",3,-0.027442086318422154,0.0534933076977262,-0.0846863800781088,0.0002486713929101825,0.00023298997257370502,0.00044666873873211443,0.011031784117221832,0.011304647661745548,0.0155646912753582,0.020550418109633033,0.020005685352953155,0.028589100280078127
"volume_ratio_20,volume_zscore_20,gap_open",3,-0.0296481533227142,0.05235360857558402,-0.07538784713603452,0.0002482664422132075,0.00023882569803390652,0.00043694820487871766,0.010965347290039062,0.011461656540632248,0.015359007753431797,0.02059454283444211,0.020029774418799225,0.028344018664211032
"intraday_return,gap_open,momentum_20",3,-0.015737938385115502,0.051905885056662826,-0.08967057024700487,0.0002495884837117046,0.00023957806115504354,0.000446139310952276,0.011034276336431503,0.011434201151132584,0.015541141852736473,0.020294344119611202,0.020039237654418687,0.02872046867851168
"gap_open,momentum_5,volatility_20",3,0.0018265790823854822,0.05089501899696247,-0.08333867773649617,0.00024977544671855867,0.0002385809930274263,0.0004411905538290739,0.011024948209524155,0.011401752009987831,0.015373322181403637,0.01994340678793379,0.020060603661113424,0.028553578862920398
"volume_zscore_20,gap_open,obv_change",3,-0.02318160422898652,0.050440974143429074,-0.08573719552378645,0.00024786393623799086,0.0002364021202083677,0.0004328030627220869,0.011005420237779617,0.011431083083152771,0.015260085463523865,0.02046520193107426,0.020070200506597764,0.0286167966434732
"gap_open,volatility_20,rolling_max_20_gap",3,-0.020188749215529933,0.04873291188539608,-0.06509516090565093,0.0002493853389751166,0.0002366408152738586,0.00044840300688520074,0.011034955270588398,0.011350275948643684,0.015569496899843216,0.020383270882302896,0.020106302687781866,0.02807273413054645
"volatility_20,rolling_max_20_gap,obv_change",3,-0.017987770963559635,0.04869008617905146,-0.033063659652449395,0.00025013036793097854,0.0002324361848877743,0.0004441484052222222,0.01102827675640583,0.011241184547543526,0.015488328412175179,0.020339295553276317,0.020107207866385583,0.02722847922123037
"volume_zscore_20,rolling_max_20_gap,obv_change",3,-0.03370169918736088,0.04845239680994329,-0.04568394851954283,0.00024914101231843233,0.00022859126329421997,0.0004435970913618803,0.011024325154721737,0.0112625602632761,0.015447666868567467,0.020675619971007107,0.020112231749226342,0.027561112423427403
"intraday_return,volatility_20,rolling_max_20_gap",3,-0.018310317281651,0.048122649872977874,-0.0820701072340626,0.00024998447042889893,0.00023687486827839166,0.00044873292790725827,0.01105968002229929,0.011344796977937222,0.015519033186137676,0.020345739996992053,0.02011920139193535,0.028520143125206232
"volume_zscore_20,rolling_max_20_gap,vwap_gap",3,-0.026682645488817602,0.048021143625564644,-0.04385051227263914,0.0002517794200684875,0.00022985321993473917,0.00043659869697876275,0.011034584604203701,0.011288986541330814,0.015128451399505138,0.020535228127846493,0.020121346862288197,0.027308419346809387
