Date,n_stocks,q90_abs_error,index_proxy_return,index_proxy,index_proxy_rebased,year,trading_day_in_year,is_spike
2017-11-01,75,0.0483429846353828,-0.0018968382395373,3.3224097543202507,300.1597271165022,2017,207,True
2017-11-02,74,0.0433781022031325,-0.0117604942367388,3.283336573552482,296.6297003756475,2017,208,True
2017-11-03,73,0.0371918657328933,0.0093711503912415,3.314105214368306,299.40946190837656,2017,209,True
2017-11-09,74,0.0364815523847936,0.0048460918685854,3.4034778826408187,307.48374464411324,2017,213,True
2017-11-10,73,0.0413231072190682,0.0055117609808706,3.4222370392336146,309.1785215500947,2017,214,True
2017-11-14,72,0.036531203749473,0.0061619716649691,3.4559084067898684,312.2205269752781,2017,216,True
2017-11-15,74,0.0418282124446705,0.0075208935176939,3.4818999259242385,314.56870431269743,2017,217,True
2017-11-20,74,0.0352413245593197,0.0055139160020543,3.5369180838382475,319.53926378220524,2017,220,True
2017-11-21,75,0.046250897005666,0.0044314054657521,3.5525916019668857,320.9552718222521,2017,221,True
2017-11-23,72,0.0385165106330532,0.004056418799216,3.6095560572730823,326.1016675483706,2017,223,True
2017-11-28,74,0.0528097429545596,-0.0009882920274937,3.691271732369925,333.4841870302963,2017,226,True
2017-11-30,74,0.0355508377957448,0.0057197480941638,3.7586365808222286,339.57019568783613,2017,228,True
2017-12-01,75,0.0481411574117373,0.0116534813625336,3.802437782165377,343.5273706345562,2017,229,True
2017-12-04,74,0.0455368205322883,0.0135642409610936,3.854014964482235,348.1870586665742,2017,230,True
2017-12-06,75,0.0377980802470119,-0.0020691565173188,3.794333077708437,342.7951593607987,2017,232,True
2017-12-08,73,0.0517878671060316,-0.0013983607033918,3.790967323561204,342.49108372862815,2017,234,True
2017-12-13,75,0.0389569919701898,-0.0037602355226602,3.7107256432958793,335.2417308092628,2017,237,True
2017-12-15,75,0.0474129094247472,0.0051932232634587,3.787760040228979,342.20132498091976,2017,239,True
2017-12-20,74,0.0358479922171681,0.0030073546391922,3.8228941878585,345.3754837827457,2017,242,True
2017-12-29,76,0.0523274674778804,0.0059080715398307,3.901780261489273,352.5023658006891,2017,249,True
