loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.768911123275757,0.007326438091695309,0.8016154766082764,1.3426251411437988,2.799818277359009,0.008087088353931904,0.8009428977966309,1.3576489686965942,-0.0021280645933439146,0.00019999999494757503
2.7600505352020264,0.0070805917493999004,0.8019106388092041,1.338171362876892,2.7947258949279785,0.007855514995753765,0.801204264163971,1.3550416231155396,-0.0021298506537341666,0.00019999999494757503
2.7545557022094727,0.006934380624443293,0.8014798760414124,1.335455298423767,2.7904298305511475,0.007746807299554348,0.8001092076301575,1.3530982732772827,-0.002550765580688452,0.00019999999494757503
2.7504444122314453,0.0068586706183850765,0.8006401658058167,1.333406686782837,2.7916135787963867,0.007533511146903038,0.8006273508071899,1.3533905744552612,0.005186053071190466,0.00019999999494757503
2.745779037475586,0.006780676543712616,0.8001436591148376,1.331110954284668,2.7929039001464844,0.00736965611577034,0.7992368340492249,1.3543765544891357,0.000946084432634775,0.00019999999494757503
2.742175817489624,0.006754730828106403,0.7994251251220703,1.3292909860610962,2.7940146923065186,0.007314292713999748,0.7996206283569336,1.3548017740249634,0.0027937248095611933,0.00019999999494757503
2.7367372512817383,0.006865995470434427,0.799500048160553,1.3265724182128906,2.79776930809021,0.007614111993461847,0.7996545433998108,1.3566919565200806,-0.0002207192663605806,0.00019999999494757503
2.734483242034912,0.007106555625796318,0.7991112470626831,1.32537043094635,2.7995810508728027,0.007824162021279335,0.799060046672821,1.3576045036315918,-0.003020100513980495,0.00019999999494757503
2.7302236557006836,0.007249485235661268,0.7984012961387634,1.3232284784317017,2.8030598163604736,0.007877126336097717,0.7981708645820618,1.3596059083938599,-0.004583435599306407,0.00019999999494757503
2.7240936756134033,0.007348777260631323,0.7979084849357605,1.320154070854187,2.8020641803741455,0.008015958592295647,0.7975954413414001,1.359028935432434,-0.0043740570565613535,9.999999747378752e-05
2.7196106910705566,0.007457185536623001,0.7972568869590759,1.3178601264953613,2.8026628494262695,0.008093263022601604,0.797192394733429,1.3593024015426636,-0.001394798293918198,9.999999747378752e-05
2.720810651779175,0.007591865491122007,0.7969833016395569,1.3185572624206543,2.8014235496520996,0.008279421366751194,0.7971873879432678,1.358648419380188,-0.004873914884897745,9.999999747378752e-05
2.714635133743286,0.0077216229401528835,0.7967160940170288,1.3153740167617798,2.8045878410339355,0.008470953442156315,0.7966932058334351,1.3604505062103271,-0.0047336056076003885,9.999999747378752e-05
2.715749502182007,0.007926763966679573,0.7968251705169678,1.3158776760101318,2.806317090988159,0.008672252297401428,0.7974048256874084,1.3611465692520142,-0.0029012203955289806,9.999999747378752e-05
