loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.773038148880005,0.00675982004031539,0.8057324886322021,1.3446515798568726,2.7866060733795166,0.006563395261764526,0.8089645504951477,1.3498260974884033,-0.0017660013623268522,0.00019999999494757503
2.7617902755737305,0.0064283451065421104,0.807113528251648,1.3390395641326904,2.7877182960510254,0.006382856983691454,0.8124236464500427,1.3500595092773438,0.003435750905464774,0.00019999999494757503
2.7588963508605957,0.006317551713436842,0.8085231184959412,1.3375858068466187,2.780620574951172,0.006288063712418079,0.8107918500900269,1.3469204902648926,0.003724424858159825,0.00019999999494757503
2.754847288131714,0.006350552197545767,0.8076533079147339,1.3356322050094604,2.7791926860809326,0.006211178842931986,0.8108799457550049,1.346111536026001,0.0031697950771927275,0.00019999999494757503
2.7516708374023438,0.006302959285676479,0.8077570796012878,1.334030270576477,2.777904748916626,0.006101912818849087,0.811410129070282,1.34554922580719,-0.002746985841191041,0.00019999999494757503
2.747713327407837,0.006243633572012186,0.8073907494544983,1.3321025371551514,2.7716856002807617,0.006031343247741461,0.8075133562088013,1.3428593873977661,-0.000320411270319676,0.00019999999494757503
2.7421188354492188,0.006226006429642439,0.806621789932251,1.3293145895004272,2.76920485496521,0.006056985817849636,0.807263195514679,1.341601848602295,-0.0028541307864111687,0.00019999999494757503
2.7408230304718018,0.006293971091508865,0.8053529858589172,1.3287383317947388,2.770035982131958,0.006152648013085127,0.807166576385498,1.3421509265899658,-0.0009935457379255386,0.00019999999494757503
2.7346761226654053,0.006332163233309984,0.8045477271080017,1.3257287740707397,2.7681238651275635,0.006235925480723381,0.8062883615493774,1.3413244485855103,0.001856939063915486,9.999999747378752e-05
2.731618642807007,0.006452655885368586,0.8039303421974182,1.3241901397705078,2.768322467803955,0.006322795525193214,0.8062816262245178,1.3413907289505005,0.0026878703581345587,9.999999747378752e-05
2.7285940647125244,0.0065438831225037575,0.8040797114372253,1.322669506072998,2.7691166400909424,0.006423697341233492,0.8065508604049683,1.3418246507644653,0.003580481822022974,9.999999747378752e-05
2.7265679836273193,0.006671255454421043,0.8039793968200684,1.3216495513916016,2.769890785217285,0.00651994813233614,0.8066913485527039,1.3421646356582642,0.00224340315534155,9.999999747378752e-05
2.727588653564453,0.0067510465160012245,0.8039273023605347,1.3221468925476074,2.7733640670776367,0.006565189454704523,0.8074650764465332,1.3437668085098267,0.002679114697349605,9.999999747378752e-05
