loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.7695162296295166,0.0066885449923574924,0.8021100759506226,1.342779517173767,2.7923476696014404,0.007113625295460224,0.8047279715538025,1.3536080121994019,0.00044093591934890597,0.00019999999494757503
2.7617526054382324,0.0066030025482177734,0.8024183511734009,1.3389899730682373,2.7892515659332275,0.007193807512521744,0.8031975626945496,1.352478265762329,-0.0014084569821093407,0.00019999999494757503
2.7537455558776855,0.00679032364860177,0.8018862009048462,1.3350857496261597,2.7846055030822754,0.007360901217907667,0.8032307624816895,1.3501530885696411,-0.001050146583454259,0.00019999999494757503
2.7501649856567383,0.0068651046603918076,0.8021285533905029,1.3334369659423828,2.788635492324829,0.00736343814060092,0.8029771447181702,1.3523808717727661,0.0012569518221445808,0.00019999999494757503
2.7435972690582275,0.0069613149389624596,0.801253080368042,1.3301844596862793,2.79669451713562,0.007571269292384386,0.8037890195846558,1.3565433025360107,-0.004127052469249826,0.00019999999494757503
2.7401998043060303,0.007136535830795765,0.8017870783805847,1.3285694122314453,2.7987399101257324,0.007573256269097328,0.8032304048538208,1.3575611114501953,-0.002143583545318517,0.00019999999494757503
2.7353525161743164,0.007226814050227404,0.8013396263122559,1.3262217044830322,2.8010306358337402,0.007726883515715599,0.8019953370094299,1.3591904640197754,-0.0023613129413218026,0.00019999999494757503
2.7335047721862793,0.007316427305340767,0.801916778087616,1.3252208232879639,2.797334909439087,0.007886101491749287,0.8051784634590149,1.3565903902053833,-0.003917852218410456,0.00019999999494757503
2.7304508686065674,0.007506203837692738,0.8025292754173279,1.3235950469970703,2.803507089614868,0.008006090298295021,0.8036712408065796,1.3601622581481934,-0.0036970500887643087,0.00019999999494757503
2.7245097160339355,0.007562545593827963,0.8015844821929932,1.320586919784546,2.801297664642334,0.008078601211309433,0.8042247891426086,1.3588719367980957,-0.004829711736831888,9.999999747378752e-05
2.7215170860290527,0.007630723062902689,0.8016594052314758,1.319087028503418,2.8023314476013184,0.00815884955227375,0.8041259050369263,1.3592371940612793,-0.0027218062696590106,9.999999747378752e-05
2.720189094543457,0.007680951151996851,0.8007820248603821,1.318392276763916,2.8037593364715576,0.00825965404510498,0.8038250207901001,1.3600714206695557,-0.002128168257351959,9.999999747378752e-05
2.718876600265503,0.007701625116169453,0.8008614182472229,1.317800760269165,2.8019027709960938,0.008326505310833454,0.8034204840660095,1.3590177297592163,-0.002163242350441852,9.999999747378752e-05
2.7150800228118896,0.007768220733851194,0.8004031777381897,1.3159171342849731,2.8060519695281982,0.008429935202002525,0.8035303354263306,1.361223578453064,-7.373270249289021e-05,9.999999747378752e-05
