loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.7822062969207764,0.006117421668022871,0.8007768392562866,1.349102258682251,2.8382253646850586,0.005924382712692022,0.8032035231590271,1.3729172945022583,-0.011366562994469698,0.0003000000142492354
2.7663509845733643,0.005719012580811977,0.7983488440513611,1.3413746356964111,2.835728645324707,0.005675428081303835,0.8064098954200745,1.3718223571777344,-0.00013953571094704742,0.0003000000142492354
2.7579293251037598,0.00568564934656024,0.7999173402786255,1.3370708227157593,2.8355956077575684,0.005778429098427296,0.8044233918190002,1.372239351272583,-0.0043940250671807846,0.0003000000142492354
2.7471725940704346,0.005734385456889868,0.8000558018684387,1.3316898345947266,2.829787254333496,0.00560701685026288,0.8031063675880432,1.368752121925354,-0.007936596852323952,0.0003000000142492354
2.7422187328338623,0.005498955491930246,0.7999181151390076,1.3292666673660278,2.838809013366699,0.005298926029354334,0.8058500289916992,1.3727047443389893,0.005722866994791742,0.0003000000142492354
2.737870454788208,0.005380518734455109,0.8000909090042114,1.327094316482544,2.8389909267425537,0.005034876987338066,0.8042953014373779,1.373481035232544,-0.00755018905003757,0.0003000000142492354
2.735520601272583,0.0054434435442090034,0.7991194725036621,1.32593834400177,2.84232759475708,0.0054734074510633945,0.8041856288909912,1.375224232673645,-0.010917748734022403,0.0003000000142492354
2.7234585285186768,0.0056867580860853195,0.8001139163970947,1.319859504699707,2.839431047439575,0.005578942596912384,0.8063805103302002,1.3732656240463257,-0.010472642947832123,0.0003000000142492354
2.7187745571136475,0.005652471911162138,0.8009771704673767,1.3174680471420288,2.8341567516326904,0.005684573668986559,0.80366051197052,1.3700664043426514,-0.01109424879599108,0.0003000000142492354
2.710570812225342,0.005636858753859997,0.7996304035186768,1.3134480714797974,2.8441011905670166,0.005738291889429092,0.8051825165748596,1.376479983329773,-0.0222695740206289,0.0003000000142492354
2.701526165008545,0.005862650461494923,0.800119161605835,1.3088470697402954,2.8488497734069824,0.006052705924957991,0.8050287365913391,1.3780790567398071,-0.0163773469032642,0.0003000000142492354
2.6843996047973633,0.006140867713838816,0.7985825538635254,1.3002997636795044,2.849364995956421,0.006512682884931564,0.8058649301528931,1.3776373863220215,-0.008004255578365482,0.0001500000071246177
2.678938150405884,0.006666495464742184,0.7987737059593201,1.297511339187622,2.8533761501312256,0.006929582450538874,0.8070292472839355,1.379755973815918,-0.005914567164803541,0.0001500000071246177
2.6698362827301025,0.007168885320425034,0.7987924814224243,1.2928930521011353,2.859764814376831,0.007283172570168972,0.8060191869735718,1.3827065229415894,-0.00752567681228955,0.0001500000071246177
2.6651909351348877,0.0074900127947330475,0.7973852157592773,1.290593147277832,2.8620617389678955,0.007414722815155983,0.8060261011123657,1.3834350109100342,-0.009802191256529591,0.0001500000071246177
2.6598732471466064,0.007535487879067659,0.7970772385597229,1.2879310846328735,2.8575096130371094,0.007575054187327623,0.806665301322937,1.381981372833252,-0.004231920663627431,0.0001500000071246177
2.6518502235412598,0.007914789021015167,0.7974304556846619,1.2838449478149414,2.867004632949829,0.007810172624886036,0.8066515922546387,1.3861916065216064,-0.0033476668769270024,0.0001500000071246177
