loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.7963204383850098,0.006199684925377369,0.8029899597167969,1.356138825416565,2.8480639457702637,0.005817614495754242,0.8014835119247437,1.3789987564086914,-0.02126122955259957,0.0003000000142492354
2.7780349254608154,0.005507317837327719,0.8018907308578491,1.3471379280090332,2.8371288776397705,0.005312039982527494,0.8024556040763855,1.372402548789978,-0.011177939375746071,0.0003000000142492354
2.767221212387085,0.0053060948848724365,0.8002772331237793,1.3418290615081787,2.842949390411377,0.005536063574254513,0.8010950684547424,1.3795839548110962,-0.01752905707449348,0.0003000000142492354
2.7568764686584473,0.005448420066386461,0.7990298271179199,1.3366856575012207,2.8386929035186768,0.0055349282920360565,0.8043357133865356,1.3734996318817139,-0.0062827217510097455,0.0003000000142492354
2.7550504207611084,0.005431676749140024,0.8021403551101685,1.335610032081604,2.8404715061187744,0.005591447930783033,0.803605854511261,1.3753918409347534,-0.0038143870798827972,0.0003000000142492354
2.7416939735412598,0.0055581252090632915,0.8022933006286621,1.3289021253585815,2.8463621139526367,0.005707609932869673,0.8033303618431091,1.3765068054199219,0.0006287325966443102,0.0003000000142492354
2.7376182079315186,0.0055321394465863705,0.802390456199646,1.3268407583236694,2.8433101177215576,0.005573316942900419,0.8031876087188721,1.3751822710037231,0.004008250624497056,0.0003000000142492354
2.732900619506836,0.005585182923823595,0.801300585269928,1.3245182037353516,2.8460090160369873,0.005816980730742216,0.8042051196098328,1.3764004707336426,-0.0031680152322051125,0.0003000000142492354
2.7308685779571533,0.005587930791079998,0.8016606569290161,1.323457956314087,2.8473973274230957,0.005771256051957607,0.8047558069229126,1.377663254737854,0.004779304818074981,0.0003000000142492354
2.725658416748047,0.005745978094637394,0.8007631897926331,1.3208657503128052,2.8370940685272217,0.005741045344620943,0.8052389025688171,1.3729774951934814,0.012805622030778396,0.0003000000142492354
2.712981939315796,0.005782060790807009,0.8007456660270691,1.31451416015625,2.8618547916412354,0.005496622063219547,0.8096048831939697,1.3845555782318115,0.003967419500131686,0.0003000000142492354
2.7086901664733887,0.005796602927148342,0.8014401793479919,1.3122992515563965,2.8443362712860107,0.0053721824660897255,0.8055598139762878,1.3750633001327515,0.007943754553737414,0.0003000000142492354
2.6989948749542236,0.005813263356685638,0.799591064453125,1.3075209856033325,2.8453993797302246,0.005544260144233704,0.8065227270126343,1.3757811784744263,0.008960524421907423,0.0003000000142492354
2.6928300857543945,0.006022919435054064,0.7995198965072632,1.304421067237854,2.8273751735687256,0.005467657465487719,0.8046945929527283,1.367134928703308,0.004676418688417949,0.0003000000142492354
2.689586639404297,0.006085494067519903,0.7976675629615784,1.3028520345687866,2.832211494445801,0.005443931091576815,0.8061579465866089,1.3690530061721802,0.00883911476046051,0.0003000000142492354
2.6798572540283203,0.006162113044410944,0.799566388130188,1.2978777885437012,2.831773519515991,0.0054650320671498775,0.8058041334152222,1.3688406944274902,-0.0012214617788643967,0.0003000000142492354
2.6640143394470215,0.006500788498669863,0.7978300452232361,1.2899751663208008,2.8306617736816406,0.005872040055692196,0.8048826456069946,1.3690522909164429,0.0003773670820921282,0.0001500000071246177
2.6593494415283203,0.006675052922219038,0.7979962229728699,1.2876135110855103,2.8272557258605957,0.005724299233406782,0.8039156198501587,1.3668272495269775,0.00144358057999594,0.0001500000071246177
2.655045986175537,0.006816942244768143,0.7971652150154114,1.2854785919189453,2.830406904220581,0.005827309098094702,0.8043805956840515,1.36823308467865,-0.0015927736943595061,0.0001500000071246177
2.643044948577881,0.00708297872915864,0.7968084812164307,1.279455304145813,2.825730800628662,0.005887509789317846,0.8041084408760071,1.3660602569580078,-0.0033516149751717794,0.0001500000071246177
2.639674186706543,0.007271366193890572,0.7956361770629883,1.277799129486084,2.824730157852173,0.005937580950558186,0.8042047619819641,1.3655979633331299,-0.008042519601379361,0.0001500000071246177
2.632251739501953,0.007596518378704786,0.7957724928855896,1.2740256786346436,2.8239524364471436,0.006292812526226044,0.8047849535942078,1.3658289909362793,-0.0012160412942259224,0.0001500000071246177
