features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"close_position,atr_gap",2,-0.013413217898139873,0.01924084737873666,-0.037028102615744185,0.00045969567145220935,0.00010797556024044752,0.0006343645509332418,0.01525676716119051,0.007203343324363232,0.01643051952123642,0.028799862833693624,0.012176066380925478,0.03385285210097209
atr_gap,1,-0.006725474298870937,0.016219548165425257,-0.004494235806754121,0.0004645400622393936,0.00010485099483048543,0.0006539707537740469,0.015260143205523491,0.007017517928034067,0.016586758196353912,0.028630832128692423,0.012213575630448763,0.03451579099055378
"atr_gap,vwap_gap",2,-0.00672549763141439,0.016219480650778162,-0.032717453950438014,0.0004645400622393936,0.00010485099483048543,0.0006185168749652803,0.01526014506816864,0.00701751746237278,0.01591324619948864,0.028630832792259756,0.012213576468639081,0.03306359623093158
"atr_gap,obv_change",2,-0.010994614044983253,0.0027464480225319887,-0.00048515583957930986,0.00046274703345261514,0.0001048733465722762,0.0006531198159791529,0.015218603424727917,0.007007712032645941,0.016582105308771133,0.02875224459567107,0.012380843365099287,0.03437803353881462
"atr_gap,volatility_20",2,-0.01798955781519407,-7.98595128204127e-06,-0.018254860570400933,0.0004609719617292285,0.00010665827721823007,0.0006498133298009634,0.015263423323631287,0.007122160866856575,0.016765236854553223,0.029003759205807,0.012415039498591796,0.034988624812103804
"momentum_20,atr_gap",2,-0.009556710174149163,-0.001543505562798586,0.03720050593596291,0.0004638607206288725,0.00010620048124110326,0.0006549232639372349,0.015307405032217503,0.0070537724532186985,0.016669316217303276,0.028763497131876647,0.012434102882980377,0.03308310283755417
"gap_open,lower_shadow",2,-0.018027019855263227,-0.0023856591252833237,-0.01647449368966658,0.00045718628098256886,0.00010295733954990283,0.0006511614774353802,0.015236519277095795,0.007052720990031958,0.01667444035410881,0.028880742067121896,0.012444558169227097,0.03492744897957891
"intraday_return,atr_gap",2,-0.01613623219971716,-0.004834156570682868,-0.012598108034690414,0.00045775753096677363,0.00010579104855423793,0.0006454308168031275,0.01524200476706028,0.007035454735159874,0.016654958948493004,0.028898469966952698,0.012474956118967389,0.03479425108525901
"close_position,upper_shadow",2,-0.011452044145635165,-0.007619317679422144,-0.07481443483302486,0.00045475162914954126,0.00010782146273413673,0.0006178793264552951,0.015165623277425766,0.007250308059155941,0.016684554517269135,0.02866139367688448,0.012509533728007227,0.03508635301841423
"volatility_20,vwap_gap",2,-0.0053828104567408275,-0.008044248773410922,-0.0649634322033048,0.00046540130279026926,0.00010283521260134876,0.0006351742777042091,0.01524029765278101,0.006990512832999229,0.016209660097956657,0.028644577658269554,0.012514809222193437,0.03409598703728989
volatility_20,1,-0.005382730779591727,-0.008044295658582445,-0.02339783720701627,0.00046540130279026926,0.00010283521260134876,0.000663495680782944,0.01524029765278101,0.006990511901676655,0.01682896725833416,0.02864457538817078,0.012514809804270046,0.035165344498818724
"volatility_20,obv_change",2,-0.008947120735871117,-0.00936067819760833,0.00134457853057246,0.000462022318970412,0.00010265175660606474,0.0006610418204218149,0.01521671935915947,0.006981040816754103,0.01683185063302517,0.028746129188220948,0.012531152614974419,0.03431516137206926
"lower_shadow,volatility_20",2,-0.023684796674865893,-0.011126433070588693,-0.06098151383786532,0.00046175223542377353,0.00010207033483311534,0.0006757579976692796,0.01518931146711111,0.007035554852336645,0.016875434666872025,0.029166023479774594,0.012553074356401342,0.036456770851509626
"gap_open,atr_gap",2,-0.015199731747465473,-0.012015750537040182,-0.01867728100100785,0.0004600243701133877,0.00010578993533272296,0.0006369186448864639,0.01531410776078701,0.0070449477061629295,0.016547145321965218,0.028871836303733297,0.012564115179702648,0.03500313975382595
"momentum_20,volatility_20",2,-0.0018579424094546937,-0.01310279308695339,0.024330590171778632,0.00046356141683645546,0.0001040331189869903,0.0006632474833168089,0.01528796087950468,0.007061436772346497,0.016856377944350243,0.028544149885419756,0.012577610748121517,0.03352533068391493
"volume_ratio_20,volatility_20",2,-0.012182139658499347,-0.013497300393077172,0.008513449451090338,0.0004613831697497517,0.00011041396646760404,0.0006627882830798626,0.01520906388759613,0.0072615440003573895,0.01686849072575569,0.02883829880738631,0.012582508532796058,0.03406882919662166
"intraday_return,volatility_20",2,-0.008688098495927443,-0.013760389500851788,0.019855012771635927,0.0004592445329762995,0.00010297423432348296,0.0006540720351040363,0.015217768959701061,0.007039889693260193,0.016859686002135277,0.028738749329932034,0.01258577476837673,0.033679117623250925
"lower_shadow,atr_gap",2,-0.02158864965967311,-0.013826982854362901,-0.07645925442399681,0.00046096844016574323,0.00010481863137101755,0.0006682326202280819,0.015219842083752155,0.007103386800736189,0.016751857474446297,0.029053534334525465,0.01258660152088851,0.036988607113016755
"upper_shadow,lower_shadow",2,-0.02130256414632714,-0.015813344415537722,-0.005302984437082214,0.00045656555448658764,0.0001061622824636288,0.000651468348223716,0.015164521522819996,0.007195570040494204,0.016828088089823723,0.028979113791137934,0.012611262081190946,0.03454358069575392
"atr_gap,ma_20_gap",2,-0.006285467109516496,-0.016204119193149014,0.0041060701406334665,0.00046089504030533135,0.00010646875307429582,0.0006442083395086229,0.015311702154576778,0.007065333425998688,0.016546601429581642,0.028659700101707132,0.012616113526746636,0.03422027275664731
"atr_gap,macd",2,-0.010078790217470157,-0.01668295182469115,-0.0001674437205410051,0.0004601789405569434,0.00010678773833205923,0.0006503929034806788,0.015271436423063278,0.007121069356799126,0.016572318971157074,0.0287261989666149,0.012622058205306532,0.034367116517387324
"volume_ratio_20,lower_shadow",2,-0.032358618941257244,-0.01927207852925661,-0.04609271934727688,0.0004615054349415004,0.00010931130964308977,0.0006706087151542306,0.015200955793261528,0.007312315050512552,0.01684059202671051,0.029402281343936923,0.012654202058911324,0.035945171580533494
