error,base
0.037970706063788384,0.03729594871401787
0.012565622106194496,0.01123609859496355
0.046012408449314535,0.04444435238838196
0.012387315044179559,0.01063829381018877
0.010683128610253334,0.008421049453318119
-0.01875692163594067,-0.020876752212643623
0.002123158657923341,0.0
-0.0023015649057924747,-0.004264459945261478
0.0019306882750242949,0.0
-0.013268202426843345,-0.01498928852379322
-0.0482544272672385,-0.0499999113380909
-0.0009315329371020198,-0.0022884029895067215
-0.0016660719993524253,-0.0022935771849006414
-0.048555800662143156,-0.048275917768478394
-0.04919805674580857,-0.0483090840280056
0.0006442079320549965,0.0025379874277859926
-0.010101490654051304,-0.007594934199005365
-0.004602009197697043,-0.0025509365368634462
0.0083702492993325,0.010230091400444508
-0.006444975500926375,-0.005063289310783148
0.00028966969694010913,0.0
0.006641559884883463,0.0050890566781163216
-0.011073665809817612,-0.012658141553401947
-0.04680818784981966,-0.04871801286935806
-0.0008694584248587489,-0.002695416798815131
0.0013062951620668173,0.0
0.016764559200964868,0.016216211020946503
0.03684360161423683,0.037234116345644
0.006746495375409722,0.007692221086472273
0.014313037565443665,0.01526725385338068
-0.011548947310075164,-0.012531323358416557
-0.000715837231837213,-0.002538152737542987
0.002396014053374529,0.0
0.04549500439316034,0.043256983160972595
-0.0006764531135559082,-0.0024389440659433603
-0.001031099702231586,-0.002444986719638109
-0.0018007992766797543,-0.0024509793147444725
-0.00638652010820806,-0.007371004205197096
-0.006331814685836434,-0.0074257394298911095
-0.013855582452379167,-0.014962668530642986
0.0062104023527354,0.005063289310783148
0.002894496195949614,0.002518890891224146
0.010454052651766688,0.010050248354673386
0.02002075852942653,0.0199004914611578
0.017243395937839523,0.017073243856430054
-0.006848811084637418,-0.007194319739937782
0.0009931374806910753,0.0
-0.008750733803026378,-0.009661832824349403
0.013092155859339982,0.012195117771625519
-0.035334992106072605,-0.03614448755979538
0.0009491880191490054,0.0
0.0058094492414966226,0.004999916534870863
0.0008561931317672133,0.0
-0.001481727696955204,-0.0024874804075807333
-0.0013470019912347198,-0.0024937645066529512
0.0006795079680159688,0.0
-0.0012814304791390896,-0.002499999012798071
0.001225216081365943,0.0
0.0036475221859291196,0.00250626471824944
0.0010333104291930795,0.0
-0.0014825183898210526,-0.002499999012798071
-0.03415995050454512,-0.03508778661489487
0.0006333712954074144,0.0
0.005665895703714341,0.005194887984544039
-0.010046089038951322,-0.010335996747016907
0.005655849759932607,0.005221930332481861
-0.010134612472029403,-0.010389522649347782
0.005646704521495849,0.005249256268143654
0.006173360452521592,0.005221930332481861
0.003600745927542448,0.0025974863674491644
0.003622266580350697,0.002590672578662634
0.003602372366003692,0.002583894180133939
-0.0017961757257580757,-0.002577234758064151
-0.019794680061750114,-0.020671825855970383
0.0035354974679648876,0.0026384354569017887
0.0007166126160882413,0.0
-0.002024973917286843,-0.0026314924471080303
0.0006570048280991614,0.0
0.008441394020337611,0.007915478199720383
0.02414700319059193,0.023560287430882454
-0.04249273834284395,-0.04347832500934601
0.02502295857993886,0.024064162746071815
-0.007123598654288799,-0.007832895964384079
0.0002656971337273717,0.0
-0.02646580815780908,-0.026315780356526375
0.024062803422566503,0.024324404075741768
0.021743500081356615,0.02269117906689644
0.018315273540792987,0.018575895577669144
-0.02733662291939254,-0.027355646714568138
-0.018107835960108787,-0.018749959766864777
-0.028273428848478943,-0.028662443161010742
-0.03864390368107706,-0.039344266057014465
-0.04759189486503601,-0.04778159037232399
-0.03358394745737314,-0.03225809335708618
-0.0018593709683045745,0.0
0.03444308554753661,0.03703702613711357
-0.003177959704771638,0.0
-0.002878600498661399,0.0
-0.03683955664746463,-0.035714276134967804
-0.010823322081705555,-0.011110987514257431
-0.047530393465422094,-0.04868919774889946
0.04837556311395019,0.04724409803748131
-0.04922009393339977,-0.048872143030166626
0.046042789821513,0.04743083193898201
0.04663671343587339,0.04905656352639198
-0.002713215770199895,0.0
0.022922754287719727,0.025179767981171608
-0.01896556932479143,-0.0175438541918993
-0.01903686730656773,-0.017856944352388382
-0.001964039169251919,-0.0036364211700856686
0.004415444331243634,0.0036496929824352264
-0.004052116448292509,-0.0036364211700856686
0.04753322629403556,0.04744521528482437
0.04917375618242659,0.04878050461411476
0.05169590993318707,0.04983386769890785
0.025390650611370802,0.022151820361614227
-0.008082981687039137,-0.012383846566081047
0.01065548649057746,0.006269607227295637
0.004324361216276884,0.0
0.03187925415113568,0.02803732082247734
-0.0030415530782192945,-0.006060538347810507
0.014924895716831088,0.01219506748020649
0.026111836545169353,0.024096442386507988
-0.03588793380185962,-0.038235343992710114
0.011226730654016137,0.009174291975796223
-0.010163968661800027,-0.01212115865200758
-0.0020285487407818437,-0.0030674501322209835
0.0012080706655979156,0.0
0.0006990566616877913,0.0
-0.0024460700224153697,-0.003076971974223852
-0.014377985498867929,-0.015432093292474747
0.0038175981608219445,0.00313476100564003
0.007245313958264887,0.006250014994293451
0.004204266122542322,0.003105555195361376
-0.01151444431161508,-0.012383846566081047
0.007012080342974514,0.006269607227295637
0.050268673221580684,0.04984426870942116
0.04814431257545948,0.04747769236564636
-0.007361483993008733,-0.008498487994074821
0.013314035953953862,0.011428441852331161
0.0046133603900671005,0.0028248270973563194
0.019014796009287238,0.016901448369026184
0.03510795743204653,0.03324107453227043
0.03657299419865012,0.034852515906095505
0.05096164916176349,0.049222737550735474
0.011609993991442025,0.009876633994281292
-0.007989959791302681,-0.009780040010809898
-0.013080070377327502,-0.01481478288769722
0.0044032372534275055,0.0025063054636120796
-0.02317744423635304,-0.024999989196658134
0.027413702686317265,0.02564101479947567
0.0013229676987975836,0.0
-0.011088520637713373,-0.012500062584877014
-0.006337618455290794,-0.007594989147037268
0.001682278816588223,0.0
0.011840081890113652,0.010204106569290161
0.0018590108957141638,0.0
-0.0058406344614923,-0.00757574150338769
0.0016163081163540483,0.0
-0.018800282618030906,-0.02035621367394924
0.014788304455578327,0.012987079098820686
0.009183547575958073,0.007692221086472273
0.0011068073799833655,0.0
0.0013215835206210613,0.0
-0.0013292735675349832,-0.002544569782912731
0.0011873714393004775,0.0
-0.003834549686871469,-0.005101914517581463
0.0010127880377694964,0.0
-0.0015497535932809114,-0.002564143156632781
-0.001260823686607182,-0.0025706652086228132
0.0010368825169280171,0.0
0.026750192628242075,0.02577318623661995
0.005826577311381698,0.005025137215852737
0.025866723794024438,0.024999989196658134
-0.01615374581888318,-0.01707317680120468
0.005833061703015119,0.004962723236531019
0.010914294049143791,0.009876633994281292
0.0010783958714455366,0.0
0.032785500632598996,0.03178481385111809
0.003613387350924313,0.0023696415591984987
0.005794575437903404,0.004728143569082022
0.05045514716766775,0.04941178485751152
0.04345265624579042,0.04260096326470375
0.03127489401958883,0.030107419937849045
-0.011142663192003965,-0.012526068836450577
-0.013260284438729286,-0.014799217693507671
-0.054222756647504866,-0.05579400807619095
0.006277057575061917,0.004545527044683695
0.003700668807141483,0.0022624179255217314
0.011521415668539703,0.011286799795925617
0.02141756861237809,0.02232135832309723
0.010799007206514943,0.010916907340288162
-0.005793859658297151,-0.006479409523308277
-0.009123566444031894,-0.010869561694562435
0.004499766975641251,0.002197777619585395
0.0002215269487351179,-0.0021929580252617598
-1.7568469047546387e-05,-0.002197717782109976
-0.0023173235822468996,-0.00440529640763998
0.008694915566593409,0.006637093145400286
-0.006867729010991752,-0.008791170082986355
0.02209345158189535,0.01995561085641384
0.013430201215669513,0.010869679041206837
0.0028330576606094837,0.0
-0.0040711837355047464,-0.006451656576246023
-0.002291278447955847,-0.004329072777181864
0.012490421649999917,0.010869679041206837
0.0680350842885673,0.06666649878025055
-0.009266727429348975,-0.010080642066895962
-0.003798480494879186,-0.0040732743218541145
-0.0063473343616351485,-0.006134900730103254
-0.000433604494901374,0.0
-0.01045948764658533,-0.010288061574101448
-0.012490592825997737,-0.012474097311496735
0.009845662221778184,0.010526426136493683
-0.02115951565792784,-0.020833436399698257
0.018945381860248744,0.01914895325899124
0.002048838301561773,0.0020877725910395384
0.0002601975866127759,0.0
0.011518027982674539,0.010416548699140549
-0.0006073545664548874,-0.002061832696199417
-0.0009584277868270874,-0.0020660925656557083
-0.010697029531002045,-0.012422445230185986
-0.002451307140290737,-0.00419282540678978
-0.000541704474017024,-0.0021052395459264517
0.009698145906440914,0.00843883864581585
-0.015582505613565445,-0.016736440360546112
0.005352793843485415,0.004255271516740322
0.0009378718095831573,0.0
0.0005119865527376533,0.0
-0.0016656833176966757,-0.0021186203230172396
0.0026078410155605525,0.0021231186110526323
0.006753639783710241,0.006355976220220327
0.04081095813307911,0.040000010281801224
0.0026170514174737036,0.002024378627538681
0.0004220235859975219,0.0
-0.029941407294245437,-0.030303016304969788
0.008716584357898682,0.008333238773047924
0.0025328966148663312,0.0020660925656557083
0.0002498482936061919,0.0
0.006511223065899685,0.006185609847307205
0.00036149731022305787,0.0
-0.003645104996394366,-0.004098314791917801
-0.0011014119954779744,-0.0020577015820890665
0.0067608345416374505,0.006185609847307205
-0.005752523662522435,-0.006147583015263081
-0.024154691433068365,-0.024742215871810913
0.004983294056728482,0.004228282254189253
-0.005635000939946622,-0.006315832957625389
0.0029387090471573174,0.0021187353413552046
-0.001537676784209907,-0.002114255912601948
0.0003710880409926176,0.0
0.002575103339040652,0.0021187353413552046
0.05784091242821887,0.05708238482475281
0.0005172457895241678,0.0
