features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"intraday_return,return_10",2,-0.023722506407635402,0.008647210897290925,-0.014985807207847035,0.0003728987358044833,0.00019315507961437106,0.0005400074878707528,0.0134168341755867,0.009353053756058216,0.016308307647705078,0.025581731693819165,0.015142092271707954,0.0313247121637687
"body_pct,return_10",2,-0.023722506407635402,0.008647210897290925,-0.014985807207847035,0.0003728987358044833,0.00019315507961437106,0.0005400074878707528,0.0134168341755867,0.009353053756058216,0.016308307647705078,0.025581731693819165,0.015142092271707954,0.0313247121637687
"return_3,ma_cross_5_20",2,-0.018820890626529696,0.008253738152088075,0.014904014155858625,0.00037395526305772364,0.0001911076542455703,0.0005395559128373861,0.013397703878581524,0.009318948723375797,0.01620977371931076,0.02547923717647791,0.0151481022418011,0.030402246012818067
volume_change,1,-0.002663906314955833,0.006860887582412545,-0.00313711823417262,0.0003810391353908926,0.00019017189333681017,0.0005422427202574909,0.013367275707423687,0.009046635590493679,0.015968460589647293,0.025057894422207037,0.015169376879930497,0.03095903535431715
"close_return,ma_cross_5_20",2,-0.019679412264457907,0.006287574845584731,-0.018376008637634778,0.000373832939658314,0.00019236707885283977,0.000537351646926254,0.013400561176240444,0.009310130029916763,0.01617369055747986,0.025500707561150197,0.015178133756853644,0.03142934129573404
"return_3,ma_20_gap",2,-0.016659056220811985,0.006000403249495356,-0.08952527147709843,0.00037359751877374947,0.00019195232016500086,0.0005400480004027486,0.013379376381635666,0.00927957147359848,0.016196850687265396,0.025425172824179755,0.015182520064990967,0.03362516527995467
"volume_ratio_5,momentum_20",2,-0.010158457214172856,0.00576066689728949,-0.046186159696267826,0.0003755836805794388,0.00019013482960872352,0.0005415093037299812,0.013402904383838177,0.009224041365087032,0.0160500667989254,0.0252671807538718,0.015186181839089843,0.032287624210584905
"return_10,ma_cross_5_20",2,-0.01959856713341357,0.005649595319147549,0.01064078108891664,0.00037408454227261245,0.00019238398817833513,0.0005349138518795371,0.013365175575017929,0.009332798421382904,0.016036631539463997,0.02549868574133143,0.01518787836539559,0.030533818836556745
"volume_change,volume_ratio_20",2,-0.018989641571573568,0.005648241703241186,-0.0332635302358788,0.0003764577559195459,0.0001908838894451037,0.0005446298164315522,0.013442857190966606,0.009176119230687618,0.016038749366998672,0.025514324544928968,0.015187899040756753,0.031888803216861564
"volume_zscore_20,ma_cross_5_20",2,-0.019063087599699324,0.005311067489856325,-0.03793637924975135,0.000374755822122097,0.00019250536570325494,0.0005411905003711581,0.013401462696492672,0.009343136101961136,0.016064055263996124,0.025485294172540307,0.015193049097433686,0.03203301769681274
"volume_ratio_20,atr_gap",2,-0.011851034194463317,0.005294769603750082,-0.04833350427729277,0.0003740701649803668,0.0001891129359137267,0.0005402567912824452,0.013417167589068413,0.009120779111981392,0.0160538200289011,0.025304931146092714,0.015193298034137114,0.03235389602486975
"volume_ratio_20,obv_change",2,-0.013176679421310178,0.0052183669032618285,-0.04783254168453266,0.0003739122475963086,0.0001895700115710497,0.0005400781519711018,0.013465429656207561,0.009182020090520382,0.01594729535281658,0.02533808361622505,0.015194465022068473,0.032338435208657756
vwap_gap,1,0.001645410033899397,0.005170828004105954,0.021296010442073965,0.0003802283317781985,0.00019010731193702668,0.0005306929815560579,0.013331853784620762,0.009046687744557858,0.015760883688926697,0.02490552715025842,0.015195191139355302,0.029740067897364497
"intraday_return,upper_shadow",2,-0.022506060606512834,0.00512846996312577,-0.049515127142457205,0.00036930578062310815,0.00019161631644237787,0.0005224992637522519,0.013358932919800282,0.009369323030114174,0.016010232269763947,0.02552051527891308,0.015195838123327124,0.0323903635260649
"body_pct,upper_shadow",2,-0.022506060606512834,0.00512846996312577,-0.049515127142457205,0.00036930578062310815,0.00019161631644237787,0.0005224992637522519,0.013358932919800282,0.009369323030114174,0.016010232269763947,0.02552051527891308,0.015195838123327124,0.0323903635260649
"adjust_return,ma_20_gap",2,-0.01199299345549254,0.004976616132790657,-0.06692038434810765,0.00037218190846033394,0.00019208076992072165,0.000533761631231755,0.013376816175878048,0.00926179438829422,0.016112826764583588,0.025308481341926387,0.015198157564736905,0.03292752834968268
"price_acceleration,ma_cross_5_20",2,-0.010964767715443857,0.004750532932910945,-0.008828740039951377,0.00037374463863670826,0.00019320611318107694,0.0005330072599463165,0.013338679447770119,0.009325827471911907,0.016003334894776344,0.025287349068094045,0.015201610798249023,0.03113469142117537
"volume_zscore_20,adjust_return",2,-0.0184572292821934,0.0047204908150297875,-0.043898087739499436,0.0003738116647582501,0.0001920186768984422,0.0005405274569056928,0.013422048650681973,0.009372607804834843,0.016156993806362152,0.025470142532140017,0.015202069666702307,0.03221700923750176
"volume_change,vwap_gap",2,-0.0014915903859964441,0.004282114377312518,0.02076042943911882,0.00038035542820580304,0.00019017825252376497,0.0005307778483256698,0.013353757560253143,0.009049971587955952,0.015759650617837906,0.025010487542022026,0.015208765503484756,0.029756342701148242
"volume_zscore_20,price_acceleration",2,-0.020447077785849643,0.0042601562273969495,-0.060782034898725135,0.00037450974923558533,0.00019142971723340452,0.000550153199583292,0.013416791334748268,0.009366641752421856,0.016239866614341736,0.02552453090902418,0.01520910089602694,0.03273808527737856
"volume_zscore_20,obv_change",2,-0.012564044092752802,0.0041780993604682015,-0.050863694222277545,0.00037560539203695953,0.00018951270612888038,0.0005425068666227162,0.013463485054671764,0.009230188094079494,0.01604950986802578,0.025322762492578477,0.015210354246664795,0.032431983295828096
"intraday_return,return_3",2,-0.016138357667056624,0.004104922168152614,-0.03982079838148378,0.00037381952279247344,0.00019331960356794298,0.000534143066033721,0.01342631783336401,0.009315261617302895,0.016167044639587402,0.025386065454222263,0.015211471967631951,0.032091175048844886
"body_pct,return_3",2,-0.016138357667056624,0.004104922168152614,-0.03982079838148378,0.00037381952279247344,0.00019331960356794298,0.000534143066033721,0.01342631783336401,0.009315261617302895,0.016167044639587402,0.025386065454222263,0.015211471967631951,0.032091175048844886
"momentum_5,ma_10_gap",2,-0.011668062326556372,0.004009590185772627,-0.035794307496598066,0.0003739133244380355,0.00019052394782193005,0.0005436341743916273,0.013417135924100876,0.009258376434445381,0.016168493777513504,0.025268775736913086,0.015212928084656597,0.03196690861368551
"volume_ratio_5,atr_gap",2,-0.0005293918867406155,0.003829893482317992,-0.0320791084736356,0.0003757537342607975,0.00018922526214737445,0.0005399723304435611,0.01339522935450077,0.009099685586988926,0.016027046367526054,0.02500574486330152,0.015215672802878546,0.03185224933549761
volume_zscore_20,1,-0.014813269984319088,0.003780090934941027,-0.03935103481531921,0.0003782164421863854,0.00019189377781003714,0.0005458697560243309,0.013404241763055325,0.00926127377897501,0.016099674627184868,0.02537901237956249,0.015216433495515958,0.032076677103759714
"volume_zscore_20,ma_20_gap",2,-0.02478637409731088,0.0036559671763997104,-0.03791518986370401,0.00037386856274679303,0.0001926884870044887,0.0005423457478173077,0.013431394472718239,0.00938756950199604,0.016154279932379723,0.025628425291506572,0.015218329383060336,0.032032363745383916
"close_return,ma_20_gap",2,-0.015193909816313855,0.0034570870069853266,-0.043872573831140516,0.0003723948320839554,0.00019552852609194815,0.0005330670392140746,0.013382785953581333,0.009518766775727272,0.016100682318210602,0.02538853163132444,0.015221367112826558,0.03221622182172723
volume_ratio_5,1,-0.007218533827767937,0.003447777086776349,-0.03763111161771926,0.00037813358358107507,0.00019129164866171777,0.0005430735764093697,0.013385029509663582,0.00917411781847477,0.01598311774432659,0.02517412609886378,0.015221509314142172,0.032023596460931
"volume_ratio_5,intraday_return",2,-0.01563874500742246,0.003275518220721807,-0.04326007085189909,0.00037314201472327113,0.00019144821271765977,0.0005344220553524792,0.013434777967631817,0.009283584542572498,0.016141733154654503,0.02538457839982584,0.01522414042556193,0.032197318621911095
"volume_ratio_5,body_pct",2,-0.01563874500742246,0.003275518220721807,-0.04326007085189909,0.00037314201472327113,0.00019144821271765977,0.0005344220553524792,0.013434777967631817,0.009283584542572498,0.016141733154654503,0.02538457839982584,0.01522414042556193,0.032197318621911095
"intraday_return,ma_10_gap",2,-0.01192182396656527,0.0031342458025636066,-0.035652577119867246,0.00037385488394647837,0.00019313249504193664,0.0005339923081919551,0.01344157662242651,0.009335341863334179,0.0161533635109663,0.025275114027317615,0.015226298244670035,0.03196253450005315
"body_pct,ma_10_gap",2,-0.01192182396656527,0.0031342458025636066,-0.035652577119867246,0.00037385488394647837,0.00019313249504193664,0.0005339923081919551,0.01344157662242651,0.009335341863334179,0.0161533635109663,0.025275114027317615,0.015226298244670035,0.03196253450005315
"intraday_return,obv_change",2,-0.01047998976815534,0.002755786685132544,-0.05007834671192546,0.0003736644284799695,0.0001907291734823957,0.0005319870542734861,0.0134286405518651,0.009220510721206665,0.01608147658407688,0.025233764247968797,0.015232078894041483,0.032407745730597515
"body_pct,obv_change",2,-0.01047998976815534,0.002755786685132544,-0.05007834671192546,0.0003736644284799695,0.0001907291734823957,0.0005319870542734861,0.0134286405518651,0.009220510721206665,0.01608147658407688,0.025233764247968797,0.015232078894041483,0.032407745730597515
"volume_ratio_20,upper_shadow",2,-0.023833598775615084,0.0024266964397127166,-0.03182015806173011,0.0003700299421325326,0.00019160019292030483,0.0005316392634995282,0.01335316151380539,0.009372402913868427,0.016000844538211823,0.025604597758501768,0.015237105474807324,0.03184425755171105
"intraday_return,momentum_5",2,-0.009554975680853728,0.002085320758038356,-0.028459504611029862,0.0003746359725482762,0.00019299177802167833,0.0005318871117196977,0.013422520831227303,0.009303348138928413,0.016125952824950218,0.025224004697520286,0.01524231970543042,0.03174054033588618
"body_pct,momentum_5",2,-0.009554975680853728,0.002085320758038356,-0.028459504611029862,0.0003746359725482762,0.00019299177802167833,0.0005318871117196977,0.013422520831227303,0.009303348138928413,0.016125952824950218,0.025224004697520286,0.01524231970543042,0.03174054033588618
"close_return,overnight_return",2,-0.01340691114548731,0.0018339832086996521,-0.03251908641850787,0.0003736071230378002,0.000192992330994457,0.000534421531483531,0.013425691053271294,0.009307135827839375,0.016161099076271057,0.025300133501878003,0.015246158678201028,0.031865828030277044
"close_return,gap_open",2,-0.01340691114548731,0.0018339832086996521,-0.03251908641850787,0.0003736071230378002,0.000192992330994457,0.000534421531483531,0.013425691053271294,0.009307135827839375,0.016161099076271057,0.025300133501878003,0.015246158678201028,0.031865828030277044
"volume_ratio_20,overnight_return",2,-0.016202899975687135,0.0016020684470516855,-0.010760322096291297,0.000374256051145494,0.0001930043363245204,0.0005451281904242933,0.013450139202177525,0.00923758652061224,0.01609361544251442,0.025413765016128312,0.01524970098398626,0.031194304325617848
"volume_ratio_20,gap_open",2,-0.016202899975687135,0.0016020684470516855,-0.010760322096291297,0.000374256051145494,0.0001930043363245204,0.0005451281904242933,0.013450139202177525,0.00923758652061224,0.01609361544251442,0.025413765016128312,0.01524970098398626,0.031194304325617848
"ma_5_gap,ma_cross_5_20",2,-0.014873161240516408,0.0011909365781254122,-0.029935067307861774,0.0003736586950253695,0.00019137360504828393,0.0005394446197897196,0.013410494662821293,0.009310869500041008,0.016193464398384094,0.025380510173272343,0.015255980682559313,0.03178607947193085
"volume_ratio_20,vwap_gap",2,-0.014939611153380827,0.0007347939316421082,-0.04358468819465822,0.0003758660750463605,0.00019118010823149234,0.0005345960962586105,0.013408176600933075,0.00918404757976532,0.015863237902522087,0.025374652352184057,0.01526294788345695,0.031711610266938806
"return_3,ma_10_gap",2,-0.014102508986365558,0.0004721901593768285,-0.046233518581391575,0.00037404627073556185,0.00019123536185361445,0.0005409214645624161,0.013393496163189411,0.009264079853892326,0.01609853282570839,0.025329581735422838,0.0152669589384459,0.032289085810771195
"overnight_return,ma_10_gap",2,-0.008836467549079519,0.0003746585511500422,-0.024181982080594633,0.0003742227563634515,0.0001931254519149661,0.0005354116437956691,0.013438571244478226,0.00934611912816763,0.016120048239827156,0.02519805003539659,0.01526844865293242,0.03160852650762534
"gap_open,ma_10_gap",2,-0.008836467549079519,0.0003746585511500422,-0.024181982080594633,0.0003742227563634515,0.0001931254519149661,0.0005354116437956691,0.013438571244478226,0.00934611912816763,0.016120048239827156,0.02519805003539659,0.01526844865293242,0.03160852650762534
"price_acceleration,atr_gap",2,-0.01760551213870687,0.0002992207592974472,-0.02822590835911254,0.00037650333251804113,0.00018747382273431867,0.0005440242239274085,0.013386757113039494,0.009105544537305832,0.016188183799386024,0.02545345458202064,0.015269600902684035,0.031733331037685275
"close_return,intraday_return",2,-0.015122630492078848,0.00012045047483721927,-0.03265212701195175,0.0003735630016308278,0.0001929726859088987,0.0005341911455616355,0.013426467776298523,0.009304441511631012,0.01615739054977894,0.025342967163305728,0.015272331470623613,0.031869933957932514
"close_return,body_pct",2,-0.015122630492078848,0.00012045047483721927,-0.03265212701195175,0.0003735630016308278,0.0001929726859088987,0.0005341911455616355,0.013426467776298523,0.009304441511631012,0.01615739054977894,0.025342967163305728,0.015272331470623613,0.031869933957932514
"upper_shadow,ma_10_gap",2,-0.013351892490835349,-2.102830115147114e-06,-0.06525034036323651,0.00037015663110651076,0.00019035724108107388,0.0005248028319329023,0.013389289379119873,0.009388909675180912,0.015941517427563667,0.02531083333306015,0.01527420337079093,0.03287598708993755
"high_close_gap,upper_shadow",2,-0.013890797624624307,-0.00012995360542444878,-0.05315543020691216,0.00036945755709894,0.00019140604126732796,0.0005254491115920246,0.013375459238886833,0.009302270598709583,0.01600264199078083,0.025305488728918135,0.015276156185427681,0.032502711348934094
"return_10,momentum_20",2,-0.005589116926581372,-0.00019127141514108104,-0.037398159263013264,0.00037401667213998735,0.00019299825362395495,0.0005369661375880241,0.013339797966182232,0.009344792924821377,0.015989502891898155,0.025152887450531125,0.015277092764154078,0.03201640703482552
"momentum_20,ma_20_gap",2,-0.021288760029424925,-0.0003885110112233914,-0.0072581014121195775,0.00037155114114284515,0.0001929533464135602,0.00053611327894032,0.013390498235821724,0.009385387413203716,0.016218991950154305,0.02554558397969231,0.015280105435522277,0.03108621803112328
"intraday_return,ma_5_gap",2,-0.011300490474460467,-0.00041909693819697225,-0.03647884152554548,0.0003739811945706606,0.00019291011267341673,0.0005317546310834587,0.013432436622679234,0.009302024729549885,0.016111290082335472,0.025276149332057685,0.015280572610208766,0.03198803485138342
"body_pct,ma_5_gap",2,-0.011300490474460467,-0.00041909693819697225,-0.03647884152554548,0.0003739811945706606,0.00019291011267341673,0.0005317546310834587,0.013432436622679234,0.009302024729549885,0.016111290082335472,0.025276149332057685,0.015280572610208766,0.03198803485138342
"high_close_gap,atr_gap",2,-0.009230902343729142,-0.0004790470318418727,-0.030782414349199927,0.0003743150446098298,0.00019570892618503422,0.0005360129871405661,0.013336976058781147,0.009237296879291534,0.015999216586351395,0.025223217485472564,0.015281488298205661,0.03181223048013634
"volume_ratio_20,close_return",2,-0.019393259798241358,-0.0007532460944139618,-0.033038664694517106,0.0003720098175108433,0.00019110330322291702,0.0005381850642152131,0.013439239002764225,0.009257127530872822,0.01605304516851902,0.025493551301769918,0.01528567646164447,0.03188186336774379
"volume_zscore_20,momentum_5",2,-0.023368924891038034,-0.0009848013018369794,-0.04466996508615062,0.00037519901525229216,0.00019251527555752546,0.0005383049719966948,0.013394366018474102,0.009319374337792397,0.01603199541568756,0.02559297693660483,0.015289213275536895,0.0322408310836181
"adjust_return,intraday_return",2,-0.014232891678688242,-0.0014803161839445078,-0.031043077482424852,0.00037357909604907036,0.00019317281839903444,0.0005342655349522829,0.013426574878394604,0.009311912581324577,0.016155263409018517,0.025320754456333815,0.015296781854704023,0.03182027512229979
"adjust_return,body_pct",2,-0.014232891678688242,-0.0014803161839445078,-0.031043077482424852,0.00037357909604907036,0.00019317281839903444,0.0005342655349522829,0.013426574878394604,0.009311912581324577,0.016155263409018517,0.025320754456333815,0.015296781854704023,0.03182027512229979
"overnight_return,momentum_5",2,-0.0023977324041628556,-0.0016157341752010002,-0.010060460522347325,0.000375541829271242,0.0001934076426550746,0.0005289788823574781,0.013412374071776867,0.00924492347985506,0.015987947583198547,0.02504517903435044,0.01529885025229305,0.031172705045901236
"gap_open,momentum_5",2,-0.0023977324041628556,-0.0016157341752010002,-0.010060460522347325,0.000375541829271242,0.0001934076426550746,0.0005289788823574781,0.013412374071776867,0.00924492347985506,0.015987947583198547,0.02504517903435044,0.01529885025229305,0.031172705045901236
"volume_zscore_20,momentum_20",2,-0.020131547881964362,-0.0019824932037961762,-0.0544593797741848,0.0003755029465537518,0.00019115147006232291,0.0005434583290480077,0.013388612307608128,0.009259245358407497,0.016102585941553116,0.025516638532280922,0.015304452192503959,0.03254295412334613
"overnight_return,body_pct",2,-0.015414991657483501,-0.0022137652646487815,-0.031516069964894866,0.0003735695208888501,0.0001929203572217375,0.0005342301446944475,0.013423837721347809,0.0093040456995368,0.016155937686562538,0.02535026608384214,0.015307984681567178,0.03183487271890044
"gap_open,body_pct",2,-0.015414991657483501,-0.0022137652646487815,-0.031516069964894866,0.0003735695208888501,0.0001929203572217375,0.0005342301446944475,0.013423837721347809,0.0093040456995368,0.016155937686562538,0.02535026608384214,0.015307984681567178,0.03183487271890044
"intraday_return,overnight_return",2,-0.015414999817842112,-0.002213851008899592,-0.03151597132451944,0.0003735695208888501,0.0001929203572217375,0.0005342301446944475,0.013423837721347809,0.0093040456995368,0.016155937686562538,0.025350266287568955,0.015307985991239548,0.031834869674639776
"intraday_return,gap_open",2,-0.015414999817842112,-0.002213851008899592,-0.03151597132451944,0.0003735695208888501,0.0001929203572217375,0.0005342301446944475,0.013423837721347809,0.0093040456995368,0.016155937686562538,0.025350266287568955,0.015307985991239548,0.031834869674639776
"volume_ratio_5,close_low_gap",2,-0.013978595346005207,-0.0023231471094216083,-0.018015109531283713,0.00037267207517288625,0.00019317478290759027,0.0005347449914552271,0.013322439044713974,0.009233621880412102,0.015932494774460793,0.025343085103668273,0.015309655398596078,0.03141820314922369
