features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_ratio_20,atr_gap",2,-0.025647729948957254,0.0417486081652656,-0.019360479820166088,0.0004630867042578757,0.0003039587754756212,0.0004897653707303107,0.015221837908029556,0.012881857343018055,0.015450176782906055,0.028728271136060357,0.0224358582374407,0.027721757450490256
"volume_zscore_20,overnight_return",2,-0.022133499738540285,0.04075077885931033,0.006999163553479071,0.0004628538154065609,0.00029964643181301653,0.0004849698452744633,0.015203957445919514,0.012643943540751934,0.01558348722755909,0.02862983796512708,0.022459220746532088,0.02700490050483495
"volume_zscore_20,gap_open",2,-0.022133499738540285,0.04075077885931033,0.006999163553479071,0.0004628538154065609,0.00029964643181301653,0.0004849698452744633,0.015203957445919514,0.012643943540751934,0.01558348722755909,0.02862983796512708,0.022459220746532088,0.02700490050483495
"volume_ratio_20,overnight_return",2,-0.024074790087447173,0.03919527633990849,0.00723483493259669,0.0004623997665476054,0.0003000526630785316,0.00048104667803272605,0.01520600076764822,0.01271192729473114,0.015429599210619926,0.02868421327730175,0.022495640243869276,0.02699849136406556
"volume_ratio_20,gap_open",2,-0.024074790087447173,0.03919527633990849,0.00723483493259669,0.0004623997665476054,0.0003000526630785316,0.00048104667803272605,0.01520600076764822,0.01271192729473114,0.015429599210619926,0.02868421327730175,0.022495640243869276,0.02699849136406556
"ma_5_gap,rolling_min_20_gap",2,-0.012662840414224608,0.037198809997222915,-0.019539242512074617,0.00046355402446351945,0.0003073412226513028,0.0004622950800694525,0.015173590742051601,0.013038274832069874,0.015180129557847977,0.02836456592194736,0.022542384173721078,0.0277266189455986
"volume_ratio_20,price_acceleration",2,-0.02692910466790366,0.03386185998739777,-0.02675044485449729,0.00046381462016142905,0.00030540412990376353,0.0004832113045267761,0.015155699104070663,0.012825634330511093,0.01534065417945385,0.02876809979788959,0.022620513293077238,0.0279227293562144
"volume_zscore_20,atr_gap",2,-0.03131452952333347,0.03294415414355656,-0.0037420048199645617,0.0004635379009414464,0.0003043843025807291,0.0004954687901772559,0.015217174775898457,0.01282629556953907,0.015617401339113712,0.0288869975192938,0.022641999844927343,0.02729700920463074
"price_acceleration,volatility_20",2,-0.017870478589768757,0.03221500918335962,-0.040255923276476535,0.0004671033238992095,0.0003100974718108773,0.0004791294923052192,0.015161793678998947,0.013024616055190563,0.015393431298434734,0.028514334023930128,0.022659071558155122,0.02829001414356753
"volume_ratio_20,lower_shadow",2,-0.02847988338867591,0.027714255985474723,0.01334500437205699,0.0004598429659381509,0.0003116349980700761,0.0004703078302554786,0.015175912529230118,0.013023911975324154,0.015293457545340061,0.028807599417632446,0.022764449188252912,0.02683232381241396
"volume_ratio_5,price_acceleration",2,-0.01738405507964247,0.027507609415593937,-0.03194133384720721,0.00046379430568777025,0.000305827270494774,0.000482600589748472,0.015161478891968727,0.012902353890240192,0.015376218594610691,0.028500707494094966,0.022769287473056468,0.028063896851381283
"volume_ratio_20,volatility_20",2,-0.03261356975605101,0.027354963588501424,-0.028427899328198336,0.0004649212642107159,0.0003045453631784767,0.0004937598714604974,0.015180183574557304,0.012860661372542381,0.015489728190004826,0.028927342785755168,0.022772861420526168,0.027968348140711894
"adjust_return,rolling_min_20_gap",2,-0.02027038950894755,0.02707791653180991,-0.01893745326691354,0.00046428709174506366,0.0003061516326852143,0.00046427216148003936,0.015181177295744419,0.012989679351449013,0.015193980187177658,0.02857765246881172,0.022779348015319556,0.027710253139957786
"ma_20_gap,ma_50_gap",2,-0.0182008563983993,0.02600960047170664,-0.0055098893633658275,0.00045681677875109017,0.00030490654171444476,0.00047174515202641487,0.015077449381351471,0.012884775176644325,0.015475156717002392,0.028463094029575586,0.02280436085420661,0.02734508725698106
"return_3,rolling_min_20_gap",2,-0.020285819488039092,0.025931776891834568,-0.023579266057560444,0.0004641698324121535,0.0003065356577280909,0.00046782390563748777,0.015186620876193047,0.013026157394051552,0.015242735855281353,0.028578084660694003,0.022806182963540776,0.027836488373577592
"ma_10_gap,rolling_min_20_gap",2,-0.020703604095655415,0.024897074762996185,-0.01177242323613159,0.0004643873544409871,0.00030704241362400353,0.0004680924757849425,0.015184109099209309,0.013038276694715023,0.015242657624185085,0.028589786757947877,0.022830408788286148,0.02751539839664474
"volume_zscore_20,lower_shadow",2,-0.025728923849709595,0.022300749111548224,-0.008533335041741585,0.00046022486640140414,0.0003100624307990074,0.0004740843432955444,0.015182770788669586,0.012963908724486828,0.015486478805541992,0.028730545367579907,0.022891197423450648,0.02742731060134247
"volume_ratio_5,overnight_return",2,-0.026646909997792623,0.02173572539887958,0.0041960244533966184,0.0004713572561740875,0.00029829979757778347,0.00048401241656392813,0.015330217778682709,0.012693832628428936,0.015485472045838833,0.02890984559780918,0.0229044265113771,0.0270811325579416
"volume_ratio_5,gap_open",2,-0.026646909997792623,0.02173572539887958,0.0041960244533966184,0.0004713572561740875,0.00029829979757778347,0.00048401241656392813,0.015330217778682709,0.012693832628428936,0.015485472045838833,0.02890984559780918,0.0229044265113771,0.0270811325579416
"volume_ratio_20,vwap_gap",2,-0.017730964592767684,0.02145302559411022,-0.020081756052468203,0.00046865653712302446,0.0002981823345180601,0.0004619029932655394,0.015222562476992607,0.01267546508461237,0.014818019233644009,0.02850652347842697,0.022911045455839486,0.026782335247844458
volume_ratio_20,1,-0.017730993166803044,0.021452945293389813,-0.004494348287484851,0.00046865653712302446,0.0002981823345180601,0.00047856743913143873,0.015222562476992607,0.01267546508461237,0.015189675614237785,0.028506524278782308,0.022911047335946934,0.02731746936915442
"overnight_return,volatility_20",2,-0.018525434666496032,0.020922132546598804,0.0015473702430006675,0.0004655563971027732,0.0003065639757551253,0.00048035208601504564,0.01519712433218956,0.01287620048969984,0.01549367792904377,0.028532681777141987,0.022923475431161935,0.0271531633567065
"gap_open,volatility_20",2,-0.018525434666496032,0.020922132546598804,0.0015473702430006675,0.0004655563971027732,0.0003065639757551253,0.00048035208601504564,0.01519712433218956,0.01287620048969984,0.01549367792904377,0.028532681777141987,0.022923475431161935,0.0271531633567065
"volume_ratio_5,vwap_gap",2,-0.01590220357749539,0.019979466603613827,-0.03196697833028295,0.0004769217048306018,0.00029752220143564045,0.0004626084410119802,0.015369280241429806,0.012700208462774754,0.014899983070790768,0.028607280226424336,0.022945546382106843,0.027094382792711258
volume_ratio_5,1,-0.015902110559282034,0.019979451189853448,-0.005571916832706858,0.0004769217048306018,0.00029752220143564045,0.0004792303079739213,0.015369280241429806,0.012700208462774754,0.015268223360180855,0.028607277607079595,0.022945546742994337,0.027346774109173563
volume_zscore_20,1,-0.011195760080312755,0.019398785742129387,-0.0035737095671710684,0.00046896387357264757,0.00029809444095008075,0.00048249278916046023,0.015230562537908554,0.012632055208086967,0.015371331945061684,0.0283234731759876,0.022959142056060956,0.02729243237408809
"volume_zscore_20,vwap_gap",2,-0.011195668643399825,0.019398727070395583,-0.02032160052867593,0.00046896381536498666,0.00029809444095008075,0.00046530726831406355,0.015230562537908554,0.012632055208086967,0.015001610852777958,0.02832347061485052,0.022959143429761755,0.02678863238543272
"volume_ratio_20,volatility_10",2,-0.03162064212503246,0.019158910087779812,-0.04018898185762243,0.0004624675784725696,0.0002975619281642139,0.0004835017316509038,0.015198097564280033,0.012715757824480534,0.015386803075671196,0.02889557169692125,0.02296475834446028,0.028288193655316714
"volume_ratio_5,volatility_20",2,-0.025819825433921695,0.01888833569178494,-0.02313481416218388,0.0004649748734664172,0.0003047774953301996,0.0004939449718222022,0.015184453688561916,0.012911957688629627,0.015538742765784264,0.02873702476499602,0.022971093392698094,0.027824401395628223
"volume_ratio_20,range_pct",2,-0.033125363815008635,0.017031733190939424,0.0003291759714469933,0.00046238579670898616,0.00030880505801178515,0.0004936154582537711,0.015215105377137661,0.01299675926566124,0.015495816245675087,0.02893771877279505,0.023014562643948012,0.027186292447731828
"range_pct,atr_gap",2,-0.024296666434467484,0.016901920364032597,0.008386756648341986,0.0004650403279811144,0.00030850476468913257,0.000492808292619884,0.015281781554222107,0.012981804087758064,0.015576054342091084,0.028765144757926468,0.02301760199479759,0.026967164571397004
"volume_change,volatility_20",2,-0.02532986089062983,0.015691739283611117,-0.03224068805143965,0.000465474120574072,0.00030550031806342304,0.0004899771302007139,0.015173045918345451,0.012842673808336258,0.015682104974985123,0.02872329903766511,0.023045936366543174,0.028072037862148132
"volume_zscore_20,range_pct",2,-0.03694332251352028,0.014575803653289032,0.009946242623037671,0.0004626282025128603,0.0003103293420281261,0.0004986908170394599,0.015215912833809853,0.012974869459867477,0.015705838799476624,0.029044659342616796,0.023072064138250428,0.02692475396906957
"volume_change,adjust_return",2,-0.024628661173023536,0.014013771701824385,-0.05573713067090624,0.00047266468754969537,0.0003063034382648766,0.0004656683886423707,0.015378884971141815,0.012870118953287601,0.015480643138289452,0.028999108786229053,0.02308522317907773,0.028711029363330448
"momentum_5,rolling_min_20_gap",2,-0.017346309760797318,0.013684738878624536,-0.015840790736065147,0.00046352719073183835,0.0003079773159697652,0.0004691897484008223,0.015161499381065369,0.013064119964838028,0.015241887420415878,0.028495749342255294,0.023092926933895808,0.027626038645394146
