features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_zscore_20,upper_shadow",2,-0.015599930214545088,0.030230640144778276,-0.05560697001236958,0.00037165358662605286,0.00019178453658241779,0.0005332307773642242,0.013354411348700523,0.009426741860806942,0.01604299619793892,0.025398685614345596,0.014812423277180645,0.0325783713022247
"volume_zscore_20,intraday_return",2,-0.013592404605501152,0.027203946976304128,-0.062038186697213726,0.00037333928048610687,0.00019188901933375746,0.0005373972817324102,0.013441991992294788,0.00935889407992363,0.016200460493564606,0.02534848030190915,0.014858653506962582,0.03277685290668157
"volume_ratio_20,intraday_return",2,-0.016857964067065634,0.016856547627631002,-0.06132196477770724,0.0003717863583005965,0.0001914836175274104,0.0005348800332285464,0.013448948971927166,0.009259853512048721,0.016088232398033142,0.025430147221777593,0.015016701456625018,0.032754748710431145
"volume_ratio_20,momentum_20",2,-0.019881032171269908,0.015688659104120206,-0.030965991632139866,0.00037360997521318495,0.00019047845853492618,0.0005422617541626096,0.013403084129095078,0.009207280352711678,0.01602875255048275,0.025510372361168265,0.015034539985936138,0.031817896082066
"volume_zscore_20,atr_gap",2,-0.01192805871773861,0.015646368896369944,-0.05605926819671847,0.00037604020326398313,0.00019096594769507647,0.0005438630469143391,0.013411400839686394,0.009228648617863655,0.016168924048542976,0.02530685741803609,0.01503518593381159,0.032592330226907495
"momentum_5,momentum_20",2,-0.010396797598832164,0.014990963851656769,-0.02214022494882184,0.00037382316077128053,0.00019345026521477848,0.0005393908359110355,0.013366595841944218,0.009344310499727726,0.01606123149394989,0.025273142382502556,0.015045196702703835,0.03154551335610449
"intraday_return,momentum_20",2,-0.016957248167064343,0.012193425051582829,-0.042870214665688966,0.0003744180139619857,0.0001896552712423727,0.0005390645237639546,0.013414785265922546,0.009264640510082245,0.016253400593996048,0.025437239499296993,0.015087926789419729,0.032185286795720455
volume_ratio_20,1,-0.016636630195850266,0.01092575575287491,-0.034924882174203864,0.0003763571148738265,0.0001911380677483976,0.0005437545478343964,0.013416392728686333,0.009176108054816723,0.01601790077984333,0.025424611981725322,0.015107289387378849,0.031940076220780614
"volume_zscore_20,gap_open",2,-0.004763955860198177,0.010036935803210967,-0.014389221352596682,0.00037598187918774784,0.0001941388036357239,0.000547507603187114,0.013443805277347565,0.009339039213955402,0.016199899837374687,0.025127693565445957,0.015120865375502035,0.031306300201686094
"volume_ratio_20,atr_gap",2,-0.011851034194463317,0.005294769603750082,-0.04833350427729277,0.0003740701649803668,0.0001891129359137267,0.0005402567912824452,0.013417167589068413,0.009120779111981392,0.0160538200289011,0.025304931146092714,0.015193298034137114,0.03235389602486975
"volume_ratio_20,obv_change",2,-0.013176679421310178,0.0052183669032618285,-0.04783254168453266,0.0003739122475963086,0.0001895700115710497,0.0005400781519711018,0.013465429656207561,0.009182020090520382,0.01594729535281658,0.02533808361622505,0.015194465022068473,0.032338435208657756
vwap_gap,1,0.001645410033899397,0.005170828004105954,0.021296010442073965,0.0003802283317781985,0.00019010731193702668,0.0005306929815560579,0.013331853784620762,0.009046687744557858,0.015760883688926697,0.02490552715025842,0.015195191139355302,0.029740067897364497
"intraday_return,upper_shadow",2,-0.022506060606512834,0.00512846996312577,-0.049515127142457205,0.00036930578062310815,0.00019161631644237787,0.0005224992637522519,0.013358932919800282,0.009369323030114174,0.016010232269763947,0.02552051527891308,0.015195838123327124,0.0323903635260649
"volume_zscore_20,obv_change",2,-0.012564044092752802,0.0041780993604682015,-0.050863694222277545,0.00037560539203695953,0.00018951270612888038,0.0005425068666227162,0.013463485054671764,0.009230188094079494,0.01604950986802578,0.025322762492578477,0.015210354246664795,0.032431983295828096
volume_zscore_20,1,-0.014813269984319088,0.003780090934941027,-0.03935103481531921,0.0003782164421863854,0.00019189377781003714,0.0005458697560243309,0.013404241763055325,0.00926127377897501,0.016099674627184868,0.02537901237956249,0.015216433495515958,0.032076677103759714
"volume_zscore_20,ma_20_gap",2,-0.02478637409731088,0.0036559671763997104,-0.03791518986370401,0.00037386856274679303,0.0001926884870044887,0.0005423457478173077,0.013431394472718239,0.00938756950199604,0.016154279932379723,0.025628425291506572,0.015218329383060336,0.032032363745383916
"intraday_return,obv_change",2,-0.01047998976815534,0.002755786685132544,-0.05007834671192546,0.0003736644284799695,0.0001907291734823957,0.0005319870542734861,0.0134286405518651,0.009220510721206665,0.01608147658407688,0.025233764247968797,0.015232078894041483,0.032407745730597515
"volume_ratio_20,upper_shadow",2,-0.023833598775615084,0.0024266964397127166,-0.03182015806173011,0.0003700299421325326,0.00019160019292030483,0.0005316392634995282,0.01335316151380539,0.009372402913868427,0.016000844538211823,0.025604597758501768,0.015237105474807324,0.03184425755171105
"intraday_return,momentum_5",2,-0.009554975680853728,0.002085320758038356,-0.028459504611029862,0.0003746359725482762,0.00019299177802167833,0.0005318871117196977,0.013422520831227303,0.009303348138928413,0.016125952824950218,0.025224004697520286,0.01524231970543042,0.03174054033588618
"volume_ratio_20,gap_open",2,-0.016202899975687135,0.0016020684470516855,-0.010760322096291297,0.000374256051145494,0.0001930043363245204,0.0005451281904242933,0.013450139202177525,0.00923758652061224,0.01609361544251442,0.025413765016128312,0.01524970098398626,0.031194304325617848
"volume_ratio_20,vwap_gap",2,-0.014939611153380827,0.0007347939316421082,-0.04358468819465822,0.0003758660750463605,0.00019118010823149234,0.0005345960962586105,0.013408176600933075,0.00918404757976532,0.015863237902522087,0.025374652352184057,0.01526294788345695,0.031711610266938806
"momentum_20,ma_20_gap",2,-0.021288760029424925,-0.0003885110112233914,-0.0072581014121195775,0.00037155114114284515,0.0001929533464135602,0.00053611327894032,0.013390498235821724,0.009385387413203716,0.016218991950154305,0.02554558397969231,0.015280105435522277,0.03108621803112328
"volume_zscore_20,momentum_5",2,-0.023368924891038034,-0.0009848013018369794,-0.04466996508615062,0.00037519901525229216,0.00019251527555752546,0.0005383049719966948,0.013394366018474102,0.009319374337792397,0.01603199541568756,0.02559297693660483,0.015289213275536895,0.0322408310836181
"gap_open,momentum_5",2,-0.0023977324041628556,-0.0016157341752010002,-0.010060460522347325,0.000375541829271242,0.0001934076426550746,0.0005289788823574781,0.013412374071776867,0.00924492347985506,0.015987947583198547,0.02504517903435044,0.01529885025229305,0.031172705045901236
"volume_zscore_20,momentum_20",2,-0.020131547881964362,-0.0019824932037961762,-0.0544593797741848,0.0003755029465537518,0.00019115147006232291,0.0005434583290480077,0.013388612307608128,0.009259245358407497,0.016102585941553116,0.025516638532280922,0.015304452192503959,0.03254295412334613
"intraday_return,gap_open",2,-0.015414999817842112,-0.002213851008899592,-0.03151597132451944,0.0003735695208888501,0.0001929203572217375,0.0005342301446944475,0.013423837721347809,0.0093040456995368,0.016155937686562538,0.025350266287568955,0.015307985991239548,0.031834869674639776
"momentum_5,ma_20_gap",2,-0.014156292796043912,-0.004104321958396939,-0.011739145064620704,0.00037416658597067,0.00019140043877996504,0.0005371916340664029,0.013388456776738167,0.009265788830816746,0.016108650714159012,0.025362582330126317,0.01533686136826873,0.031224512972403314
"upper_shadow,ma_20_gap",2,-0.016254089719137443,-0.006333412578805264,-0.06194087787251479,0.0003708980220835656,0.00019095516472589225,0.0005262080230750144,0.013413996435701847,0.009369146078824997,0.015957804396748543,0.02541504519758746,0.015370908880140637,0.03277384974062443
"gap_open,atr_gap",2,-0.0059114679742449106,-0.006940681182205477,0.009279588606851408,0.0003776218509301543,0.0001903870579553768,0.0005435399943962693,0.01340162381529808,0.009072855114936829,0.016112051904201508,0.0251402564754244,0.015380184404784815,0.030575828254222868
"volume_ratio_20,ma_20_gap",2,-0.02274288915604239,-0.007505813917506821,-0.039947763255892665,0.0003719921805895865,0.0001918553898576647,0.00054027303121984,0.013449921272695065,0.00928464438766241,0.016047650948166847,0.025577320688171312,0.015388816338963808,0.03209509346634149
"volume_ratio_20,momentum_5",2,-0.017459965933147803,-0.007641666346300591,-0.03741927924244903,0.0003734789206646383,0.00019208517915103585,0.0005362094379961491,0.01340554654598236,0.009235206060111523,0.01590644009411335,0.025445202417904517,0.015390891372226179,0.03201705884421244
"gap_open,close_position",2,0.004386499973719427,-0.007755525565307675,0.023800872765163184,0.00037186211557127535,0.00019439661991782486,0.0005266976077109575,0.013292188756167889,0.009303701110184193,0.015886886045336723,0.024824578571133318,0.015392630477435889,0.029834516788832848
"upper_shadow,obv_change",2,-0.016658508537835015,-0.009380831847582316,-0.03527021071811265,0.0003712275647558272,0.0001893844164442271,0.0005282270722091198,0.01336537767201662,0.009252339601516724,0.015908431261777878,0.025388054572977128,0.015417455683927984,0.03195073382521514
"intraday_return,ma_20_gap",2,-0.01637101451467693,-0.009622348250434731,-0.0329210287854842,0.0003748609160538763,0.00019337720004841685,0.000536260602530092,0.013457760214805603,0.009326747618615627,0.016171090304851532,0.025417969317641117,0.01542114464682527,0.03187823286280036
"volume_zscore_20,vwap_gap",2,-0.015275654200864075,-0.010183312671890432,-0.05001514649947447,0.00037777971010655165,0.00019139793585054576,0.0005355977918952703,0.013404155150055885,0.009238094091415405,0.015905335545539856,0.025383053813129663,0.015429712913464755,0.0319070138502866
"ma_20_gap,obv_change",2,-0.030439365135991325,-0.011543945696771196,-0.023225817542069205,0.00037514365976676345,0.00019227528537157923,0.0005374928005039692,0.01345874834805727,0.009292635135352612,0.01604158990085125,0.025769798422697932,0.015450495455297643,0.0315790171502158
momentum_20,1,-0.011985028388801888,-0.013196273041157003,-0.022537842982091272,0.0003790896444115788,0.00018904125317931175,0.000537801708560437,0.0133745726197958,0.009141024202108383,0.01596997119486332,0.025312868936453015,0.015475733386119829,0.031557784730102866
"gap_open,momentum_20",2,-0.01332241302153725,-0.013524409429422679,0.004829393552996497,0.0003765747824218124,0.00019137957133352757,0.0005376670160330832,0.013425779528915882,0.00924474187195301,0.016076797619462013,0.025346321053802967,0.015480745397508147,0.030713171139359473
