features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"atr_gap,volatility_20,obv_change",3,-0.015063831284625406,-5.652101209219218e-05,-0.011897074710127686,0.00045739684719592333,0.00010725112952059135,0.0006477631977759302,0.015225180424749851,0.007139945402741432,0.016754895448684692,0.02892040170263499,0.012415642058476806,0.03477016262477264
"gap_open,lower_shadow,obv_change",3,-0.020426596275639808,-0.0007025241296036988,-0.014381139216293803,0.0004561068199109286,0.00010299885616404936,0.0006513136904686689,0.015191737562417984,0.007052198518067598,0.016677703708410263,0.028955487487837675,0.012423662148648876,0.034855518466792995
"momentum_20,atr_gap",2,-0.009556710174149163,-0.001543505562798586,0.03720050593596291,0.0004638607206288725,0.00010620048124110326,0.0006549232639372349,0.015307405032217503,0.0070537724532186985,0.016669316217303276,0.028763497131876647,0.012434102882980377,0.03308310283755417
"momentum_20,atr_gap,vwap_gap",3,-0.009556064584940627,-0.0015437772623683177,-0.005936580936280134,0.0004638607206288725,0.00010620047396514565,0.0006211361614987254,0.015307405032217503,0.007053771987557411,0.01600174978375435,0.0287634787382558,0.012434106256114328,0.0322061768383719
"intraday_return,close_position,atr_gap",3,-0.01957508264479868,-0.0015967167161998752,-0.03474262535011996,0.0004538324719760567,0.00011044265556847677,0.0006336778751574457,0.01517520472407341,0.007243400905281305,0.016649913042783737,0.02897497487720102,0.012434763496275992,0.033778244745917625
"close_position,lower_shadow,momentum_5",3,-0.02287117877238276,-0.0022362956274957213,-0.053746670605042235,0.0004553205508273095,0.0001027081161737442,0.0006410277565009892,0.015208065509796143,0.007149179000407457,0.0165130402892828,0.029007612535497176,0.012442703830311076,0.034398614754900345
"gap_open,lower_shadow,vwap_gap",3,-0.01802697112545326,-0.002385597002430906,-0.07432519562404405,0.00045718628098256886,0.00010295733954990283,0.0006244649412110448,0.015236517414450645,0.007052720990031958,0.016086509451270103,0.02888074068468995,0.01244455739797559,0.03439571429044008
"gap_open,lower_shadow",2,-0.018027019855263227,-0.0023856591252833237,-0.01647449368966658,0.00045718628098256886,0.00010295733954990283,0.0006511614774353802,0.015236519277095795,0.007052720990031958,0.01667444035410881,0.028880742067121896,0.012444558169227097,0.03492744897957891
"volume_ratio_20,lower_shadow,atr_gap",3,-0.03381056018770212,-0.0023939231056329113,-0.06919288013702096,0.00045811838936060667,0.00011143878509756178,0.0006670064758509398,0.015218103304505348,0.0073781199753284454,0.01683923229575157,0.029443633626215163,0.01244466076605022,0.036738924589008085
"volume_ratio_20,volatility_20,obv_change",3,-0.021104546177100225,-0.003982541814990359,0.016755749370869766,0.0004585581773426384,0.0001097944550565444,0.0006600107299163938,0.01518175471574068,0.007225630339235067,0.01686394214630127,0.029092509008478373,0.01246438337257132,0.03378561253775843
"intraday_return,atr_gap,vwap_gap",3,-0.016136296057205124,-0.004833132598534684,-0.058995471308362024,0.0004577575600706041,0.0001057910340023227,0.0006113480776548386,0.015242006629705429,0.007035455666482449,0.01599639095366001,0.02889847178303172,0.012474943406414245,0.033904916141182184
"intraday_return,atr_gap",2,-0.01613623219971716,-0.004834156570682868,-0.012598108034690414,0.00045775753096677363,0.00010579104855423793,0.0006454308168031275,0.01524200476706028,0.007035454735159874,0.016654958948493004,0.028898469966952698,0.012474956118967389,0.03479425108525901
"close_position,upper_shadow,obv_change",3,-0.014351078424661656,-0.005023778021082448,-0.07347259574417508,0.0004536797059699893,0.0001080082292901352,0.0006177676259540021,0.015121356584131718,0.007259899750351906,0.01668500527739525,0.028750114131253213,0.01247731025796384,0.035042549885110935
"close_position,lower_shadow,atr_gap",3,-0.013752682469890587,-0.005919275422004544,-0.08013430191793014,0.0004554451734293252,0.00010852451669052243,0.0006456495029851794,0.015205279923975468,0.007267287466675043,0.016556523740291595,0.02880950996768661,0.012488427804782987,0.035260015306994325
"volume_ratio_20,close_position,volatility_20",3,-0.01326851709613952,-0.005954281297691821,-0.02512803284208953,0.000457998423371464,0.00011285861546639353,0.000642855535261333,0.015187688171863556,0.007496855687350035,0.016723034903407097,0.028839258232619625,0.012488862400641666,0.03346438499866054
"lower_shadow,volatility_20,obv_change",3,-0.028930454155827734,-0.007329928334627311,-0.06815154590095096,0.00045835092896595597,0.00010183288395637646,0.0006734637427143753,0.015169956721365452,0.007029817905277014,0.01688135415315628,0.02931547863408923,0.012505940976552665,0.036703142925398405
"close_position,upper_shadow,vwap_gap",3,-0.011451992381533715,-0.007619141625602843,-0.08987442029791204,0.00045475162914954126,0.00010782147001009434,0.0005880957469344139,0.015165623277425766,0.007250307593494654,0.016079459339380264,0.028661392210051425,0.012509531542309561,0.03438024679198862
"close_position,upper_shadow",2,-0.011452044145635165,-0.007619317679422144,-0.07481443483302486,0.00045475162914954126,0.00010782146273413673,0.0006178793264552951,0.015165623277425766,0.007250308059155941,0.016684554517269135,0.02866139367688448,0.012509533728007227,0.03508635301841423
"volatility_20,vwap_gap",2,-0.0053828104567408275,-0.008044248773410922,-0.0649634322033048,0.00046540130279026926,0.00010283521260134876,0.0006351742777042091,0.01524029765278101,0.006990512832999229,0.016209660097956657,0.028644577658269554,0.012514809222193437,0.03409598703728989
volatility_20,1,-0.005382730779591727,-0.008044295658582445,-0.02339783720701627,0.00046540130279026926,0.00010283521260134876,0.000663495680782944,0.01524029765278101,0.006990511901676655,0.01682896725833416,0.02864457538817078,0.012514809804270046,0.035165344498818724
"gap_open,volatility_20,obv_change",3,-0.015627344857640058,-0.008234789173174217,0.018089341895324296,0.00045592852984555066,0.00010431525151943788,0.0006484311306849122,0.015268689021468163,0.007036259863525629,0.01676299422979355,0.02893645688891411,0.012517174769891429,0.03373978848103433
"volatility_20,obv_change",2,-0.008947120735871117,-0.00936067819760833,0.00134457853057246,0.000462022318970412,0.00010265175660606474,0.0006610418204218149,0.01521671935915947,0.006981040816754103,0.01683185063302517,0.028746129188220948,0.012531152614974419,0.03431516137206926
"volatility_20,vwap_gap,obv_change",3,-0.008947320950245752,-0.00936087910056882,-0.04271881946951983,0.000462022318970412,0.00010265174933010712,0.0006334932986646891,0.01521671935915947,0.006981040816754103,0.016222113743424416,0.028746134892571718,0.01253115510917269,0.033383801055606455
"volume_zscore_20,lower_shadow,atr_gap",3,-0.041423962641992995,-0.00967537451706324,-0.07669574432821435,0.0004579595406539738,0.00011249136150581762,0.0006723948172293603,0.015247376635670662,0.007378603331744671,0.01705918088555336,0.029660468548536302,0.01253505955100991,0.036996733228443185
"lower_shadow,volatility_20,vwap_gap",3,-0.023685074523386085,-0.01112626615937784,-0.04724150782686709,0.00046175223542377353,0.00010207033483311534,0.0006488803774118423,0.01518931146711111,0.0070355539210140705,0.01627976819872856,0.02916603139601648,0.012553072284208613,0.03352859994629398
"lower_shadow,volatility_20",2,-0.023684796674865893,-0.011126433070588693,-0.06098151383786532,0.00046175223542377353,0.00010207033483311534,0.0006757579976692796,0.01518931146711111,0.007035554852336645,0.016875434666872025,0.029166023479774594,0.012553074356401342,0.036456770851509626
"gap_open,atr_gap,vwap_gap",3,-0.015200006825874413,-0.012015581750422388,-0.03883527687392019,0.0004600243701133877,0.00010578994260868058,0.0006014216342009604,0.015314105898141861,0.007044946774840355,0.015845809131860733,0.028871844126842922,0.012564113084226855,0.03325946512632072
"gap_open,atr_gap",2,-0.015199731747465473,-0.012015750537040182,-0.01867728100100785,0.0004600243701133877,0.00010578993533272296,0.0006369186448864639,0.01531410776078701,0.0070449477061629295,0.016547145321965218,0.028871836303733297,0.012564115179702648,0.03500313975382595
"momentum_20,volatility_20,vwap_gap",3,-0.0018578463882747975,-0.013102515057885622,-0.019063739408373026,0.00046356141683645546,0.0001040331189869903,0.0006347304442897439,0.01528796087950468,0.007061437703669071,0.0162119772285223,0.028544147149659693,0.012577607296407224,0.03262645739596337
"momentum_20,volatility_20",2,-0.0018579424094546937,-0.01310279308695339,0.024330590171778632,0.00046356141683645546,0.0001040331189869903,0.0006632474833168089,0.01528796087950468,0.007061436772346497,0.016856377944350243,0.028544149885419756,0.012577610748121517,0.03352533068391493
"volume_ratio_20,volatility_20,vwap_gap",3,-0.012182339872874204,-0.013496966570655244,-0.017510986876210444,0.0004613831697497517,0.00011041396646760404,0.0006338717066682875,0.015209064818918705,0.0072615440003573895,0.01624533161520958,0.02883830451173708,0.012582504388410602,0.03257674429914914
"volume_ratio_20,volatility_20",2,-0.012182139658499347,-0.013497300393077172,0.008513449451090338,0.0004613831697497517,0.00011041396646760404,0.0006627882830798626,0.01520906388759613,0.0072615440003573895,0.01686849072575569,0.02883829880738631,0.012582508532796058,0.03406882919662166
"atr_gap,obv_change,macd",3,-0.006073418327475322,-0.01374848582462862,0.0038125976032262754,0.00045847814180888236,0.00010698945698095486,0.0006522209732793272,0.015226174145936966,0.007131737656891346,0.016585227102041245,0.02861228794208729,0.012585626984946433,0.034230356873013075
"intraday_return,volatility_20",2,-0.008688098495927443,-0.013760389500851788,0.019855012771635927,0.0004592445329762995,0.00010297423432348296,0.0006540720351040363,0.015217768959701061,0.007039889693260193,0.016859686002135277,0.028738749329932034,0.01258577476837673,0.033679117623250925
"intraday_return,volatility_20,vwap_gap",3,-0.008688204732126392,-0.013760754267486908,-0.02315449336136788,0.0004592445329762995,0.00010297423432348296,0.0006260729860514402,0.015217768959701061,0.007039889693260193,0.01623481698334217,0.0287387523567304,0.012585779296932748,0.032757427426986396
"lower_shadow,atr_gap,vwap_gap",3,-0.021588785663841925,-0.013826736472785983,-0.0412802992590664,0.00046096844016574323,0.0001048186095431447,0.0006330746691673994,0.015219842083752155,0.007103383541107178,0.016094690188765526,0.029053538202424536,0.012586598462075929,0.03333774523343891
"lower_shadow,atr_gap",2,-0.02158864965967311,-0.013826982854362901,-0.07645925442399681,0.00046096844016574323,0.00010481863137101755,0.0006682326202280819,0.015219842083752155,0.007103386800736189,0.016751857474446297,0.029053534334525465,0.01258660152088851,0.036988607113016755
"volume_ratio_20,lower_shadow,volatility_20",3,-0.02906725982095648,-0.015245983906218452,-0.0780874957895985,0.00045794708421453834,0.00010925269452854991,0.0006753014167770743,0.015152563340961933,0.0072990902699530125,0.01696965843439102,0.02931937639368698,0.012604218334308826,0.037044555705506334
"intraday_return,atr_gap,volatility_20",3,-0.020075342140216224,-0.01529682642074981,0.0011967662420875325,0.00045508111361414194,0.00010783024481497705,0.0006422725273296237,0.015207231044769287,0.007125147618353367,0.016791243106126785,0.029063185735139996,0.012604849541094155,0.03432024040375836
"lower_shadow,atr_gap,obv_change",3,-0.024208548003923358,-0.015389367434791579,-0.07624898623419751,0.00045907008461654186,0.00010481272329343483,0.0006669022259302437,0.01517700869590044,0.007094158325344324,0.016741441562771797,0.029128043097443882,0.012605998432263732,0.036981382011435915
"upper_shadow,lower_shadow",2,-0.02130256414632714,-0.015813344415537722,-0.005302984437082214,0.00045656555448658764,0.0001061622824636288,0.000651468348223716,0.015164521522819996,0.007195570040494204,0.016828088089823723,0.028979113791137934,0.012611262081190946,0.03454358069575392
"upper_shadow,lower_shadow,vwap_gap",3,-0.021302605174243983,-0.015813412867888177,-0.05564748424944255,0.00045656555448658764,0.0001061622824636288,0.0006248391582630575,0.015164521522819996,0.007195570971816778,0.016271529719233513,0.028979114955291152,0.012611262931022795,0.03379772661719471
"volume_ratio_20,momentum_20,volatility_20",3,-0.024812028121277585,-0.01587661314152955,0.03459908166996839,0.0004593959602061659,0.0001118201034842059,0.0006624211673624814,0.015243063680827618,0.007342202588915825,0.01691518723964691,0.029198139673098922,0.012612047558650377,0.03317249132087454
"gap_open,upper_shadow,lower_shadow",3,-0.028899702991007414,-0.016152904879206842,-0.01745590097582439,0.0004505334363784641,0.0001071678998414427,0.0006239935173653066,0.015214715152978897,0.007250954397022724,0.01657789759337902,0.02918919277726672,0.0126154777040938,0.0349611714715138
"atr_gap,ma_20_gap,vwap_gap",3,-0.006285183946691308,-0.01620393657540542,-0.013038520088278771,0.00046089504030533135,0.00010646876035025343,0.000604571308940649,0.015311702154576778,0.00706533482298255,0.015853270888328552,0.028659692037035712,0.012616111259558242,0.03243355330778286
"atr_gap,ma_20_gap",2,-0.006285467109516496,-0.016204119193149014,0.0041060701406334665,0.00046089504030533135,0.00010646875307429582,0.0006442083395086229,0.015311702154576778,0.007065333425998688,0.016546601429581642,0.028659700101707132,0.012616113526746636,0.03422027275664731
"atr_gap,vwap_gap,macd",3,-0.01007865595300883,-0.016681920350915425,-0.02879926795319787,0.0004601789405569434,0.00010678774560801685,0.0006080308230593801,0.015271436423063278,0.007121067959815264,0.015863656997680664,0.028726195148192347,0.012622045399621131,0.03293815115466714
"atr_gap,macd",2,-0.010078790217470157,-0.01668295182469115,-0.0001674437205410051,0.0004601789405569434,0.00010678773833205923,0.0006503929034806788,0.015271436423063278,0.007121069356799126,0.016572318971157074,0.0287261989666149,0.012622058205306532,0.034367116517387324
"close_position,momentum_20,atr_gap",3,-0.02018531894689346,-0.016963019928515788,-0.040353794077353955,0.00045923367724753916,0.00010784800542751327,0.0006386532331816852,0.015290690585970879,0.007225616369396448,0.016553638502955437,0.029036121582612397,0.01262553523411043,0.03396141631528737
"close_position,atr_gap,rolling_max_20_gap",3,-0.02061832849919165,-0.017000647623000242,-0.06271303858278343,0.00045510774361900985,0.00010718070552684367,0.0006230782018974423,0.015278240665793419,0.007265283260494471,0.016451802104711533,0.02903780878987163,0.012626002379693094,0.03469131379388274
"intraday_return,atr_gap,obv_change",3,-0.014410671992058033,-0.01710566946972758,-0.01842972801431797,0.00045588871580548584,0.00010588965960778296,0.0006455100956372917,0.015193450264632702,0.007041787263005972,0.016664406284689903,0.028849395789438865,0.012627306219656024,0.03499463349580764
"upper_shadow,lower_shadow,obv_change",3,-0.022907955770317345,-0.017156950126187454,-0.004069775309046397,0.0004555476480163634,0.00010618082887958735,0.0006508795777335763,0.01511969231069088,0.007190231699496508,0.016827883198857307,0.02902589821023867,0.012627942865947263,0.0345012059493456
"momentum_20,atr_gap,volatility_20",3,-0.020751733717561782,-0.017170236914973103,0.008551905723862108,0.0004596473590936512,0.00010855869913939387,0.0006519841845147312,0.015277800150215626,0.007184270769357681,0.01678703911602497,0.029082456952892244,0.012628107820637524,0.034067507786676283
"volume_ratio_20,close_position,momentum_20",3,-0.018313098656981497,-0.017617475973618957,-0.029635735509399908,0.0004590880707837641,0.00011100432311650366,0.0006408130284398794,0.015246919356286526,0.007432437967509031,0.01666032150387764,0.028982835169881586,0.012633660266874363,0.03361153490841391
"volume_ratio_20,close_position,lower_shadow",3,-0.028127943977098946,-0.017725777438100776,-0.06937715996387084,0.00045655504800379276,0.00011130244820378721,0.0006490385276265442,0.01518848817795515,0.007490020710974932,0.01667143777012825,0.02925146630732342,0.012635004823096098,0.034908858058042835
"volume_ratio_20,lower_shadow,vwap_gap",3,-0.032358773040694455,-0.01927195287699668,-0.03364838060359876,0.0004615054349415004,0.00010931130964308977,0.0006468048086389899,0.015200955793261528,0.00731231551617384,0.016282260417938232,0.029402285732794554,0.01265420049894601,0.03309340088162571
"volume_ratio_20,lower_shadow",2,-0.032358618941257244,-0.01927207852925661,-0.04609271934727688,0.0004615054349415004,0.00010931130964308977,0.0006706087151542306,0.015200955793261528,0.007312315050512552,0.01684059202671051,0.029402281343936923,0.012654202058911324,0.035945171580533494
"atr_gap,ma_20_gap,macd_hist",3,-0.020517570983530797,-0.01933144781552487,0.0035097474992190625,0.0004583656264003366,0.00010669263429008424,0.0006668111309409142,0.015282971784472466,0.007105551660060883,0.016878994181752205,0.029065040178829805,0.012654939125059174,0.034240763215348115
"gap_open,close_position,lower_shadow",3,-0.023666800286697542,-0.01958764574077465,-0.05142474359024929,0.00045283776125870645,0.0001050481223501265,0.0006287553696893156,0.015228274278342724,0.0072004953399300575,0.016542764380574226,0.02900177514529787,0.012658119807019834,0.034322817530483024
"atr_gap,obv_change,macd_signal",3,-0.0075166608974972515,-0.0196053629438524,0.002747836559912731,0.00045846489956602454,0.00010680947889341041,0.0006549984682351351,0.015217670239508152,0.007125135976821184,0.01661236770451069,0.02865333312947769,0.012658339765039276,0.034266943513648576
"volume_ratio_20,upper_shadow,lower_shadow",3,-0.02872954378205206,-0.019705785589669178,-0.012998295240449487,0.0004556730855256319,0.00011307364911772311,0.0006542421178892255,0.015199127607047558,0.007445605471730232,0.01691746897995472,0.029298922794987452,0.01265958650619723,0.03480800206307322
"atr_gap,ma_20_gap,macd",3,-0.01816402683512619,-0.01983967065132375,0.002861297357320436,0.0004583412373904139,0.00010650686454027891,0.0006622934597544372,0.015281426720321178,0.0071020652540028095,0.016796862706542015,0.028998009627684954,0.012661248681251893,0.03426304484601132
"close_position,momentum_5,atr_gap",3,-0.019514914177021447,-0.020735436001001917,-0.017787938347096244,0.00045665513607673347,0.00010653222125256434,0.0006307337316684425,0.015263240784406662,0.007135705556720495,0.016457293182611465,0.028973264968954027,0.012672369554638864,0.033224774198606616
"volume_ratio_20,close_position,vwap_gap",3,-0.01092663602113153,-0.02107964255075223,0.012356372791692438,0.00046054477570578456,0.00011138999980175868,0.0006093521369621158,0.015211389400064945,0.0074152336455881596,0.01593673974275589,0.028762068579089823,0.012676642858423293,0.031155361584387732
"volume_ratio_20,close_position",2,-0.010926715503480455,-0.021079660601543315,0.0016454674715334905,0.000460544804809615,0.00011139000707771629,0.0006372335483320057,0.015211389400064945,0.007415234111249447,0.016544895246624947,0.028762070840457447,0.012676643082522789,0.0325903880991973
"close_position,lower_shadow,vwap_gap",3,-0.023061998380385473,-0.02133313567045092,-0.02857887371125445,0.00045796591439284384,0.00010380239837104455,0.0006243945681490004,0.015182919800281525,0.007182204630225897,0.016008006408810616,0.028990383539348862,0.01267978996038437,0.03244666987739043
"close_position,lower_shadow",2,-0.023061734629963526,-0.02133327632596571,-0.09256437463133005,0.00045796591439284384,0.00010380239837104455,0.0006471871747635305,0.015182919800281525,0.007182204630225897,0.016533469781279564,0.0289903760654852,0.012679791706614197,0.03566578387981281
"atr_gap,vwap_gap,macd_signal",3,-0.010217412747863142,-0.021871941938123696,-0.035940197521967976,0.000460162409581244,0.00010660158295650035,0.0006069407681934536,0.015262444503605366,0.007114768028259277,0.015856226906180382,0.02873014133074321,0.012686479208059612,0.033166775945574045
"atr_gap,macd_signal",2,-0.010215411470569258,-0.021874023639743667,-0.00015899954011722173,0.0004601623513735831,0.00010660156840458512,0.0006531943217851222,0.01526244729757309,0.007114768959581852,0.016599498689174652,0.02873008441529237,0.012686505052261057,0.0343668263638392
"momentum_20,volatility_20,obv_change",3,-0.006169598810272348,-0.022149626634249353,0.039032614088418405,0.0004603442212101072,0.00010363299952587113,0.0006625952082686126,0.015257126651704311,0.007065297570079565,0.016877006739377975,0.028666994214290753,0.012689926646999085,0.033020149104413574
"atr_gap,ma_20_gap,obv_change",3,-0.0057267740821547175,-0.022586292852268874,0.0031470353249566374,0.0004586587310768664,0.00010660570114850998,0.0006453735986724496,0.015270283445715904,0.007082797586917877,0.016560807824134827,0.028643788141198456,0.01269534783205018,0.034253226500004515
"atr_gap,macd_signal,macd_hist",3,-0.010339568642604435,-0.02283774271618788,-0.006362783118388338,0.000459491740912199,0.00010670869232853875,0.0006535873399116099,0.015240981243550777,0.007115873042494059,0.016609469428658485,0.028733615390956403,0.012698469567112626,0.034579996822867526
"volume_ratio_20,intraday_return,volatility_20",3,-0.01395320537330269,-0.022905583684116104,0.006512396621975003,0.00045526123722083867,0.00011058412928832695,0.0006540031754411757,0.015160915441811085,0.007319087628275156,0.016927847638726234,0.028888758621178567,0.012699311808682978,0.03413758809911086
"atr_gap,macd,macd_hist",3,-0.010081537419809994,-0.023437690529616306,-0.005166773240960376,0.00045955812674947083,0.00010668000322766602,0.000653654511552304,0.015247217379510403,0.007117207162082195,0.016612639650702477,0.02872627709584777,0.01270591788343154,0.03453890029340981
"gap_open,atr_gap,obv_change",3,-0.013659407477897956,-0.023546251269097596,-0.02506240948610383,0.00045832275645807385,0.00010599273082334548,0.0006372139905579388,0.015269257128238678,0.007052233442664146,0.01654944010078907,0.028828030155273163,0.012707265658536932,0.03522254147101191
"close_position,lower_shadow,obv_change",3,-0.02835241993223825,-0.023683880346131447,-0.09295651907000191,0.0004568590084090829,0.00010394715354777873,0.0006473031244240701,0.015132136642932892,0.007188393734395504,0.016535714268684387,0.029146959143690768,0.012708974315319211,0.035678585083223885
"intraday_return,momentum_20",2,-0.010549111540131051,-0.023762448641326817,0.025790222354608705,0.0004610733885783702,0.00010191360343014821,0.000638727389741689,0.015307941474020481,0.007038813550025225,0.016537077724933624,0.02879177185241133,0.012709949736017738,0.033475175732746706
"intraday_return,momentum_20,vwap_gap",3,-0.010548997131916815,-0.023762593047655267,-0.013681909234934952,0.0004610733885783702,0.00010191360343014821,0.0006116339936852455,0.015307941474020481,0.007038814015686512,0.01593017391860485,0.02879176859278232,0.012709951528813693,0.03245415212586522
"momentum_5,atr_gap,obv_change",3,-0.015901456768752986,-0.024039771149501732,0.008145856480237024,0.0004587277362588793,0.00010520741489017382,0.0006457586423493922,0.015262152068316936,0.007057292852550745,0.016499189659953117,0.028891793056391193,0.012713392678415408,0.03408146019210107
"close_position,lower_shadow,momentum_20",3,-0.028665147510279043,-0.024132228942363776,-0.07373286879263441,0.000459250935819,0.00010379317245678976,0.0006535651627928019,0.015265583992004395,0.007197082508355379,0.016636978834867477,0.029277471196837723,0.012714540536399003,0.035051046265289196
"volume_ratio_20,atr_gap,volatility_20",3,-0.017936012727946427,-0.024256950297224522,0.028590547233981356,0.0004574709164444357,0.00011278009333182126,0.0006464991602115333,0.015238197520375252,0.007357376161962748,0.01678750477731228,0.02900223364122212,0.012716088944580407,0.033378952753264454
"atr_gap,macd,macd_signal",3,-0.009452875598134236,-0.02430970314807368,-0.002503122862825391,0.0004598194791469723,0.0001066734766936861,0.0006532822153531015,0.015259604901075363,0.007115081883966923,0.01660623960196972,0.02870839822862763,0.012716743868077175,0.0344473736360669
"close_position,upper_shadow,volatility_20",3,-0.01735326583894392,-0.024603674580691237,-0.0815927761743167,0.0004542263923212886,0.0001094635299523361,0.0006195110618136823,0.01518736220896244,0.007375753950327635,0.01679477095603943,0.028955516777932674,0.012720393505878749,0.03530762589070946
"upper_shadow,lower_shadow,volatility_20",3,-0.02762141171302801,-0.024976363872201146,-0.019472200100650428,0.00045515672536566854,0.00010679310071282089,0.0006534773856401443,0.0151643306016922,0.00726403808221221,0.0168644767254591,0.029278182424604893,0.012725020421203227,0.035030454257503146
"volume_ratio_20,close_position,atr_gap",3,-0.016697442341241375,-0.025218909069900652,0.004954719118773099,0.0004569523734971881,0.0001148211958934553,0.0006324679125100374,0.01524894218891859,0.007491781376302242,0.016516856849193573,0.028926254902034994,0.012728031605365689,0.03248236054787412
"momentum_5,atr_gap,vwap_gap",3,-0.010518653794723942,-0.025255714867326473,-0.023549924474293604,0.0004602650587912649,0.00010523478704271838,0.0006063900655135512,0.015313975512981415,0.0070520914159715176,0.015781695023179054,0.028738708494347523,0.012728488547145395,0.032770087593235075
"momentum_5,atr_gap",2,-0.010518531810548515,-0.025255932414522952,0.009260859617837625,0.0004602650587912649,0.00010523477976676077,0.0006448155036196113,0.015313975512981415,0.00705209095031023,0.016491029411554337,0.028738705025170935,0.012728491247980861,0.034043147164629764
"momentum_5,atr_gap,macd",3,-0.01160662482204522,-0.025269123323132137,0.03427130863045724,0.0004580071254167706,0.00010676969395717606,0.0006467694183811545,0.015290218405425549,0.0071016522124409676,0.016521848738193512,0.028769649914465862,0.012728655012324454,0.03318375404924154
"intraday_return,momentum_20,atr_gap",3,-0.017135947914058702,-0.025583184114085666,0.006316342667036401,0.0004571357858367264,0.00010546698467805982,0.0006404707091860473,0.015286448411643505,0.007073447108268738,0.01659989170730114,0.028979438822716475,0.012732554058311508,0.034144324780208984
