features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_zscore_20,close_position,ma_20_gap",3,-0.03476442371671573,0.0838057523517639,-0.002008929337360854,0.0003392149810679257,0.0004674034717027098,0.0003149764961563051,0.012571834027767181,0.01442708633840084,0.0116331297904253,0.02389753027819097,0.02376501149847173,0.021131201484240594
"volume_zscore_20,close_position,momentum_20",3,-0.0503320344027971,0.07492249400619044,-0.024798316899866446,0.00033939757850021124,0.0004648391914088279,0.00031720654806122184,0.012575953267514706,0.014417441561818123,0.011709148995578289,0.024264791965833865,0.023995432871743116,0.02161180312978104
"lower_shadow,atr_gap",2,-0.016372042116284513,0.0735581929295217,0.0352366278644487,0.00034193822648376226,0.00045916723320260644,0.00033230811823159456,0.012454541400074959,0.014289136976003647,0.011949495412409306,0.0234476150944829,0.02403082125238143,0.020513168408069757
"lower_shadow,atr_gap,obv_change",3,-0.015564683441381844,0.0722547098090599,0.034683102748057304,0.00034061461337842047,0.0004593258199747652,0.0003319269744679332,0.012411079369485378,0.014289750717580318,0.01194531936198473,0.02342898939969018,0.024064632086083292,0.02052493767114356
"volume_ratio_20,lower_shadow,atr_gap",3,-0.031558840495215845,0.07145682780782348,0.013995884199557884,0.00033583655022084713,0.0004674202064052224,0.0003325391444377601,0.012408757582306862,0.014650039374828339,0.012055523693561554,0.023845167816034515,0.024085328215733177,0.02096479723695665
"volume_zscore_20,close_position",2,-0.032475811768833296,0.0691229792852811,-0.02271292955159887,0.00034106383100152016,0.00046058904263190925,0.0003164563968311995,0.012608617544174194,0.014397419057786465,0.01167480181902647,0.023844675568398088,0.02414586552768016,0.021567824739031495
"volume_zscore_20,close_position,vwap_gap",3,-0.032475675667501314,0.06912285653655159,-0.01922359972193921,0.00034106383100152016,0.00046058898442424834,0.00032600859412923455,0.012608617544174194,0.014397419057786465,0.011798080056905746,0.0238446724251844,0.02414586871163921,0.021700607391539964
"volume_zscore_20,close_position,obv_change",3,-0.03333462377559204,0.06899701507762934,-0.02218183439404453,0.00033943820744752884,0.0004606204747688025,0.0003168895491398871,0.012555748224258423,0.014398166909813881,0.011685440316796303,0.023864509537816048,0.02414913289248945,0.02155662456061691
"volume_zscore_20,close_position,momentum_5",3,-0.040359141170350554,0.068834541089275,-0.044815668918614326,0.00034000276355072856,0.0004640979750547558,0.00031579576898366213,0.012608109042048454,0.01434823777526617,0.011631670407950878,0.024026738363318145,0.024153347278479488,0.022033945773728192
"volume_zscore_20,ma_20_gap,vwap_gap",3,-0.029672896750257527,0.06869590167277961,-0.015184969243611457,0.0003389190824236721,0.00046854393440298736,0.00033014945802278817,0.01243948470801115,0.01440418977290392,0.012023823335766792,0.02368631748831834,0.024156943423440682,0.022078162641264498
