features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"range_pct,close_position",2,-0.017202821197051188,0.04315963505849718,-0.05732496650691199,0.00045436297659762204,0.00017300165200140327,0.00036701589124277234,0.01563984341919422,0.009861255064606667,0.01325344480574131,0.030167650943622,0.016556942160241304,0.024323990428820257
"volatility_20,rolling_min_20_gap",2,-0.0041742779406430675,0.039487051424732744,-0.01979088362665604,0.000455393543234095,0.00017209893849212676,0.0003882661694660783,0.015707407146692276,0.009806813672184944,0.013379327952861786,0.029753279802389447,0.01662049168953672,0.023677197139477357
"range_pct,body_pct",2,-0.007776517489160195,0.038073931718784815,-0.01782111008987952,0.000454313907539472,0.00017218152061104774,0.000384451326681301,0.01565784588456154,0.009861593134701252,0.013496296480298042,0.029885002004448328,0.01664494398282841,0.02363146353163756
"intraday_return,range_pct",2,-0.007776370274060973,0.03807391960884432,-0.017821254996697622,0.000454313907539472,0.00017218152061104774,0.00038445135578513145,0.01565784588456154,0.009861593134701252,0.013496296480298042,0.02988499763887376,0.016644944192375992,0.023631466896040357
"volatility_ratio,rolling_min_20_gap",2,0.00026280280881130214,0.03553415361907175,-0.03940896888086676,0.00045643484918400645,0.00016660461551509798,0.00038791741826571524,0.015728682279586792,0.009748898446559906,0.013498569838702679,0.029621810885146264,0.016688891709782182,0.024132683925563468
"close_low_gap,rolling_min_20_gap",2,-0.01277344570637351,0.034300505247702895,-0.026611114319674556,0.00045540393330156803,0.0001689818745944649,0.00038865910028107464,0.015687935054302216,0.009865044616162777,0.01361953467130661,0.03000807788921522,0.01671023847302422,0.02383554719854146
"high_close_gap,ma_50_gap",2,-0.009376913854464597,0.03334295140678678,-0.007996957542458771,0.00045474356738850474,0.00017380651843268424,0.0003807034227065742,0.01567802205681801,0.009840616025030613,0.013344762846827507,0.0299074522103183,0.01672680776100606,0.02340336932102218
"intraday_return,high_close_gap",2,-0.00026019542527278006,0.03329188479741618,-0.04582338075866432,0.0004548956931103021,0.00017254037084057927,0.0003835333918686956,0.01565626636147499,0.009769534692168236,0.013343329541385174,0.029662110027857125,0.01672769140568562,0.02428161180578172
"body_pct,high_close_gap",2,-0.00026019542527278006,0.03329188479741618,-0.04582338075866432,0.0004548956931103021,0.00017254037084057927,0.0003835333918686956,0.01565626636147499,0.009769534692168236,0.013343329541385174,0.029662110027857125,0.01672769140568562,0.02428161180578172
"upper_shadow,lower_shadow",2,-0.012409414348907966,0.03241824712466834,9.735933125976093e-05,0.0004564322007354349,0.00016283885634038597,0.00039123406168073416,0.015704339370131493,0.009575641714036465,0.013408943079411983,0.030022387753706425,0.01674280862789601,0.023215437913313507
"intraday_return,atr_14",2,-0.010190739551772632,0.031897544581494186,-0.10448513608633525,0.0004542268579825759,0.00017472647596150637,0.0004196790396235883,0.01571185328066349,0.010033008642494678,0.014216874726116657,0.02993154880823568,0.016751818743068726,0.025643602747004477
"body_pct,atr_14",2,-0.010190739551772632,0.031897544581494186,-0.10448513608633525,0.0004542268579825759,0.00017472647596150637,0.0004196790396235883,0.01571185328066349,0.010033008642494678,0.014216874726116657,0.02993154880823568,0.016751818743068726,0.025643602747004477
"close_position,upper_shadow",2,-0.011526109423870334,0.03181318471856631,-0.006513186775702007,0.0004559038789011538,0.00017033472249750048,0.00036571366945281625,0.015701256692409515,0.009793395176529884,0.013078320771455765,0.029999294097069668,0.01675327848643065,0.023155054403468968
"volatility_10,volatility_ratio",2,0.0015294407133653598,0.03119799672038015,-0.03172517929115082,0.0004585777933243662,0.0001629500329727307,0.00039306512917391956,0.015727976337075233,0.00958455540239811,0.013687693513929844,0.029584280913695693,0.016763923555845404,0.02395428401650861
"overnight_return,rolling_min_20_gap",2,-0.008110602602201755,0.031102865738270036,-0.015611494458895647,0.0004547355929389596,0.00016795434930827469,0.00038064035470597446,0.015685904771089554,0.009781473316252232,0.013478238135576248,0.029869919686461806,0.01676556968013756,0.02358016134239733
"gap_open,rolling_min_20_gap",2,-0.008110602602201755,0.031102865738270036,-0.015611494458895647,0.0004547355929389596,0.00016795434930827469,0.00038064035470597446,0.015685904771089554,0.009781473316252232,0.013478238135576248,0.029869919686461806,0.01676556968013756,0.02358016134239733
