feature_a,feature_b,pearson_corr,abs_corr
ma_20_gap,vwap_gap_20,0.9029,0.9029
atr_gap,volatility_20,0.8653,0.8653
bb_position,rsi_14,0.8632,0.8632
momentum_20,ma_20_gap,0.8613,0.8613
volume_ratio_20,volume_zscore_20,0.8592,0.8592
ma_20_gap,rsi_14,0.8551,0.8551
ma_20_gap,bb_position,0.8263,0.8263
ma_20_gap,rolling_max_20_gap,0.8014,0.8014
rsi_14,vwap_gap_20,0.7789,0.7789
momentum_5,ma_20_gap,0.7717,0.7717
bb_position,vwap_gap_20,0.7684,0.7684
momentum_20,vwap_gap_20,0.7611,0.7611
atr_gap,bb_width,0.7576,0.7576
