model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_best_by_val,0.0,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,142,0.11668036154478226,0.704225352112676,0.004609828848591549,0.004609828848591549,0.6545956965,1.8853271091132093,1.8853271091132093
lstm_best_by_val,0.0,1,lstm_quantile_best_by_val,0.25,0.012979557,high,99,0.08134757600657354,0.7676767676767676,0.007182264282828283,0.007182264282828283,0.711044164,1.9982782569656523,1.9982782569656523
lstm_best_by_val,0.0,1,lstm_quantile_best_by_val,0.5,0.015132122,high,53,0.043549712407559574,0.7735849056603774,0.008527149460377359,0.008527149460377359,0.4519389214,1.5523447901639837,1.5523447901639837
lstm_best_by_val,0.0,1,lstm_quantile_best_by_val,0.75,0.02145324,high,24,0.01972062448644207,0.9166666666666666,0.01671399662916667,0.01671399662916667,0.40113591910000007,1.4798089611704826,1.4798089611704826
lstm_best_by_val,0.0,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,5,0.004108463434675432,1.0,0.044608697600000004,0.044608697600000004,0.223043488,1.2424159047977072,1.2424159047977072
lstm_best_by_val,0.0025,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0025,1,lstm_quantile_best_by_val,0.25,0.012979557,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0025,1,lstm_quantile_best_by_val,0.5,0.015132122,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0025,1,lstm_quantile_best_by_val,0.75,0.02145324,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0025,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.005,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.005,1,lstm_quantile_best_by_val,0.25,0.012979557,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.005,1,lstm_quantile_best_by_val,0.5,0.015132122,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.005,1,lstm_quantile_best_by_val,0.75,0.02145324,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.005,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.01,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.01,1,lstm_quantile_best_by_val,0.25,0.012979557,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.01,1,lstm_quantile_best_by_val,0.5,0.015132122,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.01,1,lstm_quantile_best_by_val,0.75,0.02145324,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.01,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.015,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.015,1,lstm_quantile_best_by_val,0.25,0.012979557,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.015,1,lstm_quantile_best_by_val,0.5,0.015132122,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.015,1,lstm_quantile_best_by_val,0.75,0.02145324,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.015,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,lstm_quantile_best_by_val,0.25,0.012979557,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,lstm_quantile_best_by_val,0.5,0.015132122,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,lstm_quantile_best_by_val,0.75,0.02145324,high,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,195,0.16023007395234182,0.6358974358974359,0.0024581295384615382,0.0024581295384615382,0.47933526,1.573451562494862,1.573451562494862
lstm_ensemble,0.0,1,lstm_quantile_best_by_val,0.25,0.012979557,high,177,0.14543960558751026,0.6271186440677966,0.0025547149497175143,0.0025547149497175143,0.45218454610000003,1.5325765896696626,1.5325765896696626
lstm_ensemble,0.0,1,lstm_quantile_best_by_val,0.5,0.015132122,high,132,0.10846343467543139,0.5984848484848485,0.002709169590909091,0.002709169590909091,0.35761038600000006,1.3960220450440897,1.3960220450440897
lstm_ensemble,0.0,1,lstm_quantile_best_by_val,0.75,0.02145324,high,94,0.07723911257189811,0.6063829787234043,0.0021251236117021273,0.0021251236117021273,0.1997616195,1.1983685784832803,1.1983685784832803
lstm_ensemble,0.0,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,40,0.03286770747740345,0.5,0.00031286375749999955,0.00031286375749999955,0.012514550299999982,1.001174517466685,1.001174517466685
lstm_ensemble,0.0025,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,7,0.005751848808545604,0.7142857142857143,0.006441051642857143,0.006441051642857143,0.0450873615,1.0449542899040665,1.0449542899040665
lstm_ensemble,0.0025,1,lstm_quantile_best_by_val,0.25,0.012979557,high,7,0.005751848808545604,0.7142857142857143,0.006441051642857143,0.006441051642857143,0.0450873615,1.0449542899040665,1.0449542899040665
lstm_ensemble,0.0025,1,lstm_quantile_best_by_val,0.5,0.015132122,high,7,0.005751848808545604,0.7142857142857143,0.006441051642857143,0.006441051642857143,0.0450873615,1.0449542899040665,1.0449542899040665
lstm_ensemble,0.0025,1,lstm_quantile_best_by_val,0.75,0.02145324,high,6,0.0049301561216105174,0.6666666666666666,0.00751456025,0.00751456025,0.0450873615,1.0449542899040665,1.0449542899040665
lstm_ensemble,0.0025,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,4,0.003286770747740345,0.5,0.0057110215,0.0057110215,0.022844086,1.0220959144199901,1.0220959144199901
lstm_ensemble,0.005,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.005,1,lstm_quantile_best_by_val,0.25,0.012979557,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.005,1,lstm_quantile_best_by_val,0.5,0.015132122,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.005,1,lstm_quantile_best_by_val,0.75,0.02145324,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.005,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.01,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.01,1,lstm_quantile_best_by_val,0.25,0.012979557,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.01,1,lstm_quantile_best_by_val,0.5,0.015132122,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.01,1,lstm_quantile_best_by_val,0.75,0.02145324,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.01,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,lstm_quantile_best_by_val,0.25,0.012979557,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,lstm_quantile_best_by_val,0.5,0.015132122,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,lstm_quantile_best_by_val,0.75,0.02145324,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,lstm_quantile_best_by_val,0.25,0.012979557,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,lstm_quantile_best_by_val,0.5,0.015132122,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,lstm_quantile_best_by_val,0.75,0.02145324,high,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,lstm_quantile_best_by_val,0.9,0.031816013800000015,high,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,lstm_quantile_best_by_val,0.1,0.0117690962,high,334,0.2744453574363188,0.5658682634730539,0.0008051804724550902,0.0008051804724550902,0.2689302778000001,1.231515360139837,1.231515360139837
lstm_signmag_seed_52,0.0,1,lstm_quantile_best_by_val,0.25,0.012979557,high,279,0.22925225965488907,0.5734767025089605,0.00136673196344086,0.00136673196344086,0.3813182177999999,1.3820231154810152,1.3820231154810152
lstm_signmag_seed_52,0.0,1,lstm_quantile_best_by_val,0.5,0.015132122,high,178,0.14626129827444537,0.5786516853932584,0.002425840168539326,0.002425840168539326,0.43179955000000003,1.464338179611516,1.464338179611516
lstm_signmag_seed_52,0.0,1,lstm_quantile_best_by_val,0.75,0.02145324,high,99,0.08134757600657354,0.6161616161616161,0.0030794104515151524,0.0030794104515151524,0.3048616347000001,1.3042256879792211,1.3042256879792211
